"trial_number","layer_from","node_from","layer_to","node_to"
281,1,187,"5",187
281,1,187,"6",187
281,1,187,"7",187
281,1,187,"8",187
281,1,187,"9",187
281,1,230,"9",230
281,1,98,"2",98
281,1,104,"6",104
281,1,189,"8",189
281,1,213,"8",213
281,1,170,"2",170
281,1,170,"3",170
281,1,170,"4",170
281,1,170,"5",170
281,1,170,"6",170
281,1,170,"7",170
281,1,170,"8",170
281,1,170,"9",170
281,1,258,"5",258
281,1,253,"2",253
281,1,219,"8",219
281,1,101,"2",101
281,1,101,"3",101
281,1,101,"4",101
281,1,101,"6",101
281,1,101,"7",101
281,1,101,"8",101
281,1,92,"2",92
281,1,92,"3",92
281,1,92,"4",92
281,1,92,"5",92
281,1,92,"6",92
281,1,92,"8",92
281,1,126,"9",126
281,1,44,"3",44
281,1,44,"8",44
281,1,226,"8",226
281,1,55,"2",55
281,1,55,"3",55
281,1,55,"6",55
281,1,55,"7",55
281,1,55,"8",55
281,1,55,"9",55
281,1,165,"3",165
281,1,165,"4",165
281,1,165,"6",165
281,1,165,"8",165
281,1,274,"2",274
281,1,274,"3",274
281,1,274,"4",274
281,1,274,"5",274
281,1,274,"6",274
281,1,274,"7",274
281,1,274,"8",274
281,1,274,"9",274
281,1,113,"3",113
281,1,114,"8",114
281,1,112,"3",112
281,1,284,"5",284
281,1,284,"6",284
281,1,284,"7",284
281,1,284,"8",284
281,1,284,"9",284
281,1,56,"6",56
281,1,275,"3",275
281,1,275,"4",275
281,1,275,"5",275
281,1,275,"6",275
281,1,275,"7",275
281,1,275,"8",275
281,1,275,"9",275
281,1,133,"5",133
281,10,50,"11",50
281,10,50,"12",50
281,10,50,"13",50
281,10,187,"11",187
281,10,187,"12",187
281,10,187,"14",187
281,10,92,"11",92
281,10,92,"13",92
281,10,92,"14",92
281,10,76,"14",76
281,10,242,"11",242
281,10,242,"12",242
281,10,165,"11",165
281,10,165,"12",165
281,10,165,"13",165
281,10,165,"14",165
281,10,275,"12",275
281,10,275,"13",275
281,10,275,"14",275
281,10,274,"13",274
281,10,274,"14",274
281,10,203,"13",203
281,10,235,"12",235
281,10,138,"12",138
281,10,138,"13",138
281,10,141,"11",141
281,10,141,"12",141
281,10,193,"12",193
281,10,44,"12",44
281,10,241,"11",241
281,10,241,"14",241
281,10,96,"11",96
281,10,60,"11",60
281,10,60,"14",60
281,10,239,"13",239
281,10,239,"14",239
281,10,126,"12",126
281,10,126,"14",126
281,10,54,"12",54
281,10,130,"11",130
281,10,55,"12",55
281,10,55,"13",55
281,10,55,"14",55
281,10,99,"14",99
281,11,130,"10",130
281,11,241,"10",241
281,11,241,"14",241
281,11,60,"10",60
281,11,60,"14",60
281,11,255,"12",255
281,11,255,"13",255
281,11,242,"10",242
281,11,242,"12",242
281,11,96,"10",96
281,11,50,"10",50
281,11,50,"12",50
281,11,50,"13",50
281,11,187,"10",187
281,11,187,"12",187
281,11,187,"14",187
281,11,92,"10",92
281,11,92,"13",92
281,11,92,"14",92
281,11,56,"12",56
281,11,141,"10",141
281,11,141,"12",141
281,11,163,"12",163
281,11,163,"13",163
281,11,163,"14",163
281,11,159,"14",159
281,11,284,"12",284
281,11,284,"14",284
281,11,165,"10",165
281,11,165,"12",165
281,11,165,"13",165
281,11,165,"14",165
281,12,141,"10",141
281,12,141,"11",141
281,12,170,"14",170
281,12,56,"11",56
281,12,165,"10",165
281,12,165,"11",165
281,12,165,"13",165
281,12,165,"14",165
281,12,160,"13",160
281,12,275,"10",275
281,12,275,"13",275
281,12,275,"14",275
281,12,62,"13",62
281,12,54,"10",54
281,12,115,"13",115
281,12,163,"11",163
281,12,163,"13",163
281,12,163,"14",163
281,12,45,"13",45
281,12,44,"10",44
281,12,242,"10",242
281,12,242,"11",242
281,12,284,"11",284
281,12,284,"14",284
281,12,109,"14",109
281,12,235,"10",235
281,12,255,"11",255
281,12,255,"13",255
281,12,216,"13",216
281,12,216,"14",216
281,12,254,"13",254
281,12,193,"10",193
281,12,50,"10",50
281,12,50,"11",50
281,12,50,"13",50
281,12,55,"10",55
281,12,55,"13",55
281,12,55,"14",55
281,12,266,"14",266
281,12,187,"10",187
281,12,187,"11",187
281,12,187,"14",187
281,12,211,"13",211
281,12,138,"10",138
281,12,138,"13",138
281,12,126,"10",126
281,12,126,"14",126
281,13,138,"10",138
281,13,138,"12",138
281,13,115,"12",115
281,13,55,"10",55
281,13,55,"12",55
281,13,55,"14",55
281,13,216,"12",216
281,13,216,"14",216
281,13,203,"10",203
281,13,165,"10",165
281,13,165,"11",165
281,13,165,"12",165
281,13,165,"14",165
281,13,211,"12",211
281,13,50,"10",50
281,13,50,"11",50
281,13,50,"12",50
281,13,163,"11",163
281,13,163,"12",163
281,13,163,"14",163
281,13,111,"14",111
281,13,62,"12",62
281,13,239,"10",239
281,13,239,"14",239
281,13,45,"12",45
281,13,275,"10",275
281,13,275,"12",275
281,13,275,"14",275
281,13,160,"12",160
281,13,92,"10",92
281,13,92,"11",92
281,13,92,"14",92
281,13,274,"10",274
281,13,274,"14",274
281,13,254,"12",254
281,13,255,"11",255
281,13,255,"12",255
281,14,111,"13",111
281,14,284,"11",284
281,14,284,"12",284
281,14,55,"10",55
281,14,55,"12",55
281,14,55,"13",55
281,14,159,"11",159
281,14,216,"12",216
281,14,216,"13",216
281,14,239,"10",239
281,14,239,"13",239
281,14,187,"10",187
281,14,187,"11",187
281,14,187,"12",187
281,14,165,"10",165
281,14,165,"11",165
281,14,165,"12",165
281,14,165,"13",165
281,14,109,"12",109
281,14,266,"12",266
281,14,126,"10",126
281,14,126,"12",126
281,14,76,"10",76
281,14,163,"11",163
281,14,163,"12",163
281,14,163,"13",163
281,14,99,"10",99
281,14,92,"10",92
281,14,92,"11",92
281,14,92,"13",92
281,14,170,"12",170
281,14,275,"10",275
281,14,275,"12",275
281,14,275,"13",275
281,14,241,"10",241
281,14,241,"11",241
281,14,274,"10",274
281,14,274,"13",274
281,14,60,"10",60
281,14,60,"11",60
281,2,192,"4",192
281,2,192,"6",192
281,2,192,"9",192
281,2,243,"5",243
281,2,243,"9",243
281,2,146,"5",146
281,2,236,"5",236
281,2,101,"1",101
281,2,101,"3",101
281,2,101,"4",101
281,2,101,"6",101
281,2,101,"7",101
281,2,101,"8",101
281,2,235,"4",235
281,2,235,"5",235
281,2,235,"8",235
281,2,235,"9",235
281,2,274,"1",274
281,2,274,"3",274
281,2,274,"4",274
281,2,274,"5",274
281,2,274,"6",274
281,2,274,"7",274
281,2,274,"8",274
281,2,274,"9",274
281,2,199,"3",199
281,2,199,"4",199
281,2,199,"9",199
281,2,60,"3",60
281,2,60,"4",60
281,2,60,"5",60
281,2,60,"8",60
281,2,207,"7",207
281,2,170,"1",170
281,2,170,"3",170
281,2,170,"4",170
281,2,170,"5",170
281,2,170,"6",170
281,2,170,"7",170
281,2,170,"8",170
281,2,170,"9",170
281,2,55,"1",55
281,2,55,"3",55
281,2,55,"6",55
281,2,55,"7",55
281,2,55,"8",55
281,2,55,"9",55
281,2,138,"5",138
281,2,138,"8",138
281,2,253,"1",253
281,2,92,"1",92
281,2,92,"3",92
281,2,92,"4",92
281,2,92,"5",92
281,2,92,"6",92
281,2,92,"8",92
281,2,176,"7",176
281,2,50,"3",50
281,2,50,"5",50
281,2,50,"8",50
281,2,215,"4",215
281,2,217,"3",217
281,2,217,"4",217
281,2,217,"7",217
281,2,217,"9",217
281,2,73,"4",73
281,2,73,"7",73
281,2,52,"3",52
281,2,59,"3",59
281,2,40,"7",40
281,2,40,"8",40
281,2,140,"6",140
281,2,140,"9",140
281,2,190,"7",190
281,2,190,"8",190
281,2,197,"5",197
281,2,197,"8",197
281,2,265,"9",265
281,2,98,"1",98
281,2,166,"5",166
281,2,273,"5",273
281,3,165,"1",165
281,3,165,"4",165
281,3,165,"6",165
281,3,165,"8",165
281,3,278,"7",278
281,3,92,"1",92
281,3,92,"2",92
281,3,92,"4",92
281,3,92,"5",92
281,3,92,"6",92
281,3,92,"8",92
281,3,113,"1",113
281,3,44,"1",44
281,3,44,"8",44
281,3,111,"4",111
281,3,111,"6",111
281,3,111,"7",111
281,3,111,"8",111
281,3,111,"9",111
281,3,77,"5",77
281,3,199,"2",199
281,3,199,"4",199
281,3,199,"9",199
281,3,101,"1",101
281,3,101,"2",101
281,3,101,"4",101
281,3,101,"6",101
281,3,101,"7",101
281,3,101,"8",101
281,3,170,"1",170
281,3,170,"2",170
281,3,170,"4",170
281,3,170,"5",170
281,3,170,"6",170
281,3,170,"7",170
281,3,170,"8",170
281,3,170,"9",170
281,3,274,"1",274
281,3,274,"2",274
281,3,274,"4",274
281,3,274,"5",274
281,3,274,"6",274
281,3,274,"7",274
281,3,274,"8",274
281,3,274,"9",274
281,3,59,"2",59
281,3,50,"2",50
281,3,50,"5",50
281,3,50,"8",50
281,3,270,"4",270
281,3,270,"9",270
281,3,52,"2",52
281,3,143,"4",143
281,3,225,"8",225
281,3,262,"5",262
281,3,275,"1",275
281,3,275,"4",275
281,3,275,"5",275
281,3,275,"6",275
281,3,275,"7",275
281,3,275,"8",275
281,3,275,"9",275
281,3,55,"1",55
281,3,55,"2",55
281,3,55,"6",55
281,3,55,"7",55
281,3,55,"8",55
281,3,55,"9",55
281,3,163,"4",163
281,3,163,"5",163
281,3,163,"6",163
281,3,163,"7",163
281,3,163,"8",163
281,3,181,"8",181
281,3,217,"2",217
281,3,217,"4",217
281,3,217,"7",217
281,3,217,"9",217
281,3,112,"1",112
281,3,72,"6",72
281,3,60,"2",60
281,3,60,"4",60
281,3,60,"5",60
281,3,60,"8",60
281,4,216,"6",216
281,4,216,"8",216
281,4,216,"9",216
281,4,275,"1",275
281,4,275,"3",275
281,4,275,"5",275
281,4,275,"6",275
281,4,275,"7",275
281,4,275,"8",275
281,4,275,"9",275
281,4,270,"3",270
281,4,270,"9",270
281,4,170,"1",170
281,4,170,"2",170
281,4,170,"3",170
281,4,170,"5",170
281,4,170,"6",170
281,4,170,"7",170
281,4,170,"8",170
281,4,170,"9",170
281,4,60,"2",60
281,4,60,"3",60
281,4,60,"5",60
281,4,60,"8",60
281,4,274,"1",274
281,4,274,"2",274
281,4,274,"3",274
281,4,274,"5",274
281,4,274,"6",274
281,4,274,"7",274
281,4,274,"8",274
281,4,274,"9",274
281,4,242,"5",242
281,4,242,"8",242
281,4,242,"9",242
281,4,163,"3",163
281,4,163,"5",163
281,4,163,"6",163
281,4,163,"7",163
281,4,163,"8",163
281,4,192,"2",192
281,4,192,"6",192
281,4,192,"9",192
281,4,136,"8",136
281,4,136,"9",136
281,4,235,"2",235
281,4,235,"5",235
281,4,235,"8",235
281,4,235,"9",235
281,4,199,"2",199
281,4,199,"3",199
281,4,199,"9",199
281,4,107,"8",107
281,4,143,"3",143
281,4,80,"7",80
281,4,49,"5",49
281,4,276,"5",276
281,4,276,"7",276
281,4,217,"2",217
281,4,217,"3",217
281,4,217,"7",217
281,4,217,"9",217
281,4,101,"1",101
281,4,101,"2",101
281,4,101,"3",101
281,4,101,"6",101
281,4,101,"7",101
281,4,101,"8",101
281,4,165,"1",165
281,4,165,"3",165
281,4,165,"6",165
281,4,165,"8",165
281,4,215,"2",215
281,4,141,"6",141
281,4,141,"8",141
281,4,111,"3",111
281,4,111,"6",111
281,4,111,"7",111
281,4,111,"8",111
281,4,111,"9",111
281,4,92,"1",92
281,4,92,"2",92
281,4,92,"3",92
281,4,92,"5",92
281,4,92,"6",92
281,4,92,"8",92
281,4,139,"5",139
281,4,139,"6",139
281,4,167,"5",167
281,4,264,"5",264
281,4,73,"2",73
281,4,73,"7",73
281,5,138,"2",138
281,5,138,"8",138
281,5,50,"2",50
281,5,50,"3",50
281,5,50,"8",50
281,5,170,"1",170
281,5,170,"2",170
281,5,170,"3",170
281,5,170,"4",170
281,5,170,"6",170
281,5,170,"7",170
281,5,170,"8",170
281,5,170,"9",170
281,5,77,"3",77
281,5,242,"4",242
281,5,242,"8",242
281,5,242,"9",242
281,5,49,"4",49
281,5,133,"1",133
281,5,146,"2",146
281,5,243,"2",243
281,5,243,"9",243
281,5,236,"2",236
281,5,92,"1",92
281,5,92,"2",92
281,5,92,"3",92
281,5,92,"4",92
281,5,92,"6",92
281,5,92,"8",92
281,5,273,"2",273
281,5,187,"1",187
281,5,187,"6",187
281,5,187,"7",187
281,5,187,"8",187
281,5,187,"9",187
281,5,139,"4",139
281,5,139,"6",139
281,5,258,"1",258
281,5,163,"3",163
281,5,163,"4",163
281,5,163,"6",163
281,5,163,"7",163
281,5,163,"8",163
281,5,167,"4",167
281,5,166,"2",166
281,5,262,"3",262
281,5,197,"2",197
281,5,197,"8",197
281,5,284,"1",284
281,5,284,"6",284
281,5,284,"7",284
281,5,284,"8",284
281,5,284,"9",284
281,5,235,"2",235
281,5,235,"4",235
281,5,235,"8",235
281,5,235,"9",235
281,5,264,"4",264
281,5,276,"4",276
281,5,276,"7",276
281,5,274,"1",274
281,5,274,"2",274
281,5,274,"3",274
281,5,274,"4",274
281,5,274,"6",274
281,5,274,"7",274
281,5,274,"8",274
281,5,274,"9",274
281,5,87,"9",87
281,5,60,"2",60
281,5,60,"3",60
281,5,60,"4",60
281,5,60,"8",60
281,5,194,"9",194
281,5,275,"1",275
281,5,275,"3",275
281,5,275,"4",275
281,5,275,"6",275
281,5,275,"7",275
281,5,275,"8",275
281,5,275,"9",275
281,6,284,"1",284
281,6,284,"5",284
281,6,284,"7",284
281,6,284,"8",284
281,6,284,"9",284
281,6,140,"2",140
281,6,140,"9",140
