"trial_number","layer_from","node_from","layer_to","node_to"
161,1,52,"2",52
161,1,113,"8",113
161,1,217,"4",217
161,1,217,"8",217
161,1,50,"2",50
161,1,50,"3",50
161,1,50,"5",50
161,1,50,"6",50
161,1,50,"7",50
161,1,101,"5",101
161,1,101,"7",101
161,1,101,"8",101
161,1,112,"9",112
161,1,262,"9",262
161,1,236,"4",236
161,1,194,"4",194
161,1,139,"8",139
161,1,284,"3",284
161,1,284,"4",284
161,1,284,"5",284
161,1,284,"6",284
161,1,284,"8",284
161,1,284,"9",284
161,1,92,"2",92
161,1,92,"4",92
161,1,92,"5",92
161,1,92,"6",92
161,1,92,"7",92
161,1,92,"9",92
161,1,138,"2",138
161,1,138,"5",138
161,1,274,"3",274
161,1,274,"4",274
161,1,274,"5",274
161,1,274,"6",274
161,1,274,"7",274
161,1,274,"8",274
161,1,274,"9",274
161,1,238,"2",238
161,1,111,"2",111
161,1,111,"4",111
161,1,111,"5",111
161,1,111,"8",111
161,1,130,"4",130
161,1,130,"8",130
161,1,212,"2",212
161,1,141,"8",141
161,1,163,"2",163
161,1,163,"3",163
161,1,163,"5",163
161,1,163,"6",163
161,1,163,"7",163
161,1,163,"8",163
161,1,187,"2",187
161,1,187,"3",187
161,1,187,"4",187
161,1,187,"5",187
161,1,187,"7",187
161,1,187,"8",187
161,1,275,"2",275
161,1,275,"3",275
161,1,275,"5",275
161,1,275,"6",275
161,1,275,"7",275
161,1,275,"8",275
161,1,275,"9",275
161,1,211,"5",211
161,1,211,"6",211
161,1,108,"3",108
161,1,170,"3",170
161,1,170,"4",170
161,1,170,"7",170
161,1,170,"8",170
161,1,170,"9",170
161,1,255,"2",255
161,10,138,"12",138
161,10,138,"14",138
161,10,170,"11",170
161,10,170,"12",170
161,10,170,"13",170
161,10,170,"14",170
161,10,165,"11",165
161,10,165,"13",165
161,10,165,"14",165
161,10,274,"11",274
161,10,274,"12",274
161,10,274,"13",274
161,10,104,"11",104
161,10,137,"13",137
161,10,146,"11",146
161,10,92,"12",92
161,10,92,"13",92
161,10,92,"14",92
161,10,215,"14",215
161,10,141,"11",141
161,10,141,"12",141
161,10,141,"13",141
161,10,192,"12",192
161,10,192,"13",192
161,10,163,"11",163
161,10,163,"13",163
161,10,101,"11",101
161,10,101,"13",101
161,10,217,"12",217
161,10,217,"14",217
161,10,275,"11",275
161,10,275,"13",275
161,10,275,"14",275
161,10,278,"11",278
161,10,55,"11",55
161,10,55,"13",55
161,10,55,"14",55
161,10,60,"11",60
161,10,60,"12",60
161,10,60,"13",60
161,10,60,"14",60
161,10,187,"12",187
161,10,187,"14",187
161,10,238,"12",238
161,10,84,"11",84
161,10,242,"12",242
161,10,242,"13",242
161,10,242,"14",242
161,10,216,"12",216
161,10,216,"13",216
161,10,244,"14",244
161,10,243,"13",243
161,10,272,"12",272
161,11,60,"10",60
161,11,60,"12",60
161,11,60,"13",60
161,11,60,"14",60
161,11,111,"12",111
161,11,111,"13",111
161,11,44,"14",44
161,11,62,"14",62
161,11,82,"12",82
161,11,165,"10",165
161,11,165,"13",165
161,11,165,"14",165
161,11,141,"10",141
161,11,141,"12",141
161,11,141,"13",141
161,11,84,"10",84
161,11,274,"10",274
161,11,274,"12",274
161,11,274,"13",274
161,11,163,"10",163
161,11,163,"13",163
161,11,275,"10",275
161,11,275,"13",275
161,11,275,"14",275
161,11,80,"14",80
161,11,170,"10",170
161,11,170,"12",170
161,11,170,"13",170
161,11,170,"14",170
161,11,278,"10",278
161,11,104,"10",104
161,11,103,"12",103
161,11,101,"10",101
161,11,101,"13",101
161,11,146,"10",146
161,11,55,"10",55
161,11,55,"13",55
161,11,55,"14",55
161,12,192,"10",192
161,12,192,"13",192
161,12,238,"10",238
161,12,92,"10",92
161,12,92,"13",92
161,12,92,"14",92
161,12,272,"10",272
161,12,242,"10",242
161,12,242,"13",242
161,12,242,"14",242
161,12,187,"10",187
161,12,187,"14",187
161,12,138,"10",138
161,12,138,"14",138
161,12,50,"14",50
161,12,103,"11",103
161,12,170,"10",170
161,12,170,"11",170
161,12,170,"13",170
161,12,170,"14",170
161,12,136,"14",136
161,12,82,"11",82
161,12,216,"10",216
161,12,216,"13",216
161,12,111,"11",111
161,12,111,"13",111
161,12,60,"10",60
161,12,60,"11",60
161,12,60,"13",60
161,12,60,"14",60
161,12,274,"10",274
161,12,274,"11",274
161,12,274,"13",274
161,12,141,"10",141
161,12,141,"11",141
161,12,141,"13",141
161,12,217,"10",217
161,12,217,"14",217
161,13,284,"14",284
161,13,216,"10",216
161,13,216,"12",216
161,13,274,"10",274
161,13,274,"11",274
161,13,274,"12",274
161,13,92,"10",92
161,13,92,"12",92
161,13,92,"14",92
161,13,141,"10",141
161,13,141,"11",141
161,13,141,"12",141
161,13,218,"14",218
161,13,192,"10",192
161,13,192,"12",192
161,13,243,"10",243
161,13,101,"10",101
161,13,101,"11",101
161,13,163,"10",163
161,13,163,"11",163
161,13,59,"14",59
161,13,270,"14",270
161,13,55,"10",55
161,13,55,"11",55
161,13,55,"14",55
161,13,170,"10",170
161,13,170,"11",170
161,13,170,"12",170
161,13,170,"14",170
161,13,165,"10",165
161,13,165,"11",165
161,13,165,"14",165
161,13,275,"10",275
161,13,275,"11",275
161,13,275,"14",275
161,13,60,"10",60
161,13,60,"11",60
161,13,60,"12",60
161,13,60,"14",60
161,13,111,"11",111
161,13,111,"12",111
161,13,137,"10",137
161,13,242,"10",242
161,13,242,"12",242
161,13,242,"14",242
161,14,92,"10",92
161,14,92,"12",92
161,14,92,"13",92
161,14,59,"13",59
161,14,80,"11",80
161,14,165,"10",165
161,14,165,"11",165
161,14,165,"13",165
161,14,170,"10",170
161,14,170,"11",170
161,14,170,"12",170
161,14,170,"13",170
161,14,136,"12",136
161,14,50,"12",50
161,14,62,"11",62
161,14,60,"10",60
161,14,60,"11",60
161,14,60,"12",60
161,14,60,"13",60
161,14,218,"13",218
161,14,44,"11",44
161,14,284,"13",284
161,14,242,"10",242
161,14,242,"12",242
161,14,242,"13",242
161,14,275,"10",275
161,14,275,"11",275
161,14,275,"13",275
161,14,187,"10",187
161,14,187,"12",187
161,14,138,"10",138
161,14,138,"12",138
161,14,55,"10",55
161,14,55,"11",55
161,14,55,"13",55
161,14,215,"10",215
161,14,270,"13",270
161,14,244,"10",244
161,14,217,"10",217
161,14,217,"12",217
161,2,266,"5",266
161,2,266,"8",266
161,2,163,"1",163
161,2,163,"3",163
161,2,163,"5",163
161,2,163,"6",163
161,2,163,"7",163
161,2,163,"8",163
161,2,270,"7",270
161,2,255,"1",255
161,2,232,"6",232
161,2,49,"5",49
161,2,275,"1",275
161,2,275,"3",275
161,2,275,"5",275
161,2,275,"6",275
161,2,275,"7",275
161,2,275,"8",275
161,2,275,"9",275
161,2,55,"3",55
161,2,55,"4",55
161,2,55,"5",55
161,2,55,"7",55
161,2,55,"8",55
161,2,55,"9",55
161,2,88,"4",88
161,2,95,"6",95
161,2,111,"1",111
161,2,111,"4",111
161,2,111,"5",111
161,2,111,"8",111
161,2,138,"1",138
161,2,138,"5",138
161,2,199,"3",199
161,2,199,"8",199
161,2,136,"5",136
161,2,92,"1",92
161,2,92,"4",92
161,2,92,"5",92
161,2,92,"6",92
161,2,92,"7",92
161,2,92,"9",92
161,2,44,"5",44
161,2,44,"8",44
161,2,76,"5",76
161,2,50,"1",50
161,2,50,"3",50
161,2,50,"5",50
161,2,50,"6",50
161,2,50,"7",50
161,2,131,"4",131
161,2,187,"1",187
161,2,187,"3",187
161,2,187,"4",187
161,2,187,"5",187
161,2,187,"7",187
161,2,187,"8",187
161,2,216,"3",216
161,2,216,"4",216
161,2,216,"6",216
161,2,52,"1",52
161,2,77,"7",77
161,2,238,"1",238
161,2,212,"1",212
161,2,276,"7",276
161,2,276,"8",276
161,2,253,"3",253
161,2,140,"3",140
161,2,140,"9",140
161,2,98,"6",98
161,2,241,"9",241
161,2,235,"3",235
161,2,235,"4",235
161,2,235,"5",235
161,2,235,"6",235
161,2,235,"7",235
161,2,206,"3",206
161,3,126,"4",126
161,3,126,"6",126
161,3,126,"7",126
161,3,275,"1",275
161,3,275,"2",275
161,3,275,"5",275
161,3,275,"6",275
161,3,275,"7",275
161,3,275,"8",275
161,3,275,"9",275
161,3,108,"1",108
161,3,140,"2",140
161,3,140,"9",140
161,3,199,"2",199
161,3,199,"8",199
161,3,165,"4",165
161,3,165,"5",165
161,3,165,"6",165
161,3,165,"7",165
161,3,165,"8",165
161,3,170,"1",170
161,3,170,"4",170
161,3,170,"7",170
161,3,170,"8",170
161,3,170,"9",170
161,3,235,"2",235
161,3,235,"4",235
161,3,235,"5",235
161,3,235,"6",235
161,3,235,"7",235
161,3,56,"4",56
161,3,56,"6",56
161,3,56,"7",56
161,3,213,"9",213
161,3,60,"7",60
161,3,60,"9",60
161,3,243,"9",243
161,3,253,"2",253
161,3,206,"2",206
161,3,242,"4",242
161,3,242,"8",242
161,3,193,"6",193
161,3,50,"1",50
161,3,50,"2",50
161,3,50,"5",50
161,3,50,"6",50
161,3,50,"7",50
161,3,274,"1",274
161,3,274,"4",274
161,3,274,"5",274
161,3,274,"6",274
161,3,274,"7",274
161,3,274,"8",274
161,3,274,"9",274
161,3,216,"2",216
161,3,216,"4",216
161,3,216,"6",216
161,3,163,"1",163
161,3,163,"2",163
161,3,163,"5",163
161,3,163,"6",163
161,3,163,"7",163
161,3,163,"8",163
161,3,81,"6",81
161,3,226,"8",226
161,3,135,"7",135
161,3,254,"8",254
161,3,254,"9",254
161,3,187,"1",187
161,3,187,"2",187
161,3,187,"4",187
161,3,187,"5",187
161,3,187,"7",187
161,3,187,"8",187
161,3,284,"1",284
161,3,284,"4",284
161,3,284,"5",284
161,3,284,"6",284
161,3,284,"8",284
161,3,284,"9",284
161,3,55,"2",55
161,3,55,"4",55
161,3,55,"5",55
161,3,55,"7",55
161,3,55,"8",55
161,3,55,"9",55
161,4,126,"3",126
161,4,126,"6",126
161,4,126,"7",126
161,4,72,"5",72
161,4,217,"1",217
161,4,217,"8",217
161,4,170,"1",170
161,4,170,"3",170
