"trial_number","layer_from","node_from","layer_to","node_to"
482,1,140,"3",140
482,1,140,"6",140
482,1,55,"2",55
482,1,55,"3",55
482,1,55,"5",55
482,1,55,"6",55
482,1,55,"8",55
482,1,55,"9",55
482,1,274,"2",274
482,1,274,"3",274
482,1,274,"4",274
482,1,274,"7",274
482,1,274,"8",274
482,1,274,"9",274
482,1,141,"3",141
482,1,141,"4",141
482,1,141,"7",141
482,1,141,"9",141
482,1,216,"2",216
482,1,216,"3",216
482,1,216,"4",216
482,1,264,"4",264
482,1,166,"4",166
482,1,275,"2",275
482,1,275,"3",275
482,1,275,"5",275
482,1,275,"6",275
482,1,275,"7",275
482,1,275,"9",275
482,1,136,"5",136
482,1,136,"8",136
482,1,170,"2",170
482,1,170,"3",170
482,1,170,"6",170
482,1,170,"8",170
482,1,170,"9",170
482,1,272,"9",272
482,1,76,"3",76
482,1,190,"5",190
482,1,111,"4",111
482,1,111,"6",111
482,1,111,"8",111
482,1,92,"3",92
482,1,92,"4",92
482,1,92,"5",92
482,1,92,"6",92
482,1,92,"7",92
482,1,92,"8",92
482,1,92,"9",92
482,1,254,"5",254
482,1,254,"7",254
482,1,254,"8",254
482,1,258,"8",258
482,1,72,"3",72
482,1,236,"5",236
482,1,244,"6",244
482,1,266,"4",266
482,1,266,"5",266
482,1,266,"7",266
482,1,199,"3",199
482,1,199,"7",199
482,1,84,"8",84
482,1,187,"2",187
482,1,187,"3",187
482,1,187,"5",187
482,1,187,"6",187
482,1,187,"7",187
482,1,50,"2",50
482,1,50,"3",50
482,1,50,"4",50
482,1,50,"8",50
482,1,44,"5",44
482,1,44,"7",44
482,1,44,"9",44
482,1,284,"5",284
482,1,284,"6",284
482,1,284,"8",284
482,1,284,"9",284
482,1,163,"3",163
482,1,163,"4",163
482,1,163,"5",163
482,1,163,"6",163
482,1,163,"8",163
482,1,163,"9",163
482,10,243,"14",243
482,10,92,"11",92
482,10,92,"12",92
482,10,135,"12",135
482,10,88,"12",88
482,10,274,"11",274
482,10,274,"12",274
482,10,274,"13",274
482,10,274,"14",274
482,10,275,"11",275
482,10,275,"12",275
482,10,275,"13",275
482,10,275,"14",275
482,10,60,"12",60
482,10,60,"13",60
482,10,81,"13",81
482,10,163,"12",163
482,10,163,"14",163
482,10,139,"11",139
482,10,139,"12",139
482,10,143,"14",143
482,10,187,"11",187
482,10,187,"12",187
482,10,187,"14",187
482,10,227,"12",227
482,10,255,"13",255
482,10,242,"11",242
482,10,242,"12",242
482,10,242,"14",242
482,10,101,"11",101
482,10,101,"12",101
482,10,216,"11",216
482,10,216,"13",216
482,10,170,"11",170
482,10,170,"12",170
482,10,170,"13",170
482,10,170,"14",170
482,10,284,"11",284
482,10,284,"13",284
482,10,284,"14",284
482,10,217,"13",217
482,10,217,"14",217
482,10,50,"11",50
482,10,50,"13",50
482,10,111,"11",111
482,10,111,"13",111
482,10,111,"14",111
482,11,216,"10",216
482,11,216,"13",216
482,11,138,"14",138
482,11,159,"12",159
482,11,238,"12",238
482,11,170,"10",170
482,11,170,"12",170
482,11,170,"13",170
482,11,170,"14",170
482,11,275,"10",275
482,11,275,"12",275
482,11,275,"13",275
482,11,275,"14",275
482,11,192,"14",192
482,11,50,"10",50
482,11,50,"13",50
482,11,92,"10",92
482,11,92,"12",92
482,11,55,"12",55
482,11,55,"13",55
482,11,55,"14",55
482,11,111,"10",111
482,11,111,"13",111
482,11,111,"14",111
482,11,235,"14",235
482,11,130,"12",130
482,11,284,"10",284
482,11,284,"13",284
482,11,284,"14",284
482,11,165,"12",165
482,11,165,"13",165
482,11,165,"14",165
482,11,101,"10",101
482,11,101,"12",101
482,11,187,"10",187
482,11,187,"12",187
482,11,187,"14",187
482,11,274,"10",274
482,11,274,"12",274
482,11,274,"13",274
482,11,274,"14",274
482,11,242,"10",242
482,11,242,"12",242
482,11,242,"14",242
482,11,139,"10",139
482,11,139,"12",139
482,12,242,"10",242
482,12,242,"11",242
482,12,242,"14",242
482,12,170,"10",170
482,12,170,"11",170
482,12,170,"13",170
482,12,170,"14",170
482,12,92,"10",92
482,12,92,"11",92
482,12,101,"10",101
482,12,101,"11",101
482,12,135,"10",135
482,12,139,"10",139
482,12,139,"11",139
482,12,215,"14",215
482,12,238,"11",238
482,12,55,"11",55
482,12,55,"13",55
482,12,55,"14",55
482,12,146,"13",146
482,12,274,"10",274
482,12,274,"11",274
482,12,274,"13",274
482,12,274,"14",274
482,12,163,"10",163
482,12,163,"14",163
482,12,275,"10",275
482,12,275,"11",275
482,12,275,"13",275
482,12,275,"14",275
482,12,130,"11",130
482,12,159,"11",159
482,12,165,"11",165
482,12,165,"13",165
482,12,165,"14",165
482,12,227,"10",227
482,12,60,"10",60
482,12,60,"13",60
482,12,88,"10",88
482,12,187,"10",187
482,12,187,"11",187
482,12,187,"14",187
482,13,81,"10",81
482,13,60,"10",60
482,13,60,"12",60
482,13,232,"14",232
482,13,55,"11",55
482,13,55,"12",55
482,13,55,"14",55
482,13,255,"10",255
482,13,170,"10",170
482,13,170,"11",170
482,13,170,"12",170
482,13,170,"14",170
482,13,111,"10",111
482,13,111,"11",111
482,13,111,"14",111
482,13,216,"10",216
482,13,216,"11",216
482,13,165,"11",165
482,13,165,"12",165
482,13,165,"14",165
482,13,146,"12",146
482,13,217,"10",217
482,13,217,"14",217
482,13,50,"10",50
482,13,50,"11",50
482,13,284,"10",284
482,13,284,"11",284
482,13,284,"14",284
482,13,274,"10",274
482,13,274,"11",274
482,13,274,"12",274
482,13,274,"14",274
482,13,275,"10",275
482,13,275,"11",275
482,13,275,"12",275
482,13,275,"14",275
482,14,217,"10",217
482,14,217,"13",217
