"trial_number","layer_from","node_from","layer_to","node_to"
860,1,170,"3",170
860,1,170,"4",170
860,1,170,"5",170
860,1,170,"6",170
860,1,170,"7",170
860,1,170,"8",170
860,1,170,"9",170
860,1,163,"2",163
860,1,163,"3",163
860,1,163,"4",163
860,1,163,"5",163
860,1,163,"6",163
860,1,163,"8",163
860,1,163,"9",163
860,1,194,"7",194
860,1,234,"8",234
860,1,44,"2",44
860,1,44,"8",44
860,1,87,"4",87
860,1,109,"6",109
860,1,192,"7",192
860,1,192,"9",192
860,1,101,"7",101
860,1,101,"8",101
860,1,101,"9",101
860,1,187,"3",187
860,1,187,"4",187
860,1,187,"5",187
860,1,187,"7",187
860,1,187,"8",187
860,1,187,"9",187
860,1,166,"5",166
860,1,141,"2",141
860,1,141,"4",141
860,1,141,"8",141
860,1,274,"2",274
860,1,274,"3",274
860,1,274,"4",274
860,1,274,"7",274
860,1,274,"8",274
860,1,274,"9",274
860,1,55,"2",55
860,1,55,"3",55
860,1,55,"4",55
860,1,55,"5",55
860,1,55,"6",55
860,1,55,"8",55
860,1,55,"9",55
860,1,275,"2",275
860,1,275,"4",275
860,1,275,"5",275
860,1,275,"6",275
860,1,275,"7",275
860,1,275,"8",275
860,1,275,"9",275
860,1,111,"2",111
860,1,111,"4",111
860,1,111,"5",111
860,1,111,"6",111
860,1,80,"3",80
860,1,60,"3",60
860,1,60,"4",60
860,1,60,"7",60
860,1,60,"9",60
860,1,88,"7",88
860,1,199,"2",199
860,1,199,"3",199
860,1,92,"2",92
860,1,92,"3",92
860,1,92,"4",92
860,1,92,"6",92
860,1,92,"7",92
860,1,92,"8",92
860,1,139,"2",139
860,10,266,"13",266
860,10,187,"11",187
860,10,187,"12",187
860,10,92,"11",92
860,10,92,"12",92
860,10,92,"13",92
860,10,254,"11",254
860,10,254,"13",254
860,10,54,"11",54
860,10,274,"11",274
860,10,274,"12",274
860,10,274,"13",274
860,10,274,"14",274
860,10,163,"13",163
860,10,270,"14",270
860,10,101,"11",101
860,10,101,"13",101
860,10,278,"14",278
860,10,60,"12",60
860,10,60,"13",60
860,10,133,"12",133
860,10,284,"12",284
860,10,284,"13",284
860,10,91,"14",91
860,10,98,"12",98
860,10,219,"13",219
860,10,165,"12",165
860,10,165,"13",165
860,10,165,"14",165
860,10,104,"12",104
860,10,170,"11",170
860,10,170,"14",170
860,10,40,"14",40
860,10,111,"11",111
860,10,111,"14",111
860,11,254,"10",254
860,11,254,"13",254
860,11,217,"12",217
860,11,84,"13",84
860,11,55,"13",55
860,11,55,"14",55
860,11,111,"10",111
860,11,111,"14",111
860,11,138,"14",138
860,11,136,"12",136
860,11,136,"14",136
860,11,274,"10",274
860,11,274,"12",274
860,11,274,"13",274
860,11,274,"14",274
860,11,50,"12",50
860,11,50,"14",50
860,11,92,"10",92
860,11,92,"12",92
860,11,92,"13",92
860,11,275,"12",275
860,11,275,"13",275
860,11,275,"14",275
860,11,187,"10",187
860,11,187,"12",187
860,11,126,"13",126
860,11,54,"10",54
860,11,244,"13",244
860,11,170,"10",170
860,11,170,"14",170
860,11,235,"12",235
860,11,235,"13",235
860,11,101,"10",101
860,11,101,"13",101
860,11,242,"12",242
860,12,141,"13",141
860,12,235,"11",235
860,12,235,"13",235
860,12,136,"11",136
860,12,136,"14",136
860,12,165,"10",165
860,12,165,"13",165
860,12,165,"14",165
860,12,187,"10",187
860,12,187,"11",187
860,12,274,"10",274
860,12,274,"11",274
860,12,274,"13",274
860,12,274,"14",274
860,12,133,"10",133
860,12,92,"10",92
860,12,92,"11",92
860,12,92,"13",92
860,12,60,"10",60
860,12,60,"13",60
860,12,275,"11",275
860,12,275,"13",275
860,12,275,"14",275
860,12,50,"11",50
860,12,50,"14",50
860,12,217,"11",217
860,12,104,"10",104
860,12,284,"10",284
860,12,284,"13",284
860,12,98,"10",98
860,12,242,"11",242
