"trial_number","layer_from","node_from","layer_to","node_to"
604,1,192,"2",192
604,1,192,"4",192
604,1,192,"6",192
604,1,273,"7",273
604,1,165,"2",165
604,1,165,"4",165
604,1,165,"5",165
604,1,165,"8",165
604,1,270,"5",270
604,1,270,"8",270
604,1,92,"2",92
604,1,92,"4",92
604,1,92,"5",92
604,1,92,"7",92
604,1,92,"8",92
604,1,92,"9",92
604,1,284,"3",284
604,1,284,"5",284
604,1,284,"6",284
604,1,284,"8",284
604,1,284,"9",284
604,1,81,"7",81
604,1,81,"8",81
604,1,141,"4",141
604,1,141,"5",141
604,1,241,"2",241
604,1,241,"5",241
604,1,163,"2",163
604,1,163,"4",163
604,1,163,"6",163
604,1,163,"7",163
604,1,163,"8",163
604,1,55,"3",55
604,1,55,"5",55
604,1,55,"6",55
604,1,55,"7",55
604,1,55,"8",55
604,1,55,"9",55
604,1,235,"3",235
604,1,235,"4",235
604,1,235,"5",235
604,1,235,"6",235
604,1,235,"8",235
604,1,216,"4",216
604,1,216,"5",216
604,1,216,"6",216
604,1,216,"7",216
604,1,216,"9",216
604,1,225,"7",225
604,1,140,"4",140
604,1,140,"9",140
604,1,187,"2",187
604,1,187,"3",187
604,1,187,"4",187
604,1,187,"6",187
604,1,187,"7",187
604,1,187,"8",187
604,1,187,"9",187
604,1,275,"2",275
604,1,275,"3",275
604,1,275,"4",275
604,1,275,"5",275
604,1,275,"6",275
604,1,275,"7",275
604,1,275,"8",275
604,1,275,"9",275
604,1,255,"3",255
604,1,111,"2",111
604,1,111,"3",111
604,1,111,"4",111
604,1,54,"2",54
604,1,101,"2",101
604,1,101,"3",101
604,1,101,"5",101
604,1,101,"6",101
604,1,101,"9",101
604,1,166,"6",166
604,1,207,"9",207
604,1,50,"4",50
604,1,50,"7",50
604,1,50,"8",50
604,1,50,"9",50
604,10,275,"12",275
604,10,275,"13",275
604,10,165,"11",165
604,10,165,"12",165
604,10,165,"13",165
604,10,165,"14",165
604,10,274,"11",274
604,10,274,"12",274
604,10,274,"13",274
604,10,274,"14",274
604,10,111,"11",111
604,10,111,"13",111
604,10,111,"14",111
604,10,113,"14",113
604,10,242,"11",242
604,10,242,"13",242
604,10,55,"11",55
604,10,55,"12",55
604,10,55,"14",55
604,10,163,"11",163
604,10,163,"13",163
604,10,163,"14",163
604,10,138,"12",138
604,10,138,"14",138
604,10,170,"11",170
604,10,170,"12",170
604,10,170,"13",170
604,10,170,"14",170
604,10,284,"12",284
604,10,284,"14",284
604,10,126,"12",126
604,10,141,"11",141
604,10,141,"13",141
604,10,217,"11",217
604,10,217,"12",217
604,10,276,"13",276
604,10,276,"14",276
604,10,211,"14",211
604,11,60,"12",60
604,11,60,"13",60
604,11,165,"10",165
604,11,165,"12",165
604,11,165,"13",165
604,11,165,"14",165
604,11,141,"10",141
604,11,141,"13",141
604,11,84,"14",84
604,11,187,"14",187
604,11,111,"10",111
604,11,111,"13",111
604,11,111,"14",111
604,11,242,"10",242
604,11,242,"13",242
604,11,243,"14",243
604,11,238,"12",238
604,11,98,"12",98
604,11,274,"10",274
604,11,274,"12",274
604,11,274,"13",274
604,11,274,"14",274
604,11,50,"12",50
604,11,50,"14",50
604,11,92,"12",92
604,11,92,"13",92
604,11,92,"14",92
604,11,55,"10",55
604,11,55,"12",55
604,11,55,"14",55
604,11,217,"10",217
604,11,217,"12",217
604,11,258,"12",258
604,11,170,"10",170
604,11,170,"12",170
604,11,170,"13",170
604,11,170,"14",170
604,11,190,"14",190
604,11,163,"10",163
604,11,163,"13",163
604,11,163,"14",163
604,12,170,"10",170
604,12,170,"11",170
604,12,170,"13",170
604,12,170,"14",170
604,12,275,"10",275
604,12,275,"13",275
604,12,55,"10",55
604,12,55,"11",55
604,12,55,"14",55
604,12,60,"11",60
604,12,60,"13",60
604,12,138,"10",138
604,12,138,"14",138
604,12,98,"11",98
604,12,274,"10",274
604,12,274,"11",274
604,12,274,"13",274
604,12,274,"14",274
604,12,92,"11",92
604,12,92,"13",92
604,12,92,"14",92
604,12,106,"14",106
604,12,126,"10",126
604,12,87,"13",87
604,12,165,"10",165
604,12,165,"11",165
604,12,165,"13",165
604,12,165,"14",165
604,12,284,"10",284
604,12,284,"14",284
604,12,50,"11",50
604,12,50,"14",50
604,12,197,"14",197
604,12,258,"11",258
604,12,56,"14",56
604,12,217,"10",217
604,12,217,"11",217
604,12,238,"11",238
604,12,272,"13",272
604,13,275,"10",275
604,13,275,"12",275
604,13,60,"11",60
604,13,60,"12",60
604,13,165,"10",165
604,13,165,"11",165
604,13,165,"12",165
604,13,165,"14",165
604,13,265,"14",265
604,13,87,"12",87
604,13,276,"10",276
604,13,276,"14",276
604,13,242,"10",242
604,13,242,"11",242
604,13,111,"10",111
604,13,111,"11",111
604,13,111,"14",111
604,13,170,"10",170
604,13,170,"11",170
604,13,170,"12",170
604,13,170,"14",170
604,13,163,"10",163
604,13,163,"11",163
604,13,163,"14",163
604,13,40,"14",40
604,13,109,"14",109
604,13,272,"12",272
604,13,274,"10",274
604,13,274,"11",274
604,13,274,"12",274
604,13,274,"14",274
604,13,92,"11",92
604,13,92,"12",92
604,13,92,"14",92
604,13,141,"10",141
604,13,141,"11",141
604,14,84,"11",84
604,14,56,"12",56
604,14,163,"10",163
604,14,163,"11",163
604,14,163,"13",163
604,14,197,"12",197
604,14,111,"10",111
604,14,111,"11",111
604,14,111,"13",111
604,14,109,"13",109
604,14,274,"10",274
604,14,274,"11",274
604,14,274,"12",274
604,14,274,"13",274
604,14,276,"10",276
604,14,276,"13",276
604,14,284,"10",284
604,14,284,"12",284
604,14,190,"11",190
604,14,170,"10",170
604,14,170,"11",170
604,14,170,"12",170
604,14,170,"13",170
604,14,211,"10",211
604,14,50,"11",50
604,14,50,"12",50
604,14,187,"11",187
604,14,165,"10",165
604,14,165,"11",165
604,14,165,"12",165
604,14,165,"13",165
604,14,106,"12",106
604,14,92,"11",92
604,14,92,"12",92
604,14,92,"13",92
604,14,113,"10",113
604,14,55,"10",55
604,14,55,"11",55
604,14,55,"12",55
604,14,265,"13",265
604,14,40,"13",40
604,14,138,"10",138
604,14,138,"12",138
604,14,243,"11",243
604,2,241,"1",241
604,2,241,"5",241
604,2,111,"1",111
604,2,111,"3",111
604,2,111,"4",111
604,2,167,"7",167
604,2,275,"1",275
604,2,275,"3",275
604,2,275,"4",275
604,2,275,"5",275
604,2,275,"6",275
604,2,275,"7",275
604,2,275,"8",275
604,2,275,"9",275
604,2,62,"7",62
604,2,135,"4",135
604,2,99,"6",99
604,2,206,"7",206
604,2,218,"8",218
604,2,101,"1",101
604,2,101,"3",101
604,2,101,"5",101
604,2,101,"6",101
604,2,101,"9",101
604,2,54,"1",54
604,2,44,"5",44
604,2,44,"7",44
604,2,44,"8",44
604,2,274,"3",274
604,2,274,"4",274
604,2,274,"5",274
604,2,274,"7",274
604,2,274,"8",274
604,2,274,"9",274
604,2,170,"3",170
604,2,170,"4",170
604,2,170,"7",170
604,2,170,"8",170
604,2,170,"9",170
604,2,165,"1",165
604,2,165,"4",165
604,2,165,"5",165
604,2,165,"8",165
604,2,115,"5",115
604,2,73,"6",73
604,2,244,"9",244
604,2,192,"1",192
604,2,192,"4",192
604,2,192,"6",192
604,2,187,"1",187
604,2,187,"3",187
604,2,187,"4",187
604,2,187,"6",187
604,2,187,"7",187
604,2,187,"8",187
604,2,187,"9",187
604,2,138,"3",138
604,2,138,"6",138
604,2,163,"1",163
604,2,163,"4",163
604,2,163,"6",163
604,2,163,"7",163
604,2,163,"8",163
604,2,92,"1",92
604,2,92,"4",92
604,2,92,"5",92
604,2,92,"7",92
604,2,92,"8",92
604,2,92,"9",92
604,2,136,"7",136
604,2,136,"8",136
604,2,266,"4",266
604,2,266,"7",266
604,3,235,"1",235
604,3,235,"4",235
604,3,235,"5",235
604,3,235,"6",235
604,3,235,"8",235
604,3,264,"6",264
604,3,170,"2",170
604,3,170,"4",170
604,3,170,"7",170
604,3,170,"8",170
604,3,170,"9",170
604,3,262,"6",262
604,3,215,"8",215
604,3,255,"1",255
604,3,275,"1",275
604,3,275,"2",275
604,3,275,"4",275
604,3,275,"5",275
604,3,275,"6",275
604,3,275,"7",275
604,3,275,"8",275
604,3,275,"9",275
604,3,126,"4",126
604,3,126,"6",126
604,3,217,"4",217
604,3,217,"8",217
604,3,238,"8",238
