"trial_number","layer_from","node_from","layer_to","node_to"
754,1,92,"2",92
754,1,92,"3",92
754,1,92,"4",92
754,1,92,"5",92
754,1,92,"6",92
754,1,92,"7",92
754,1,92,"8",92
754,1,275,"2",275
754,1,275,"3",275
754,1,275,"4",275
754,1,275,"5",275
754,1,275,"6",275
754,1,275,"7",275
754,1,275,"8",275
754,1,217,"2",217
754,1,217,"4",217
754,1,217,"9",217
754,1,86,"4",86
754,1,60,"2",60
754,1,60,"3",60
754,1,60,"8",60
754,1,60,"9",60
754,1,225,"6",225
754,1,111,"2",111
754,1,111,"4",111
754,1,111,"5",111
754,1,111,"7",111
754,1,111,"8",111
754,1,210,"3",210
754,1,192,"6",192
754,1,192,"9",192
754,1,206,"2",206
754,1,216,"3",216
754,1,216,"4",216
754,1,216,"7",216
754,1,84,"2",84
754,1,84,"3",84
754,1,235,"2",235
754,1,235,"6",235
754,1,235,"7",235
754,1,235,"9",235
754,1,165,"4",165
754,1,165,"5",165
754,1,165,"6",165
754,1,165,"7",165
754,1,165,"8",165
754,1,76,"8",76
754,1,274,"2",274
754,1,274,"4",274
754,1,274,"5",274
754,1,274,"6",274
754,1,274,"7",274
754,1,274,"8",274
754,1,274,"9",274
754,1,187,"2",187
754,1,187,"6",187
754,1,187,"7",187
754,1,187,"8",187
754,1,187,"9",187
754,1,107,"7",107
754,1,141,"2",141
754,1,141,"4",141
754,1,141,"7",141
754,1,55,"3",55
754,1,55,"4",55
754,1,55,"6",55
754,1,55,"7",55
754,1,55,"8",55
754,1,55,"9",55
754,1,44,"4",44
754,1,44,"8",44
754,1,170,"2",170
754,1,170,"3",170
754,1,170,"4",170
754,1,170,"5",170
754,1,170,"6",170
754,1,170,"8",170
754,1,170,"9",170
754,1,239,"6",239
754,1,239,"8",239
754,1,73,"8",73
754,1,243,"2",243
754,1,243,"8",243
754,1,62,"9",62
754,1,138,"3",138
754,1,138,"5",138
754,1,138,"8",138
754,10,138,"13",138
754,10,101,"11",101
754,10,101,"12",101
754,10,101,"14",101
754,10,44,"12",44
754,10,126,"14",126
754,10,255,"11",255
754,10,141,"13",141
754,10,165,"11",165
754,10,165,"12",165
754,10,165,"13",165
754,10,216,"11",216
754,10,216,"14",216
754,10,50,"12",50
754,10,50,"14",50
754,10,270,"11",270
754,10,56,"13",56
754,10,274,"11",274
754,10,274,"12",274
754,10,274,"13",274
754,10,55,"11",55
754,10,55,"12",55
754,10,55,"14",55
754,10,170,"11",170
754,10,170,"14",170
754,10,284,"12",284
754,10,284,"14",284
754,10,266,"11",266
754,10,276,"11",276
754,10,276,"12",276
754,10,212,"12",212
754,10,217,"14",217
754,10,187,"11",187
754,10,187,"12",187
754,10,187,"14",187
754,10,92,"13",92
754,10,92,"14",92
754,10,136,"12",136
