"trial_number","layer_from","node_from","layer_to","node_to"
645,1,236,"8",236
645,1,88,"7",88
645,1,266,"6",266
645,1,242,"2",242
645,1,242,"3",242
645,1,242,"4",242
645,1,126,"5",126
645,1,284,"3",284
645,1,284,"4",284
645,1,284,"6",284
645,1,284,"8",284
645,1,284,"9",284
645,1,170,"2",170
645,1,170,"4",170
645,1,170,"6",170
645,1,170,"7",170
645,1,170,"8",170
645,1,170,"9",170
645,1,139,"2",139
645,1,139,"8",139
645,1,239,"2",239
645,1,239,"5",239
645,1,275,"3",275
645,1,275,"4",275
645,1,275,"5",275
645,1,275,"7",275
645,1,275,"8",275
645,1,275,"9",275
645,1,270,"9",270
645,1,235,"4",235
645,1,235,"5",235
645,1,235,"6",235
645,1,235,"8",235
645,1,92,"2",92
645,1,92,"4",92
645,1,92,"5",92
645,1,92,"6",92
645,1,92,"7",92
645,1,92,"8",92
645,1,92,"9",92
645,1,238,"2",238
645,1,238,"5",238
645,1,165,"2",165
645,1,165,"4",165
645,1,165,"5",165
645,1,165,"6",165
645,1,165,"7",165
645,1,165,"8",165
645,1,165,"9",165
645,1,276,"8",276
645,1,276,"9",276
645,1,111,"2",111
645,1,111,"3",111
645,1,111,"4",111
645,1,111,"7",111
645,1,111,"8",111
645,1,111,"9",111
645,1,50,"2",50
645,1,50,"5",50
645,1,50,"6",50
645,1,50,"8",50
645,1,50,"9",50
645,1,187,"2",187
645,1,187,"3",187
645,1,187,"4",187
645,1,187,"6",187
645,1,187,"8",187
645,1,187,"9",187
645,1,216,"2",216
645,1,216,"3",216
645,1,216,"5",216
645,1,216,"7",216
645,1,216,"9",216
645,1,274,"2",274
645,1,274,"3",274
645,1,274,"4",274
645,1,274,"5",274
645,1,274,"6",274
645,1,274,"7",274
645,1,274,"8",274
645,1,274,"9",274
645,1,232,"4",232
645,1,55,"3",55
645,1,55,"4",55
645,1,55,"5",55
645,1,55,"6",55
645,1,55,"7",55
645,1,55,"8",55
645,1,60,"2",60
645,1,60,"4",60
645,1,60,"5",60
645,1,60,"8",60
645,10,101,"12",101
645,10,101,"13",101
645,10,101,"14",101
645,10,207,"11",207
645,10,217,"11",217
645,10,217,"12",217
645,10,274,"12",274
645,10,274,"14",274
645,10,275,"11",275
645,10,275,"12",275
645,10,275,"13",275
645,10,275,"14",275
645,10,135,"12",135
645,10,60,"11",60
645,10,60,"13",60
645,10,141,"13",141
645,10,126,"11",126
645,10,126,"12",126
645,10,138,"14",138
645,10,192,"12",192
645,10,130,"11",130
645,10,187,"12",187
645,10,187,"13",187
645,10,284,"11",284
645,10,284,"14",284
645,10,266,"11",266
645,10,163,"11",163
645,10,163,"12",163
645,10,163,"13",163
645,10,264,"12",264
645,10,44,"13",44
645,10,44,"14",44
645,10,170,"11",170
645,10,170,"12",170
645,10,170,"14",170
645,10,55,"11",55
645,10,55,"12",55
645,10,55,"14",55
645,10,190,"12",190
645,11,207,"10",207
645,11,59,"14",59
645,11,55,"10",55
645,11,55,"12",55
645,11,55,"14",55
645,11,273,"13",273
645,11,275,"10",275
645,11,275,"12",275
645,11,275,"13",275
645,11,275,"14",275
645,11,73,"13",73
645,11,266,"10",266
645,11,170,"10",170
645,11,170,"12",170
645,11,170,"14",170
645,11,131,"13",131
645,11,126,"10",126
645,11,126,"12",126
645,11,130,"10",130
645,11,163,"10",163
645,11,163,"12",163
645,11,163,"13",163
645,11,243,"14",243
645,11,81,"12",81
645,11,60,"10",60
645,11,60,"13",60
645,11,197,"14",197
645,11,284,"10",284
645,11,284,"14",284
645,11,50,"14",50
645,11,217,"10",217
645,11,217,"12",217
645,12,81,"11",81
645,12,275,"10",275
645,12,275,"11",275
645,12,275,"13",275
645,12,275,"14",275
645,12,217,"10",217
645,12,217,"11",217
645,12,274,"10",274
645,12,274,"14",274
645,12,52,"13",52
645,12,165,"13",165
645,12,163,"10",163
645,12,163,"11",163
645,12,163,"13",163
645,12,190,"10",190
645,12,101,"10",101
645,12,101,"13",101
645,12,101,"14",101
645,12,192,"10",192
645,12,166,"14",166
645,12,92,"13",92
645,12,92,"14",92
645,12,270,"13",270
645,12,235,"13",235
645,12,135,"10",135
645,12,170,"10",170
645,12,170,"11",170
645,12,170,"14",170
645,12,242,"13",242
645,12,242,"14",242
645,12,264,"10",264
645,12,187,"10",187
645,12,187,"13",187
645,12,55,"10",55
645,12,55,"11",55
645,12,55,"14",55
645,12,126,"10",126
645,12,126,"11",126
645,13,73,"11",73
645,13,60,"10",60
645,13,60,"11",60
645,13,92,"12",92
645,13,92,"14",92
645,13,163,"10",163
645,13,163,"11",163
645,13,163,"12",163
645,13,165,"12",165
645,13,270,"12",270
645,13,141,"10",141
645,13,101,"10",101
645,13,101,"12",101
645,13,101,"14",101
645,13,44,"10",44
645,13,44,"14",44
645,13,131,"11",131
645,13,52,"12",52
645,13,273,"11",273
645,13,242,"12",242
645,13,242,"14",242
645,13,235,"12",235
645,13,76,"14",76
645,13,140,"14",140
645,13,187,"10",187
645,13,187,"12",187
645,13,275,"10",275
645,13,275,"11",275
645,13,275,"12",275
645,13,275,"14",275
645,14,59,"11",59
645,14,284,"10",284
645,14,284,"11",284
645,14,76,"13",76
645,14,92,"12",92
645,14,92,"13",92
645,14,242,"12",242
645,14,242,"13",242
645,14,50,"11",50
645,14,166,"12",166
645,14,44,"10",44
645,14,44,"13",44
645,14,197,"11",197
645,14,243,"11",243
645,14,170,"10",170
645,14,170,"11",170
645,14,170,"12",170
645,14,101,"10",101
645,14,101,"12",101
645,14,101,"13",101
645,14,138,"10",138
645,14,275,"10",275
645,14,275,"11",275
645,14,275,"12",275
645,14,275,"13",275
645,14,140,"13",140
645,14,55,"10",55
645,14,55,"11",55
645,14,55,"12",55
645,14,274,"10",274
645,14,274,"12",274
645,2,60,"1",60
645,2,60,"4",60
645,2,60,"5",60
645,2,60,"8",60
645,2,211,"4",211
645,2,211,"7",211
645,2,211,"8",211
645,2,192,"8",192
645,2,192,"9",192
645,2,274,"1",274
645,2,274,"3",274
645,2,274,"4",274
645,2,274,"5",274
645,2,274,"6",274
645,2,274,"7",274
645,2,274,"8",274
645,2,274,"9",274
645,2,165,"1",165
645,2,165,"4",165
645,2,165,"5",165
645,2,165,"6",165
645,2,165,"7",165
645,2,165,"8",165
645,2,165,"9",165
645,2,202,"9",202
645,2,242,"1",242
645,2,242,"3",242
645,2,242,"4",242
645,2,230,"8",230
645,2,239,"1",239
645,2,239,"5",239
645,2,92,"1",92
645,2,92,"4",92
645,2,92,"5",92
645,2,92,"6",92
645,2,92,"7",92
645,2,92,"8",92
645,2,92,"9",92
645,2,40,"4",40
645,2,40,"7",40
645,2,87,"4",87
645,2,170,"1",170
645,2,170,"4",170
645,2,170,"6",170
645,2,170,"7",170
645,2,170,"8",170
645,2,170,"9",170
645,2,62,"8",62
645,2,50,"1",50
645,2,50,"5",50
645,2,50,"6",50
645,2,50,"8",50
645,2,50,"9",50
645,2,72,"7",72
645,2,108,"5",108
645,2,238,"1",238
645,2,238,"5",238
645,2,160,"7",160
645,2,216,"1",216
645,2,216,"3",216
645,2,216,"5",216
645,2,216,"7",216
645,2,216,"9",216
645,2,98,"7",98
645,2,187,"1",187
645,2,187,"3",187
645,2,187,"4",187
645,2,187,"6",187
645,2,187,"8",187
645,2,187,"9",187
645,2,254,"3",254
645,2,254,"7",254
645,2,254,"8",254
645,2,111,"1",111
645,2,111,"3",111
645,2,111,"4",111
645,2,111,"7",111
645,2,111,"8",111
645,2,111,"9",111
645,2,139,"1",139
645,2,139,"8",139
645,2,136,"6",136
645,2,136,"8",136
645,3,187,"1",187
645,3,187,"2",187
645,3,187,"4",187
645,3,187,"6",187
645,3,187,"8",187
645,3,187,"9",187
645,3,275,"1",275
645,3,275,"4",275
645,3,275,"5",275
645,3,275,"7",275
645,3,275,"8",275
645,3,275,"9",275
645,3,189,"4",189
645,3,77,"9",77
645,3,111,"1",111
645,3,111,"2",111
645,3,111,"4",111
645,3,111,"7",111
645,3,111,"8",111
645,3,111,"9",111
645,3,213,"8",213
645,3,55,"1",55
645,3,55,"4",55
645,3,55,"5",55
645,3,55,"6",55
645,3,55,"7",55
645,3,55,"8",55
645,3,242,"1",242
645,3,242,"2",242
645,3,242,"4",242
645,3,199,"8",199
645,3,199,"9",199
645,3,274,"1",274
645,3,274,"2",274
645,3,274,"4",274
645,3,274,"5",274
645,3,274,"6",274
645,3,274,"7",274
645,3,274,"8",274
645,3,274,"9",274
645,3,210,"6",210
645,3,284,"1",284
645,3,284,"4",284
645,3,284,"6",284
645,3,284,"8",284
645,3,284,"9",284
645,3,217,"4",217
645,3,217,"5",217
645,3,163,"4",163
645,3,163,"5",163
645,3,163,"6",163
645,3,163,"7",163
645,3,163,"8",163
645,3,141,"5",141
645,3,141,"6",141
645,3,141,"8",141
645,3,243,"5",243
645,3,138,"5",138
645,3,138,"6",138
645,3,138,"8",138
645,3,82,"8",82
645,3,216,"1",216
645,3,216,"2",216
645,3,216,"5",216
645,3,216,"7",216
645,3,216,"9",216
645,3,254,"2",254
645,3,254,"7",254
645,3,254,"8",254
645,4,165,"1",165
645,4,165,"2",165
645,4,165,"5",165
645,4,165,"6",165
645,4,165,"7",165
645,4,165,"8",165
645,4,165,"9",165
645,4,275,"1",275
645,4,275,"3",275
645,4,275,"5",275
645,4,275,"7",275
645,4,275,"8",275
645,4,275,"9",275
645,4,40,"2",40
645,4,40,"7",40
645,4,92,"1",92
645,4,92,"2",92
645,4,92,"5",92
645,4,92,"6",92
645,4,92,"7",92
645,4,92,"8",92
645,4,92,"9",92
645,4,170,"1",170
645,4,170,"2",170
645,4,170,"6",170
645,4,170,"7",170
645,4,170,"8",170
645,4,170,"9",170
645,4,235,"1",235
645,4,235,"5",235
645,4,235,"6",235
645,4,235,"8",235
645,4,163,"3",163
645,4,163,"5",163
645,4,163,"6",163
645,4,163,"7",163
645,4,163,"8",163
645,4,159,"5",159
645,4,242,"1",242
645,4,242,"2",242
645,4,242,"3",242
645,4,55,"1",55
645,4,55,"3",55
645,4,55,"5",55
645,4,55,"6",55
645,4,55,"7",55
645,4,55,"8",55
645,4,187,"1",187
645,4,187,"2",187
645,4,187,"3",187
645,4,187,"6",187
645,4,187,"8",187
645,4,187,"9",187
645,4,91,"7",91
645,4,80,"7",80
645,4,111,"1",111
645,4,111,"2",111
645,4,111,"3",111
645,4,111,"7",111
645,4,111,"8",111
645,4,111,"9",111
645,4,274,"1",274
645,4,274,"2",274
645,4,274,"3",274
645,4,274,"5",274
645,4,274,"6",274
645,4,274,"7",274
645,4,274,"8",274
645,4,274,"9",274
645,4,87,"2",87
645,4,284,"1",284
645,4,284,"3",284
645,4,284,"6",284
645,4,284,"8",284
645,4,284,"9",284
645,4,211,"2",211
645,4,211,"7",211
645,4,211,"8",211
645,4,84,"7",84
645,4,84,"9",84
645,4,189,"3",189
645,4,215,"8",215
645,4,232,"1",232
645,4,217,"3",217
645,4,217,"5",217
645,4,60,"1",60
645,4,60,"2",60
645,4,60,"5",60
645,4,60,"8",60
645,4,101,"7",101
645,4,101,"8",101
645,4,272,"5",272
645,4,241,"7",241
645,5,239,"1",239
645,5,239,"2",239
645,5,44,"6",44
645,5,115,"7",115
645,5,216,"1",216
645,5,216,"2",216
645,5,216,"3",216
645,5,216,"7",216
645,5,216,"9",216
645,5,235,"1",235
645,5,235,"4",235
645,5,235,"6",235
645,5,235,"8",235
645,5,217,"3",217
645,5,217,"4",217
645,5,126,"1",126
645,5,92,"1",92
645,5,92,"2",92
645,5,92,"4",92
645,5,92,"6",92
645,5,92,"7",92
645,5,92,"8",92
645,5,92,"9",92
645,5,108,"2",108
645,5,50,"1",50
645,5,50,"2",50
645,5,50,"6",50
645,5,50,"8",50
645,5,50,"9",50
645,5,55,"1",55
645,5,55,"3",55
645,5,55,"4",55
645,5,55,"6",55
645,5,55,"7",55
645,5,55,"8",55
645,5,275,"1",275
645,5,275,"3",275
645,5,275,"4",275
645,5,275,"7",275
645,5,275,"8",275
645,5,275,"9",275
645,5,159,"4",159
645,5,255,"7",255
645,5,255,"8",255
645,5,167,"7",167
645,5,143,"6",143
645,5,253,"8",253
645,5,238,"1",238
645,5,238,"2",238
645,5,243,"3",243
645,5,163,"3",163
645,5,163,"4",163
645,5,163,"6",163
645,5,163,"7",163
645,5,163,"8",163
645,5,138,"3",138
645,5,138,"6",138
645,5,138,"8",138
645,5,60,"1",60
645,5,60,"2",60
645,5,60,"4",60
645,5,60,"8",60
645,5,272,"4",272
645,5,141,"3",141
645,5,141,"6",141
645,5,141,"8",141
645,5,274,"1",274
645,5,274,"2",274
645,5,274,"3",274
645,5,274,"4",274
645,5,274,"6",274
645,5,274,"7",274
645,5,274,"8",274
645,5,274,"9",274
645,5,165,"1",165
645,5,165,"2",165
645,5,165,"4",165
645,5,165,"6",165
645,5,165,"7",165
645,5,165,"8",165
645,5,165,"9",165
645,6,165,"1",165
645,6,165,"2",165
645,6,165,"4",165
645,6,165,"5",165
645,6,165,"7",165
645,6,165,"8",165
645,6,165,"9",165
645,6,106,"9",106
