"trial_number","layer_from","node_from","layer_to","node_to"
36,1,111,"3",111
36,1,111,"4",111
36,1,111,"7",111
36,1,111,"8",111
36,1,170,"4",170
36,1,170,"5",170
36,1,170,"6",170
36,1,170,"7",170
36,1,170,"8",170
36,1,217,"3",217
36,1,217,"4",217
36,1,217,"6",217
36,1,217,"8",217
36,1,235,"3",235
36,1,235,"5",235
36,1,235,"9",235
36,1,273,"8",273
36,1,98,"2",98
36,1,163,"2",163
36,1,163,"5",163
36,1,163,"6",163
36,1,163,"7",163
36,1,163,"8",163
36,1,163,"9",163
36,1,60,"2",60
36,1,60,"3",60
36,1,60,"5",60
36,1,60,"6",60
36,1,254,"4",254
36,1,254,"9",254
36,1,284,"2",284
36,1,284,"5",284
36,1,284,"6",284
36,1,284,"8",284
36,1,199,"8",199
36,1,213,"2",213
36,1,275,"2",275
36,1,275,"3",275
36,1,275,"5",275
36,1,275,"6",275
36,1,275,"7",275
36,1,275,"8",275
36,1,275,"9",275
36,1,225,"2",225
36,1,225,"9",225
36,1,92,"2",92
36,1,92,"3",92
36,1,92,"4",92
36,1,92,"5",92
36,1,92,"7",92
36,1,92,"8",92
36,1,62,"4",62
36,1,62,"9",62
36,1,274,"2",274
36,1,274,"4",274
36,1,274,"6",274
36,1,274,"7",274
36,1,274,"8",274
36,1,274,"9",274
36,1,101,"2",101
36,1,101,"4",101
36,1,101,"7",101
36,1,101,"8",101
36,1,101,"9",101
36,1,99,"8",99
36,1,238,"5",238
36,1,50,"2",50
36,1,50,"3",50
36,1,50,"8",50
36,1,55,"2",55
36,1,55,"3",55
36,1,55,"4",55
36,1,55,"5",55
36,1,55,"6",55
36,1,55,"7",55
36,1,55,"8",55
36,1,55,"9",55
36,10,275,"11",275
36,10,275,"12",275
36,10,275,"13",275
36,10,216,"11",216
36,10,274,"11",274
36,10,274,"12",274
36,10,274,"13",274
36,10,274,"14",274
36,10,50,"11",50
36,10,50,"12",50
36,10,50,"13",50
36,10,133,"12",133
36,10,241,"13",241
36,10,170,"11",170
