"trial_number","layer_from","node_from","layer_to","node_to"
79,1,230,"7",230
79,1,141,"4",141
79,1,141,"6",141
79,1,141,"8",141
79,1,275,"2",275
79,1,275,"3",275
79,1,275,"5",275
79,1,275,"6",275
79,1,275,"8",275
79,1,275,"9",275
79,1,92,"2",92
79,1,92,"3",92
79,1,92,"4",92
79,1,92,"5",92
79,1,92,"6",92
79,1,92,"9",92
79,1,170,"2",170
79,1,170,"3",170
79,1,170,"4",170
79,1,170,"7",170
79,1,170,"9",170
79,1,101,"2",101
79,1,101,"4",101
79,1,101,"5",101
79,1,101,"6",101
79,1,101,"7",101
79,1,109,"3",109
79,1,135,"5",135
79,1,203,"9",203
79,1,163,"2",163
79,1,163,"3",163
79,1,163,"7",163
79,1,163,"8",163
79,1,163,"9",163
79,1,55,"2",55
79,1,55,"3",55
79,1,55,"5",55
79,1,55,"6",55
79,1,55,"7",55
79,1,55,"8",55
79,1,55,"9",55
79,1,133,"8",133
79,1,50,"4",50
79,1,50,"5",50
79,1,50,"7",50
79,1,50,"9",50
79,1,115,"3",115
79,1,274,"2",274
79,1,274,"3",274
79,1,274,"4",274
79,1,274,"6",274
79,1,274,"7",274
79,1,274,"9",274
79,1,270,"2",270
79,1,270,"4",270
79,1,218,"8",218
79,1,145,"5",145
79,1,284,"2",284
79,1,284,"3",284
79,1,284,"4",284
79,1,284,"5",284
79,1,284,"7",284
79,1,138,"6",138
79,1,138,"8",138
79,1,166,"2",166
79,1,60,"3",60
79,1,60,"6",60
79,1,60,"7",60
79,1,60,"8",60
79,1,60,"9",60
79,1,187,"3",187
79,1,187,"4",187
79,1,187,"6",187
79,1,187,"7",187
79,1,187,"8",187
79,1,199,"2",199
79,1,199,"6",199
79,1,165,"2",165
79,1,165,"3",165
79,1,165,"6",165
79,1,165,"7",165
79,1,165,"8",165
79,10,217,"11",217
79,10,217,"12",217
79,10,235,"12",235
79,10,192,"12",192
79,10,192,"13",192
79,10,141,"14",141
79,10,92,"12",92
79,10,92,"13",92
79,10,92,"14",92
