"trial_number","layer_from","node_from","layer_to","node_to"
355,1,73,"7",73
355,1,216,"2",216
355,1,216,"5",216
355,1,216,"7",216
355,1,54,"4",54
355,1,284,"2",284
355,1,284,"6",284
355,1,284,"8",284
355,1,284,"9",284
355,1,163,"2",163
355,1,163,"4",163
355,1,163,"7",163
355,1,163,"8",163
355,1,165,"2",165
355,1,165,"3",165
355,1,165,"4",165
355,1,165,"5",165
355,1,165,"8",165
355,1,165,"9",165
355,1,239,"2",239
355,1,239,"4",239
355,1,92,"3",92
355,1,92,"4",92
355,1,92,"5",92
355,1,92,"6",92
355,1,92,"7",92
355,1,92,"8",92
355,1,92,"9",92
355,1,89,"2",89
355,1,62,"3",62
355,1,62,"7",62
355,1,146,"8",146
355,1,187,"2",187
355,1,187,"3",187
355,1,187,"4",187
355,1,187,"5",187
355,1,187,"6",187
355,1,187,"9",187
355,1,274,"3",274
355,1,274,"4",274
355,1,274,"5",274
355,1,274,"6",274
355,1,274,"7",274
355,1,274,"8",274
355,1,274,"9",274
355,1,254,"6",254
355,1,60,"2",60
355,1,60,"4",60
355,1,60,"5",60
355,1,60,"9",60
355,1,52,"3",52
355,1,113,"3",113
355,1,101,"2",101
355,1,101,"4",101
355,1,101,"7",101
355,1,101,"8",101
355,1,101,"9",101
355,1,197,"7",197
355,1,236,"3",236
355,1,202,"4",202
355,1,188,"6",188
355,1,77,"6",77
355,1,50,"2",50
355,1,50,"3",50
355,1,50,"4",50
355,1,50,"5",50
355,1,50,"7",50
355,1,276,"3",276
355,1,276,"9",276
355,10,275,"12",275
355,10,275,"13",275
355,10,275,"14",275
355,10,165,"11",165
355,10,165,"12",165
355,10,232,"13",232
355,10,138,"12",138
355,10,216,"11",216
355,10,216,"12",216
355,10,190,"14",190
355,10,60,"12",60
355,10,60,"14",60
355,10,92,"13",92
355,10,92,"14",92
355,10,284,"12",284
355,10,284,"13",284
355,10,284,"14",284
355,10,55,"11",55
355,10,55,"12",55
355,10,55,"13",55
355,10,55,"14",55
355,10,163,"11",163
355,10,163,"12",163
355,10,163,"13",163
355,10,163,"14",163
355,10,274,"11",274
355,10,274,"12",274
355,10,274,"13",274
355,10,137,"11",137
355,10,141,"12",141
355,10,141,"13",141
355,10,235,"12",235
355,10,235,"14",235
355,11,254,"14",254
355,11,216,"10",216
355,11,216,"12",216
355,11,242,"12",242
355,11,242,"14",242
355,11,130,"13",130
355,11,163,"10",163
355,11,163,"12",163
355,11,163,"13",163
355,11,163,"14",163
355,11,170,"12",170
355,11,170,"13",170
355,11,170,"14",170
355,11,274,"10",274
355,11,274,"12",274
355,11,274,"13",274
355,11,111,"12",111
355,11,111,"13",111
355,11,111,"14",111
355,11,55,"10",55
355,11,55,"12",55
355,11,55,"13",55
355,11,55,"14",55
355,11,50,"14",50
355,11,187,"13",187
355,11,187,"14",187
355,11,88,"13",88
355,11,40,"13",40
355,11,165,"10",165
355,11,165,"12",165
355,11,199,"12",199
355,11,137,"10",137
355,11,238,"12",238
355,11,98,"12",98
355,11,98,"14",98
355,11,266,"12",266
355,11,266,"14",266
355,11,243,"13",243
355,12,199,"11",199
355,12,44,"14",44
355,12,265,"14",265
355,12,216,"10",216
355,12,216,"11",216
355,12,274,"10",274
355,12,274,"11",274
355,12,274,"13",274
355,12,270,"14",270
355,12,170,"11",170
355,12,170,"13",170
355,12,170,"14",170
355,12,143,"14",143
355,12,238,"11",238
355,12,138,"10",138
355,12,55,"10",55
355,12,55,"11",55
355,12,55,"13",55
355,12,55,"14",55
355,12,284,"10",284
355,12,284,"13",284
355,12,284,"14",284
355,12,98,"11",98
355,12,98,"14",98
355,12,141,"10",141
355,12,141,"13",141
355,12,111,"11",111
355,12,111,"13",111
355,12,111,"14",111
355,12,60,"10",60
355,12,60,"14",60
355,12,235,"10",235
355,12,235,"14",235
355,12,59,"13",59
355,12,275,"10",275
355,12,275,"13",275
355,12,275,"14",275
355,12,163,"10",163
355,12,163,"11",163
355,12,163,"13",163
355,12,163,"14",163
355,12,242,"11",242
355,12,242,"14",242
355,12,165,"10",165
355,12,165,"11",165
355,12,266,"11",266
355,12,266,"14",266
355,13,284,"10",284
355,13,284,"12",284
355,13,284,"14",284
355,13,130,"11",130
355,13,243,"11",243
355,13,163,"10",163
355,13,163,"11",163
355,13,163,"12",163
355,13,163,"14",163
355,13,141,"10",141
355,13,141,"12",141
355,13,232,"10",232
355,13,56,"14",56
355,13,170,"11",170
355,13,170,"12",170
355,13,170,"14",170
355,13,40,"11",40
355,13,111,"11",111
355,13,111,"12",111
355,13,111,"14",111
355,13,187,"11",187
355,13,187,"14",187
355,13,274,"10",274
355,13,274,"11",274
355,13,274,"12",274
355,13,88,"11",88
355,13,275,"10",275
355,13,275,"12",275
355,13,275,"14",275
355,13,92,"10",92
355,13,92,"14",92
355,13,55,"10",55
355,13,55,"11",55
355,13,55,"12",55
355,13,55,"14",55
355,13,59,"12",59
355,14,187,"11",187
355,14,187,"13",187
355,14,143,"12",143
355,14,50,"11",50
355,14,190,"10",190
355,14,170,"11",170
355,14,170,"12",170
355,14,170,"13",170
355,14,98,"11",98
355,14,98,"12",98
355,14,55,"10",55
355,14,55,"11",55
355,14,55,"12",55
355,14,55,"13",55
355,14,111,"11",111
355,14,111,"12",111
355,14,111,"13",111
355,14,266,"11",266
355,14,266,"12",266
355,14,284,"10",284
355,14,284,"12",284
355,14,284,"13",284
355,14,163,"10",163
355,14,163,"11",163
355,14,163,"12",163
355,14,163,"13",163
355,14,56,"13",56
355,14,92,"10",92
355,14,92,"13",92
355,14,270,"12",270
355,14,275,"10",275
355,14,275,"12",275
355,14,275,"13",275
355,14,242,"11",242
355,14,242,"12",242
355,14,60,"10",60
355,14,60,"12",60
355,14,44,"12",44
355,14,235,"10",235
355,14,235,"12",235
355,14,254,"11",254
355,14,265,"12",265
355,2,199,"5",199
355,2,112,"3",112
355,2,284,"1",284
355,2,284,"6",284
355,2,284,"8",284
355,2,284,"9",284
355,2,50,"1",50
355,2,50,"3",50
355,2,50,"4",50
355,2,50,"5",50
355,2,50,"7",50
355,2,60,"1",60
355,2,60,"4",60
355,2,60,"5",60
355,2,60,"9",60
355,2,145,"8",145
355,2,126,"5",126
355,2,126,"7",126
355,2,126,"8",126
355,2,275,"3",275
355,2,275,"4",275
355,2,275,"5",275
355,2,275,"6",275
355,2,275,"7",275
355,2,275,"8",275
355,2,275,"9",275
355,2,203,"4",203
355,2,193,"9",193
355,2,136,"3",136
355,2,136,"5",136
355,2,165,"1",165
355,2,165,"3",165
355,2,165,"4",165
355,2,165,"5",165
355,2,165,"8",165
355,2,165,"9",165
355,2,163,"1",163
355,2,163,"4",163
355,2,163,"7",163
355,2,163,"8",163
355,2,56,"6",56
355,2,239,"1",239
355,2,239,"4",239
355,2,235,"4",235
355,2,235,"8",235
355,2,235,"9",235
355,2,216,"1",216
355,2,216,"5",216
355,2,216,"7",216
355,2,115,"5",115
