"trial_number","layer_from","node_from","layer_to","node_to"
103,1,92,"3",92
103,1,92,"4",92
103,1,92,"6",92
103,1,92,"7",92
103,1,92,"8",92
103,1,92,"9",92
103,1,242,"2",242
103,1,242,"3",242
103,1,242,"5",242
103,1,242,"8",242
103,1,55,"2",55
103,1,55,"4",55
103,1,55,"5",55
103,1,55,"6",55
103,1,55,"7",55
103,1,55,"8",55
103,1,55,"9",55
103,1,254,"4",254
103,1,254,"7",254
103,1,254,"9",254
103,1,284,"2",284
103,1,284,"3",284
103,1,284,"5",284
103,1,284,"6",284
103,1,284,"8",284
103,1,284,"9",284
103,1,176,"6",176
103,1,225,"4",225
103,1,235,"2",235
103,1,235,"3",235
103,1,235,"5",235
103,1,235,"7",235
103,1,235,"8",235
103,1,199,"4",199
103,1,199,"8",199
103,1,211,"4",211
103,1,276,"3",276
103,1,276,"6",276
103,1,137,"4",137
103,1,82,"9",82
103,1,170,"2",170
103,1,170,"3",170
103,1,170,"4",170
103,1,170,"5",170
103,1,170,"6",170
103,1,170,"7",170
103,1,170,"9",170
103,1,274,"3",274
103,1,274,"5",274
103,1,274,"6",274
103,1,274,"7",274
103,1,274,"8",274
103,1,274,"9",274
103,1,192,"4",192
103,1,192,"7",192
103,1,192,"9",192
103,1,165,"2",165
103,1,165,"3",165
103,1,165,"7",165
103,1,165,"8",165
103,1,165,"9",165
103,1,258,"2",258
103,1,241,"4",241
103,1,234,"5",234
103,1,216,"2",216
103,1,216,"5",216
103,1,216,"6",216
103,1,216,"8",216
103,1,275,"2",275
103,1,275,"3",275
103,1,275,"4",275
103,1,275,"6",275
103,1,275,"7",275
103,1,275,"8",275
103,10,275,"11",275
103,10,275,"12",275
103,10,275,"13",275
103,10,275,"14",275
103,10,77,"13",77
103,10,244,"14",244
103,10,274,"11",274
103,10,274,"12",274
103,10,274,"13",274
103,10,274,"14",274
103,10,140,"12",140
103,10,255,"13",255
103,10,60,"12",60
103,10,60,"14",60
103,10,55,"11",55
103,10,55,"14",55
103,10,165,"12",165
103,10,165,"13",165
103,10,165,"14",165
103,10,242,"14",242
103,10,101,"12",101
103,10,136,"13",136
103,10,50,"11",50
103,10,50,"14",50
103,10,187,"11",187
103,10,187,"12",187
103,10,187,"14",187
103,10,92,"12",92
103,10,92,"13",92
103,10,92,"14",92
103,10,190,"12",190
103,10,211,"13",211
103,10,73,"14",73
103,10,238,"12",238
103,10,216,"13",216
103,10,170,"12",170
103,10,170,"13",170
103,10,111,"11",111
103,10,111,"13",111
103,10,284,"13",284
103,10,163,"12",163
103,10,163,"13",163
103,10,163,"14",163
103,11,111,"10",111
103,11,111,"13",111
103,11,217,"13",217
103,11,217,"14",217
103,11,274,"10",274
103,11,274,"12",274
103,11,274,"13",274
103,11,274,"14",274
103,11,81,"13",81
103,11,44,"12",44
103,11,44,"14",44
103,11,138,"12",138
103,11,187,"10",187
103,11,187,"12",187
103,11,187,"14",187
103,11,55,"10",55
103,11,55,"14",55
103,11,62,"12",62
103,11,243,"13",243
103,11,219,"14",219
103,11,275,"10",275
103,11,275,"12",275
103,11,275,"13",275
103,11,275,"14",275
103,11,50,"10",50
103,11,50,"14",50
103,12,170,"10",170
103,12,170,"13",170
103,12,275,"10",275
103,12,275,"11",275
103,12,275,"13",275
103,12,275,"14",275
103,12,274,"10",274
103,12,274,"11",274
103,12,274,"13",274
103,12,274,"14",274
103,12,92,"10",92
103,12,92,"13",92
103,12,92,"14",92
103,12,101,"10",101
103,12,239,"13",239
103,12,138,"11",138
103,12,44,"11",44
103,12,44,"14",44
103,12,238,"10",238
103,12,140,"10",140
103,12,62,"11",62
103,12,163,"10",163
103,12,163,"13",163
103,12,163,"14",163
103,12,60,"10",60
103,12,60,"14",60
103,12,187,"10",187
103,12,187,"11",187
103,12,187,"14",187
103,12,190,"10",190
103,12,165,"10",165
103,12,165,"13",165
103,12,165,"14",165
103,13,111,"10",111
103,13,111,"11",111
103,13,163,"10",163
103,13,163,"12",163
103,13,163,"14",163
103,13,136,"10",136
103,13,165,"10",165
103,13,165,"12",165
103,13,165,"14",165
103,13,170,"10",170
103,13,170,"12",170
103,13,239,"12",239
103,13,92,"10",92
103,13,92,"12",92
103,13,92,"14",92
103,13,216,"10",216
103,13,217,"11",217
103,13,217,"14",217
103,13,255,"10",255
103,13,211,"10",211
103,13,275,"10",275
103,13,275,"11",275
103,13,275,"12",275
103,13,275,"14",275
103,13,81,"11",81
103,13,284,"10",284
103,13,77,"10",77
103,13,243,"11",243
103,13,274,"10",274
103,13,274,"11",274
103,13,274,"12",274
103,13,274,"14",274
103,14,50,"10",50
103,14,50,"11",50
103,14,92,"10",92
103,14,92,"12",92
103,14,92,"13",92
103,14,60,"10",60
103,14,60,"12",60
103,14,242,"10",242
103,14,44,"11",44
103,14,44,"12",44
103,14,165,"10",165
103,14,165,"12",165
103,14,165,"13",165
103,14,219,"11",219
103,14,274,"10",274
103,14,274,"11",274
103,14,274,"12",274
103,14,274,"13",274
103,14,275,"10",275
103,14,275,"11",275
103,14,275,"12",275
103,14,275,"13",275
103,14,163,"10",163
103,14,163,"12",163
103,14,163,"13",163
103,14,217,"11",217
103,14,217,"13",217
103,14,244,"10",244
103,14,73,"10",73
103,14,55,"10",55
103,14,55,"11",55
103,14,187,"10",187
103,14,187,"11",187
103,14,187,"12",187
103,2,258,"1",258
103,2,143,"6",143
103,2,197,"9",197
103,2,55,"1",55
103,2,55,"4",55
103,2,55,"5",55
103,2,55,"6",55
103,2,55,"7",55
103,2,55,"8",55
103,2,55,"9",55
103,2,266,"3",266
103,2,266,"5",266
103,2,266,"8",266
103,2,138,"4",138
103,2,138,"6",138
103,2,138,"7",138
103,2,170,"1",170
103,2,170,"3",170
103,2,170,"4",170
103,2,170,"5",170
103,2,170,"6",170
103,2,170,"7",170
103,2,170,"9",170
103,2,275,"1",275
103,2,275,"3",275
103,2,275,"4",275
103,2,275,"6",275
103,2,275,"7",275
103,2,275,"8",275
103,2,50,"3",50
103,2,50,"5",50
103,2,50,"8",50
103,2,50,"9",50
103,2,235,"1",235
103,2,235,"3",235
103,2,235,"5",235
103,2,235,"7",235
103,2,235,"8",235
103,2,141,"4",141
103,2,141,"6",141
103,2,141,"8",141
103,2,141,"9",141
103,2,242,"1",242
103,2,242,"3",242
103,2,242,"5",242
103,2,242,"8",242
103,2,216,"1",216
103,2,216,"5",216
103,2,216,"6",216
103,2,216,"8",216
103,2,270,"4",270
103,2,270,"8",270
103,2,230,"7",230
103,2,126,"4",126
103,2,126,"7",126
103,2,126,"9",126
103,2,40,"4",40
103,2,163,"4",163
103,2,163,"6",163
103,2,163,"7",163
103,2,163,"8",163
103,2,163,"9",163
103,2,115,"8",115
103,2,104,"8",104
103,2,111,"4",111
103,2,111,"5",111
103,2,111,"7",111
103,2,111,"8",111
103,2,80,"3",80
103,2,72,"4",72
103,2,284,"1",284
103,2,284,"3",284
103,2,284,"5",284
103,2,284,"6",284
