"trial_number","layer_from","node_from","layer_to","node_to"
269,1,244,"6",244
269,1,274,"2",274
269,1,274,"3",274
269,1,274,"4",274
269,1,274,"5",274
269,1,274,"6",274
269,1,274,"7",274
269,1,274,"8",274
269,1,274,"9",274
269,1,275,"2",275
269,1,275,"3",275
269,1,275,"5",275
269,1,275,"6",275
269,1,275,"7",275
269,1,275,"8",275
269,1,275,"9",275
269,1,133,"7",133
269,1,60,"3",60
269,1,60,"4",60
269,1,60,"5",60
269,1,60,"7",60
269,1,60,"8",60
269,1,101,"3",101
269,1,101,"5",101
269,1,101,"9",101
269,1,111,"3",111
269,1,111,"4",111
269,1,111,"5",111
269,1,111,"8",111
269,1,40,"4",40
269,1,40,"6",40
269,1,242,"3",242
269,1,242,"5",242
269,1,242,"8",242
269,1,242,"9",242
269,1,215,"2",215
269,1,215,"8",215
269,1,163,"3",163
269,1,163,"4",163
269,1,163,"6",163
269,1,163,"7",163
269,1,163,"9",163
269,1,187,"2",187
269,1,187,"3",187
269,1,187,"5",187
269,1,187,"6",187
269,1,187,"8",187
269,1,187,"9",187
269,1,192,"4",192
269,1,270,"6",270
269,1,276,"3",276
269,1,276,"9",276
269,1,266,"3",266
269,1,266,"4",266
269,1,84,"9",84
269,1,81,"8",81
269,1,115,"2",115
269,1,255,"6",255
269,1,255,"9",255
269,10,216,"12",216
269,10,216,"13",216
269,10,235,"14",235
269,10,275,"12",275
269,10,275,"13",275
269,10,275,"14",275
269,10,264,"14",264
269,10,163,"12",163
269,10,163,"13",163
269,10,163,"14",163
269,10,159,"12",159
269,10,55,"11",55
269,10,55,"13",55
269,10,55,"14",55
269,10,241,"14",241
269,10,101,"12",101
269,10,101,"14",101
269,10,60,"14",60
269,10,270,"11",270
269,10,165,"11",165
269,10,165,"13",165
269,10,165,"14",165
269,10,274,"12",274
269,10,274,"14",274
269,10,92,"11",92
269,10,92,"12",92
269,10,92,"13",92
269,10,92,"14",92
269,10,137,"12",137
269,10,193,"13",193
269,10,175,"11",175
269,10,141,"11",141
269,10,141,"12",141
269,10,141,"14",141
269,10,89,"13",89
269,10,111,"11",111
269,10,111,"13",111
269,11,55,"10",55
269,11,55,"13",55
269,11,55,"14",55
269,11,165,"10",165
269,11,165,"13",165
269,11,165,"14",165
269,11,111,"10",111
269,11,111,"13",111
269,11,270,"10",270
269,11,175,"10",175
269,11,141,"10",141
269,11,141,"12",141
269,11,141,"14",141
269,11,50,"13",50
269,11,50,"14",50
269,11,126,"13",126
269,11,170,"12",170
269,11,170,"13",170
269,11,170,"14",170
269,11,284,"13",284
269,11,284,"14",284
269,11,130,"12",130
269,11,136,"14",136
269,11,92,"10",92
269,11,92,"12",92
269,11,92,"13",92
269,11,92,"14",92
269,12,92,"10",92
269,12,92,"11",92
269,12,92,"13",92
269,12,92,"14",92
269,12,54,"14",54
269,12,274,"10",274
269,12,274,"14",274
269,12,101,"10",101
269,12,101,"14",101
269,12,243,"14",243
269,12,72,"13",72
269,12,170,"11",170
269,12,170,"13",170
269,12,170,"14",170
269,12,137,"10",137
269,12,130,"11",130
269,12,141,"10",141
269,12,141,"11",141
269,12,141,"14",141
269,12,44,"14",44
269,12,163,"10",163
269,12,163,"13",163
269,12,163,"14",163
269,12,159,"10",159
269,12,216,"10",216
269,12,216,"13",216
269,12,49,"14",49
269,12,56,"13",56
269,12,187,"13",187
269,12,187,"14",187
269,12,192,"13",192
269,12,192,"14",192
269,12,138,"13",138
269,12,275,"10",275
269,12,275,"13",275
