"trial_number","layer_from","node_from","layer_to","node_to"
683,1,101,"3",101
683,1,101,"5",101
683,1,101,"8",101
683,1,207,"2",207
683,1,62,"8",62
683,1,92,"2",92
683,1,92,"3",92
683,1,92,"4",92
683,1,92,"5",92
683,1,92,"6",92
683,1,92,"8",92
683,1,92,"9",92
683,1,242,"3",242
683,1,242,"5",242
683,1,242,"7",242
683,1,242,"8",242
683,1,163,"2",163
683,1,163,"4",163
683,1,163,"5",163
683,1,163,"6",163
683,1,163,"7",163
683,1,163,"8",163
683,1,163,"9",163
683,1,225,"3",225
683,1,284,"5",284
683,1,284,"6",284
683,1,284,"7",284
683,1,145,"4",145
683,1,84,"3",84
683,1,126,"6",126
683,1,126,"8",126
683,1,199,"3",199
683,1,199,"5",199
683,1,239,"2",239
683,1,239,"4",239
683,1,167,"2",167
683,1,243,"4",243
683,1,243,"7",243
683,1,165,"2",165
683,1,165,"3",165
683,1,165,"4",165
683,1,165,"5",165
683,1,165,"6",165
683,1,165,"9",165
683,1,56,"2",56
683,1,210,"8",210
683,1,273,"8",273
683,1,266,"3",266
683,1,266,"4",266
683,1,215,"2",215
683,1,88,"8",88
683,1,236,"5",236
683,1,275,"2",275
683,1,275,"3",275
683,1,275,"5",275
683,1,275,"7",275
683,1,275,"8",275
683,1,275,"9",275
683,1,254,"2",254
683,1,254,"6",254
683,1,254,"8",254
683,1,170,"2",170
683,1,170,"3",170
683,1,170,"4",170
683,1,170,"6",170
683,1,170,"8",170
683,1,170,"9",170
683,1,141,"3",141
683,1,141,"4",141
683,1,141,"6",141
683,1,141,"7",141
683,1,111,"4",111
683,1,111,"6",111
683,1,111,"7",111
683,1,111,"8",111
683,1,98,"8",98
683,10,276,"13",276
683,10,165,"11",165
683,10,165,"13",165
683,10,192,"11",192
683,10,192,"12",192
683,10,101,"11",101
683,10,101,"14",101
683,10,131,"12",131
683,10,211,"11",211
683,10,211,"12",211
683,10,103,"12",103
683,10,270,"11",270
683,10,270,"13",270
683,10,72,"13",72
683,10,190,"12",190
683,10,52,"13",52
683,10,80,"14",80
683,10,81,"11",81
683,10,60,"11",60
