"trial_number","layer_from","node_from","layer_to","node_to"
883,1,274,"2",274
883,1,274,"3",274
883,1,274,"4",274
883,1,274,"5",274
883,1,274,"6",274
883,1,274,"7",274
883,1,274,"8",274
883,1,192,"2",192
883,1,192,"7",192
883,1,192,"8",192
883,1,216,"4",216
883,1,216,"8",216
883,1,275,"2",275
883,1,275,"4",275
883,1,275,"5",275
883,1,275,"6",275
883,1,275,"7",275
883,1,275,"8",275
883,1,275,"9",275
883,1,187,"2",187
883,1,187,"3",187
883,1,187,"6",187
883,1,187,"7",187
883,1,187,"9",187
883,1,170,"3",170
883,1,170,"5",170
883,1,170,"6",170
883,1,170,"8",170
883,1,170,"9",170
883,1,284,"2",284
883,1,284,"3",284
883,1,284,"4",284
883,1,284,"5",284
883,1,284,"7",284
883,1,284,"9",284
883,1,190,"2",190
883,1,190,"8",190
883,1,206,"3",206
883,1,145,"8",145
883,1,111,"2",111
883,1,111,"7",111
883,1,111,"9",111
883,1,60,"5",60
883,1,60,"7",60
883,1,60,"8",60
883,1,203,"8",203
883,1,55,"2",55
883,1,55,"3",55
883,1,55,"4",55
883,1,55,"5",55
883,1,55,"6",55
883,1,55,"7",55
883,1,55,"8",55
883,1,55,"9",55
883,1,242,"2",242
883,1,242,"3",242
883,1,242,"5",242
883,1,211,"6",211
883,1,211,"8",211
883,1,211,"9",211
883,1,49,"2",49
883,1,232,"6",232
883,1,92,"2",92
883,1,92,"3",92
883,1,92,"4",92
883,1,92,"6",92
883,1,92,"7",92
883,1,92,"9",92
883,1,163,"3",163
883,1,163,"4",163
883,1,163,"5",163
883,1,163,"6",163
883,1,163,"8",163
883,1,270,"3",270
883,1,217,"3",217
883,1,217,"5",217
883,1,217,"6",217
883,1,197,"2",197
883,1,197,"5",197
883,1,278,"7",278
883,1,138,"3",138
883,1,138,"5",138
883,1,138,"8",138
883,1,50,"2",50
883,1,50,"5",50
883,1,50,"6",50
883,10,140,"14",140
883,10,138,"12",138
883,10,187,"11",187
883,10,187,"12",187
883,10,187,"13",187
883,10,59,"11",59
883,10,274,"11",274
883,10,274,"13",274
883,10,274,"14",274
883,10,92,"11",92
883,10,92,"13",92
883,10,92,"14",92
883,10,275,"11",275
883,10,275,"12",275
883,10,275,"14",275
883,10,235,"11",235
883,10,235,"14",235
883,10,141,"12",141
883,10,270,"12",270
883,10,111,"11",111
883,10,111,"12",111
883,10,111,"14",111
883,10,236,"12",236
883,10,243,"12",243
883,10,50,"12",50
883,10,50,"13",50
883,10,50,"14",50
883,10,163,"12",163
883,10,163,"13",163
883,10,163,"14",163
883,10,215,"11",215
883,10,215,"13",215
883,10,284,"11",284
883,10,101,"14",101
883,10,239,"14",239
883,10,170,"11",170
883,10,170,"12",170
883,10,170,"13",170
883,10,170,"14",170
883,10,216,"12",216
883,10,216,"13",216
883,10,216,"14",216
883,10,60,"11",60
883,10,60,"12",60
883,10,60,"14",60
883,11,139,"14",139
883,11,126,"13",126
883,11,126,"14",126
883,11,165,"12",165
883,11,165,"14",165
883,11,60,"10",60
883,11,60,"12",60
883,11,60,"14",60
883,11,274,"10",274
883,11,274,"13",274
883,11,274,"14",274
883,11,111,"10",111
883,11,111,"12",111
883,11,111,"14",111
883,11,170,"10",170
883,11,170,"12",170
883,11,170,"13",170
883,11,170,"14",170
883,11,187,"10",187
883,11,187,"12",187
883,11,187,"13",187
883,11,92,"10",92
883,11,92,"13",92
883,11,92,"14",92
883,11,59,"10",59
883,11,73,"14",73
883,11,242,"12",242
883,11,242,"14",242
883,11,235,"10",235
883,11,235,"14",235
883,11,275,"10",275
883,11,275,"12",275
883,11,275,"14",275
883,11,262,"12",262
883,11,215,"10",215
883,11,215,"13",215
883,11,131,"14",131
883,11,284,"10",284
883,12,243,"10",243
883,12,170,"10",170
883,12,170,"11",170
883,12,170,"13",170
883,12,170,"14",170
883,12,262,"11",262
883,12,216,"10",216
883,12,216,"13",216
883,12,216,"14",216
883,12,60,"10",60
883,12,60,"11",60
883,12,60,"14",60
883,12,236,"10",236
883,12,270,"10",270
883,12,217,"14",217
883,12,163,"10",163
883,12,163,"13",163
883,12,163,"14",163
883,12,187,"10",187
883,12,187,"11",187
883,12,187,"13",187
883,12,275,"10",275
883,12,275,"11",275
883,12,275,"14",275
883,12,89,"13",89
883,12,242,"11",242
883,12,242,"14",242
883,12,165,"11",165
883,12,165,"14",165
883,12,138,"10",138
883,12,141,"10",141
883,12,50,"10",50
883,12,50,"13",50
883,12,50,"14",50
883,12,111,"10",111
883,12,111,"11",111
883,12,111,"14",111
883,12,72,"13",72
883,12,62,"14",62
883,13,55,"14",55
883,13,72,"12",72
883,13,187,"10",187
883,13,187,"11",187
883,13,187,"12",187
883,13,255,"14",255
883,13,126,"11",126
883,13,126,"14",126
883,13,170,"10",170
883,13,170,"11",170
883,13,170,"12",170
883,13,170,"14",170
883,13,50,"10",50
883,13,50,"12",50
883,13,50,"14",50
883,13,215,"10",215
883,13,215,"11",215
883,13,92,"10",92
883,13,92,"11",92
883,13,92,"14",92
883,13,163,"10",163
883,13,163,"12",163
883,13,163,"14",163
883,13,89,"12",89
883,13,216,"10",216
883,13,216,"12",216
