"trial_number","layer_from","node_from","layer_to","node_to"
361,1,112,"9",112
361,1,194,"2",194
361,1,266,"2",266
361,1,192,"3",192
361,1,192,"6",192
361,1,192,"9",192
361,1,136,"7",136
361,1,92,"2",92
361,1,92,"3",92
361,1,92,"6",92
361,1,92,"7",92
361,1,92,"8",92
361,1,163,"2",163
361,1,163,"3",163
361,1,163,"4",163
361,1,163,"7",163
361,1,163,"8",163
361,1,163,"9",163
361,1,181,"9",181
361,1,143,"3",143
361,1,270,"2",270
361,1,270,"6",270
361,1,114,"4",114
361,1,187,"2",187
361,1,187,"4",187
361,1,187,"7",187
361,1,187,"8",187
361,1,187,"9",187
361,1,166,"6",166
361,1,217,"8",217
361,1,275,"3",275
361,1,275,"4",275
361,1,275,"5",275
361,1,275,"6",275
361,1,275,"7",275
361,1,275,"8",275
361,1,275,"9",275
361,1,55,"2",55
361,1,55,"3",55
361,1,55,"4",55
361,1,55,"5",55
361,1,55,"6",55
361,1,55,"9",55
361,1,188,"5",188
361,1,101,"2",101
361,1,101,"5",101
361,1,101,"7",101
361,1,101,"8",101
361,1,101,"9",101
361,1,284,"4",284
361,1,284,"5",284
361,1,284,"6",284
361,1,284,"7",284
361,1,284,"9",284
361,1,211,"6",211
361,1,170,"2",170
361,1,170,"3",170
361,1,170,"5",170
361,1,170,"6",170
361,1,170,"8",170
361,1,170,"9",170
361,1,80,"9",80
361,1,50,"2",50
361,1,50,"3",50
361,1,50,"5",50
361,1,50,"8",50
361,1,50,"9",50
361,1,138,"2",138
361,1,138,"7",138
361,1,138,"8",138
361,1,274,"2",274
361,1,274,"3",274
361,1,274,"4",274
361,1,274,"5",274
361,1,274,"6",274
361,1,274,"7",274
361,1,274,"8",274
361,1,274,"9",274
361,10,81,"12",81
361,10,213,"14",213
361,10,235,"11",235
361,10,235,"14",235
361,10,115,"12",115
361,10,190,"13",190
361,10,111,"11",111
361,10,111,"12",111
361,10,126,"12",126
361,10,163,"12",163
361,10,163,"14",163
361,10,275,"11",275
361,10,275,"13",275
361,10,275,"14",275
361,10,266,"14",266
361,10,284,"11",284
361,10,284,"13",284
361,10,131,"12",131
361,10,84,"13",84
361,10,55,"12",55
361,10,55,"13",55
361,10,55,"14",55
361,10,138,"14",138
361,10,175,"11",175
361,10,254,"11",254
361,10,254,"13",254
361,10,104,"14",104
361,10,216,"11",216
361,10,216,"12",216
361,10,216,"14",216
361,10,187,"11",187
361,10,187,"12",187
361,10,187,"13",187
361,10,217,"11",217
361,10,217,"12",217
361,10,217,"13",217
361,10,92,"11",92
361,10,92,"12",92
361,10,92,"13",92
361,10,92,"14",92
361,10,60,"11",60
361,10,60,"14",60
361,10,170,"11",170
361,10,170,"12",170
361,10,170,"13",170
361,11,56,"12",56
361,11,56,"14",56
361,11,254,"10",254
361,11,254,"13",254
361,11,165,"12",165
361,11,165,"13",165
361,11,136,"13",136
361,11,170,"10",170
361,11,170,"12",170
361,11,170,"13",170
361,11,274,"12",274
361,11,274,"13",274
361,11,275,"10",275
361,11,275,"13",275
361,11,275,"14",275
361,11,60,"10",60
361,11,60,"14",60
361,11,217,"10",217
361,11,217,"12",217
361,11,217,"13",217
361,11,92,"10",92
361,11,92,"12",92
361,11,92,"13",92
361,11,92,"14",92
361,11,99,"12",99
361,11,187,"10",187
361,11,187,"12",187
361,11,187,"13",187
361,11,44,"14",44
361,11,216,"10",216
361,11,216,"12",216
361,11,216,"14",216
361,11,111,"10",111
361,11,111,"12",111
361,11,242,"13",242
361,11,242,"14",242
361,11,265,"12",265
361,11,284,"10",284
361,11,284,"13",284
361,11,175,"10",175
361,11,235,"10",235
361,11,235,"14",235
361,11,211,"12",211
361,12,165,"11",165
361,12,165,"13",165
361,12,170,"10",170
361,12,170,"11",170
361,12,170,"13",170
361,12,211,"11",211
361,12,56,"11",56
361,12,56,"14",56
361,12,131,"10",131
361,12,216,"10",216
361,12,216,"11",216
361,12,216,"14",216
361,12,217,"10",217
361,12,217,"11",217
361,12,217,"13",217
361,12,238,"13",238
361,12,55,"10",55
361,12,55,"13",55
361,12,55,"14",55
361,12,187,"10",187
361,12,187,"11",187
361,12,187,"13",187
361,12,126,"10",126
361,12,163,"10",163
361,12,163,"14",163
361,12,115,"10",115
361,12,111,"10",111
361,12,111,"11",111
361,12,236,"13",236
361,12,274,"11",274
361,12,274,"13",274
361,12,99,"11",99
361,12,265,"11",265
361,12,92,"10",92
361,12,92,"11",92
361,12,92,"13",92
361,12,92,"14",92
361,12,81,"10",81
361,13,50,"14",50
361,13,136,"11",136
361,13,55,"10",55
361,13,55,"12",55
361,13,55,"14",55
361,13,199,"14",199
361,13,236,"12",236
361,13,84,"10",84
361,13,238,"12",238
361,13,165,"11",165
361,13,165,"12",165
361,13,170,"10",170
361,13,170,"11",170
361,13,170,"12",170
361,13,217,"10",217
361,13,217,"11",217
361,13,217,"12",217
361,13,284,"10",284
361,13,284,"11",284
361,13,275,"10",275
361,13,275,"11",275
361,13,275,"14",275
361,13,92,"10",92
361,13,92,"11",92
361,13,92,"12",92
361,13,92,"14",92
361,13,187,"10",187
361,13,187,"11",187
361,13,187,"12",187
361,13,254,"10",254
361,13,254,"11",254
361,13,274,"11",274
361,13,274,"12",274
361,13,242,"11",242
361,13,242,"14",242
361,13,232,"14",232
361,13,190,"10",190
361,14,50,"13",50
361,14,138,"10",138
361,14,56,"11",56
361,14,56,"12",56
361,14,266,"10",266
361,14,235,"10",235
361,14,235,"11",235
361,14,92,"10",92
361,14,92,"11",92
361,14,92,"12",92
361,14,92,"13",92
361,14,199,"13",199
361,14,213,"10",213
361,14,232,"13",232
361,14,104,"10",104
361,14,44,"11",44
361,14,242,"11",242
361,14,242,"13",242
361,14,55,"10",55
361,14,55,"12",55
361,14,55,"13",55
361,14,163,"10",163
361,14,163,"12",163
361,14,216,"10",216
361,14,216,"11",216
361,14,216,"12",216
361,14,275,"10",275
361,14,275,"11",275
361,14,275,"13",275
361,14,60,"10",60
361,14,60,"11",60
361,2,139,"8",139
361,2,91,"8",91
361,2,210,"6",210
361,2,141,"3",141
361,2,141,"5",141
361,2,141,"7",141
361,2,141,"8",141
361,2,141,"9",141
361,2,165,"3",165
361,2,165,"4",165
361,2,165,"6",165
361,2,165,"7",165
361,2,165,"8",165
361,2,165,"9",165
361,2,92,"1",92
361,2,92,"3",92
361,2,92,"6",92
361,2,92,"7",92
361,2,92,"8",92
361,2,197,"3",197
361,2,197,"5",197
361,2,73,"6",73
361,2,50,"1",50
361,2,50,"3",50
361,2,50,"5",50
361,2,50,"8",50
361,2,50,"9",50
361,2,216,"3",216
361,2,216,"4",216
361,2,111,"5",111
361,2,111,"6",111
361,2,111,"8",111
361,2,111,"9",111
361,2,55,"1",55
361,2,55,"3",55
361,2,55,"4",55
361,2,55,"5",55
361,2,55,"6",55
361,2,55,"9",55
361,2,266,"1",266
361,2,95,"3",95
361,2,40,"8",40
361,2,170,"1",170
361,2,170,"3",170
361,2,170,"5",170
361,2,170,"6",170
361,2,170,"8",170
361,2,170,"9",170
361,2,243,"3",243
361,2,243,"6",243
361,2,194,"1",194
361,2,270,"1",270
361,2,270,"6",270
361,2,45,"7",45
361,2,138,"1",138
361,2,138,"7",138
361,2,138,"8",138
361,2,126,"4",126
361,2,126,"8",126
361,2,218,"3",218
361,2,60,"4",60
361,2,60,"5",60
361,2,60,"8",60
361,2,60,"9",60
361,2,163,"1",163
361,2,163,"3",163
361,2,163,"4",163
361,2,163,"7",163
361,2,163,"8",163
361,2,163,"9",163
361,2,274,"1",274
361,2,274,"3",274
361,2,274,"4",274
361,2,274,"5",274
361,2,274,"6",274
361,2,274,"7",274
361,2,274,"8",274
361,2,274,"9",274
361,2,187,"1",187
361,2,187,"4",187
