"trial_number","layer_from","node_from","layer_to","node_to"
916,1,138,"4",138
916,1,138,"8",138
916,1,138,"9",138
916,1,217,"4",217
916,1,217,"7",217
916,1,274,"2",274
916,1,274,"3",274
916,1,274,"4",274
916,1,274,"7",274
916,1,274,"8",274
916,1,274,"9",274
916,1,216,"5",216
916,1,216,"7",216
916,1,216,"8",216
916,1,216,"9",216
916,1,44,"6",44
916,1,44,"7",44
916,1,44,"8",44
916,1,254,"4",254
916,1,254,"8",254
916,1,133,"8",133
916,1,92,"2",92
916,1,92,"4",92
916,1,92,"5",92
916,1,92,"7",92
916,1,92,"8",92
916,1,92,"9",92
916,1,111,"4",111
916,1,111,"6",111
916,1,111,"7",111
916,1,111,"8",111
916,1,111,"9",111
916,1,163,"4",163
916,1,163,"5",163
916,1,163,"6",163
916,1,163,"7",163
916,1,163,"9",163
916,1,235,"2",235
916,1,235,"3",235
916,1,235,"6",235
916,1,235,"7",235
916,1,238,"2",238
916,1,238,"4",238
916,1,238,"8",238
916,1,50,"2",50
916,1,50,"3",50
916,1,50,"5",50
916,1,50,"6",50
916,1,50,"7",50
916,1,50,"9",50
916,1,187,"2",187
916,1,187,"3",187
916,1,187,"5",187
916,1,187,"7",187
916,1,187,"8",187
916,1,187,"9",187
916,1,60,"2",60
916,1,60,"3",60
916,1,60,"6",60
916,1,60,"8",60
916,1,60,"9",60
916,1,199,"5",199
916,1,199,"8",199
916,1,275,"2",275
916,1,275,"3",275
916,1,275,"4",275
916,1,275,"5",275
916,1,275,"6",275
916,1,275,"7",275
916,1,275,"8",275
916,1,276,"4",276
916,1,255,"7",255
916,1,165,"2",165
916,1,165,"3",165
916,1,165,"4",165
916,1,165,"6",165
916,1,165,"8",165
916,1,165,"9",165
916,1,55,"2",55
916,1,55,"4",55
916,1,55,"5",55
916,1,55,"6",55
916,1,55,"7",55
916,1,55,"9",55
916,1,211,"6",211
916,1,211,"7",211
916,1,101,"2",101
916,1,101,"3",101
916,1,101,"5",101
916,1,101,"9",101
916,10,242,"11",242
916,10,242,"14",242
916,10,126,"11",126
916,10,126,"12",126
916,10,126,"14",126
916,10,275,"12",275
916,10,275,"13",275
916,10,275,"14",275
916,10,60,"14",60
916,10,92,"12",92
916,10,92,"13",92
916,10,92,"14",92
916,10,276,"13",276
916,10,140,"13",140
916,10,192,"12",192
916,10,192,"14",192
916,10,284,"12",284
916,10,284,"13",284
916,10,284,"14",284
916,10,55,"12",55
916,10,55,"13",55
916,10,55,"14",55
916,10,187,"11",187
916,10,187,"14",187
916,10,95,"11",95
916,10,274,"11",274
916,10,274,"12",274
916,10,274,"13",274
916,10,274,"14",274
916,10,89,"14",89
916,10,264,"13",264
916,10,258,"12",258
916,10,188,"11",188
916,10,235,"12",235
916,10,88,"13",88
916,10,170,"11",170
916,10,170,"12",170
916,10,170,"13",170
916,10,170,"14",170
916,10,163,"11",163
916,10,163,"12",163
916,10,163,"14",163
916,11,217,"12",217
916,11,217,"14",217
916,11,106,"12",106
916,11,54,"12",54
916,11,95,"10",95
916,11,138,"13",138
916,11,165,"13",165
916,11,165,"14",165
916,11,170,"10",170
916,11,170,"12",170
916,11,170,"13",170
916,11,170,"14",170
916,11,163,"10",163
916,11,163,"12",163
916,11,163,"14",163
916,11,126,"10",126
916,11,126,"12",126
916,11,126,"14",126
916,11,56,"14",56
916,11,242,"10",242
916,11,242,"14",242
916,11,274,"10",274
916,11,274,"12",274
916,11,274,"13",274
916,11,274,"14",274
916,11,216,"13",216
916,11,188,"10",188
916,11,215,"12",215
916,11,187,"10",187
916,11,187,"14",187
916,12,170,"10",170
916,12,170,"11",170
916,12,170,"13",170
916,12,170,"14",170
916,12,284,"10",284
916,12,284,"13",284
916,12,284,"14",284
916,12,212,"14",212
916,12,235,"10",235
916,12,258,"10",258
916,12,111,"13",111
916,12,275,"10",275
916,12,275,"13",275
916,12,275,"14",275
916,12,54,"11",54
916,12,266,"13",266
916,12,266,"14",266
916,12,215,"11",215
916,12,217,"11",217
916,12,217,"14",217
916,12,55,"10",55
916,12,55,"13",55
916,12,55,"14",55
916,12,126,"10",126
916,12,126,"11",126
916,12,126,"14",126
916,12,81,"13",81
916,12,163,"10",163
916,12,163,"11",163
916,12,163,"14",163
916,12,92,"10",92
916,12,92,"13",92
916,12,92,"14",92
916,12,192,"10",192
916,12,192,"14",192
916,12,106,"11",106
916,12,274,"10",274
916,12,274,"11",274
916,12,274,"13",274
916,12,274,"14",274
916,13,216,"11",216
916,13,138,"11",138
916,13,140,"10",140
916,13,111,"12",111
916,13,92,"10",92
916,13,92,"12",92
916,13,92,"14",92
916,13,165,"11",165
916,13,165,"14",165
916,13,55,"10",55
916,13,55,"12",55
916,13,55,"14",55
916,13,276,"10",276
916,13,274,"10",274
916,13,274,"11",274
916,13,274,"12",274
916,13,274,"14",274
916,13,266,"12",266
916,13,266,"14",266
916,13,101,"14",101
916,13,170,"10",170
916,13,170,"11",170
916,13,170,"12",170
916,13,170,"14",170
916,13,284,"10",284
916,13,284,"12",284
916,13,284,"14",284
916,13,81,"12",81
916,13,264,"10",264
916,13,88,"10",88
916,13,275,"10",275
916,13,275,"12",275
916,13,275,"14",275
916,14,187,"10",187
916,14,187,"11",187
916,14,56,"11",56
916,14,170,"10",170
916,14,170,"11",170
916,14,170,"12",170
916,14,170,"13",170
916,14,163,"10",163
916,14,163,"11",163
916,14,163,"12",163
916,14,101,"13",101
916,14,274,"10",274
916,14,274,"11",274
916,14,274,"12",274
916,14,274,"13",274
916,14,92,"10",92
916,14,92,"12",92
916,14,92,"13",92
916,14,60,"10",60
916,14,126,"10",126
916,14,126,"11",126
916,14,126,"12",126
916,14,55,"10",55
916,14,55,"12",55
916,14,55,"13",55
916,14,192,"10",192
916,14,192,"12",192
916,14,165,"11",165
916,14,165,"13",165
916,14,242,"10",242
916,14,242,"11",242
916,14,284,"10",284
916,14,284,"12",284
916,14,284,"13",284
916,14,275,"10",275
916,14,275,"12",275
916,14,275,"13",275
916,14,89,"10",89
916,14,212,"12",212
916,14,266,"12",266
916,14,266,"13",266
916,14,217,"11",217
916,14,217,"12",217
916,2,40,"3",40
916,2,40,"9",40
916,2,45,"9",45
916,2,238,"1",238
916,2,238,"4",238
916,2,238,"8",238
916,2,73,"4",73
916,2,73,"7",73
916,2,189,"5",189
916,2,284,"4",284
916,2,284,"6",284
916,2,284,"7",284
916,2,284,"8",284
916,2,50,"1",50
916,2,50,"3",50
916,2,50,"5",50
916,2,50,"6",50
916,2,50,"7",50
916,2,50,"9",50
916,2,225,"5",225
916,2,213,"7",213
916,2,230,"8",230
916,2,197,"4",197
916,2,197,"5",197
916,2,165,"1",165
916,2,165,"3",165
916,2,165,"4",165
916,2,165,"6",165
916,2,165,"8",165
916,2,165,"9",165
916,2,242,"3",242
916,2,242,"4",242
916,2,242,"8",242
916,2,136,"4",136
916,2,136,"9",136
916,2,170,"3",170
916,2,170,"4",170
916,2,170,"6",170
916,2,170,"7",170
916,2,170,"8",170
916,2,112,"8",112
916,2,139,"3",139
916,2,139,"5",139
916,2,272,"8",272
916,2,55,"1",55
916,2,55,"4",55
916,2,55,"5",55
916,2,55,"6",55
916,2,55,"7",55
916,2,55,"9",55
916,2,274,"1",274
916,2,274,"3",274
916,2,274,"4",274
916,2,274,"7",274
916,2,274,"8",274
916,2,274,"9",274
916,2,60,"1",60
916,2,60,"3",60
916,2,60,"6",60
916,2,60,"8",60
916,2,60,"9",60
916,2,49,"9",49
916,2,92,"1",92
916,2,92,"4",92
916,2,92,"5",92
916,2,92,"7",92
916,2,92,"8",92
916,2,92,"9",92
916,2,187,"1",187
916,2,187,"3",187
916,2,187,"5",187
916,2,187,"7",187
916,2,187,"8",187
916,2,187,"9",187
916,2,62,"5",62
916,2,275,"1",275
916,2,275,"3",275
916,2,275,"4",275
916,2,275,"5",275
916,2,275,"6",275
916,2,275,"7",275
916,2,275,"8",275
916,2,243,"5",243
916,2,243,"8",243
916,2,243,"9",243
916,2,101,"1",101
916,2,101,"3",101
916,2,101,"5",101
916,2,101,"9",101
916,2,235,"1",235
916,2,235,"3",235
916,2,235,"6",235
916,2,235,"7",235
916,2,227,"3",227
916,2,145,"6",145
916,3,165,"1",165
916,3,165,"2",165
916,3,165,"4",165
916,3,165,"6",165
916,3,165,"8",165
916,3,165,"9",165
916,3,190,"9",190
916,3,101,"1",101
916,3,101,"2",101
916,3,101,"5",101
916,3,101,"9",101
916,3,275,"1",275
916,3,275,"2",275
916,3,275,"4",275
916,3,275,"5",275
916,3,275,"6",275
916,3,275,"7",275
916,3,275,"8",275
916,3,115,"4",115
916,3,115,"7",115
916,3,170,"2",170
916,3,170,"4",170
916,3,170,"6",170
916,3,170,"7",170
916,3,170,"8",170
916,3,40,"2",40
916,3,40,"9",40
916,3,187,"1",187
916,3,187,"2",187
916,3,187,"5",187
916,3,187,"7",187
916,3,187,"8",187
916,3,187,"9",187
916,3,146,"4",146
916,3,108,"9",108
916,3,139,"2",139
916,3,139,"5",139
916,3,60,"1",60
916,3,60,"2",60
916,3,60,"6",60
916,3,60,"8",60
916,3,60,"9",60
916,3,218,"4",218
916,3,235,"1",235
916,3,235,"2",235
916,3,235,"6",235
916,3,235,"7",235
916,3,274,"1",274
916,3,274,"2",274
916,3,274,"4",274
916,3,274,"7",274
916,3,274,"8",274
916,3,274,"9",274
916,3,50,"1",50
916,3,50,"2",50
916,3,50,"5",50
916,3,50,"6",50
916,3,50,"7",50
916,3,50,"9",50
916,3,227,"2",227
916,3,242,"2",242
916,3,242,"4",242
916,3,242,"8",242
916,3,130,"8",130
916,3,210,"8",210
916,4,276,"1",276
916,4,111,"1",111
916,4,111,"6",111
916,4,111,"7",111
916,4,111,"8",111
916,4,111,"9",111
916,4,217,"1",217
916,4,217,"7",217
916,4,146,"3",146
916,4,284,"2",284
916,4,284,"6",284
916,4,284,"7",284
916,4,284,"8",284
916,4,238,"1",238
916,4,238,"2",238
916,4,238,"8",238
916,4,176,"7",176
916,4,73,"2",73
916,4,73,"7",73
916,4,163,"1",163
916,4,163,"5",163
916,4,163,"6",163
916,4,163,"7",163
916,4,163,"9",163
916,4,136,"2",136
916,4,136,"9",136
916,4,138,"1",138
916,4,138,"8",138
916,4,138,"9",138
916,4,104,"8",104
916,4,207,"7",207
916,4,141,"5",141
916,4,141,"6",141
916,4,141,"8",141
916,4,141,"9",141
916,4,241,"5",241
916,4,241,"6",241
916,4,55,"1",55
916,4,55,"2",55
916,4,55,"5",55
916,4,55,"6",55
916,4,55,"7",55
916,4,55,"9",55
916,4,218,"3",218
916,4,165,"1",165
916,4,165,"2",165
916,4,165,"3",165
916,4,165,"6",165
916,4,165,"8",165
916,4,165,"9",165
916,4,275,"1",275
916,4,275,"2",275
916,4,275,"3",275
916,4,275,"5",275
916,4,275,"6",275
916,4,275,"7",275
916,4,275,"8",275
916,4,254,"1",254
916,4,254,"8",254
916,4,274,"1",274
916,4,274,"2",274
916,4,274,"3",274
916,4,274,"7",274
916,4,274,"8",274
916,4,274,"9",274
916,4,115,"3",115
916,4,115,"7",115
916,4,170,"2",170
916,4,170,"3",170
916,4,170,"6",170
916,4,170,"7",170
916,4,170,"8",170
916,4,92,"1",92
916,4,92,"2",92
916,4,92,"5",92
916,4,92,"7",92
916,4,92,"8",92
916,4,92,"9",92
916,4,197,"2",197
916,4,197,"5",197
916,4,242,"2",242
916,4,242,"3",242
916,4,242,"8",242
916,5,92,"1",92
916,5,92,"2",92
916,5,92,"4",92
916,5,92,"7",92
916,5,92,"8",92
916,5,92,"9",92
916,5,50,"1",50
916,5,50,"2",50
916,5,50,"3",50
916,5,50,"6",50
916,5,50,"7",50
916,5,50,"9",50
916,5,262,"7",262
916,5,192,"6",192
916,5,55,"1",55
916,5,55,"2",55
916,5,55,"4",55
916,5,55,"6",55
916,5,55,"7",55
916,5,55,"9",55
916,5,275,"1",275
916,5,275,"2",275
916,5,275,"3",275
916,5,275,"4",275
916,5,275,"6",275
916,5,275,"7",275
916,5,275,"8",275
916,5,80,"8",80
916,5,87,"8",87
916,5,241,"4",241
916,5,241,"6",241
916,5,141,"4",141
916,5,141,"6",141
916,5,141,"8",141
916,5,141,"9",141
916,5,225,"2",225
916,5,163,"1",163
916,5,163,"4",163
916,5,163,"6",163
916,5,163,"7",163
916,5,163,"9",163
916,5,187,"1",187
916,5,187,"2",187
916,5,187,"3",187
916,5,187,"7",187
916,5,187,"8",187
916,5,187,"9",187
916,5,62,"2",62
916,5,139,"2",139
916,5,139,"3",139
916,5,189,"2",189
916,5,101,"1",101
