"trial_number","layer_from","node_from","layer_to","node_to"
703,1,101,"5",101
703,1,101,"6",101
703,1,101,"7",101
703,1,101,"8",101
703,1,138,"2",138
703,1,138,"3",138
703,1,138,"4",138
703,1,239,"4",239
703,1,239,"7",239
703,1,111,"3",111
703,1,111,"5",111
703,1,111,"7",111
703,1,111,"8",111
703,1,258,"7",258
703,1,219,"6",219
703,1,215,"2",215
703,1,215,"4",215
703,1,96,"8",96
703,1,211,"2",211
703,1,211,"6",211
703,1,211,"7",211
703,1,284,"3",284
703,1,284,"4",284
703,1,284,"5",284
703,1,284,"8",284
703,1,284,"9",284
703,1,235,"2",235
703,1,235,"4",235
703,1,235,"8",235
703,1,130,"8",130
703,1,130,"9",130
703,1,136,"6",136
703,1,81,"3",81
703,1,81,"7",81
703,1,145,"2",145
703,1,197,"7",197
703,1,89,"8",89
703,1,274,"2",274
703,1,274,"4",274
703,1,274,"5",274
703,1,274,"7",274
703,1,274,"8",274
703,1,274,"9",274
703,1,50,"2",50
703,1,50,"3",50
703,1,50,"4",50
703,1,50,"6",50
703,1,50,"7",50
703,1,50,"9",50
703,1,270,"5",270
703,1,55,"2",55
703,1,55,"3",55
703,1,55,"5",55
703,1,55,"6",55
703,1,55,"8",55
703,1,55,"9",55
703,1,44,"8",44
703,1,216,"2",216
703,1,216,"4",216
703,1,216,"8",216
703,1,140,"2",140
703,1,140,"3",140
703,1,275,"3",275
703,1,275,"4",275
703,1,275,"5",275
703,1,275,"6",275
703,1,275,"7",275
703,1,275,"8",275
703,10,192,"12",192
703,10,192,"14",192
703,10,165,"11",165
703,10,165,"12",165
703,10,165,"14",165
703,10,170,"12",170
703,10,170,"13",170
703,10,170,"14",170
703,10,275,"11",275
703,10,275,"12",275
703,10,275,"13",275
703,10,275,"14",275
703,10,274,"11",274
703,10,274,"12",274
703,10,274,"13",274
703,10,274,"14",274
703,10,276,"12",276
703,10,278,"13",278
703,10,190,"13",190
703,10,163,"11",163
703,10,163,"12",163
703,10,163,"14",163
703,10,199,"11",199
703,10,55,"11",55
703,10,55,"12",55
703,10,55,"14",55
703,10,60,"11",60
703,10,60,"12",60
703,10,241,"12",241
703,10,266,"11",266
703,10,266,"12",266
703,10,136,"11",136
703,10,138,"14",138
703,10,114,"12",114
703,10,238,"11",238
703,10,238,"13",238
703,10,284,"12",284
703,10,284,"13",284
703,10,187,"11",187
703,10,187,"14",187
703,10,167,"14",167
703,10,92,"11",92
703,10,92,"12",92
703,10,92,"13",92
703,10,92,"14",92
703,11,235,"12",235
703,11,235,"14",235
703,11,141,"14",141
703,11,60,"10",60
703,11,60,"12",60
703,11,187,"10",187
703,11,187,"14",187
703,11,275,"10",275
703,11,275,"12",275
703,11,275,"13",275
703,11,275,"14",275
703,11,216,"13",216
703,11,216,"14",216
703,11,165,"10",165
703,11,165,"12",165
703,11,165,"14",165
703,11,92,"10",92
703,11,92,"12",92
703,11,92,"13",92
703,11,92,"14",92
703,11,274,"10",274
703,11,274,"12",274
703,11,274,"13",274
703,11,274,"14",274
703,11,126,"13",126
703,11,270,"12",270
703,11,217,"13",217
703,11,136,"10",136
703,11,163,"10",163
703,11,163,"12",163
703,11,163,"14",163
703,11,44,"13",44
703,11,44,"14",44
703,11,55,"10",55
703,11,55,"12",55
703,11,55,"14",55
703,11,266,"10",266
703,11,266,"12",266
703,11,56,"14",56
703,11,199,"10",199
703,11,238,"10",238
703,11,238,"13",238
703,12,235,"11",235
703,12,235,"14",235
703,12,276,"10",276
703,12,55,"10",55
703,12,55,"11",55
703,12,55,"14",55
703,12,111,"13",111
703,12,111,"14",111
703,12,159,"14",159
703,12,139,"14",139
703,12,60,"10",60
703,12,60,"11",60
703,12,92,"10",92
703,12,92,"11",92
703,12,92,"13",92
703,12,92,"14",92
703,12,163,"10",163
703,12,163,"11",163
703,12,163,"14",163
703,12,242,"13",242
703,12,242,"14",242
703,12,275,"10",275
703,12,275,"11",275
703,12,275,"13",275
703,12,275,"14",275
703,12,101,"14",101
703,12,284,"10",284
703,12,284,"13",284
703,12,241,"10",241
703,12,270,"11",270
703,12,266,"10",266
703,12,266,"11",266
703,12,192,"10",192
703,12,192,"14",192
703,12,255,"14",255
703,12,274,"10",274
703,12,274,"11",274
703,12,274,"13",274
703,12,274,"14",274
703,12,170,"10",170
703,12,170,"13",170
703,12,170,"14",170
703,12,114,"10",114
703,12,165,"10",165
703,12,165,"11",165
703,12,165,"14",165
703,13,92,"10",92
703,13,92,"11",92
703,13,92,"12",92
703,13,92,"14",92
703,13,217,"11",217
703,13,274,"10",274
703,13,274,"11",274
703,13,274,"12",274
703,13,274,"14",274
703,13,278,"10",278
703,13,238,"10",238
703,13,238,"11",238
703,13,216,"11",216
703,13,216,"14",216
703,13,275,"10",275
703,13,275,"11",275
703,13,275,"12",275
703,13,275,"14",275
703,13,170,"10",170
703,13,170,"12",170
703,13,170,"14",170
703,13,284,"10",284
703,13,284,"12",284
703,13,126,"11",126
703,13,190,"10",190
703,13,44,"11",44
703,13,44,"14",44
703,13,242,"12",242
703,13,242,"14",242
703,13,111,"12",111
703,13,111,"14",111
703,14,163,"10",163
703,14,163,"11",163
703,14,163,"12",163
703,14,141,"11",141
703,14,216,"11",216
703,14,216,"13",216
703,14,44,"11",44
703,14,44,"13",44
703,14,56,"11",56
703,14,167,"10",167
703,14,242,"12",242
703,14,242,"13",242
703,14,139,"12",139
703,14,92,"10",92
703,14,92,"11",92
703,14,92,"12",92
703,14,92,"13",92
703,14,111,"12",111
703,14,111,"13",111
703,14,138,"10",138
703,14,255,"12",255
703,14,187,"10",187
703,14,187,"11",187
703,14,170,"10",170
703,14,170,"12",170
703,14,170,"13",170
703,14,274,"10",274
703,14,274,"11",274
703,14,274,"12",274
703,14,274,"13",274
703,14,275,"10",275
703,14,275,"11",275
703,14,275,"12",275
703,14,275,"13",275
703,14,192,"10",192
703,14,192,"12",192
703,14,101,"12",101
703,14,55,"10",55
703,14,55,"11",55
703,14,55,"12",55
703,14,159,"12",159
703,14,165,"10",165
703,14,165,"11",165
703,14,165,"12",165
703,14,235,"11",235
703,14,235,"12",235
703,2,274,"1",274
703,2,274,"4",274
703,2,274,"5",274
703,2,274,"7",274
703,2,274,"8",274
703,2,274,"9",274
703,2,138,"1",138
703,2,138,"3",138
703,2,138,"4",138
703,2,215,"1",215
703,2,215,"4",215
703,2,187,"4",187
703,2,187,"5",187
703,2,187,"6",187
703,2,187,"7",187
703,2,187,"8",187
703,2,187,"9",187
703,2,192,"4",192
703,2,98,"6",98
703,2,98,"9",98
703,2,140,"1",140
703,2,140,"3",140
703,2,217,"3",217
703,2,217,"5",217
703,2,217,"8",217
