"trial_number","layer_from","node_from","layer_to","node_to"
967,1,262,"6",262
967,1,238,"2",238
967,1,235,"2",235
967,1,235,"4",235
967,1,235,"8",235
967,1,101,"2",101
967,1,101,"4",101
967,1,101,"6",101
967,1,101,"9",101
967,1,163,"2",163
967,1,163,"3",163
967,1,163,"4",163
967,1,163,"5",163
967,1,163,"7",163
967,1,163,"8",163
967,1,163,"9",163
967,1,266,"2",266
967,1,266,"3",266
967,1,266,"8",266
967,1,81,"8",81
967,1,193,"9",193
967,1,92,"2",92
967,1,92,"4",92
967,1,92,"6",92
967,1,92,"7",92
967,1,92,"8",92
967,1,92,"9",92
967,1,89,"9",89
967,1,192,"8",192
967,1,199,"4",199
967,1,199,"8",199
967,1,45,"2",45
967,1,274,"2",274
967,1,274,"3",274
967,1,274,"4",274
967,1,274,"5",274
967,1,274,"6",274
967,1,274,"7",274
967,1,274,"8",274
967,1,136,"5",136
967,1,136,"7",136
967,1,50,"3",50
967,1,50,"5",50
967,1,50,"7",50
967,1,50,"8",50
967,1,108,"4",108
967,1,170,"2",170
967,1,170,"3",170
967,1,170,"4",170
967,1,170,"5",170
967,1,170,"6",170
967,1,170,"7",170
967,1,170,"8",170
967,1,170,"9",170
967,1,138,"2",138
967,1,138,"5",138
967,1,138,"8",138
967,1,138,"9",138
967,1,44,"3",44
967,1,44,"8",44
967,1,206,"7",206
967,1,275,"2",275
967,1,275,"3",275
967,1,275,"4",275
967,1,275,"6",275
967,1,275,"8",275
967,1,275,"9",275
967,1,111,"3",111
967,1,111,"4",111
967,1,111,"5",111
967,1,111,"6",111
967,1,111,"7",111
967,1,111,"9",111
967,10,197,"12",197
967,10,60,"11",60
967,10,60,"12",60
967,10,60,"13",60
967,10,60,"14",60
967,10,274,"12",274
967,10,274,"13",274
967,10,274,"14",274
967,10,165,"12",165
967,10,165,"13",165
967,10,165,"14",165
967,10,190,"11",190
967,10,190,"14",190
967,10,82,"13",82
967,10,284,"11",284
967,10,284,"12",284
967,10,284,"14",284
967,10,192,"12",192
967,10,192,"13",192
967,10,238,"11",238
967,10,216,"11",216
967,10,216,"12",216
967,10,187,"11",187
967,10,187,"12",187
967,10,187,"14",187
967,10,92,"12",92
967,10,92,"13",92
967,10,92,"14",92
967,10,55,"12",55
967,10,55,"13",55
967,10,55,"14",55
967,10,141,"12",141
967,10,235,"13",235
967,10,235,"14",235
967,10,62,"13",62
967,10,126,"11",126
967,10,126,"12",126
967,10,275,"11",275
967,10,275,"12",275
967,10,275,"13",275
967,10,275,"14",275
967,10,163,"11",163
967,10,242,"14",242
967,10,146,"12",146
967,10,211,"14",211
967,10,226,"11",226
967,10,276,"12",276
967,10,254,"13",254
967,10,91,"12",91
967,11,163,"10",163
967,11,253,"13",253
967,11,60,"10",60
967,11,60,"12",60
967,11,60,"13",60
967,11,60,"14",60
967,11,284,"10",284
