"trial_number","layer_from","node_from","layer_to","node_to"
142,1,50,"2",50
142,1,50,"5",50
142,1,50,"6",50
142,1,50,"7",50
142,1,50,"9",50
142,1,170,"3",170
142,1,170,"4",170
142,1,170,"5",170
142,1,170,"6",170
142,1,170,"7",170
142,1,170,"8",170
142,1,189,"9",189
142,1,242,"3",242
142,1,242,"4",242
142,1,242,"6",242
142,1,242,"8",242
142,1,112,"9",112
142,1,84,"2",84
142,1,84,"4",84
142,1,140,"8",140
142,1,140,"9",140
142,1,284,"2",284
142,1,284,"3",284
142,1,284,"5",284
142,1,284,"6",284
142,1,284,"7",284
142,1,284,"8",284
142,1,44,"2",44
142,1,44,"3",44
142,1,44,"8",44
142,1,44,"9",44
142,1,80,"6",80
142,1,215,"4",215
142,1,215,"8",215
142,1,217,"2",217
142,1,217,"6",217
142,1,217,"8",217
142,1,217,"9",217
142,1,139,"4",139
142,1,126,"5",126
142,1,55,"2",55
142,1,55,"3",55
142,1,55,"4",55
142,1,55,"5",55
142,1,55,"7",55
142,1,55,"8",55
142,1,55,"9",55
142,1,76,"6",76
142,1,225,"3",225
142,1,181,"8",181
142,1,92,"2",92
142,1,92,"3",92
142,1,92,"6",92
142,1,92,"7",92
142,1,92,"8",92
142,1,92,"9",92
142,1,165,"3",165
142,1,165,"4",165
142,1,165,"5",165
142,1,165,"7",165
142,1,165,"8",165
142,1,163,"2",163
142,1,163,"3",163
142,1,163,"4",163
142,1,163,"8",163
142,1,274,"2",274
142,1,274,"4",274
142,1,274,"5",274
142,1,274,"6",274
142,1,274,"7",274
142,1,274,"8",274
142,1,216,"2",216
142,1,216,"4",216
142,1,216,"5",216
142,1,216,"7",216
142,1,227,"8",227
142,1,262,"4",262
142,1,275,"2",275
142,1,275,"4",275
142,1,275,"5",275
142,1,275,"6",275
142,1,275,"7",275
142,1,275,"8",275
142,1,275,"9",275
142,10,126,"11",126
142,10,126,"14",126
142,10,138,"13",138
142,10,50,"11",50
142,10,274,"11",274
142,10,274,"12",274
142,10,274,"13",274
142,10,274,"14",274
142,10,211,"12",211
142,10,60,"12",60
142,10,60,"13",60
142,10,239,"12",239
142,10,239,"14",239
142,10,187,"11",187
142,10,187,"12",187
142,10,187,"14",187
142,10,163,"11",163
142,10,163,"12",163
142,10,163,"13",163
142,10,163,"14",163
142,10,109,"12",109
142,10,92,"11",92
142,10,92,"12",92
142,10,92,"13",92
142,10,160,"13",160
142,10,165,"12",165
142,10,165,"13",165
142,10,165,"14",165
142,10,242,"13",242
142,10,270,"13",270
142,10,133,"12",133
142,10,52,"13",52
