"trial_number","layer_from","node_from","layer_to","node_to"
203,1,254,"4",254
203,1,254,"8",254
203,1,92,"2",92
203,1,92,"3",92
203,1,92,"4",92
203,1,92,"5",92
203,1,92,"6",92
203,1,92,"8",92
203,1,92,"9",92
203,1,284,"2",284
203,1,284,"3",284
203,1,284,"5",284
203,1,284,"7",284
203,1,284,"8",284
203,1,165,"2",165
203,1,165,"4",165
203,1,165,"5",165
203,1,165,"7",165
203,1,165,"8",165
203,1,165,"9",165
203,1,274,"2",274
203,1,274,"3",274
203,1,274,"5",274
203,1,274,"6",274
203,1,274,"7",274
203,1,274,"8",274
203,1,274,"9",274
203,1,107,"8",107
203,1,59,"6",59
203,1,104,"8",104
203,1,275,"2",275
203,1,275,"3",275
203,1,275,"4",275
203,1,275,"5",275
203,1,275,"6",275
203,1,275,"7",275
203,1,275,"8",275
203,1,275,"9",275
203,1,216,"3",216
203,1,216,"4",216
203,1,216,"8",216
203,1,216,"9",216
203,1,203,"2",203
203,1,141,"2",141
203,1,141,"3",141
203,1,141,"8",141
203,1,113,"7",113
203,1,243,"5",243
203,1,101,"2",101
203,1,101,"4",101
203,1,101,"6",101
203,1,101,"9",101
203,1,56,"3",56
203,1,50,"2",50
203,1,50,"3",50
203,1,50,"4",50
203,1,50,"7",50
203,1,50,"8",50
203,1,163,"3",163
203,1,163,"4",163
203,1,163,"6",163
203,1,163,"8",163
203,1,163,"9",163
203,1,270,"5",270
203,1,270,"6",270
203,1,225,"7",225
203,1,170,"2",170
203,1,170,"3",170
203,1,170,"4",170
203,1,170,"6",170
203,1,170,"7",170
203,1,170,"8",170
203,1,138,"2",138
203,1,138,"8",138
203,1,138,"9",138
203,1,73,"9",73
203,10,242,"12",242
203,10,238,"13",238
203,10,238,"14",238
203,10,141,"11",141
203,10,56,"13",56
203,10,217,"11",217
203,10,217,"14",217
203,10,170,"11",170
203,10,170,"12",170
203,10,170,"13",170
203,10,163,"11",163
203,10,163,"13",163
203,10,163,"14",163
203,10,62,"11",62
203,10,62,"12",62
203,10,274,"11",274
203,10,274,"13",274
203,10,274,"14",274
203,10,165,"11",165
203,10,165,"14",165
203,10,50,"12",50
203,10,187,"12",187
203,10,187,"14",187
203,10,101,"13",101
203,10,111,"11",111
203,10,111,"14",111
203,10,126,"12",126
203,10,126,"14",126
203,10,60,"11",60
203,10,60,"12",60
203,10,243,"13",243
203,10,235,"12",235
203,10,235,"13",235
203,10,235,"14",235
203,10,92,"11",92
203,10,92,"12",92
203,10,98,"14",98
203,10,55,"11",55
203,10,55,"12",55
203,10,55,"13",55
203,10,55,"14",55
203,11,239,"12",239
203,11,239,"13",239
203,11,284,"12",284
203,11,284,"14",284
203,11,274,"10",274
203,11,274,"13",274
203,11,274,"14",274
203,11,163,"10",163
203,11,163,"13",163
203,11,163,"14",163
203,11,227,"14",227
203,11,111,"10",111
203,11,111,"14",111
203,11,52,"12",52
203,11,217,"10",217
203,11,217,"14",217
203,11,145,"12",145
203,11,199,"13",199
203,11,199,"14",199
203,11,92,"10",92
203,11,92,"12",92
203,11,138,"12",138
203,11,170,"10",170
203,11,170,"12",170
203,11,170,"13",170
203,11,60,"10",60
203,11,60,"12",60
203,11,165,"10",165
203,11,165,"14",165
203,11,141,"10",141
203,11,77,"14",77
203,11,62,"10",62
203,11,62,"12",62
203,11,55,"10",55
203,11,55,"12",55
203,11,55,"13",55
203,11,55,"14",55
203,12,170,"10",170
203,12,170,"11",170
203,12,170,"13",170
203,12,44,"14",44
203,12,242,"10",242
203,12,92,"10",92
203,12,92,"11",92
203,12,55,"10",55
203,12,55,"11",55
203,12,55,"13",55
203,12,55,"14",55
203,12,284,"11",284
203,12,284,"14",284
203,12,190,"13",190
203,12,235,"10",235
203,12,235,"13",235
203,12,235,"14",235
203,12,138,"11",138
203,12,62,"10",62
203,12,62,"11",62
203,12,60,"10",60
203,12,60,"11",60
203,12,52,"11",52
203,12,126,"10",126
203,12,126,"14",126
203,12,275,"13",275
203,12,275,"14",275
203,12,50,"10",50
203,12,145,"11",145
203,12,216,"14",216
203,12,187,"10",187
203,12,187,"14",187
203,12,239,"11",239
203,12,239,"13",239
203,13,211,"14",211
203,13,170,"10",170
203,13,170,"11",170
203,13,170,"12",170
203,13,101,"10",101
203,13,239,"11",239
203,13,239,"12",239
203,13,55,"10",55
203,13,55,"11",55
203,13,55,"12",55
203,13,55,"14",55
203,13,163,"10",163
203,13,163,"11",163
203,13,163,"14",163
203,13,274,"10",274
203,13,274,"11",274
203,13,274,"14",274
203,13,235,"10",235
203,13,235,"12",235
203,13,235,"14",235
203,13,190,"12",190
203,13,199,"11",199
203,13,199,"14",199
203,13,56,"10",56
203,13,275,"12",275
203,13,275,"14",275
203,13,243,"10",243
203,13,238,"10",238
203,13,238,"14",238
203,14,187,"10",187
203,14,187,"12",187
203,14,217,"10",217
203,14,217,"11",217
203,14,235,"10",235
203,14,235,"12",235
203,14,235,"13",235
203,14,199,"11",199
203,14,199,"13",199
203,14,238,"10",238
203,14,238,"13",238
203,14,163,"10",163
203,14,163,"11",163
203,14,163,"13",163
203,14,77,"11",77
203,14,44,"12",44
203,14,275,"12",275
203,14,275,"13",275
203,14,211,"13",211
203,14,98,"10",98
203,14,111,"10",111
203,14,111,"11",111
203,14,165,"10",165
203,14,165,"11",165
203,14,227,"11",227
203,14,126,"10",126
203,14,126,"12",126
203,14,216,"12",216
203,14,284,"11",284
203,14,284,"12",284
203,14,274,"10",274
203,14,274,"11",274
203,14,274,"13",274
203,14,55,"10",55
203,14,55,"11",55
203,14,55,"12",55
203,14,55,"13",55
203,2,284,"1",284
203,2,284,"3",284
203,2,284,"5",284
203,2,284,"7",284
203,2,284,"8",284
203,2,55,"3",55
203,2,55,"4",55
203,2,55,"5",55
203,2,55,"7",55
203,2,55,"8",55
203,2,101,"1",101
203,2,101,"4",101
203,2,101,"6",101
203,2,101,"9",101
203,2,255,"5",255
203,2,133,"4",133
203,2,50,"1",50
203,2,50,"3",50
203,2,50,"4",50
203,2,50,"7",50
203,2,50,"8",50
203,2,203,"1",203
203,2,109,"4",109
203,2,274,"1",274
203,2,274,"3",274
203,2,274,"5",274
203,2,274,"6",274
203,2,274,"7",274
203,2,274,"8",274
203,2,274,"9",274
203,2,141,"1",141
203,2,141,"3",141
203,2,141,"8",141
203,2,175,"3",175
203,2,236,"4",236
203,2,138,"1",138
203,2,138,"8",138
203,2,138,"9",138
203,2,111,"4",111
203,2,111,"5",111
203,2,111,"6",111
203,2,111,"8",111
203,2,170,"1",170
203,2,170,"3",170
203,2,170,"4",170
203,2,170,"6",170
203,2,170,"7",170
203,2,170,"8",170
203,2,181,"8",181
203,2,235,"7",235
203,2,235,"8",235
203,2,103,"8",103
203,2,92,"1",92
203,2,92,"3",92
203,2,92,"4",92
203,2,92,"5",92
203,2,92,"6",92
203,2,92,"8",92
203,2,92,"9",92
203,2,276,"5",276
203,2,276,"6",276
203,2,130,"4",130
203,2,130,"8",130
203,2,197,"5",197
203,2,211,"7",211
203,2,242,"4",242
203,2,242,"5",242
203,2,242,"6",242
203,2,242,"8",242
203,2,187,"3",187
203,2,187,"4",187
203,2,187,"6",187
203,2,187,"7",187
203,2,187,"8",187
203,2,187,"9",187
203,2,275,"1",275
203,2,275,"3",275
203,2,275,"4",275
203,2,275,"5",275
203,2,275,"6",275
203,2,275,"7",275
203,2,275,"8",275
203,2,275,"9",275
203,2,86,"4",86
203,2,241,"8",241
203,2,226,"3",226
203,2,136,"5",136
203,2,136,"6",136
203,2,136,"8",136
203,2,126,"8",126
203,2,192,"3",192
203,2,192,"4",192
203,2,192,"6",192
203,2,165,"1",165
203,2,165,"4",165
203,2,165,"5",165
203,2,165,"7",165
203,2,165,"8",165
203,2,165,"9",165
203,3,275,"1",275
203,3,275,"2",275
203,3,275,"4",275
203,3,275,"5",275
203,3,275,"6",275
203,3,275,"7",275
203,3,275,"8",275
203,3,275,"9",275
203,3,193,"9",193
203,3,216,"1",216
203,3,216,"4",216
203,3,216,"8",216
203,3,216,"9",216
203,3,82,"6",82
203,3,55,"2",55
203,3,55,"4",55
203,3,55,"5",55
203,3,55,"7",55
203,3,55,"8",55
203,3,170,"1",170
203,3,170,"2",170
203,3,170,"4",170
203,3,170,"6",170
203,3,170,"7",170
203,3,170,"8",170
203,3,192,"2",192
203,3,192,"4",192
203,3,192,"6",192
203,3,215,"5",215
203,3,284,"1",284
203,3,284,"2",284
203,3,284,"5",284
203,3,284,"7",284
203,3,284,"8",284
203,3,60,"5",60
203,3,60,"7",60
203,3,60,"8",60
203,3,60,"9",60
203,3,175,"2",175
203,3,50,"1",50
203,3,50,"2",50
203,3,50,"4",50
203,3,50,"7",50
203,3,50,"8",50
203,3,44,"6",44
203,3,44,"8",44
203,3,266,"5",266
203,3,266,"6",266
203,3,266,"9",266
203,3,274,"1",274
203,3,274,"2",274
203,3,274,"5",274
203,3,274,"6",274
203,3,274,"7",274
203,3,274,"8",274
203,3,274,"9",274
203,3,92,"1",92
203,3,92,"2",92
203,3,92,"4",92
203,3,92,"5",92
203,3,92,"6",92
203,3,92,"8",92
203,3,92,"9",92
203,3,141,"1",141
203,3,141,"2",141
203,3,141,"8",141
203,3,202,"8",202
203,3,278,"9",278
203,3,226,"2",226
203,3,89,"7",89
203,3,56,"1",56
203,3,187,"2",187
203,3,187,"4",187
203,3,187,"6",187
203,3,187,"7",187
203,3,187,"8",187
203,3,187,"9",187
203,3,163,"1",163
203,3,163,"4",163
203,3,163,"6",163
203,3,163,"8",163
203,3,163,"9",163
203,3,91,"4",91
203,3,217,"4",217
203,3,217,"7",217
203,4,275,"1",275
203,4,275,"2",275
203,4,275,"3",275
203,4,275,"5",275
203,4,275,"6",275
203,4,275,"7",275
203,4,275,"8",275
203,4,275,"9",275
203,4,139,"6",139
203,4,254,"1",254
203,4,254,"8",254
203,4,92,"1",92
203,4,92,"2",92
203,4,92,"3",92
203,4,92,"5",92
203,4,92,"6",92
203,4,92,"8",92
203,4,92,"9",92
203,4,187,"2",187
203,4,187,"3",187
203,4,187,"6",187
203,4,187,"7",187
203,4,187,"8",187
203,4,187,"9",187
203,4,111,"2",111
203,4,111,"5",111
203,4,111,"6",111
203,4,111,"8",111
203,4,170,"1",170
203,4,170,"2",170
203,4,170,"3",170
203,4,170,"6",170
203,4,170,"7",170
203,4,170,"8",170
203,4,133,"2",133
203,4,165,"1",165
203,4,165,"2",165
203,4,165,"5",165
203,4,165,"7",165
203,4,165,"8",165
203,4,165,"9",165
203,4,109,"2",109
203,4,236,"2",236
203,4,216,"1",216
203,4,216,"3",216
203,4,216,"8",216
203,4,216,"9",216
203,4,217,"3",217
203,4,217,"7",217
203,4,50,"1",50
203,4,50,"2",50
