"trial_number","layer_from","node_from","layer_to","node_to"
339,1,55,"2",55
339,1,55,"3",55
339,1,55,"4",55
339,1,55,"5",55
339,1,55,"6",55
339,1,55,"7",55
339,1,55,"9",55
339,1,235,"2",235
339,1,235,"6",235
339,1,235,"8",235
339,1,235,"9",235
339,1,72,"7",72
339,1,215,"3",215
339,1,242,"3",242
339,1,242,"4",242
339,1,242,"5",242
339,1,242,"6",242
339,1,242,"7",242
339,1,242,"8",242
339,1,239,"2",239
339,1,239,"4",239
339,1,217,"2",217
339,1,217,"5",217
339,1,217,"8",217
339,1,54,"3",54
339,1,50,"2",50
339,1,50,"3",50
339,1,50,"4",50
339,1,50,"6",50
339,1,50,"9",50
339,1,216,"3",216
339,1,216,"4",216
339,1,216,"5",216
339,1,216,"8",216
339,1,216,"9",216
339,1,163,"2",163
339,1,163,"3",163
339,1,163,"4",163
339,1,163,"5",163
339,1,163,"7",163
339,1,163,"8",163
339,1,165,"2",165
339,1,165,"3",165
339,1,165,"4",165
339,1,165,"5",165
339,1,165,"6",165
339,1,165,"7",165
339,1,165,"9",165
339,1,187,"3",187
339,1,187,"5",187
339,1,187,"6",187
339,1,187,"9",187
339,1,49,"5",49
339,1,218,"5",218
339,1,274,"2",274
339,1,274,"3",274
339,1,274,"4",274
339,1,274,"5",274
339,1,274,"6",274
339,1,274,"8",274
339,1,274,"9",274
339,1,275,"4",275
339,1,275,"5",275
339,1,275,"6",275
339,1,275,"7",275
339,1,275,"8",275
339,1,275,"9",275
339,1,84,"8",84
339,1,111,"2",111
339,1,111,"3",111
339,1,111,"5",111
339,1,111,"9",111
339,1,181,"4",181
339,1,192,"3",192
339,1,192,"8",192
339,1,44,"3",44
339,1,276,"5",276
339,1,276,"7",276
339,1,45,"6",45
339,10,44,"11",44
339,10,44,"13",44
339,10,170,"11",170
339,10,170,"12",170
339,10,170,"13",170
339,10,170,"14",170
339,10,187,"11",187
339,10,187,"12",187
339,10,187,"13",187
339,10,187,"14",187
339,10,217,"13",217
339,10,60,"12",60
339,10,60,"13",60
339,10,60,"14",60
339,10,141,"13",141
339,10,211,"11",211
339,10,211,"14",211
339,10,92,"11",92
339,10,92,"12",92
339,10,92,"13",92
339,10,163,"11",163
339,10,163,"13",163
339,10,275,"11",275
339,10,275,"12",275
339,10,275,"13",275
339,10,275,"14",275
339,10,56,"13",56
339,10,188,"11",188
339,10,199,"11",199
339,10,50,"13",50
339,10,243,"12",243
339,10,243,"13",243
339,10,165,"14",165
339,10,136,"12",136
339,10,130,"12",130
339,10,192,"13",192
339,10,235,"12",235
339,11,176,"12",176
339,11,206,"13",206
339,11,274,"12",274
339,11,274,"13",274
339,11,274,"14",274
339,11,73,"13",73
339,11,73,"14",73
339,11,62,"14",62
339,11,275,"10",275
339,11,275,"12",275
339,11,275,"13",275
339,11,275,"14",275
339,11,187,"10",187
339,11,187,"12",187
339,11,187,"13",187
339,11,187,"14",187
339,11,103,"14",103
339,11,92,"10",92
339,11,92,"12",92
339,11,92,"13",92
339,11,170,"10",170
339,11,170,"12",170
339,11,170,"13",170
339,11,170,"14",170
339,11,101,"13",101
339,11,101,"14",101
339,11,188,"10",188
339,11,96,"14",96
339,11,55,"13",55
339,11,55,"14",55
339,11,44,"10",44
339,11,44,"13",44
339,11,194,"14",194
339,11,111,"12",111
339,11,111,"13",111
339,11,163,"10",163
339,11,163,"13",163
339,11,199,"10",199
339,11,211,"10",211
339,11,211,"14",211
339,12,130,"10",130
339,12,136,"10",136
339,12,92,"10",92
339,12,92,"11",92
339,12,92,"13",92
339,12,109,"14",109
339,12,275,"10",275
339,12,275,"11",275
339,12,275,"13",275
339,12,275,"14",275
339,12,176,"11",176
339,12,111,"11",111
339,12,111,"13",111
339,12,138,"13",138
339,12,274,"11",274
339,12,274,"13",274
339,12,274,"14",274
339,12,284,"13",284
339,12,284,"14",284
339,12,60,"10",60
339,12,60,"13",60
339,12,60,"14",60
339,12,238,"14",238
339,12,170,"10",170
339,12,170,"11",170
339,12,170,"13",170
339,12,170,"14",170
339,12,243,"10",243
339,12,243,"13",243
339,12,235,"10",235
339,12,187,"10",187
339,12,187,"11",187
