"trial_number","layer_from","node_from","layer_to","node_to"
950,1,44,"3",44
950,1,44,"8",44
950,1,165,"3",165
950,1,165,"4",165
950,1,165,"5",165
950,1,165,"7",165
950,1,165,"8",165
950,1,165,"9",165
950,1,104,"2",104
950,1,126,"3",126
950,1,126,"4",126
950,1,126,"9",126
950,1,266,"7",266
950,1,266,"8",266
950,1,274,"2",274
950,1,274,"3",274
950,1,274,"5",274
950,1,274,"6",274
950,1,274,"7",274
950,1,274,"8",274
950,1,274,"9",274
950,1,145,"4",145
950,1,241,"2",241
950,1,241,"7",241
950,1,50,"2",50
950,1,50,"3",50
950,1,50,"4",50
950,1,50,"7",50
950,1,50,"9",50
950,1,275,"2",275
950,1,275,"3",275
950,1,275,"4",275
950,1,275,"5",275
950,1,275,"6",275
950,1,275,"7",275
950,1,275,"8",275
950,1,275,"9",275
950,1,55,"2",55
950,1,55,"3",55
950,1,55,"4",55
950,1,55,"5",55
950,1,55,"6",55
950,1,55,"7",55
950,1,55,"8",55
950,1,242,"2",242
950,1,242,"3",242
950,1,242,"5",242
950,1,242,"6",242
950,1,242,"8",242
950,1,139,"5",139
950,1,112,"6",112
950,1,163,"2",163
950,1,163,"4",163
950,1,163,"6",163
950,1,163,"7",163
950,1,163,"8",163
950,1,163,"9",163
950,1,199,"8",199
950,1,199,"9",199
950,1,232,"8",232
950,1,210,"6",210
950,1,141,"2",141
950,1,141,"3",141
950,1,141,"5",141
950,1,141,"8",141
950,1,216,"3",216
950,1,216,"5",216
950,1,216,"7",216
950,1,216,"9",216
950,1,278,"2",278
950,1,192,"2",192
950,1,192,"6",192
950,1,284,"2",284
950,1,284,"3",284
950,1,284,"4",284
950,1,284,"5",284
950,1,284,"7",284
950,1,284,"8",284
950,10,163,"12",163
950,10,163,"14",163
950,10,274,"11",274
950,10,274,"12",274
950,10,274,"14",274
950,10,276,"11",276
950,10,276,"12",276
950,10,276,"13",276
950,10,275,"12",275
950,10,275,"14",275
950,10,235,"13",235
950,10,219,"13",219
950,10,44,"14",44
950,10,77,"12",77
950,10,56,"13",56
950,10,92,"11",92
950,10,92,"12",92
950,10,92,"13",92
950,10,92,"14",92
950,10,115,"14",115
950,10,284,"13",284
950,10,50,"12",50
950,10,111,"13",111
950,10,133,"13",133
950,10,239,"11",239
950,10,239,"12",239
950,10,170,"12",170
950,10,170,"13",170
950,10,170,"14",170
950,10,187,"11",187
950,10,187,"12",187
950,10,187,"13",187
950,10,131,"13",131
950,10,60,"11",60
950,10,60,"12",60
950,10,60,"13",60
950,10,60,"14",60
950,10,217,"11",217
950,11,99,"13",99
950,11,165,"12",165
950,11,165,"14",165
950,11,92,"10",92
950,11,92,"12",92
950,11,92,"13",92
950,11,92,"14",92
950,11,274,"10",274
950,11,274,"12",274
950,11,274,"14",274
950,11,217,"10",217
950,11,62,"12",62
950,11,62,"13",62
950,11,276,"10",276
950,11,276,"12",276
950,11,276,"13",276
950,11,187,"10",187
950,11,187,"12",187
950,11,187,"13",187
950,11,192,"13",192
950,11,138,"12",138
950,11,138,"14",138
950,11,239,"10",239
950,11,239,"12",239
950,11,254,"13",254
950,11,254,"14",254
950,11,60,"10",60
950,11,60,"12",60
950,11,60,"13",60
950,11,60,"14",60
950,12,216,"13",216
950,12,167,"14",167
950,12,274,"10",274
950,12,274,"11",274
950,12,274,"14",274
950,12,197,"14",197
950,12,138,"11",138
950,12,138,"14",138
950,12,187,"10",187
950,12,187,"11",187
950,12,187,"13",187
950,12,50,"10",50
950,12,55,"13",55
950,12,55,"14",55
950,12,255,"14",255
950,12,239,"10",239
950,12,239,"11",239
950,12,60,"10",60
950,12,60,"11",60
950,12,60,"13",60
950,12,60,"14",60
950,12,165,"11",165
950,12,165,"14",165
950,12,276,"10",276
950,12,276,"11",276
950,12,276,"13",276
950,12,275,"10",275
950,12,275,"14",275
950,12,92,"10",92
950,12,92,"11",92
950,12,92,"13",92
950,12,92,"14",92
950,12,40,"13",40
950,12,243,"14",243
950,12,77,"10",77
950,12,163,"10",163
950,12,163,"14",163
950,12,170,"10",170
950,12,170,"13",170
950,12,170,"14",170
950,12,62,"11",62
950,12,62,"13",62
950,13,60,"10",60
950,13,60,"11",60
950,13,60,"12",60
950,13,60,"14",60
950,13,216,"12",216
950,13,113,"14",113
950,13,219,"10",219
950,13,284,"10",284
950,13,62,"11",62
950,13,62,"12",62
950,13,133,"10",133
950,13,276,"10",276
950,13,276,"11",276
950,13,276,"12",276
950,13,170,"10",170
950,13,170,"12",170
950,13,170,"14",170
950,13,40,"12",40
950,13,92,"10",92
950,13,92,"11",92
950,13,92,"12",92
950,13,92,"14",92
950,13,111,"10",111
950,13,55,"12",55
950,13,55,"14",55
950,13,56,"10",56
950,13,235,"10",235
950,13,99,"11",99
950,13,187,"10",187
950,13,187,"11",187
950,13,187,"12",187
950,13,131,"10",131
950,13,254,"11",254
950,13,254,"14",254
950,13,192,"11",192
950,14,243,"12",243
950,14,255,"12",255
950,14,275,"10",275
950,14,275,"12",275
950,14,167,"12",167
950,14,115,"10",115
950,14,165,"11",165
950,14,165,"12",165
950,14,170,"10",170
950,14,170,"12",170
950,14,170,"13",170
950,14,254,"11",254
950,14,254,"13",254
950,14,44,"10",44
950,14,274,"10",274
950,14,274,"11",274
950,14,274,"12",274
950,14,163,"10",163
950,14,163,"12",163
950,14,55,"12",55
950,14,55,"13",55
950,14,113,"13",113
950,14,60,"10",60
950,14,60,"11",60
950,14,60,"12",60
950,14,60,"13",60
950,14,197,"12",197
950,14,92,"10",92
950,14,92,"11",92
950,14,92,"12",92
950,14,92,"13",92
950,14,138,"11",138
950,14,138,"12",138
950,2,160,"7",160
950,2,242,"1",242
950,2,242,"3",242
950,2,242,"5",242
950,2,242,"6",242
950,2,242,"8",242
950,2,187,"4",187
950,2,187,"6",187
950,2,187,"7",187
950,2,187,"8",187
950,2,187,"9",187
950,2,55,"1",55
950,2,55,"3",55
950,2,55,"4",55
950,2,55,"5",55
950,2,55,"6",55
950,2,55,"7",55
950,2,55,"8",55
950,2,243,"8",243
950,2,275,"1",275
950,2,275,"3",275
950,2,275,"4",275
950,2,275,"5",275
950,2,275,"6",275
950,2,275,"7",275
950,2,275,"8",275
950,2,275,"9",275
950,2,141,"1",141
950,2,141,"3",141
950,2,141,"5",141
950,2,141,"8",141
950,2,136,"6",136
950,2,136,"8",136
950,2,138,"5",138
950,2,138,"8",138
950,2,114,"8",114
950,2,235,"3",235
950,2,235,"4",235
950,2,235,"5",235
950,2,235,"9",235
950,2,50,"1",50
950,2,50,"3",50
950,2,50,"4",50
950,2,50,"7",50
950,2,50,"9",50
950,2,104,"1",104
950,2,92,"3",92
950,2,92,"4",92
950,2,92,"5",92
950,2,92,"7",92
950,2,92,"8",92
950,2,274,"1",274
950,2,274,"3",274
950,2,274,"5",274
950,2,274,"6",274
950,2,274,"7",274
950,2,274,"8",274
950,2,274,"9",274
950,2,284,"1",284
950,2,284,"3",284
950,2,284,"4",284
950,2,284,"5",284
950,2,284,"7",284
950,2,284,"8",284
950,2,163,"1",163
950,2,163,"4",163
950,2,163,"6",163
950,2,163,"7",163
950,2,163,"8",163
950,2,163,"9",163
950,2,278,"1",278
950,2,225,"3",225
950,2,270,"4",270
950,2,270,"7",270
950,2,234,"3",234
950,2,241,"1",241
950,2,241,"7",241
950,2,49,"5",49
950,2,170,"4",170
950,2,170,"5",170
950,2,170,"6",170
950,2,170,"7",170
950,2,170,"8",170
950,2,170,"9",170
950,2,60,"7",60
950,2,60,"9",60
950,2,82,"3",82
950,2,192,"1",192
950,2,192,"6",192
950,2,80,"3",80
950,2,272,"6",272
950,3,80,"2",80
950,3,55,"1",55
950,3,55,"2",55
950,3,55,"4",55
950,3,55,"5",55
950,3,55,"6",55
950,3,55,"7",55
950,3,55,"8",55
950,3,165,"1",165
950,3,165,"4",165
950,3,165,"5",165
950,3,165,"7",165
950,3,165,"8",165
950,3,165,"9",165
950,3,234,"2",234
950,3,242,"1",242
950,3,242,"2",242
950,3,242,"5",242
950,3,242,"6",242
950,3,242,"8",242
950,3,216,"1",216
950,3,216,"5",216
950,3,216,"7",216
950,3,216,"9",216
950,3,141,"1",141
950,3,141,"2",141
950,3,141,"5",141
950,3,141,"8",141
950,3,44,"1",44
950,3,44,"8",44
950,3,284,"1",284
950,3,284,"2",284
950,3,284,"4",284
950,3,284,"5",284
950,3,284,"7",284
950,3,284,"8",284
950,3,207,"5",207
950,3,236,"9",236
950,3,101,"5",101
950,3,101,"6",101
950,3,101,"7",101
950,3,101,"8",101
950,3,101,"9",101
950,3,92,"2",92
950,3,92,"4",92
950,3,92,"5",92
950,3,92,"7",92
950,3,92,"8",92
950,3,225,"2",225
950,3,50,"1",50
950,3,50,"2",50
950,3,50,"4",50
950,3,50,"7",50
950,3,50,"9",50
950,3,188,"4",188
950,3,274,"1",274
950,3,274,"2",274
950,3,274,"5",274
950,3,274,"6",274
950,3,274,"7",274
950,3,274,"8",274
950,3,274,"9",274
950,3,126,"1",126
950,3,126,"4",126
950,3,126,"9",126
950,3,275,"1",275
950,3,275,"2",275
950,3,275,"4",275
950,3,275,"5",275
950,3,275,"6",275
950,3,275,"7",275
950,3,275,"8",275
950,3,275,"9",275
950,3,235,"2",235
950,3,235,"4",235
950,3,235,"5",235
950,3,235,"9",235
950,3,82,"2",82
950,3,264,"9",264
950,3,91,"9",91
950,3,135,"6",135
950,3,217,"4",217
950,3,217,"6",217
950,3,217,"9",217
