"trial_number","layer_from","node_from","layer_to","node_to"
418,1,138,"2",138
418,1,138,"3",138
418,1,138,"5",138
418,1,138,"6",138
418,1,138,"7",138
418,1,217,"2",217
418,1,217,"6",217
418,1,217,"9",217
418,1,284,"3",284
418,1,284,"4",284
418,1,284,"5",284
418,1,284,"6",284
418,1,284,"7",284
418,1,284,"9",284
418,1,187,"2",187
418,1,187,"3",187
418,1,187,"5",187
418,1,187,"6",187
418,1,187,"7",187
418,1,187,"8",187
418,1,187,"9",187
418,1,113,"9",113
418,1,215,"5",215
418,1,215,"6",215
418,1,275,"2",275
418,1,275,"3",275
418,1,275,"4",275
418,1,275,"5",275
418,1,275,"6",275
418,1,275,"8",275
418,1,275,"9",275
418,1,194,"2",194
418,1,136,"7",136
418,1,254,"3",254
418,1,254,"7",254
418,1,254,"9",254
418,1,73,"5",73
418,1,84,"8",84
418,1,166,"6",166
418,1,98,"2",98
418,1,274,"2",274
418,1,274,"3",274
418,1,274,"4",274
418,1,274,"5",274
418,1,274,"6",274
418,1,274,"7",274
418,1,274,"9",274
418,1,163,"2",163
418,1,163,"5",163
418,1,163,"6",163
418,1,163,"7",163
418,1,163,"8",163
418,1,163,"9",163
418,1,238,"3",238
418,1,238,"5",238
418,1,192,"3",192
418,1,192,"7",192
418,1,165,"2",165
418,1,165,"3",165
418,1,165,"5",165
418,1,165,"7",165
418,1,165,"8",165
418,1,50,"2",50
418,1,50,"3",50
418,1,50,"8",50
418,1,50,"9",50
418,1,111,"2",111
418,1,111,"3",111
418,1,111,"7",111
418,1,111,"8",111
418,1,44,"4",44
418,1,44,"7",44
418,1,44,"8",44
418,1,55,"2",55
418,1,55,"3",55
418,1,55,"4",55
418,1,55,"5",55
418,1,55,"6",55
418,1,55,"7",55
418,1,55,"8",55
418,1,55,"9",55
418,10,49,"14",49
418,10,243,"11",243
418,10,243,"12",243
418,10,262,"12",262
418,10,255,"11",255
418,10,170,"11",170
418,10,170,"12",170
418,10,170,"13",170
418,10,170,"14",170
418,10,50,"12",50
418,10,50,"13",50
418,10,217,"11",217
418,10,219,"14",219
418,10,241,"14",241
418,10,126,"13",126
418,10,264,"12",264
418,10,55,"12",55
418,10,165,"12",165
418,10,165,"13",165
418,10,165,"14",165
418,10,199,"14",199
418,10,235,"13",235
418,10,242,"12",242
418,10,242,"14",242
418,10,216,"12",216
418,10,216,"14",216
418,10,270,"13",270
418,10,270,"14",270
418,10,130,"12",130
418,10,130,"14",130
418,10,275,"12",275
418,10,275,"13",275
418,10,275,"14",275
418,10,81,"11",81
418,11,60,"14",60
418,11,255,"10",255
418,11,284,"12",284
418,11,62,"13",62
418,11,243,"10",243
418,11,243,"12",243
418,11,170,"10",170
418,11,170,"12",170
418,11,170,"13",170
418,11,170,"14",170
418,11,274,"12",274
418,11,274,"13",274
418,11,274,"14",274
418,11,92,"12",92
418,11,92,"13",92
418,11,92,"14",92
418,11,136,"12",136
418,11,81,"10",81
418,11,187,"14",187
418,11,217,"10",217
418,12,163,"13",163
418,12,163,"14",163
418,12,136,"11",136
418,12,274,"11",274
418,12,274,"13",274
418,12,274,"14",274
418,12,216,"10",216
418,12,216,"14",216
418,12,170,"10",170
418,12,170,"11",170
418,12,170,"13",170
418,12,170,"14",170
418,12,262,"10",262
418,12,92,"11",92
418,12,92,"13",92
