"trial_number","layer_from","node_from","layer_to","node_to"
403,1,170,"2",170
403,1,170,"4",170
403,1,170,"7",170
403,1,170,"8",170
403,1,170,"9",170
403,1,55,"3",55
403,1,55,"4",55
403,1,55,"5",55
403,1,55,"7",55
403,1,55,"8",55
403,1,55,"9",55
403,1,54,"9",54
403,1,284,"3",284
403,1,284,"4",284
403,1,284,"5",284
403,1,284,"7",284
403,1,284,"9",284
403,1,138,"5",138
403,1,138,"8",138
403,1,138,"9",138
403,1,140,"3",140
403,1,163,"2",163
403,1,163,"5",163
403,1,163,"6",163
403,1,163,"7",163
403,1,163,"8",163
403,1,163,"9",163
403,1,187,"2",187
403,1,187,"3",187
403,1,187,"4",187
403,1,187,"5",187
403,1,187,"7",187
403,1,187,"9",187
403,1,274,"3",274
403,1,274,"4",274
403,1,274,"5",274
403,1,274,"6",274
403,1,274,"7",274
403,1,274,"8",274
403,1,52,"6",52
403,1,126,"3",126
403,1,126,"5",126
403,1,235,"3",235
403,1,235,"5",235
403,1,235,"8",235
403,1,192,"2",192
403,1,192,"3",192
403,1,192,"5",192
403,1,50,"2",50
403,1,50,"3",50
403,1,50,"4",50
403,1,50,"8",50
403,1,136,"5",136
403,1,136,"9",136
403,1,89,"2",89
403,1,239,"2",239
403,1,239,"5",239
403,1,239,"6",239
403,1,92,"2",92
403,1,92,"4",92
403,1,92,"5",92
403,1,92,"6",92
403,1,92,"7",92
403,1,92,"8",92
403,1,211,"8",211
403,1,227,"3",227
403,1,77,"6",77
403,1,253,"6",253
403,1,73,"2",73
403,1,165,"2",165
403,1,165,"3",165
403,1,165,"4",165
403,1,165,"6",165
403,1,165,"7",165
403,1,165,"9",165
403,1,84,"7",84
403,1,84,"9",84
403,1,255,"6",255
403,1,60,"2",60
403,1,60,"3",60
403,1,60,"4",60
403,1,60,"5",60
403,1,60,"6",60
403,1,60,"7",60
403,1,60,"8",60
403,1,141,"3",141
403,1,141,"5",141
403,1,141,"7",141
403,1,86,"6",86
403,10,217,"12",217
403,10,217,"13",217
403,10,126,"14",126
403,10,189,"14",189
403,10,274,"11",274
403,10,274,"12",274
403,10,274,"13",274
403,10,274,"14",274
403,10,44,"14",44
403,10,130,"11",130
403,10,111,"11",111
403,10,111,"12",111
403,10,76,"13",76
403,10,163,"11",163
403,10,163,"14",163
403,10,235,"12",235
403,10,235,"14",235
403,10,270,"13",270
403,10,270,"14",270
403,10,170,"11",170
403,10,170,"12",170
403,10,170,"13",170
403,10,170,"14",170
403,10,141,"14",141
403,10,98,"12",98
403,10,187,"13",187
403,10,187,"14",187
403,10,109,"14",109
403,10,55,"11",55
403,10,55,"12",55
403,10,55,"13",55
403,10,91,"12",91
403,10,56,"13",56
403,10,275,"11",275
403,10,275,"12",275
403,10,275,"14",275
403,10,50,"12",50
403,10,50,"13",50
403,10,101,"12",101
403,10,284,"13",284
403,10,284,"14",284
403,11,212,"14",212
403,11,138,"14",138
403,11,166,"14",166
403,11,111,"10",111
403,11,111,"12",111
403,11,163,"10",163
403,11,163,"14",163
403,11,170,"10",170
403,11,170,"12",170
403,11,170,"13",170
403,11,170,"14",170
403,11,274,"10",274
403,11,274,"12",274
403,11,274,"13",274
403,11,274,"14",274
403,11,219,"14",219
403,11,275,"10",275
403,11,275,"12",275
403,11,275,"14",275
403,11,216,"12",216
403,11,55,"10",55
403,11,55,"12",55
403,11,55,"13",55
403,11,254,"12",254
403,11,254,"14",254
403,11,242,"13",242
403,11,242,"14",242
403,11,92,"12",92
403,11,92,"13",92
403,11,92,"14",92
403,11,130,"10",130
403,11,107,"14",107
403,11,262,"12",262
403,12,170,"10",170
403,12,170,"11",170
403,12,170,"13",170
403,12,170,"14",170
403,12,262,"11",262
403,12,91,"10",91
403,12,165,"13",165
403,12,165,"14",165
403,12,235,"10",235
403,12,235,"14",235
403,12,211,"14",211
403,12,254,"11",254
403,12,254,"14",254
403,12,241,"14",241
403,12,217,"10",217
403,12,217,"13",217
403,12,55,"10",55
403,12,55,"11",55
403,12,55,"13",55
403,12,275,"10",275
403,12,275,"11",275
403,12,275,"14",275
403,12,92,"11",92
403,12,92,"13",92
403,12,92,"14",92
403,12,216,"11",216
403,12,50,"10",50
403,12,50,"13",50
403,12,274,"10",274
403,12,274,"11",274
403,12,274,"13",274
403,12,274,"14",274
403,12,101,"10",101
