"trial_number","layer_from","node_from","layer_to","node_to"
554,1,160,"6",160
554,1,211,"2",211
554,1,276,"3",276
554,1,276,"7",276
554,1,72,"2",72
554,1,170,"3",170
554,1,170,"4",170
554,1,170,"5",170
554,1,170,"6",170
554,1,170,"7",170
554,1,170,"8",170
554,1,101,"2",101
554,1,101,"3",101
554,1,101,"5",101
554,1,101,"7",101
554,1,101,"8",101
554,1,275,"2",275
554,1,275,"4",275
554,1,275,"5",275
554,1,275,"6",275
554,1,275,"7",275
554,1,275,"8",275
554,1,275,"9",275
554,1,242,"2",242
554,1,242,"3",242
554,1,242,"5",242
554,1,242,"6",242
554,1,242,"9",242
554,1,264,"4",264
554,1,103,"7",103
554,1,235,"2",235
554,1,235,"3",235
554,1,235,"5",235
554,1,235,"9",235
554,1,284,"3",284
554,1,284,"6",284
554,1,284,"7",284
554,1,284,"8",284
554,1,284,"9",284
554,1,243,"4",243
554,1,255,"5",255
554,1,262,"2",262
554,1,60,"4",60
554,1,60,"6",60
554,1,60,"9",60
554,1,163,"2",163
554,1,163,"3",163
554,1,163,"4",163
554,1,163,"6",163
554,1,163,"7",163
554,1,163,"8",163
554,1,115,"6",115
554,1,202,"8",202
554,1,113,"9",113
554,1,138,"3",138
554,1,138,"5",138
554,1,138,"8",138
554,1,187,"3",187
554,1,187,"5",187
554,1,187,"6",187
554,1,187,"7",187
554,1,187,"8",187
554,1,187,"9",187
554,1,274,"2",274
554,1,274,"3",274
554,1,274,"4",274
554,1,274,"5",274
554,1,274,"7",274
554,1,274,"8",274
554,1,274,"9",274
554,1,207,"3",207
554,1,278,"3",278
554,10,239,"14",239
554,10,187,"12",187
554,10,187,"13",187
554,10,199,"11",199
554,10,211,"14",211
554,10,190,"14",190
554,10,111,"11",111
554,10,111,"12",111
554,10,111,"13",111
554,10,225,"13",225
554,10,56,"14",56
554,10,275,"11",275
554,10,275,"13",275
554,10,275,"14",275
554,10,92,"12",92
554,10,92,"13",92
554,10,92,"14",92
554,10,165,"11",165
554,10,165,"13",165
554,10,165,"14",165
554,10,163,"11",163
554,10,163,"13",163
554,10,243,"14",243
554,10,170,"11",170
554,10,170,"12",170
554,10,170,"13",170
554,10,203,"13",203
554,10,266,"12",266
554,10,284,"12",284
554,10,284,"14",284
554,11,55,"12",55
554,11,55,"13",55
554,11,55,"14",55
554,11,62,"12",62
554,11,206,"14",206
554,11,111,"10",111
554,11,111,"12",111
554,11,111,"13",111
554,11,163,"10",163
554,11,163,"13",163
554,11,274,"12",274
554,11,274,"13",274
554,11,274,"14",274
554,11,126,"13",126
554,11,126,"14",126
554,11,254,"12",254
554,11,235,"13",235
554,11,275,"10",275
554,11,275,"13",275
554,11,275,"14",275
554,11,199,"10",199
554,11,60,"12",60
554,11,60,"13",60
554,11,60,"14",60
554,11,238,"14",238
554,11,215,"13",215
554,11,165,"10",165
554,11,165,"13",165
554,11,165,"14",165
554,11,170,"10",170
554,11,170,"12",170
554,11,170,"13",170
554,12,254,"11",254
554,12,266,"10",266
554,12,274,"11",274
554,12,274,"13",274
554,12,274,"14",274
554,12,241,"13",241
554,12,60,"11",60
554,12,60,"13",60
554,12,60,"14",60
554,12,170,"10",170
554,12,170,"11",170
554,12,170,"13",170
554,12,187,"10",187
554,12,187,"13",187
554,12,111,"10",111
554,12,111,"11",111
554,12,111,"13",111
554,12,284,"10",284
