"trial_number","layer_from","node_from","layer_to","node_to"
738,1,239,"2",239
738,1,101,"2",101
738,1,101,"3",101
738,1,101,"4",101
738,1,101,"7",101
738,1,101,"9",101
738,1,165,"2",165
738,1,165,"3",165
738,1,165,"4",165
738,1,165,"5",165
738,1,165,"7",165
738,1,111,"2",111
738,1,111,"5",111
738,1,111,"6",111
738,1,111,"8",111
738,1,111,"9",111
738,1,140,"4",140
738,1,194,"8",194
738,1,284,"2",284
738,1,284,"4",284
738,1,284,"6",284
738,1,284,"7",284
738,1,284,"9",284
738,1,266,"2",266
738,1,266,"4",266
738,1,266,"8",266
738,1,275,"2",275
738,1,275,"4",275
738,1,275,"5",275
738,1,275,"6",275
738,1,275,"7",275
738,1,275,"8",275
738,1,275,"9",275
738,1,163,"5",163
738,1,163,"7",163
738,1,163,"8",163
738,1,163,"9",163
738,1,199,"6",199
738,1,238,"8",238
738,1,55,"2",55
738,1,55,"3",55
738,1,55,"5",55
738,1,55,"6",55
738,1,55,"7",55
738,1,55,"8",55
738,1,55,"9",55
738,1,276,"3",276
738,1,217,"2",217
738,1,217,"6",217
738,1,108,"5",108
738,1,52,"7",52
738,1,126,"2",126
738,1,126,"7",126
738,1,126,"8",126
738,1,170,"2",170
738,1,170,"3",170
738,1,170,"4",170
738,1,170,"5",170
738,1,170,"6",170
738,1,170,"7",170
738,1,170,"9",170
738,1,270,"2",270
738,1,270,"3",270
738,1,270,"6",270
738,1,190,"6",190
738,1,225,"4",225
738,1,192,"4",192
738,1,192,"5",192
738,1,192,"7",192
738,1,192,"9",192
738,1,274,"2",274
738,1,274,"3",274
738,1,274,"4",274
738,1,274,"5",274
738,1,274,"6",274
738,1,274,"7",274
738,1,274,"8",274
738,1,274,"9",274
738,1,187,"2",187
738,1,187,"3",187
738,1,187,"6",187
738,1,187,"7",187
738,1,187,"9",187
738,1,98,"9",98
738,1,243,"2",243
738,1,243,"3",243
738,10,50,"11",50
738,10,50,"13",50
738,10,239,"13",239
738,10,275,"12",275
738,10,275,"13",275
738,10,275,"14",275
738,10,165,"11",165
738,10,165,"12",165
738,10,165,"14",165
738,10,60,"11",60
738,10,60,"13",60
738,10,235,"11",235
738,10,235,"12",235
738,10,82,"11",82
738,10,73,"14",73
738,10,187,"12",187
738,10,187,"13",187
738,10,187,"14",187
738,10,163,"11",163
738,10,163,"12",163
738,10,163,"13",163
738,10,163,"14",163
738,10,111,"13",111
738,10,284,"11",284
738,10,284,"13",284
738,10,242,"11",242
