"trial_number","layer_from","node_from","layer_to","node_to"
164,1,176,"9",176
164,1,197,"8",197
164,1,274,"2",274
164,1,274,"4",274
164,1,274,"5",274
164,1,274,"6",274
164,1,274,"7",274
164,1,274,"9",274
164,1,255,"3",255
164,1,255,"5",255
164,1,126,"2",126
164,1,126,"3",126
164,1,126,"6",126
164,1,104,"9",104
164,1,243,"5",243
164,1,243,"8",243
164,1,243,"9",243
164,1,92,"2",92
164,1,92,"3",92
164,1,92,"4",92
164,1,92,"5",92
164,1,92,"6",92
164,1,92,"8",92
164,1,92,"9",92
164,1,187,"4",187
164,1,187,"5",187
164,1,187,"6",187
164,1,187,"7",187
164,1,187,"8",187
164,1,187,"9",187
164,1,275,"2",275
164,1,275,"3",275
164,1,275,"4",275
164,1,275,"7",275
164,1,275,"8",275
164,1,275,"9",275
164,1,163,"4",163
164,1,163,"5",163
164,1,163,"7",163
164,1,163,"8",163
164,1,163,"9",163
164,1,266,"8",266
164,1,44,"7",44
164,1,55,"2",55
164,1,55,"3",55
164,1,55,"4",55
164,1,55,"5",55
164,1,55,"8",55
164,1,55,"9",55
164,1,111,"2",111
164,1,111,"3",111
164,1,111,"6",111
164,1,111,"9",111
164,1,50,"2",50
164,1,50,"4",50
164,1,50,"8",50
164,1,50,"9",50
164,1,87,"4",87
164,1,112,"3",112
164,1,101,"5",101
164,1,101,"7",101
164,1,101,"8",101
164,1,101,"9",101
164,1,113,"8",113
164,1,189,"3",189
164,1,140,"3",140
164,1,211,"3",211
164,1,226,"7",226
164,10,235,"12",235
164,10,165,"11",165
164,10,165,"14",165
164,10,275,"11",275
164,10,275,"12",275
164,10,275,"13",275
164,10,275,"14",275
164,10,170,"11",170
164,10,170,"12",170
164,10,170,"14",170
164,10,192,"12",192
164,10,192,"13",192
164,10,136,"11",136
164,10,138,"12",138
164,10,138,"14",138
164,10,55,"11",55
164,10,55,"12",55
164,10,55,"13",55
164,10,82,"12",82
164,10,266,"11",266
164,10,187,"13",187
164,10,187,"14",187
164,10,216,"12",216
164,10,216,"13",216
164,10,216,"14",216
164,10,40,"13",40
164,10,80,"12",80
164,10,84,"12",84
164,10,284,"13",284
164,10,284,"14",284
164,10,274,"11",274
164,10,274,"12",274
164,10,274,"13",274
164,10,274,"14",274
164,10,163,"11",163
164,10,163,"13",163
