"trial_number","layer_from","node_from","layer_to","node_to"
439,1,212,"3",212
439,1,266,"6",266
439,1,266,"8",266
439,1,266,"9",266
439,1,115,"4",115
439,1,92,"2",92
439,1,92,"4",92
439,1,92,"5",92
439,1,92,"6",92
439,1,92,"7",92
439,1,92,"8",92
439,1,45,"6",45
439,1,218,"6",218
439,1,244,"8",244
439,1,170,"2",170
439,1,170,"4",170
439,1,170,"5",170
439,1,170,"7",170
439,1,170,"8",170
439,1,170,"9",170
439,1,264,"8",264
439,1,225,"3",225
439,1,225,"4",225
439,1,106,"2",106
439,1,270,"5",270
439,1,81,"3",81
439,1,99,"8",99
439,1,136,"4",136
439,1,138,"3",138
439,1,138,"4",138
439,1,138,"6",138
439,1,138,"8",138
439,1,235,"4",235
439,1,235,"5",235
439,1,130,"5",130
439,1,140,"2",140
439,1,140,"9",140
439,1,165,"2",165
439,1,165,"3",165
439,1,165,"4",165
439,1,165,"6",165
439,1,165,"8",165
439,1,165,"9",165
439,1,274,"2",274
439,1,274,"3",274
439,1,274,"4",274
439,1,274,"7",274
439,1,274,"8",274
439,1,274,"9",274
439,1,55,"2",55
439,1,55,"3",55
439,1,55,"4",55
439,1,55,"5",55
439,1,55,"7",55
439,1,55,"8",55
439,1,55,"9",55
439,1,73,"2",73
439,1,98,"6",98
439,1,72,"2",72
439,1,160,"2",160
439,10,190,"11",190
439,10,190,"12",190
439,10,60,"12",60
439,10,60,"13",60
439,10,197,"13",197
439,10,276,"11",276
439,10,235,"11",235
439,10,235,"12",235
439,10,235,"13",235
439,10,275,"11",275
439,10,275,"13",275
439,10,275,"14",275
439,10,170,"12",170
439,10,170,"13",170
439,10,170,"14",170
439,10,92,"11",92
439,10,92,"12",92
439,10,92,"14",92
439,10,243,"11",243
439,10,217,"12",217
439,10,217,"13",217
439,10,217,"14",217
439,10,188,"14",188
439,10,55,"11",55
439,10,55,"13",55
439,10,187,"12",187
439,10,187,"14",187
439,10,141,"13",141
439,10,131,"12",131
439,10,254,"12",254
439,10,238,"11",238
439,10,238,"14",238
439,10,274,"11",274
439,10,274,"12",274
439,10,274,"13",274
439,10,274,"14",274
439,10,163,"11",163
439,10,163,"12",163
439,10,163,"13",163
439,10,165,"11",165
439,10,165,"12",165
439,10,54,"12",54
439,10,136,"11",136
439,10,242,"12",242
439,10,242,"14",242
439,10,50,"12",50
439,10,50,"13",50
439,11,95,"12",95
439,11,284,"12",284
439,11,284,"13",284
439,11,284,"14",284
439,11,190,"10",190
439,11,190,"12",190
439,11,163,"10",163
439,11,163,"12",163
439,11,163,"13",163
439,11,238,"10",238
439,11,238,"14",238
439,11,274,"10",274
439,11,274,"12",274
439,11,274,"13",274
439,11,274,"14",274
439,11,55,"10",55
439,11,55,"13",55
439,11,126,"12",126
439,11,126,"14",126
439,11,136,"10",136
439,11,111,"13",111
439,11,92,"10",92
439,11,92,"12",92
439,11,92,"14",92
439,11,84,"14",84
439,11,235,"10",235
439,11,235,"12",235
439,11,235,"13",235
439,11,165,"10",165
439,11,165,"12",165
439,11,243,"10",243
439,11,276,"10",276
439,11,275,"10",275
439,11,275,"13",275
439,11,275,"14",275
439,11,101,"14",101
439,11,270,"12",270
439,12,165,"10",165
439,12,165,"11",165
439,12,242,"10",242
439,12,242,"14",242
439,12,274,"10",274
439,12,274,"11",274
439,12,274,"13",274
439,12,274,"14",274
439,12,170,"10",170
439,12,170,"13",170
439,12,170,"14",170
439,12,163,"10",163
439,12,163,"11",163
439,12,163,"13",163
439,12,284,"11",284
439,12,284,"13",284
439,12,284,"14",284
439,12,235,"10",235
439,12,235,"11",235
439,12,235,"13",235
439,12,215,"13",215
439,12,254,"10",254
439,12,190,"10",190
439,12,190,"11",190
439,12,217,"10",217
439,12,217,"13",217
439,12,217,"14",217
439,12,60,"10",60
439,12,60,"13",60
439,12,50,"10",50
439,12,50,"13",50
439,12,92,"10",92
439,12,92,"11",92
439,12,92,"14",92
439,12,131,"10",131
439,12,187,"10",187
439,12,187,"14",187
439,12,126,"11",126
439,12,126,"14",126
439,12,54,"10",54
439,12,270,"11",270
439,12,95,"11",95
439,13,170,"10",170
439,13,170,"12",170
439,13,170,"14",170
439,13,60,"10",60
439,13,60,"12",60
439,13,215,"12",215
439,13,141,"10",141
439,13,274,"10",274
439,13,274,"11",274
439,13,274,"12",274
439,13,274,"14",274
439,13,55,"10",55
439,13,55,"11",55
439,13,235,"10",235
439,13,235,"11",235
439,13,235,"12",235
439,13,107,"14",107
439,13,284,"11",284
439,13,284,"12",284
439,13,284,"14",284
439,13,217,"10",217
439,13,217,"12",217
439,13,217,"14",217
439,13,50,"10",50
439,13,50,"12",50
439,13,197,"10",197
439,13,111,"11",111
439,13,216,"14",216
439,13,163,"10",163
439,13,163,"11",163
439,13,163,"12",163
439,13,77,"14",77
439,13,275,"10",275
439,13,275,"11",275
439,13,275,"14",275
439,14,216,"13",216
439,14,101,"11",101
439,14,188,"10",188
439,14,242,"10",242
439,14,242,"12",242
439,14,126,"11",126
439,14,126,"12",126
439,14,84,"11",84
439,14,217,"10",217
439,14,217,"12",217
439,14,217,"13",217
439,14,107,"13",107
439,14,77,"13",77
439,14,275,"10",275
439,14,275,"11",275
439,14,275,"13",275
439,14,92,"10",92
439,14,92,"11",92
439,14,92,"12",92
439,14,238,"10",238
439,14,238,"11",238
439,14,187,"10",187
439,14,187,"12",187
439,14,274,"10",274
439,14,274,"11",274
439,14,274,"12",274
439,14,274,"13",274
439,14,170,"10",170
439,14,170,"12",170
439,14,170,"13",170
439,14,284,"11",284
439,14,284,"12",284
439,14,284,"13",284
439,2,232,"8",232
439,2,111,"3",111
439,2,111,"4",111
439,2,111,"7",111
439,2,111,"8",111
439,2,111,"9",111
439,2,187,"3",187
439,2,187,"4",187
439,2,187,"5",187
439,2,187,"6",187
439,2,187,"7",187
439,2,187,"8",187
439,2,170,"1",170
439,2,170,"4",170
439,2,170,"5",170
439,2,170,"7",170
439,2,170,"8",170
439,2,170,"9",170
439,2,56,"4",56
439,2,56,"6",56
439,2,284,"3",284
439,2,284,"6",284
439,2,284,"8",284
439,2,284,"9",284
439,2,73,"1",73
439,2,89,"6",89
439,2,60,"3",60
439,2,60,"6",60
439,2,60,"8",60
439,2,60,"9",60
439,2,163,"3",163
439,2,163,"6",163
439,2,163,"7",163
439,2,163,"8",163
439,2,163,"9",163
439,2,254,"6",254
439,2,242,"5",242
439,2,242,"6",242
439,2,242,"7",242
439,2,55,"1",55
439,2,55,"3",55
439,2,55,"4",55
439,2,55,"5",55
439,2,55,"7",55
439,2,55,"8",55
439,2,55,"9",55
439,2,72,"1",72
439,2,262,"4",262
439,2,160,"1",160
439,2,199,"3",199
439,2,199,"7",199
439,2,199,"8",199
439,2,216,"4",216
439,2,216,"6",216
439,2,216,"7",216
439,2,216,"8",216
439,2,140,"1",140
439,2,140,"9",140
439,2,206,"4",206
439,2,275,"3",275
439,2,275,"4",275
439,2,275,"5",275
439,2,275,"6",275
439,2,275,"7",275
439,2,275,"8",275
439,2,275,"9",275
439,2,92,"1",92
