"trial_number","layer_from","node_from","layer_to","node_to"
795,1,136,"4",136
795,1,136,"6",136
795,1,135,"7",135
795,1,62,"9",62
795,1,187,"2",187
795,1,187,"3",187
795,1,187,"4",187
795,1,187,"5",187
795,1,187,"8",187
795,1,187,"9",187
795,1,101,"3",101
795,1,101,"5",101
795,1,101,"6",101
795,1,101,"9",101
795,1,146,"6",146
795,1,278,"2",278
795,1,55,"2",55
795,1,55,"3",55
795,1,55,"4",55
795,1,55,"6",55
795,1,55,"7",55
795,1,55,"8",55
795,1,55,"9",55
795,1,111,"2",111
795,1,111,"3",111
795,1,111,"5",111
795,1,111,"7",111
795,1,111,"8",111
795,1,243,"2",243
795,1,243,"7",243
795,1,243,"8",243
795,1,284,"4",284
795,1,284,"5",284
795,1,284,"6",284
795,1,284,"8",284
795,1,284,"9",284
795,1,274,"2",274
795,1,274,"4",274
795,1,274,"5",274
795,1,274,"6",274
795,1,274,"7",274
795,1,274,"8",274
795,1,274,"9",274
795,1,56,"7",56
795,1,56,"8",56
795,1,92,"2",92
795,1,92,"3",92
795,1,92,"4",92
795,1,92,"6",92
795,1,92,"7",92
795,1,92,"8",92
795,1,92,"9",92
795,1,141,"2",141
795,1,141,"6",141
795,1,141,"8",141
795,1,235,"3",235
795,1,235,"4",235
795,1,235,"7",235
795,1,235,"8",235
795,1,235,"9",235
795,1,130,"2",130
795,1,130,"4",130
795,1,192,"5",192
795,1,192,"7",192
795,1,163,"2",163
795,1,163,"3",163
795,1,163,"4",163
795,1,163,"5",163
795,1,163,"6",163
795,1,163,"8",163
795,1,236,"2",236
795,1,139,"3",139
795,1,139,"7",139
795,10,199,"12",199
795,10,216,"11",216
795,10,216,"12",216
795,10,275,"11",275
795,10,275,"12",275
795,10,275,"13",275
795,10,275,"14",275
795,10,92,"12",92
795,10,92,"14",92
795,10,54,"14",54
795,10,44,"12",44
795,10,44,"14",44
795,10,40,"12",40
795,10,49,"12",49
795,10,163,"13",163
795,10,163,"14",163
795,10,159,"11",159
795,10,60,"11",60
795,10,60,"12",60
795,10,60,"14",60
795,10,274,"11",274
795,10,274,"13",274
795,10,274,"14",274
795,10,73,"13",73
795,10,170,"11",170
795,10,170,"12",170
795,10,170,"14",170
795,11,192,"14",192
795,11,141,"12",141
795,11,115,"13",115
795,11,60,"10",60
795,11,60,"12",60
795,11,60,"14",60
795,11,275,"10",275
795,11,275,"12",275
795,11,275,"13",275
795,11,275,"14",275
795,11,274,"10",274
795,11,274,"13",274
795,11,274,"14",274
795,11,50,"12",50
795,11,50,"14",50
795,11,170,"10",170
795,11,170,"12",170
795,11,170,"14",170
795,11,165,"12",165
795,11,165,"13",165
795,11,165,"14",165
795,11,216,"10",216
795,11,216,"12",216
795,11,55,"12",55
795,11,55,"13",55
795,11,159,"10",159
795,11,190,"14",190
795,11,217,"13",217
795,11,217,"14",217
795,11,111,"12",111
795,11,101,"12",101
795,11,187,"12",187
795,11,187,"13",187
795,11,82,"14",82
795,12,199,"10",199
795,12,170,"10",170
795,12,170,"11",170
795,12,170,"14",170
795,12,111,"11",111
795,12,266,"13",266
795,12,187,"11",187
795,12,187,"13",187
795,12,44,"10",44
795,12,44,"14",44
795,12,242,"13",242
795,12,242,"14",242
795,12,55,"11",55
795,12,55,"13",55
795,12,165,"11",165
795,12,165,"13",165
795,12,165,"14",165
795,12,50,"11",50
795,12,50,"14",50
795,12,141,"11",141
795,12,216,"10",216
795,12,216,"11",216
795,12,131,"14",131
795,12,275,"10",275
795,12,275,"11",275
795,12,275,"13",275
795,12,275,"14",275
795,12,49,"10",49
795,12,81,"13",81
795,12,81,"14",81
795,12,284,"13",284
795,12,284,"14",284
795,12,40,"10",40
795,12,101,"11",101
795,12,60,"10",60
795,12,60,"11",60
795,12,60,"14",60
795,12,92,"10",92
795,12,92,"14",92
795,12,98,"14",98
795,13,81,"12",81
795,13,81,"14",81
795,13,55,"11",55
795,13,55,"12",55
795,13,73,"10",73
795,13,109,"14",109
795,13,274,"10",274
795,13,274,"11",274
795,13,274,"14",274
795,13,137,"14",137
795,13,115,"11",115
795,13,284,"12",284
795,13,284,"14",284
795,13,217,"11",217
795,13,217,"14",217
795,13,275,"10",275
795,13,275,"11",275
795,13,275,"12",275
795,13,275,"14",275
795,13,266,"12",266
795,13,187,"11",187
795,13,187,"12",187
795,13,163,"10",163
795,13,163,"14",163
795,13,84,"14",84
795,13,138,"14",138
