"trial_number","layer_from","node_from","layer_to","node_to"
677,1,92,"2",92
677,1,92,"3",92
677,1,92,"5",92
677,1,92,"7",92
677,1,92,"8",92
677,1,92,"9",92
677,1,187,"2",187
677,1,187,"3",187
677,1,187,"4",187
677,1,187,"6",187
677,1,187,"8",187
677,1,130,"7",130
677,1,130,"9",130
677,1,59,"8",59
677,1,126,"2",126
677,1,126,"3",126
677,1,126,"7",126
677,1,217,"2",217
677,1,217,"6",217
677,1,87,"5",87
677,1,275,"2",275
677,1,275,"3",275
677,1,275,"4",275
677,1,275,"5",275
677,1,275,"6",275
677,1,275,"7",275
677,1,275,"8",275
677,1,275,"9",275
677,1,138,"3",138
677,1,138,"4",138
677,1,138,"6",138
677,1,138,"9",138
677,1,274,"2",274
677,1,274,"3",274
677,1,274,"4",274
677,1,274,"5",274
677,1,274,"6",274
677,1,274,"9",274
677,1,76,"8",76
677,1,56,"4",56
677,1,56,"5",56
677,1,56,"6",56
677,1,165,"2",165
677,1,165,"3",165
677,1,165,"4",165
677,1,165,"5",165
677,1,165,"8",165
677,1,50,"2",50
677,1,50,"4",50
677,1,50,"5",50
677,1,50,"7",50
677,1,50,"9",50
677,1,242,"4",242
677,1,242,"5",242
677,1,175,"3",175
677,1,216,"2",216
677,1,216,"3",216
677,1,216,"4",216
677,1,216,"7",216
677,1,216,"8",216
677,1,190,"5",190
677,1,190,"8",190
677,1,44,"2",44
677,1,44,"5",44
677,1,170,"2",170
677,1,170,"3",170
677,1,170,"4",170
677,1,170,"6",170
677,1,170,"8",170
677,1,111,"4",111
677,1,111,"5",111
677,1,111,"6",111
677,1,111,"8",111
677,1,225,"2",225
677,1,163,"2",163
677,1,163,"3",163
677,1,163,"4",163
677,1,163,"5",163
677,1,163,"6",163
677,1,163,"7",163
677,1,163,"8",163
677,1,91,"3",91
677,1,284,"4",284
677,1,284,"6",284
677,1,284,"8",284
677,1,284,"9",284
677,1,255,"3",255
677,1,255,"9",255
677,10,210,"14",210
677,10,242,"11",242
677,10,242,"12",242
677,10,242,"14",242
677,10,55,"11",55
677,10,55,"13",55
677,10,55,"14",55
677,10,170,"11",170
677,10,170,"12",170
677,10,170,"13",170
677,10,170,"14",170
677,10,92,"11",92
677,10,92,"12",92
677,10,92,"13",92
677,10,235,"11",235
677,10,235,"13",235
677,10,235,"14",235
677,10,165,"12",165
677,10,165,"13",165
677,10,165,"14",165
677,10,217,"12",217
677,10,217,"14",217
677,10,44,"14",44
677,10,50,"12",50
677,10,275,"12",275
677,10,275,"13",275
677,10,80,"13",80
677,10,111,"11",111
677,10,111,"14",111
677,10,238,"11",238
677,10,238,"12",238
677,10,243,"12",243
677,10,115,"12",115
677,10,187,"12",187
677,10,187,"13",187
677,10,187,"14",187
677,10,274,"11",274
677,10,274,"12",274
677,10,274,"13",274
677,10,274,"14",274
677,10,192,"12",192
677,10,192,"13",192
677,11,92,"10",92
677,11,92,"12",92
677,11,92,"13",92
677,11,55,"10",55
677,11,55,"13",55
677,11,55,"14",55
677,11,211,"12",211
677,11,211,"14",211
677,11,111,"10",111
677,11,111,"14",111
677,11,207,"14",207
677,11,82,"12",82
677,11,242,"10",242
677,11,242,"12",242
677,11,242,"14",242
677,11,141,"13",141
677,11,163,"12",163
677,11,238,"10",238
677,11,238,"12",238
677,11,274,"10",274
677,11,274,"12",274
677,11,274,"13",274
677,11,274,"14",274
677,11,98,"12",98
677,11,213,"13",213
677,11,266,"14",266
677,11,170,"10",170
677,11,170,"12",170
677,11,170,"13",170
677,11,170,"14",170
677,11,136,"13",136
677,11,226,"12",226
677,11,284,"12",284
677,11,284,"13",284
677,11,284,"14",284
677,11,235,"10",235
677,11,235,"13",235
677,11,235,"14",235
677,12,98,"11",98
677,12,82,"11",82
677,12,163,"11",163
677,12,226,"11",226
677,12,243,"10",243
677,12,60,"13",60
677,12,242,"10",242
677,12,242,"11",242
677,12,242,"14",242
677,12,276,"14",276
677,12,275,"10",275
677,12,275,"13",275
677,12,187,"10",187
677,12,187,"13",187
677,12,187,"14",187
677,12,101,"13",101
677,12,101,"14",101
677,12,192,"10",192
677,12,192,"13",192
677,12,115,"10",115
677,12,274,"10",274
677,12,274,"11",274
677,12,274,"13",274
677,12,274,"14",274
677,12,140,"13",140
677,12,217,"10",217
677,12,217,"14",217
677,12,165,"10",165
677,12,165,"13",165
677,12,165,"14",165
677,12,92,"10",92
677,12,92,"11",92
677,12,92,"13",92
677,12,238,"10",238
677,12,238,"11",238
677,12,170,"10",170
677,12,170,"11",170
677,12,170,"13",170
677,12,170,"14",170
677,12,211,"11",211
677,12,211,"14",211
677,12,284,"11",284
677,12,284,"13",284
677,12,284,"14",284
677,12,50,"10",50
677,13,284,"11",284
677,13,284,"12",284
677,13,284,"14",284
677,13,274,"10",274
677,13,274,"11",274
677,13,274,"12",274
677,13,274,"14",274
677,13,55,"10",55
677,13,55,"11",55
677,13,55,"14",55
677,13,140,"12",140
677,13,254,"14",254
677,13,275,"10",275
677,13,275,"12",275
677,13,131,"14",131
677,13,101,"12",101
677,13,101,"14",101
677,13,60,"12",60
677,13,192,"10",192
677,13,192,"12",192
677,13,170,"10",170
677,13,170,"11",170
677,13,170,"12",170
677,13,170,"14",170
677,13,187,"10",187
677,13,187,"12",187
677,13,187,"14",187
677,13,92,"10",92
677,13,92,"11",92
677,13,92,"12",92
677,13,213,"11",213
677,13,141,"11",141
677,13,80,"10",80
677,13,136,"11",136
677,13,239,"14",239
677,13,165,"10",165
677,13,165,"12",165
677,13,165,"14",165
677,13,235,"10",235
677,13,235,"11",235
677,13,235,"14",235
677,14,170,"10",170
677,14,170,"11",170
677,14,170,"12",170
677,14,170,"13",170
677,14,211,"11",211
677,14,211,"12",211
677,14,55,"10",55
677,14,55,"11",55
677,14,55,"13",55
677,14,276,"12",276
677,14,207,"11",207
677,14,235,"10",235
677,14,235,"11",235
677,14,235,"13",235
677,14,266,"11",266
677,14,217,"10",217
677,14,217,"12",217
677,14,165,"10",165
677,14,165,"12",165
677,14,165,"13",165
677,14,131,"13",131
677,14,210,"10",210
677,14,284,"11",284
677,14,284,"12",284
677,14,284,"13",284
677,14,242,"10",242
677,14,242,"11",242
677,14,242,"12",242
677,14,187,"10",187
677,14,187,"12",187
677,14,187,"13",187
677,14,254,"13",254
677,14,274,"10",274
677,14,274,"11",274
677,14,274,"12",274
677,14,274,"13",274
677,14,44,"10",44
677,14,239,"13",239
677,14,101,"12",101
677,14,101,"13",101
677,14,111,"10",111
677,14,111,"11",111
677,2,239,"8",239
677,2,89,"9",89
677,2,72,"9",72
677,2,244,"9",244
677,2,126,"1",126
677,2,126,"3",126
677,2,126,"7",126
677,2,241,"5",241
677,2,44,"1",44
677,2,44,"5",44
677,2,275,"1",275
677,2,275,"3",275
677,2,275,"4",275
677,2,275,"5",275
677,2,275,"6",275
677,2,275,"7",275
677,2,275,"8",275
677,2,275,"9",275
677,2,270,"4",270
677,2,270,"8",270
677,2,270,"9",270
677,2,274,"1",274
677,2,274,"3",274
677,2,274,"4",274
677,2,274,"5",274
677,2,274,"6",274
677,2,274,"9",274
677,2,101,"3",101
677,2,101,"5",101
677,2,101,"9",101
677,2,187,"1",187
677,2,187,"3",187
677,2,187,"4",187
677,2,187,"6",187
677,2,187,"8",187
677,2,170,"1",170
677,2,170,"3",170
677,2,170,"4",170
677,2,170,"6",170
677,2,170,"8",170
677,2,165,"1",165
677,2,165,"3",165
677,2,165,"4",165
677,2,165,"5",165
677,2,165,"8",165
677,2,60,"3",60
677,2,60,"6",60
677,2,60,"7",60
677,2,60,"8",60
677,2,60,"9",60
677,2,266,"6",266
677,2,141,"3",141
677,2,141,"5",141
677,2,141,"9",141
677,2,62,"4",62
677,2,62,"8",62
677,2,216,"1",216
677,2,216,"3",216
677,2,216,"4",216
677,2,216,"7",216
677,2,216,"8",216
677,2,139,"3",139
677,2,92,"1",92
677,2,92,"3",92
677,2,92,"5",92
677,2,92,"7",92
677,2,92,"8",92
677,2,92,"9",92
677,2,81,"3",81
677,2,81,"6",81
677,2,225,"1",225
677,2,73,"8",73
677,2,163,"1",163
677,2,163,"3",163
677,2,163,"4",163
677,2,163,"5",163
677,2,163,"6",163
677,2,163,"7",163
677,2,163,"8",163
677,2,215,"5",215
677,2,215,"9",215
677,2,217,"1",217
677,2,217,"6",217
677,2,50,"1",50
677,2,50,"4",50
677,2,50,"5",50
677,2,50,"7",50
677,2,50,"9",50
677,3,165,"1",165
677,3,165,"2",165
677,3,165,"4",165
677,3,165,"5",165
677,3,165,"8",165
677,3,101,"2",101
677,3,101,"5",101
677,3,101,"9",101
677,3,255,"1",255
677,3,255,"9",255
677,3,40,"8",40
677,3,170,"1",170
677,3,170,"2",170
677,3,170,"4",170
677,3,170,"6",170
677,3,170,"8",170
677,3,141,"2",141
677,3,141,"5",141
677,3,141,"9",141
677,3,143,"8",143
677,3,139,"2",139
677,3,138,"1",138
677,3,138,"4",138
677,3,138,"6",138
677,3,138,"9",138
677,3,77,"7",77
677,3,81,"2",81
677,3,81,"6",81
677,3,92,"1",92
677,3,92,"2",92
677,3,92,"5",92
677,3,92,"7",92
677,3,92,"8",92
677,3,92,"9",92
677,3,126,"1",126
677,3,126,"2",126
677,3,126,"7",126
677,3,274,"1",274
677,3,274,"2",274
677,3,274,"4",274
677,3,274,"5",274
677,3,274,"6",274
677,3,274,"9",274
677,3,163,"1",163
677,3,163,"2",163
677,3,163,"4",163
677,3,163,"5",163
677,3,163,"6",163
677,3,163,"7",163
677,3,163,"8",163
677,3,55,"4",55
677,3,55,"5",55
677,3,55,"6",55
677,3,55,"7",55
677,3,55,"8",55
677,3,55,"9",55
677,3,187,"1",187
677,3,187,"2",187
677,3,187,"4",187
677,3,187,"6",187
677,3,187,"8",187
677,3,197,"4",197
677,3,137,"7",137
677,3,136,"7",136
677,3,60,"2",60
677,3,60,"6",60
677,3,60,"7",60
677,3,60,"8",60
677,3,60,"9",60
677,3,91,"1",91
677,3,216,"1",216
677,3,216,"2",216
677,3,216,"4",216
677,3,216,"7",216
677,3,216,"8",216
677,3,275,"1",275
677,3,275,"2",275
677,3,275,"4",275
677,3,275,"5",275
677,3,275,"6",275
677,3,275,"7",275
677,3,275,"8",275
677,3,275,"9",275
677,3,99,"6",99
677,3,175,"1",175
677,4,62,"2",62
677,4,62,"8",62
677,4,206,"8",206
677,4,111,"1",111
677,4,111,"5",111
677,4,111,"6",111
677,4,111,"8",111
677,4,278,"5",278
677,4,170,"1",170
677,4,170,"2",170
677,4,170,"3",170
677,4,170,"6",170
677,4,170,"8",170
677,4,187,"1",187
677,4,187,"2",187
677,4,187,"3",187
677,4,187,"6",187
677,4,187,"8",187
677,4,216,"1",216
677,4,216,"2",216
677,4,216,"3",216
677,4,216,"7",216
677,4,216,"8",216
677,4,270,"2",270
677,4,270,"8",270
677,4,270,"9",270
677,4,275,"1",275
677,4,275,"2",275
677,4,275,"3",275
677,4,275,"5",275
677,4,275,"6",275
677,4,275,"7",275
677,4,275,"8",275
677,4,275,"9",275
677,4,163,"1",163
677,4,163,"2",163
677,4,163,"3",163
677,4,163,"5",163
677,4,163,"6",163
677,4,163,"7",163
677,4,163,"8",163
677,4,113,"6",113
677,4,235,"6",235
677,4,235,"7",235
677,4,55,"3",55
677,4,55,"5",55
677,4,55,"6",55
677,4,55,"7",55
677,4,55,"8",55
677,4,55,"9",55
677,4,265,"9",265
677,4,242,"1",242
677,4,242,"5",242
677,4,284,"1",284
677,4,284,"6",284
677,4,284,"8",284
677,4,284,"9",284
677,4,50,"1",50
677,4,50,"2",50
677,4,50,"5",50
677,4,50,"7",50
677,4,50,"9",50
677,4,192,"7",192
677,4,218,"5",218
677,4,254,"7",254
677,4,138,"1",138
677,4,138,"3",138
677,4,138,"6",138
677,4,138,"9",138
677,4,197,"3",197
677,4,199,"6",199
677,4,199,"8",199
677,4,274,"1",274
677,4,274,"2",274
677,4,274,"3",274
677,4,274,"5",274
677,4,274,"6",274
677,4,274,"9",274
677,4,165,"1",165
677,4,165,"2",165
677,4,165,"3",165
677,4,165,"5",165
677,4,165,"8",165
677,4,56,"1",56
677,4,56,"5",56
677,4,56,"6",56
677,5,190,"1",190
677,5,190,"8",190
677,5,276,"9",276
677,5,87,"1",87
677,5,241,"2",241
677,5,264,"8",264
677,5,163,"1",163
