"trial_number","layer_from","node_from","layer_to","node_to"
868,1,274,"2",274
868,1,274,"3",274
868,1,274,"4",274
868,1,274,"5",274
868,1,274,"7",274
868,1,274,"8",274
868,1,274,"9",274
868,1,226,"3",226
868,1,165,"2",165
868,1,165,"5",165
868,1,165,"6",165
868,1,165,"7",165
868,1,165,"8",165
868,1,165,"9",165
868,1,138,"3",138
868,1,138,"6",138
868,1,284,"2",284
868,1,284,"5",284
868,1,284,"6",284
868,1,284,"7",284
868,1,284,"8",284
868,1,187,"2",187
868,1,187,"3",187
868,1,187,"4",187
868,1,187,"5",187
868,1,187,"8",187
868,1,187,"9",187
868,1,243,"3",243
868,1,243,"7",243
868,1,243,"8",243
868,1,273,"6",273
868,1,216,"3",216
868,1,216,"4",216
868,1,216,"5",216
868,1,216,"9",216
868,1,275,"2",275
868,1,275,"4",275
868,1,275,"5",275
868,1,275,"6",275
868,1,275,"7",275
868,1,275,"8",275
868,1,275,"9",275
868,1,50,"2",50
868,1,50,"3",50
868,1,50,"4",50
868,1,50,"6",50
868,1,50,"8",50
868,1,55,"2",55
868,1,55,"4",55
868,1,55,"5",55
868,1,55,"6",55
868,1,55,"7",55
868,1,55,"8",55
868,1,55,"9",55
868,1,49,"4",49
868,1,166,"8",166
868,1,266,"5",266
868,1,266,"9",266
868,1,92,"2",92
868,1,92,"4",92
868,1,92,"5",92
868,1,92,"6",92
868,1,92,"7",92
868,1,92,"9",92
868,1,84,"5",84
868,1,84,"7",84
868,1,52,"7",52
868,1,40,"2",40
868,1,40,"9",40
868,1,96,"8",96
868,1,225,"3",225
868,1,225,"7",225
868,1,111,"3",111
868,1,111,"4",111
868,1,111,"7",111
868,1,111,"8",111
868,1,137,"5",137
868,10,213,"12",213
868,10,163,"12",163
868,10,163,"13",163
868,10,163,"14",163
868,10,101,"11",101
868,10,101,"13",101
868,10,275,"11",275
868,10,275,"12",275
868,10,275,"13",275
868,10,60,"11",60
868,10,60,"12",60
868,10,170,"13",170
868,10,170,"14",170
868,10,235,"11",235
868,10,235,"14",235
868,10,238,"13",238
868,10,274,"11",274
868,10,274,"13",274
868,10,274,"14",274
868,10,284,"11",284
868,10,284,"13",284
868,10,187,"12",187
868,10,187,"13",187
868,10,55,"11",55
868,10,55,"14",55
868,10,255,"12",255
868,10,81,"11",81
868,10,44,"11",44
868,10,44,"12",44
868,10,44,"13",44
868,10,216,"13",216
868,10,111,"12",111
868,10,111,"13",111
868,10,92,"12",92
868,10,92,"13",92
868,10,92,"14",92
868,10,239,"13",239
868,10,199,"12",199
868,10,130,"13",130
868,10,140,"14",140
868,11,217,"13",217
868,11,138,"12",138
868,11,138,"14",138
868,11,81,"10",81
868,11,274,"10",274
868,11,274,"13",274
868,11,274,"14",274
868,11,126,"12",126
868,11,197,"14",197
868,11,284,"10",284
868,11,284,"13",284
868,11,165,"12",165
868,11,165,"13",165
868,11,242,"12",242
868,11,242,"14",242
868,11,215,"12",215
868,11,275,"10",275
868,11,275,"12",275
868,11,275,"13",275
868,11,44,"10",44
868,11,44,"12",44
868,11,44,"13",44
868,11,235,"10",235
868,11,235,"14",235
868,11,101,"10",101
868,11,101,"13",101
868,11,60,"10",60
868,11,60,"12",60
868,11,56,"14",56
868,11,136,"12",136
868,11,136,"14",136
868,11,55,"10",55
868,11,55,"14",55
868,12,215,"11",215
868,12,199,"10",199
868,12,165,"11",165
868,12,165,"13",165
868,12,187,"10",187
868,12,187,"13",187
868,12,212,"14",212
868,12,255,"10",255
868,12,92,"10",92
868,12,92,"13",92
868,12,92,"14",92
868,12,60,"10",60
868,12,60,"11",60
868,12,213,"10",213
868,12,111,"10",111
868,12,111,"13",111
868,12,126,"11",126
868,12,138,"11",138
868,12,138,"14",138
868,12,50,"14",50
868,12,44,"10",44
868,12,44,"11",44
868,12,44,"13",44
868,12,163,"10",163
868,12,163,"13",163
868,12,163,"14",163
868,12,136,"11",136
868,12,136,"14",136
868,12,242,"11",242
868,12,242,"14",242
868,12,275,"10",275
868,12,275,"11",275
868,12,275,"13",275
868,13,130,"10",130
868,13,274,"10",274
868,13,274,"11",274
868,13,274,"14",274
868,13,239,"10",239
868,13,170,"10",170
868,13,170,"14",170
868,13,44,"10",44
868,13,44,"11",44
868,13,44,"12",44
868,13,227,"14",227
868,13,165,"11",165
868,13,165,"12",165
868,13,92,"10",92
868,13,92,"12",92
868,13,92,"14",92
868,13,111,"10",111
868,13,111,"12",111
868,13,238,"10",238
868,13,217,"11",217
868,13,275,"10",275
868,13,275,"11",275
868,13,275,"12",275
868,13,101,"10",101
868,13,101,"11",101
868,13,284,"10",284
868,13,284,"11",284
868,13,163,"10",163
868,13,163,"12",163
868,13,163,"14",163
868,13,187,"10",187
868,13,187,"12",187
868,13,216,"10",216
868,14,50,"12",50
868,14,170,"10",170
868,14,170,"13",170
868,14,212,"12",212
868,14,92,"10",92
868,14,92,"12",92
868,14,92,"13",92
868,14,138,"11",138
868,14,138,"12",138
868,14,56,"11",56
868,14,227,"13",227
868,14,235,"10",235
