"trial_number","layer_from","node_from","layer_to","node_to"
913,1,284,"3",284
913,1,284,"5",284
913,1,284,"6",284
913,1,284,"7",284
913,1,284,"8",284
913,1,284,"9",284
913,1,274,"2",274
913,1,274,"3",274
913,1,274,"5",274
913,1,274,"6",274
913,1,274,"7",274
913,1,274,"8",274
913,1,274,"9",274
913,1,193,"7",193
913,1,216,"2",216
913,1,216,"6",216
913,1,216,"9",216
913,1,92,"4",92
913,1,92,"5",92
913,1,92,"7",92
913,1,92,"8",92
913,1,92,"9",92
913,1,81,"2",81
913,1,133,"8",133
913,1,206,"6",206
913,1,126,"8",126
913,1,163,"2",163
913,1,163,"3",163
913,1,163,"4",163
913,1,163,"6",163
913,1,163,"7",163
913,1,163,"8",163
913,1,163,"9",163
913,1,275,"2",275
913,1,275,"3",275
913,1,275,"4",275
913,1,275,"6",275
913,1,275,"7",275
913,1,275,"8",275
913,1,275,"9",275
913,1,165,"2",165
913,1,165,"3",165
913,1,165,"5",165
913,1,165,"6",165
913,1,165,"7",165
913,1,165,"8",165
913,1,165,"9",165
913,1,40,"2",40
913,1,111,"3",111
913,1,111,"4",111
913,1,111,"9",111
913,1,253,"8",253
913,1,50,"4",50
913,1,50,"6",50
913,1,50,"8",50
913,1,50,"9",50
913,1,226,"2",226
913,1,244,"4",244
913,1,199,"3",199
913,1,199,"6",199
913,1,199,"9",199
913,1,141,"3",141
913,1,141,"5",141
913,1,141,"6",141
913,1,141,"7",141
913,1,55,"2",55
913,1,55,"4",55
913,1,55,"5",55
913,1,55,"6",55
913,1,55,"7",55
913,1,55,"9",55
913,1,197,"4",197
913,10,192,"14",192
913,10,165,"12",165
913,10,62,"12",62
913,10,275,"11",275
913,10,275,"12",275
913,10,275,"14",275
913,10,55,"11",55
913,10,55,"12",55
913,10,55,"14",55
913,10,140,"12",140
913,10,217,"11",217
913,10,276,"12",276
913,10,276,"14",276
913,10,170,"11",170
913,10,170,"12",170
913,10,170,"13",170
913,10,170,"14",170
913,10,235,"12",235
913,10,235,"13",235
913,10,235,"14",235
913,10,126,"12",126
913,10,126,"13",126
913,10,163,"12",163
913,10,101,"13",101
913,10,216,"11",216
913,10,216,"14",216
913,10,92,"11",92
913,10,92,"12",92
913,10,92,"13",92
913,10,92,"14",92
913,10,111,"11",111
913,10,111,"13",111
913,10,111,"14",111
913,10,139,"13",139
913,10,241,"14",241
913,10,274,"11",274
913,10,274,"12",274
913,10,274,"14",274
913,10,258,"11",258
913,11,170,"10",170
913,11,170,"12",170
913,11,170,"13",170
913,11,170,"14",170
913,11,216,"10",216
913,11,216,"14",216
913,11,242,"14",242
913,11,275,"10",275
913,11,275,"12",275
913,11,275,"14",275
913,11,96,"13",96
913,11,274,"10",274
913,11,274,"12",274
913,11,274,"14",274
913,11,50,"12",50
913,11,50,"14",50
913,11,217,"10",217
913,11,239,"13",239
913,11,239,"14",239
913,11,92,"10",92
913,11,92,"12",92
913,11,92,"13",92
913,11,92,"14",92
913,11,111,"10",111
913,11,111,"13",111
913,11,111,"14",111
913,11,55,"10",55
913,11,55,"12",55
913,11,55,"14",55
913,11,258,"10",258
913,11,72,"13",72
913,11,187,"13",187
913,11,187,"14",187
913,12,170,"10",170
913,12,170,"11",170
913,12,170,"13",170
