"trial_number","layer_from","node_from","layer_to","node_to"
359,1,107,"7",107
359,1,159,"2",159
359,1,115,"2",115
359,1,163,"2",163
359,1,163,"3",163
359,1,163,"4",163
359,1,163,"5",163
359,1,163,"7",163
359,1,163,"8",163
359,1,217,"3",217
359,1,217,"4",217
359,1,111,"3",111
359,1,111,"7",111
359,1,111,"8",111
359,1,103,"2",103
359,1,187,"2",187
359,1,187,"4",187
359,1,187,"5",187
359,1,187,"6",187
359,1,187,"8",187
359,1,187,"9",187
359,1,284,"2",284
359,1,284,"3",284
359,1,284,"5",284
359,1,284,"6",284
359,1,284,"7",284
359,1,284,"9",284
359,1,40,"9",40
359,1,92,"2",92
359,1,92,"5",92
359,1,92,"6",92
359,1,92,"8",92
359,1,92,"9",92
359,1,210,"7",210
359,1,216,"2",216
359,1,216,"3",216
359,1,216,"4",216
359,1,216,"7",216
359,1,216,"9",216
359,1,274,"2",274
359,1,274,"3",274
359,1,274,"4",274
359,1,274,"5",274
359,1,274,"6",274
359,1,274,"7",274
359,1,274,"9",274
359,1,275,"2",275
359,1,275,"4",275
359,1,275,"6",275
359,1,275,"7",275
359,1,275,"8",275
359,1,275,"9",275
359,1,55,"2",55
359,1,55,"3",55
359,1,55,"5",55
359,1,55,"6",55
359,1,55,"8",55
359,1,55,"9",55
359,1,244,"5",244
359,1,60,"2",60
359,1,60,"3",60
359,1,60,"5",60
359,1,60,"7",60
359,1,135,"9",135
359,10,275,"11",275
359,10,275,"12",275
359,10,275,"13",275
359,10,275,"14",275
359,10,55,"11",55
359,10,55,"12",55
359,10,55,"13",55
359,10,111,"12",111
359,10,111,"13",111
359,10,111,"14",111
359,10,60,"13",60
359,10,60,"14",60
359,10,235,"11",235
359,10,235,"12",235
359,10,235,"13",235
359,10,235,"14",235
359,10,50,"13",50
359,10,50,"14",50
359,10,284,"12",284
359,10,211,"12",211
359,10,139,"13",139
359,10,92,"11",92
359,10,92,"12",92
359,10,92,"13",92
359,10,92,"14",92
359,10,73,"11",73
359,10,113,"12",113
359,10,187,"12",187
359,10,187,"13",187
359,10,217,"13",217
