"trial_number","layer_from","node_from","layer_to","node_to"
453,1,284,"6",284
453,1,284,"7",284
453,1,284,"8",284
453,1,284,"9",284
453,1,50,"5",50
453,1,50,"6",50
453,1,50,"8",50
453,1,50,"9",50
453,1,131,"7",131
453,1,76,"2",76
453,1,77,"2",77
453,1,165,"2",165
453,1,165,"3",165
453,1,165,"4",165
453,1,165,"5",165
453,1,165,"7",165
453,1,165,"8",165
453,1,81,"7",81
453,1,81,"8",81
453,1,192,"4",192
453,1,192,"8",192
453,1,192,"9",192
453,1,163,"5",163
453,1,163,"6",163
453,1,163,"7",163
453,1,163,"8",163
453,1,163,"9",163
453,1,170,"2",170
453,1,170,"3",170
453,1,170,"4",170
453,1,170,"5",170
453,1,170,"6",170
453,1,170,"7",170
453,1,170,"8",170
453,1,170,"9",170
453,1,126,"3",126
453,1,126,"6",126
453,1,126,"8",126
453,1,187,"2",187
453,1,187,"3",187
453,1,187,"4",187
453,1,187,"6",187
453,1,187,"7",187
453,1,187,"8",187
453,1,187,"9",187
453,1,60,"2",60
453,1,60,"3",60
453,1,60,"6",60
453,1,60,"8",60
453,1,60,"9",60
453,1,104,"9",104
453,1,275,"3",275
453,1,275,"4",275
453,1,275,"5",275
453,1,275,"6",275
453,1,275,"7",275
453,1,275,"8",275
453,1,275,"9",275
453,1,140,"4",140
453,1,140,"9",140
453,1,143,"5",143
453,1,98,"7",98
453,1,235,"6",235
453,1,235,"7",235
453,1,235,"9",235
453,1,274,"2",274
453,1,274,"3",274
453,1,274,"4",274
453,1,274,"5",274
453,1,274,"6",274
453,1,274,"7",274
453,1,274,"8",274
453,1,136,"3",136
453,1,136,"5",136
453,1,55,"2",55
453,1,55,"3",55
453,1,55,"4",55
453,1,55,"6",55
453,1,55,"7",55
453,1,55,"8",55
453,1,55,"9",55
453,1,138,"2",138
453,1,138,"3",138
453,1,138,"4",138
453,1,138,"5",138
453,1,266,"5",266
453,1,266,"6",266
453,1,254,"9",254
453,1,273,"7",273
453,10,50,"11",50
453,10,50,"12",50
453,10,55,"11",55
453,10,55,"12",55
453,10,262,"12",262
453,10,101,"12",101
453,10,101,"14",101
453,10,241,"14",241
453,10,217,"13",217
453,10,275,"11",275
453,10,275,"12",275
453,10,275,"13",275
453,10,274,"11",274
453,10,274,"12",274
453,10,274,"13",274
453,10,103,"14",103
453,10,165,"11",165
453,10,165,"14",165
453,10,239,"11",239
453,10,284,"11",284
453,10,284,"12",284
453,10,284,"13",284
453,10,216,"11",216
453,10,166,"13",166
453,10,60,"14",60
453,10,92,"11",92
453,10,92,"12",92
453,10,92,"13",92
453,10,92,"14",92
453,10,234,"12",234
453,10,112,"11",112
453,11,215,"12",215
453,11,84,"12",84
453,11,84,"14",84
453,11,274,"10",274
453,11,274,"12",274
453,11,274,"13",274
453,11,92,"10",92
453,11,92,"12",92
453,11,92,"13",92
453,11,92,"14",92
453,11,239,"10",239
453,11,96,"13",96
453,11,50,"10",50
453,11,50,"12",50
453,11,163,"12",163
453,11,163,"13",163
453,11,163,"14",163
453,11,236,"12",236
453,11,211,"13",211
453,11,284,"10",284
453,11,284,"12",284
453,11,284,"13",284
453,11,112,"10",112
453,11,216,"10",216
453,11,108,"12",108
453,11,55,"10",55
453,11,55,"12",55
453,11,59,"13",59
453,11,170,"14",170
453,11,165,"10",165
453,11,165,"14",165
453,11,275,"10",275
453,11,275,"12",275
453,11,275,"13",275
453,12,236,"11",236
453,12,284,"10",284
453,12,284,"11",284
453,12,284,"13",284
453,12,274,"10",274
453,12,274,"11",274
453,12,274,"13",274
453,12,255,"14",255
453,12,50,"10",50
453,12,50,"11",50
453,12,101,"10",101
453,12,101,"14",101
453,12,275,"10",275
453,12,275,"11",275
453,12,275,"13",275
453,12,262,"10",262
453,12,55,"10",55
453,12,55,"11",55
453,12,234,"10",234
453,12,215,"11",215
453,12,235,"13",235
453,12,235,"14",235
453,12,92,"10",92
453,12,92,"11",92
453,12,92,"13",92
453,12,92,"14",92
453,12,242,"13",242
453,12,242,"14",242
453,12,163,"11",163
453,12,163,"13",163
453,12,163,"14",163
453,12,108,"11",108
453,12,111,"14",111
453,12,141,"13",141
453,12,84,"11",84
453,12,84,"14",84
453,12,272,"13",272
453,13,163,"11",163
453,13,163,"12",163
453,13,163,"14",163
453,13,254,"14",254
453,13,284,"10",284
453,13,284,"11",284
453,13,284,"12",284
453,13,141,"12",141
453,13,235,"12",235
453,13,235,"14",235
453,13,166,"10",166
453,13,242,"12",242
453,13,242,"14",242
453,13,96,"11",96
453,13,44,"14",44
453,13,217,"10",217
