"trial_number","layer_from","node_from","layer_to","node_to"
128,1,275,"3",275
128,1,275,"4",275
128,1,275,"5",275
128,1,275,"6",275
128,1,275,"7",275
128,1,275,"8",275
128,1,275,"9",275
128,1,136,"2",136
128,1,136,"7",136
128,1,166,"4",166
128,1,114,"2",114
128,1,104,"3",104
128,1,170,"2",170
128,1,170,"3",170
128,1,170,"4",170
128,1,170,"5",170
128,1,170,"6",170
128,1,170,"8",170
128,1,170,"9",170
128,1,192,"2",192
128,1,192,"5",192
128,1,192,"6",192
128,1,192,"8",192
128,1,255,"8",255
128,1,60,"2",60
128,1,60,"3",60
128,1,60,"6",60
128,1,60,"8",60
128,1,284,"2",284
128,1,284,"4",284
128,1,284,"7",284
128,1,284,"8",284
128,1,284,"9",284
128,1,103,"6",103
128,1,243,"4",243
128,1,274,"2",274
128,1,274,"4",274
128,1,274,"5",274
128,1,274,"6",274
128,1,274,"7",274
128,1,274,"8",274
128,1,101,"3",101
128,1,146,"8",146
128,1,235,"5",235
128,1,235,"8",235
128,1,235,"9",235
128,1,55,"2",55
128,1,55,"3",55
128,1,55,"5",55
128,1,55,"6",55
128,1,55,"7",55
128,1,55,"8",55
128,1,55,"9",55
128,1,130,"8",130
128,1,225,"5",225
128,1,225,"9",225
128,1,81,"7",81
128,1,165,"3",165
128,1,165,"4",165
128,1,165,"5",165
128,1,165,"6",165
128,1,165,"7",165
128,1,165,"8",165
128,1,141,"6",141
128,1,141,"7",141
128,1,141,"8",141
128,1,141,"9",141
128,1,40,"7",40
128,1,187,"2",187
128,1,187,"3",187
128,1,187,"4",187
128,1,187,"6",187
128,1,187,"7",187
128,1,187,"8",187
128,1,126,"2",126
128,1,126,"7",126
128,1,126,"8",126
128,1,50,"2",50
128,1,50,"3",50
128,1,50,"5",50
128,1,50,"6",50
128,1,50,"7",50
128,1,160,"7",160
128,10,44,"13",44
128,10,170,"11",170
128,10,170,"13",170
128,10,138,"12",138
128,10,187,"12",187
128,10,187,"13",187
