"trial_number","layer_from","node_from","layer_to","node_to"
946,1,272,"9",272
946,1,275,"2",275
946,1,275,"3",275
946,1,275,"4",275
946,1,275,"5",275
946,1,275,"7",275
946,1,275,"8",275
946,1,275,"9",275
946,1,56,"3",56
946,1,274,"2",274
946,1,274,"3",274
946,1,274,"4",274
946,1,274,"5",274
946,1,274,"6",274
946,1,274,"8",274
946,1,284,"2",284
946,1,284,"3",284
946,1,284,"4",284
946,1,284,"5",284
946,1,284,"6",284
946,1,284,"7",284
946,1,187,"2",187
946,1,187,"4",187
946,1,187,"5",187
946,1,187,"6",187
946,1,187,"8",187
946,1,50,"3",50
946,1,50,"4",50
946,1,50,"5",50
946,1,50,"8",50
946,1,146,"6",146
946,1,165,"2",165
946,1,165,"3",165
946,1,165,"4",165
946,1,165,"7",165
946,1,165,"8",165
946,1,138,"2",138
946,1,138,"5",138
946,1,60,"2",60
946,1,60,"3",60
946,1,60,"7",60
946,1,60,"9",60
946,1,111,"5",111
946,1,111,"7",111
946,1,111,"8",111
946,1,111,"9",111
946,1,175,"5",175
946,1,163,"2",163
946,1,163,"3",163
946,1,163,"4",163
946,1,163,"5",163
946,1,163,"6",163
946,1,163,"7",163
946,1,163,"8",163
946,1,163,"9",163
946,1,170,"2",170
946,1,170,"4",170
946,1,170,"5",170
946,1,170,"6",170
946,1,170,"7",170
946,1,170,"8",170
946,1,92,"3",92
946,1,92,"4",92
946,1,92,"5",92
946,1,92,"6",92
946,1,92,"7",92
946,1,92,"9",92
946,1,235,"2",235
946,1,235,"3",235
946,1,235,"8",235
946,1,235,"9",235
946,1,55,"2",55
946,1,55,"3",55
946,1,55,"5",55
946,1,55,"7",55
946,1,55,"8",55
946,1,55,"9",55
946,1,106,"4",106
946,1,258,"8",258
946,1,140,"5",140
946,1,215,"4",215
946,10,165,"11",165
946,10,165,"13",165
946,10,165,"14",165
946,10,211,"11",211
946,10,211,"14",211
946,10,275,"12",275
946,10,275,"13",275
946,10,275,"14",275
946,10,101,"13",101
946,10,217,"13",217
946,10,217,"14",217
946,10,181,"13",181
946,10,92,"12",92
946,10,92,"13",92
946,10,92,"14",92
946,10,50,"12",50
946,10,50,"14",50
946,10,242,"12",242
946,10,242,"14",242
946,10,270,"11",270
946,10,55,"11",55
946,10,55,"12",55
946,10,55,"13",55
946,10,138,"12",138
946,10,138,"14",138
946,10,187,"11",187
946,10,187,"12",187
946,10,187,"14",187
946,10,88,"13",88
946,10,212,"13",212
946,10,170,"11",170
946,10,170,"12",170
946,10,170,"13",170
946,10,274,"11",274
946,10,274,"12",274
946,10,274,"13",274
946,10,274,"14",274
946,10,216,"11",216
946,10,216,"14",216
946,10,89,"12",89
946,11,270,"10",270
946,11,274,"10",274
946,11,274,"12",274
946,11,274,"13",274
946,11,274,"14",274
946,11,111,"12",111
946,11,111,"14",111
946,11,170,"10",170
946,11,170,"12",170
946,11,170,"13",170
946,11,126,"14",126
946,11,56,"14",56
946,11,235,"12",235
946,11,284,"14",284
946,11,60,"12",60
946,11,60,"13",60
946,11,55,"10",55
946,11,55,"12",55
946,11,55,"13",55
946,11,216,"10",216
946,11,216,"14",216
946,11,187,"10",187
946,11,187,"12",187
946,11,187,"14",187
946,11,165,"10",165
946,11,165,"13",165
946,11,165,"14",165
946,11,211,"10",211
946,11,211,"14",211
946,12,60,"11",60
946,12,60,"13",60
946,12,50,"10",50
946,12,50,"14",50
946,12,242,"10",242
946,12,242,"14",242
946,12,89,"10",89
946,12,40,"13",40
946,12,92,"10",92
946,12,92,"13",92
946,12,92,"14",92
946,12,141,"13",141
946,12,141,"14",141
946,12,235,"11",235
946,12,130,"13",130
946,12,275,"10",275
946,12,275,"13",275
946,12,275,"14",275
946,12,187,"10",187
946,12,187,"11",187
946,12,187,"14",187
946,12,254,"14",254
946,12,274,"10",274
946,12,274,"11",274
946,12,274,"13",274
946,12,274,"14",274
946,12,77,"13",77
946,12,226,"13",226
946,12,55,"10",55
946,12,55,"11",55
946,12,55,"13",55
946,12,232,"13",232
946,12,111,"11",111
946,12,111,"14",111
946,12,138,"10",138
946,12,138,"14",138
946,12,170,"10",170
946,12,170,"11",170
946,12,170,"13",170
946,13,212,"10",212
946,13,232,"12",232
946,13,141,"12",141
946,13,141,"14",141
946,13,101,"10",101
946,13,181,"10",181
946,13,165,"10",165
946,13,165,"11",165
946,13,165,"14",165
946,13,170,"10",170
946,13,170,"11",170
946,13,170,"12",170
946,13,60,"11",60
946,13,60,"12",60
946,13,92,"10",92
