"trial_number","layer_from","node_from","layer_to","node_to"
924,1,55,"2",55
924,1,55,"4",55
924,1,55,"5",55
924,1,55,"6",55
924,1,55,"7",55
924,1,55,"8",55
924,1,55,"9",55
924,1,274,"3",274
924,1,274,"4",274
924,1,274,"5",274
924,1,274,"6",274
924,1,274,"8",274
924,1,274,"9",274
924,1,270,"2",270
924,1,270,"6",270
924,1,81,"3",81
924,1,81,"7",81
924,1,266,"9",266
924,1,242,"5",242
924,1,242,"7",242
924,1,242,"8",242
924,1,170,"3",170
924,1,170,"4",170
924,1,170,"5",170
924,1,170,"6",170
924,1,170,"7",170
924,1,170,"9",170
924,1,275,"2",275
924,1,275,"3",275
924,1,275,"5",275
924,1,275,"6",275
924,1,275,"8",275
924,1,275,"9",275
924,1,255,"9",255
924,1,138,"2",138
924,1,138,"4",138
924,1,138,"6",138
924,1,138,"7",138
924,1,235,"2",235
924,1,235,"3",235
924,1,235,"4",235
924,1,235,"9",235
924,1,86,"4",86
924,1,137,"8",137
924,1,216,"2",216
924,1,216,"5",216
924,1,216,"6",216
924,1,216,"9",216
924,1,166,"7",166
924,1,238,"4",238
924,1,187,"3",187
924,1,187,"4",187
924,1,187,"7",187
924,1,187,"8",187
924,1,187,"9",187
924,1,60,"2",60
924,1,60,"3",60
924,1,60,"4",60
924,1,60,"5",60
924,1,60,"7",60
924,1,141,"2",141
924,1,141,"7",141
924,1,141,"8",141
924,1,141,"9",141
924,1,111,"2",111
924,1,111,"3",111
924,1,111,"4",111
924,1,111,"5",111
924,1,111,"6",111
924,1,111,"7",111
924,1,111,"8",111
924,10,266,"11",266
924,10,140,"11",140
924,10,242,"11",242
924,10,242,"14",242
924,10,284,"11",284
924,10,284,"13",284
924,10,284,"14",284
924,10,136,"12",136
924,10,274,"11",274
924,10,274,"12",274
924,10,274,"13",274
924,10,274,"14",274
924,10,92,"11",92
924,10,92,"12",92
924,10,92,"13",92
924,10,92,"14",92
924,10,181,"13",181
924,10,275,"11",275
924,10,275,"12",275
924,10,275,"13",275
924,10,275,"14",275
924,10,216,"13",216
924,10,40,"11",40
924,10,163,"12",163
924,10,163,"13",163
924,10,163,"14",163
924,10,139,"12",139
924,10,254,"13",254
924,10,99,"14",99
924,10,187,"11",187
924,10,187,"13",187
924,10,187,"14",187
924,10,192,"11",192
924,10,44,"12",44
924,10,44,"13",44
924,10,238,"13",238
924,10,170,"11",170
924,10,170,"12",170
924,10,170,"13",170
924,10,101,"11",101
924,10,101,"12",101
924,10,101,"14",101
924,11,165,"12",165
924,11,165,"13",165
924,11,40,"10",40
924,11,235,"14",235
924,11,275,"10",275
924,11,275,"12",275
924,11,275,"13",275
924,11,275,"14",275
924,11,50,"13",50
924,11,50,"14",50
924,11,192,"10",192
924,11,217,"13",217
924,11,276,"12",276
924,11,92,"10",92
924,11,92,"12",92
924,11,92,"13",92
924,11,92,"14",92
924,11,55,"12",55
924,11,55,"13",55
924,11,170,"10",170
924,11,170,"12",170
924,11,170,"13",170
924,11,187,"10",187
924,11,187,"13",187
924,11,187,"14",187
924,11,242,"10",242
924,11,242,"14",242
924,11,140,"10",140
924,11,266,"10",266
924,11,284,"10",284
924,11,284,"13",284
924,11,284,"14",284
924,11,274,"10",274
924,11,274,"12",274
924,11,274,"13",274
924,11,274,"14",274
924,11,101,"10",101
924,11,101,"12",101
924,11,101,"14",101
924,12,165,"11",165
924,12,165,"13",165
924,12,170,"10",170
924,12,170,"11",170
924,12,170,"13",170
924,12,136,"10",136
924,12,60,"13",60
924,12,163,"10",163
924,12,163,"13",163
924,12,163,"14",163
924,12,55,"11",55
924,12,55,"13",55
924,12,92,"10",92
924,12,92,"11",92
924,12,92,"13",92
924,12,92,"14",92
924,12,188,"14",188
924,12,230,"13",230
924,12,275,"10",275
924,12,275,"11",275
924,12,275,"13",275
924,12,275,"14",275
924,12,101,"10",101
924,12,101,"11",101
924,12,101,"14",101
924,12,126,"13",126
924,12,274,"10",274
924,12,274,"11",274
924,12,274,"13",274
924,12,274,"14",274
924,12,44,"10",44
924,12,44,"13",44
924,12,276,"11",276
924,12,139,"10",139
924,13,254,"10",254
924,13,126,"12",126
924,13,55,"11",55
924,13,55,"12",55
924,13,163,"10",163
924,13,163,"12",163
924,13,163,"14",163
924,13,77,"14",77
924,13,170,"10",170
924,13,170,"11",170
924,13,170,"12",170
924,13,187,"10",187
924,13,187,"11",187
924,13,187,"14",187
924,13,284,"10",284
924,13,284,"11",284
924,13,284,"14",284
924,13,216,"10",216
924,13,181,"10",181
924,13,165,"11",165
924,13,165,"12",165
924,13,44,"10",44
924,13,44,"12",44
924,13,275,"10",275
