"trial_number","layer_from","node_from","layer_to","node_to"
108,1,210,"5",210
108,1,77,"8",77
108,1,140,"5",140
108,1,199,"9",199
108,1,284,"2",284
108,1,284,"3",284
108,1,284,"4",284
108,1,284,"5",284
108,1,284,"9",284
108,1,137,"4",137
108,1,141,"2",141
108,1,141,"3",141
108,1,242,"2",242
108,1,242,"5",242
108,1,242,"8",242
108,1,88,"4",88
108,1,239,"5",239
108,1,239,"7",239
108,1,275,"2",275
108,1,275,"4",275
108,1,275,"5",275
108,1,275,"6",275
108,1,275,"7",275
108,1,275,"8",275
108,1,275,"9",275
108,1,163,"5",163
108,1,163,"7",163
108,1,163,"8",163
108,1,163,"9",163
108,1,165,"3",165
108,1,165,"4",165
108,1,165,"5",165
108,1,165,"6",165
108,1,165,"7",165
108,1,165,"8",165
108,1,108,"4",108
108,1,50,"4",50
108,1,50,"6",50
108,1,50,"9",50
108,1,101,"2",101
108,1,101,"7",101
108,1,101,"8",101
108,1,274,"3",274
108,1,274,"4",274
108,1,274,"5",274
108,1,274,"6",274
108,1,274,"7",274
108,1,274,"8",274
108,1,274,"9",274
108,1,170,"2",170
108,1,170,"3",170
108,1,170,"6",170
108,1,170,"7",170
108,1,170,"9",170
108,1,194,"8",194
108,1,278,"8",278
108,1,187,"2",187
108,1,187,"5",187
108,1,187,"6",187
108,1,187,"7",187
108,1,187,"9",187
108,1,60,"3",60
108,1,60,"4",60
108,1,60,"5",60
108,1,60,"6",60
108,1,60,"9",60
108,1,92,"2",92
108,1,92,"3",92
108,1,92,"4",92
108,1,92,"6",92
108,1,92,"7",92
108,1,92,"8",92
108,1,92,"9",92
108,1,55,"2",55
108,1,55,"4",55
108,1,55,"5",55
108,1,55,"6",55
108,1,55,"7",55
108,1,55,"8",55
108,10,275,"11",275
108,10,275,"12",275
108,10,275,"14",275
108,10,244,"11",244
108,10,101,"12",101
108,10,101,"13",101
108,10,216,"11",216
108,10,216,"13",216
108,10,216,"14",216
108,10,73,"13",73
108,10,73,"14",73
108,10,170,"11",170
108,10,170,"12",170
108,10,170,"13",170
108,10,170,"14",170
108,10,187,"11",187
108,10,187,"13",187
108,10,187,"14",187
108,10,84,"14",84
108,10,217,"13",217
108,10,55,"11",55
108,10,55,"12",55
108,10,55,"13",55
108,10,242,"11",242
108,10,242,"14",242
108,10,270,"12",270
108,10,50,"11",50
108,10,50,"13",50
108,10,50,"14",50
108,10,92,"12",92
108,10,92,"14",92
108,10,163,"11",163
108,10,163,"12",163
108,10,163,"13",163
108,10,163,"14",163
108,10,141,"11",141
108,10,141,"12",141
108,10,165,"11",165
108,10,165,"12",165
108,10,81,"11",81
108,10,284,"13",284
108,10,284,"14",284
108,10,235,"12",235
108,10,235,"14",235
108,10,138,"12",138
108,10,54,"11",54
108,10,238,"14",238
108,11,242,"10",242
108,11,242,"14",242
108,11,141,"10",141
108,11,141,"12",141
108,11,199,"14",199
108,11,55,"10",55
108,11,55,"12",55
108,11,55,"13",55
108,11,170,"10",170
108,11,170,"12",170
108,11,170,"13",170
108,11,170,"14",170
108,11,165,"10",165
108,11,165,"12",165
108,11,275,"10",275
108,11,275,"12",275
108,11,275,"14",275
108,11,50,"10",50
108,11,50,"13",50
108,11,50,"14",50
108,11,187,"10",187
108,11,187,"13",187
108,11,187,"14",187
108,11,274,"12",274
108,11,274,"13",274
108,11,274,"14",274
108,11,255,"12",255
108,11,81,"10",81
108,11,54,"10",54
108,11,52,"12",52
108,11,181,"12",181
108,11,216,"10",216
108,11,216,"13",216
108,11,216,"14",216
108,11,111,"12",111
108,11,111,"13",111
108,11,244,"10",244
108,11,163,"10",163
108,11,163,"12",163
108,11,163,"13",163
108,11,163,"14",163
108,12,141,"10",141
108,12,141,"11",141
108,12,92,"10",92
108,12,92,"14",92
108,12,181,"11",181
108,12,44,"13",44
108,12,270,"10",270
108,12,126,"13",126
108,12,170,"10",170
108,12,170,"11",170
108,12,170,"13",170
108,12,170,"14",170
108,12,55,"10",55
108,12,55,"11",55
108,12,55,"13",55
108,12,101,"10",101
108,12,101,"13",101
108,12,165,"10",165
108,12,165,"11",165
108,12,275,"10",275
108,12,275,"11",275
108,12,275,"14",275
108,12,255,"11",255
108,12,254,"13",254
108,12,274,"11",274
108,12,274,"13",274
108,12,274,"14",274
108,12,235,"10",235
108,12,235,"14",235
108,12,111,"11",111
108,12,111,"13",111
108,12,192,"13",192
108,12,192,"14",192
108,12,130,"13",130
108,12,138,"10",138
108,12,163,"10",163
108,12,163,"11",163
108,12,163,"13",163
108,12,163,"14",163
108,12,52,"11",52
108,13,60,"14",60
108,13,126,"12",126
108,13,130,"12",130
108,13,73,"10",73
108,13,73,"14",73
108,13,216,"10",216
108,13,216,"11",216
108,13,216,"14",216
108,13,55,"10",55
108,13,55,"11",55
108,13,55,"12",55
108,13,187,"10",187
108,13,187,"11",187
108,13,187,"14",187
108,13,254,"12",254
108,13,217,"10",217
108,13,91,"14",91
108,13,50,"10",50
108,13,50,"11",50
108,13,50,"14",50
108,13,284,"10",284
108,13,284,"14",284
108,13,115,"14",115
108,13,111,"11",111
108,13,111,"12",111
108,13,101,"10",101
108,13,101,"12",101
108,13,163,"10",163
108,13,163,"11",163
108,13,163,"12",163
108,13,163,"14",163
108,13,44,"12",44
108,13,192,"12",192
108,13,192,"14",192
108,13,170,"10",170
108,13,170,"11",170
108,13,170,"12",170
108,13,170,"14",170
108,13,274,"11",274
108,13,274,"12",274
108,13,274,"14",274
108,14,242,"10",242
108,14,242,"11",242
108,14,235,"10",235
108,14,235,"12",235
108,14,163,"10",163
108,14,163,"11",163
108,14,163,"12",163
108,14,163,"13",163
108,14,84,"10",84
108,14,199,"11",199
108,14,170,"10",170
108,14,170,"11",170
108,14,170,"12",170
108,14,170,"13",170
108,14,115,"13",115
108,14,91,"13",91
108,14,216,"10",216
108,14,216,"11",216
108,14,216,"13",216
108,14,238,"10",238
108,14,73,"10",73
108,14,73,"13",73
108,14,192,"12",192
108,14,192,"13",192
108,14,275,"10",275
108,14,275,"11",275
108,14,275,"12",275
108,14,50,"10",50
108,14,50,"11",50
108,14,50,"13",50
108,14,60,"13",60
108,14,92,"10",92
108,14,92,"12",92
108,14,187,"10",187
108,14,187,"11",187
108,14,187,"13",187
108,14,274,"11",274
108,14,274,"12",274
108,14,274,"13",274
108,14,284,"10",284
108,14,284,"13",284
108,2,113,"3",113
108,2,111,"5",111
108,2,111,"7",111
108,2,111,"8",111
108,2,111,"9",111
108,2,238,"7",238
108,2,203,"4",203
108,2,242,"1",242
108,2,242,"5",242
108,2,242,"8",242
108,2,202,"6",202
108,2,243,"5",243
108,2,243,"8",243
108,2,276,"3",276
108,2,276,"6",276
108,2,225,"5",225
108,2,275,"1",275
108,2,275,"4",275
108,2,275,"5",275
108,2,275,"6",275
108,2,275,"7",275
108,2,275,"8",275
108,2,275,"9",275
108,2,187,"1",187
108,2,187,"5",187
108,2,187,"6",187
108,2,187,"7",187
108,2,187,"9",187
108,2,138,"5",138
108,2,138,"6",138
108,2,138,"8",138
108,2,170,"1",170
108,2,170,"3",170
108,2,170,"6",170
108,2,170,"7",170
108,2,170,"9",170
108,2,62,"3",62
108,2,62,"9",62
108,2,92,"1",92
108,2,92,"3",92
108,2,92,"4",92
108,2,92,"6",92
108,2,92,"7",92
108,2,92,"8",92
108,2,92,"9",92
108,2,284,"1",284
108,2,284,"3",284
108,2,284,"4",284
108,2,284,"5",284
108,2,284,"9",284
108,2,176,"9",176
108,2,141,"1",141
108,2,141,"3",141
108,2,55,"1",55
108,2,55,"4",55
108,2,55,"5",55
108,2,55,"6",55
108,2,55,"7",55
108,2,55,"8",55
108,2,235,"7",235
108,2,235,"8",235
108,2,235,"9",235
108,2,80,"4",80
108,2,101,"1",101
108,2,101,"7",101
108,2,101,"8",101
108,2,159,"9",159
