"trial_number","layer_from","node_from","layer_to","node_to"
552,1,136,"6",136
552,1,108,"8",108
552,1,60,"3",60
552,1,60,"4",60
552,1,60,"5",60
552,1,60,"6",60
552,1,60,"8",60
552,1,225,"9",225
552,1,165,"2",165
552,1,165,"3",165
552,1,165,"6",165
552,1,165,"8",165
552,1,165,"9",165
552,1,273,"8",273
552,1,275,"2",275
552,1,275,"3",275
552,1,275,"4",275
552,1,275,"5",275
552,1,275,"8",275
552,1,275,"9",275
552,1,86,"9",86
552,1,170,"2",170
552,1,170,"4",170
552,1,170,"6",170
552,1,170,"7",170
552,1,170,"8",170
552,1,170,"9",170
552,1,243,"7",243
552,1,274,"2",274
552,1,274,"3",274
552,1,274,"4",274
552,1,274,"6",274
552,1,274,"7",274
552,1,274,"8",274
552,1,274,"9",274
552,1,77,"9",77
552,1,226,"2",226
552,1,126,"7",126
552,1,126,"8",126
552,1,126,"9",126
552,1,55,"2",55
552,1,55,"3",55
552,1,55,"4",55
552,1,55,"5",55
552,1,55,"8",55
552,1,55,"9",55
552,1,92,"2",92
552,1,92,"3",92
552,1,92,"4",92
552,1,92,"5",92
552,1,92,"6",92
552,1,92,"7",92
552,1,92,"8",92
552,1,92,"9",92
552,1,215,"7",215
552,1,104,"3",104
552,1,101,"2",101
552,1,101,"3",101
552,1,101,"6",101
552,1,101,"7",101
552,1,101,"8",101
552,1,50,"2",50
552,1,50,"3",50
552,1,50,"5",50
552,1,50,"7",50
552,1,138,"2",138
552,1,138,"3",138
552,1,138,"4",138
552,1,138,"7",138
552,1,138,"8",138
552,10,163,"11",163
552,10,163,"14",163
552,10,202,"12",202
552,10,275,"11",275
552,10,275,"12",275
552,10,275,"13",275
552,10,275,"14",275
552,10,266,"13",266
552,10,242,"11",242
552,10,242,"12",242
552,10,242,"13",242
552,10,170,"11",170
552,10,170,"12",170
552,10,170,"13",170
552,10,274,"11",274
552,10,274,"12",274
552,10,274,"14",274
552,10,60,"11",60
552,10,136,"14",136
552,10,111,"11",111
552,10,111,"13",111
