"trial_number","layer_from","node_from","layer_to","node_to"
177,1,113,"9",113
177,1,165,"2",165
177,1,165,"3",165
177,1,165,"5",165
177,1,165,"7",165
177,1,165,"8",165
177,1,165,"9",165
177,1,190,"6",190
177,1,50,"3",50
177,1,50,"4",50
177,1,50,"5",50
177,1,50,"6",50
177,1,50,"7",50
177,1,50,"8",50
177,1,55,"2",55
177,1,55,"3",55
177,1,55,"5",55
177,1,55,"6",55
177,1,55,"7",55
177,1,274,"2",274
177,1,274,"4",274
177,1,274,"5",274
177,1,274,"6",274
177,1,274,"7",274
177,1,274,"8",274
177,1,274,"9",274
177,1,44,"3",44
177,1,44,"4",44
177,1,44,"7",44
177,1,44,"8",44
177,1,187,"2",187
177,1,187,"4",187
177,1,187,"5",187
177,1,187,"6",187
177,1,187,"7",187
177,1,187,"8",187
177,1,187,"9",187
177,1,238,"2",238
177,1,238,"9",238
177,1,112,"5",112
177,1,140,"6",140
177,1,140,"8",140
177,1,258,"4",258
177,1,126,"3",126
177,1,138,"2",138
177,1,138,"4",138
177,1,138,"6",138
177,1,138,"8",138
177,1,216,"3",216
177,1,216,"4",216
177,1,216,"6",216
177,1,216,"7",216
177,1,239,"3",239
177,1,239,"7",239
177,1,163,"2",163
177,1,163,"3",163
177,1,163,"6",163
177,1,163,"7",163
177,1,163,"8",163
177,1,101,"2",101
177,1,101,"3",101
177,1,101,"5",101
177,1,101,"9",101
177,1,232,"7",232
177,1,217,"2",217
177,1,217,"5",217
177,1,217,"9",217
177,1,60,"2",60
177,1,60,"3",60
177,1,60,"4",60
177,1,60,"7",60
177,1,60,"8",60
177,1,276,"2",276
177,1,276,"8",276
177,1,133,"9",133
177,1,92,"3",92
177,1,92,"4",92
177,1,92,"5",92
177,1,92,"6",92
177,1,92,"8",92
177,1,92,"9",92
177,1,275,"2",275
177,1,275,"3",275
177,1,275,"4",275
177,1,275,"5",275
177,1,275,"6",275
177,1,275,"8",275
177,1,275,"9",275
177,10,103,"13",103
177,10,274,"11",274
177,10,274,"12",274
177,10,274,"14",274
177,10,167,"12",167
177,10,130,"13",130
177,10,92,"11",92
177,10,92,"12",92
177,10,92,"14",92
177,10,284,"12",284
177,10,284,"13",284
177,10,270,"11",270
177,10,40,"12",40
177,10,115,"13",115
177,10,275,"11",275
177,10,275,"12",275
177,10,275,"14",275
177,10,170,"11",170
177,10,170,"12",170
177,10,170,"13",170
177,10,170,"14",170
177,10,55,"11",55
177,10,55,"12",55
177,10,55,"13",55
177,10,55,"14",55
177,10,187,"12",187
177,10,165,"11",165
177,10,165,"14",165
177,10,101,"11",101
177,10,216,"14",216
177,10,98,"12",98
177,10,141,"14",141
177,11,254,"12",254
177,11,254,"14",254
177,11,242,"12",242
177,11,235,"13",235
177,11,189,"13",189
177,11,163,"12",163
177,11,163,"13",163
177,11,163,"14",163
177,11,275,"10",275
177,11,275,"12",275
177,11,275,"14",275
177,11,165,"10",165
177,11,165,"14",165
177,11,92,"10",92
177,11,92,"12",92
177,11,92,"14",92
177,11,243,"14",243
177,11,270,"10",270
177,11,126,"12",126
177,11,126,"14",126
177,11,101,"10",101
177,11,111,"12",111
177,11,111,"13",111
177,11,55,"10",55
177,11,55,"12",55
177,11,55,"13",55
177,11,55,"14",55
177,11,170,"10",170
177,11,170,"12",170
177,11,170,"13",170
177,11,170,"14",170
177,11,217,"14",217
177,11,274,"10",274
177,11,274,"12",274
177,11,274,"14",274
177,12,284,"10",284
177,12,284,"13",284
177,12,274,"10",274
177,12,274,"11",274
177,12,274,"14",274
177,12,272,"13",272
177,12,98,"10",98
177,12,242,"11",242
177,12,167,"10",167
177,12,55,"10",55
177,12,55,"11",55
177,12,55,"13",55
177,12,55,"14",55
177,12,275,"10",275
177,12,275,"11",275
177,12,275,"14",275
177,12,265,"14",265
177,12,111,"11",111
177,12,111,"13",111
177,12,170,"10",170
177,12,170,"11",170
177,12,170,"13",170
177,12,170,"14",170
177,12,92,"10",92
177,12,92,"11",92
177,12,92,"14",92
177,12,56,"13",56
177,12,254,"11",254
177,12,254,"14",254
177,12,126,"11",126
177,12,126,"14",126
177,12,136,"14",136
177,12,40,"10",40
177,12,163,"11",163
177,12,163,"13",163
177,12,163,"14",163
177,12,187,"10",187
177,13,56,"12",56
177,13,272,"12",272
177,13,130,"10",130
177,13,103,"10",103
177,13,45,"14",45
177,13,235,"11",235
177,13,189,"11",189
