"trial_number","layer_from","node_from","layer_to","node_to"
273,1,84,"7",84
273,1,84,"9",84
273,1,187,"2",187
273,1,187,"3",187
273,1,187,"4",187
273,1,187,"5",187
273,1,187,"6",187
273,1,187,"8",187
273,1,187,"9",187
273,1,192,"2",192
273,1,192,"5",192
273,1,192,"9",192
273,1,197,"4",197
273,1,50,"2",50
273,1,50,"5",50
273,1,50,"7",50
273,1,50,"8",50
273,1,50,"9",50
273,1,266,"2",266
273,1,266,"6",266
273,1,138,"2",138
273,1,138,"3",138
273,1,138,"5",138
273,1,235,"2",235
273,1,235,"4",235
273,1,235,"5",235
273,1,235,"6",235
273,1,235,"7",235
273,1,194,"3",194
273,1,199,"3",199
273,1,199,"7",199
273,1,165,"3",165
273,1,165,"4",165
273,1,165,"5",165
273,1,165,"6",165
273,1,165,"7",165
273,1,165,"8",165
273,1,92,"2",92
273,1,92,"3",92
273,1,92,"4",92
273,1,92,"6",92
273,1,92,"7",92
273,1,92,"9",92
273,1,104,"5",104
273,1,275,"2",275
273,1,275,"4",275
273,1,275,"5",275
273,1,275,"6",275
273,1,275,"7",275
273,1,275,"9",275
273,1,131,"4",131
273,1,284,"2",284
273,1,284,"3",284
273,1,284,"6",284
273,1,284,"7",284
273,1,284,"8",284
273,1,284,"9",284
273,1,238,"3",238
273,1,238,"4",238
273,1,163,"2",163
273,1,163,"3",163
273,1,163,"5",163
273,1,163,"7",163
273,1,163,"8",163
273,1,163,"9",163
273,1,274,"2",274
273,1,274,"3",274
273,1,274,"4",274
273,1,274,"5",274
273,1,274,"6",274
273,1,274,"7",274
273,1,274,"8",274
273,1,274,"9",274
273,1,73,"2",73
273,1,73,"7",73
273,1,217,"2",217
273,1,217,"7",217
273,1,217,"9",217
273,1,170,"2",170
273,1,170,"4",170
273,1,170,"5",170
273,1,170,"7",170
273,1,170,"8",170
273,1,170,"9",170
273,1,141,"3",141
273,1,141,"4",141
273,1,141,"7",141
273,1,141,"8",141
273,1,211,"5",211
273,1,60,"3",60
273,1,60,"4",60
273,1,60,"6",60
273,1,60,"8",60
273,1,60,"9",60
273,1,80,"6",80
273,10,230,"11",230
273,10,56,"12",56
273,10,242,"13",242
273,10,242,"14",242
273,10,45,"14",45
273,10,275,"11",275
273,10,275,"12",275
273,10,275,"13",275
273,10,275,"14",275
273,10,170,"11",170
273,10,170,"12",170
273,10,170,"14",170
273,10,101,"11",101
273,10,101,"13",101
273,10,270,"12",270
273,10,270,"13",270
273,10,215,"12",215
273,10,215,"13",215
273,10,92,"11",92
273,10,92,"12",92
273,10,92,"14",92
273,10,163,"11",163
273,10,163,"14",163
273,10,190,"14",190
273,10,103,"13",103
273,10,217,"13",217
273,10,274,"11",274
273,10,274,"13",274
273,10,181,"11",181
273,10,126,"11",126
273,10,55,"11",55
273,10,55,"12",55
273,10,55,"14",55
273,10,50,"12",50
273,10,136,"11",136
273,10,239,"12",239
273,10,91,"13",91
273,11,140,"12",140
273,11,274,"10",274
273,11,274,"13",274
273,11,44,"12",44
273,11,44,"14",44
273,11,284,"13",284
273,11,126,"10",126
273,11,230,"10",230
273,11,181,"10",181
273,11,55,"10",55
273,11,55,"12",55
273,11,55,"14",55
273,11,136,"10",136
273,11,163,"10",163
273,11,163,"14",163
273,11,60,"12",60
273,11,275,"10",275
273,11,275,"12",275
273,11,275,"13",275
273,11,275,"14",275
273,11,101,"10",101
273,11,101,"13",101
273,11,92,"10",92
273,11,92,"12",92
273,11,92,"14",92
273,11,170,"10",170
273,11,170,"12",170
273,11,170,"14",170
273,11,211,"14",211
273,11,187,"14",187
273,12,170,"10",170
273,12,170,"11",170
273,12,170,"14",170
273,12,215,"10",215
273,12,215,"13",215
273,12,50,"10",50
273,12,92,"10",92
273,12,92,"11",92
273,12,92,"14",92
273,12,44,"11",44
273,12,44,"14",44
273,12,239,"10",239
273,12,86,"14",86
273,12,60,"11",60
273,12,140,"11",140
273,12,56,"10",56
273,12,138,"14",138
273,12,254,"14",254
273,12,55,"10",55
273,12,55,"11",55
273,12,55,"14",55
273,12,216,"13",216
273,12,216,"14",216
273,12,96,"13",96
273,12,165,"13",165
273,12,165,"14",165
273,12,275,"10",275
273,12,275,"11",275
273,12,275,"13",275
273,12,275,"14",275
273,12,270,"10",270
273,12,270,"13",270
273,13,91,"10",91
273,13,215,"10",215
273,13,215,"12",215
273,13,96,"12",96
273,13,165,"12",165
273,13,165,"14",165
273,13,103,"10",103
273,13,101,"10",101
273,13,101,"11",101
273,13,217,"10",217
273,13,273,"14",273
273,13,284,"11",284
273,13,275,"10",275
273,13,275,"11",275
273,13,275,"12",275
273,13,275,"14",275
273,13,216,"12",216
273,13,216,"14",216
273,13,274,"10",274
273,13,274,"11",274
273,13,242,"10",242
273,13,242,"14",242
273,13,270,"10",270
273,13,270,"12",270
273,14,216,"12",216
273,14,216,"13",216
273,14,254,"12",254
273,14,273,"13",273
273,14,165,"12",165
273,14,165,"13",165
273,14,170,"10",170
273,14,170,"11",170
273,14,170,"12",170
273,14,190,"10",190
273,14,187,"11",187
273,14,86,"12",86
273,14,44,"11",44
273,14,44,"12",44
273,14,138,"12",138
273,14,275,"10",275
273,14,275,"11",275
273,14,275,"12",275
273,14,275,"13",275
273,14,211,"11",211
273,14,242,"10",242
273,14,242,"13",242
273,14,55,"10",55
273,14,55,"11",55
273,14,55,"12",55
273,14,45,"10",45
273,14,163,"10",163
273,14,163,"11",163
273,14,92,"10",92
273,14,92,"11",92
273,14,92,"12",92
273,2,192,"1",192
273,2,192,"5",192
273,2,192,"9",192
273,2,62,"3",62
273,2,62,"8",62
273,2,187,"1",187
273,2,187,"3",187
273,2,187,"4",187
273,2,187,"5",187
273,2,187,"6",187
273,2,187,"8",187
273,2,187,"9",187
273,2,138,"1",138
273,2,138,"3",138
273,2,138,"5",138
273,2,275,"1",275
273,2,275,"4",275
273,2,275,"5",275
273,2,275,"6",275
273,2,275,"7",275
273,2,275,"9",275
273,2,235,"1",235
273,2,235,"4",235
273,2,235,"5",235
273,2,235,"6",235
273,2,235,"7",235
273,2,241,"8",241
273,2,126,"3",126
273,2,126,"8",126
273,2,92,"1",92
273,2,92,"3",92
273,2,92,"4",92
273,2,92,"6",92
273,2,92,"7",92
273,2,92,"9",92
273,2,274,"1",274
273,2,274,"3",274
273,2,274,"4",274
273,2,274,"5",274
273,2,274,"6",274
273,2,274,"7",274
273,2,274,"8",274
273,2,274,"9",274
273,2,136,"4",136
273,2,115,"6",115
273,2,44,"8",44
273,2,170,"1",170
273,2,170,"4",170
273,2,170,"5",170
273,2,170,"7",170
273,2,170,"8",170
273,2,170,"9",170
273,2,254,"5",254
273,2,130,"4",130
273,2,130,"6",130
273,2,111,"3",111
273,2,111,"4",111
273,2,111,"5",111
273,2,111,"6",111
273,2,111,"8",111
273,2,111,"9",111
273,2,217,"1",217
273,2,217,"7",217
273,2,217,"9",217
273,2,50,"1",50
273,2,50,"5",50
273,2,50,"7",50
273,2,50,"8",50
273,2,50,"9",50
273,2,266,"1",266
273,2,266,"6",266
273,2,55,"3",55
273,2,55,"4",55
273,2,55,"5",55
273,2,55,"7",55
273,2,55,"8",55
273,2,55,"9",55
273,2,210,"3",210
273,2,73,"1",73
273,2,73,"7",73
273,2,163,"1",163
273,2,163,"3",163
273,2,163,"5",163
273,2,163,"7",163
273,2,163,"8",163
273,2,163,"9",163
273,2,284,"1",284
273,2,284,"3",284
273,2,284,"6",284
273,2,284,"7",284
273,2,284,"8",284
273,2,284,"9",284
273,2,81,"6",81
273,2,81,"8",81
273,3,111,"2",111
273,3,111,"4",111
273,3,111,"5",111
273,3,111,"6",111
273,3,111,"8",111
273,3,111,"9",111
273,3,165,"1",165
273,3,165,"4",165
273,3,165,"5",165
273,3,165,"6",165
273,3,165,"7",165
273,3,165,"8",165
273,3,194,"1",194
273,3,274,"1",274
273,3,274,"2",274
273,3,274,"4",274
273,3,274,"5",274
273,3,274,"6",274
273,3,274,"7",274
273,3,274,"8",274
273,3,274,"9",274
273,3,98,"9",98
273,3,62,"2",62
273,3,62,"8",62
273,3,199,"1",199
273,3,199,"7",199
273,3,60,"1",60
273,3,60,"4",60
273,3,60,"6",60
273,3,60,"8",60
273,3,60,"9",60
273,3,137,"8",137
273,3,219,"9",219
273,3,55,"2",55
273,3,55,"4",55
273,3,55,"5",55
273,3,55,"7",55
273,3,55,"8",55
273,3,55,"9",55
273,3,242,"4",242
273,3,242,"5",242
273,3,242,"9",242
273,3,56,"5",56
273,3,138,"1",138
273,3,138,"2",138
273,3,138,"5",138
273,3,163,"1",163
273,3,163,"2",163
273,3,163,"5",163
273,3,163,"7",163
273,3,163,"8",163
273,3,163,"9",163
273,3,92,"1",92
273,3,92,"2",92
273,3,92,"4",92
273,3,92,"6",92
273,3,92,"7",92
273,3,92,"9",92
273,3,202,"5",202
273,3,284,"1",284
273,3,284,"2",284
273,3,284,"6",284
273,3,284,"7",284
273,3,284,"8",284
273,3,284,"9",284
273,3,187,"1",187
273,3,187,"2",187
273,3,187,"4",187
273,3,187,"5",187
273,3,187,"6",187
273,3,187,"8",187
273,3,187,"9",187
273,3,243,"4",243
273,3,243,"7",243
273,3,218,"9",218
273,3,141,"1",141
273,3,141,"4",141
273,3,141,"7",141
273,3,141,"8",141
273,3,210,"2",210
273,3,126,"2",126
273,3,126,"8",126
273,3,238,"1",238
273,3,238,"4",238
273,4,274,"1",274
273,4,274,"2",274
273,4,274,"3",274
273,4,274,"5",274
273,4,274,"6",274
273,4,274,"7",274
273,4,274,"8",274
273,4,274,"9",274
273,4,213,"6",213
273,4,136,"2",136
273,4,243,"3",243
273,4,243,"7",243
273,4,275,"1",275
273,4,275,"2",275
273,4,275,"5",275
273,4,275,"6",275
273,4,275,"7",275
273,4,275,"9",275
273,4,238,"1",238
273,4,238,"3",238
273,4,130,"2",130
273,4,130,"6",130
273,4,216,"5",216
273,4,216,"6",216
273,4,216,"8",216
273,4,278,"5",278
273,4,101,"5",101
273,4,101,"8",101
273,4,101,"9",101
273,4,242,"3",242
273,4,242,"5",242
273,4,242,"9",242
273,4,235,"1",235
273,4,235,"2",235
273,4,235,"5",235
273,4,235,"6",235
273,4,235,"7",235
273,4,55,"2",55
273,4,55,"3",55
273,4,55,"5",55
273,4,55,"7",55
273,4,55,"8",55
273,4,55,"9",55
273,4,165,"1",165
273,4,165,"3",165
