"trial_number","layer_from","node_from","layer_to","node_to"
139,1,187,"2",187
139,1,187,"3",187
139,1,187,"6",187
139,1,187,"7",187
139,1,187,"8",187
139,1,187,"9",187
139,1,181,"3",181
139,1,176,"6",176
139,1,239,"7",239
139,1,239,"8",239
139,1,163,"2",163
139,1,163,"3",163
139,1,163,"4",163
139,1,163,"6",163
139,1,163,"8",163
139,1,163,"9",163
139,1,59,"4",59
139,1,235,"3",235
139,1,235,"5",235
139,1,242,"2",242
139,1,242,"4",242
139,1,242,"6",242
139,1,242,"8",242
139,1,138,"3",138
139,1,138,"6",138
139,1,138,"7",138
139,1,49,"8",49
139,1,255,"2",255
139,1,255,"6",255
139,1,55,"2",55
139,1,55,"3",55
139,1,55,"4",55
139,1,55,"6",55
139,1,55,"7",55
139,1,55,"8",55
139,1,115,"5",115
139,1,115,"6",115
139,1,284,"3",284
139,1,284,"4",284
139,1,284,"6",284
139,1,284,"8",284
139,1,284,"9",284
139,1,98,"5",98
139,1,98,"7",98
139,1,273,"8",273
139,1,188,"6",188
139,1,170,"2",170
139,1,170,"3",170
139,1,170,"4",170
139,1,170,"5",170
139,1,170,"6",170
139,1,170,"8",170
139,1,217,"2",217
139,1,217,"5",217
139,1,207,"9",207
139,1,266,"9",266
139,1,274,"3",274
139,1,274,"4",274
139,1,274,"5",274
139,1,274,"6",274
139,1,274,"7",274
139,1,274,"8",274
139,1,274,"9",274
139,1,258,"6",258
139,1,50,"2",50
139,1,50,"5",50
139,1,50,"8",50
139,1,50,"9",50
139,10,165,"11",165
139,10,242,"14",242
139,10,111,"12",111
139,10,111,"13",111
139,10,111,"14",111
139,10,274,"11",274
139,10,274,"13",274
139,10,274,"14",274
139,10,275,"11",275
139,10,275,"12",275
139,10,275,"13",275
139,10,275,"14",275
139,10,92,"11",92
139,10,92,"12",92
139,10,92,"13",92
139,10,92,"14",92
139,10,170,"11",170
139,10,170,"12",170
139,10,170,"13",170
139,10,211,"13",211
139,10,163,"11",163
139,10,163,"12",163
139,10,235,"12",235
139,10,235,"13",235
139,10,235,"14",235
139,10,202,"12",202
139,10,216,"14",216
139,10,276,"12",276
139,10,197,"12",197
139,10,73,"13",73
139,10,60,"12",60
139,10,60,"13",60
139,10,60,"14",60
139,10,50,"11",50
139,10,50,"14",50
139,10,101,"14",101
139,10,55,"11",55
139,10,55,"13",55
139,10,55,"14",55
139,10,266,"13",266
139,10,138,"11",138
139,10,217,"11",217
139,10,217,"14",217
139,11,199,"12",199
139,11,275,"10",275
139,11,275,"12",275
139,11,275,"13",275
139,11,275,"14",275
139,11,284,"12",284
139,11,284,"14",284
139,11,55,"10",55
139,11,55,"13",55
139,11,55,"14",55
139,11,50,"10",50
139,11,50,"14",50
139,11,92,"10",92
139,11,92,"12",92
139,11,92,"13",92
139,11,92,"14",92
139,11,170,"10",170
139,11,170,"12",170
139,11,170,"13",170
139,11,217,"10",217
139,11,217,"14",217
139,11,107,"12",107
139,11,163,"10",163
139,11,163,"12",163
139,11,274,"10",274
139,11,274,"13",274
