"trial_number","layer_from","node_from","layer_to","node_to"
344,1,138,"2",138
344,1,138,"3",138
344,1,138,"4",138
344,1,138,"7",138
344,1,138,"8",138
344,1,276,"4",276
344,1,276,"8",276
344,1,82,"5",82
344,1,98,"2",98
344,1,98,"6",98
344,1,227,"4",227
344,1,218,"3",218
344,1,103,"6",103
344,1,166,"3",166
344,1,92,"2",92
344,1,92,"3",92
344,1,92,"6",92
344,1,92,"7",92
344,1,92,"8",92
344,1,170,"3",170
344,1,170,"4",170
344,1,170,"6",170
344,1,170,"7",170
344,1,170,"8",170
344,1,217,"5",217
344,1,217,"7",217
344,1,217,"8",217
344,1,217,"9",217
344,1,141,"3",141
344,1,141,"4",141
344,1,141,"5",141
344,1,141,"6",141
344,1,126,"8",126
344,1,126,"9",126
344,1,275,"2",275
344,1,275,"3",275
344,1,275,"4",275
344,1,275,"5",275
344,1,275,"6",275
344,1,275,"7",275
344,1,275,"8",275
344,1,165,"5",165
344,1,165,"7",165
344,1,165,"8",165
344,1,165,"9",165
344,1,274,"2",274
344,1,274,"4",274
344,1,274,"5",274
344,1,274,"6",274
344,1,274,"7",274
344,1,274,"8",274
344,1,274,"9",274
344,1,55,"2",55
344,1,55,"3",55
344,1,55,"4",55
344,1,55,"5",55
344,1,55,"6",55
344,1,55,"8",55
344,1,55,"9",55
344,1,216,"2",216
344,1,216,"5",216
344,1,216,"9",216
344,1,210,"5",210
344,1,60,"4",60
344,1,60,"5",60
344,1,60,"7",60
344,1,60,"8",60
344,1,60,"9",60
344,1,101,"5",101
344,1,101,"6",101
344,1,101,"8",101
344,1,136,"2",136
344,1,136,"7",136
344,10,274,"11",274
344,10,274,"13",274
344,10,274,"14",274
344,10,165,"11",165
344,10,165,"12",165
344,10,165,"13",165
344,10,165,"14",165
344,10,278,"13",278
344,10,92,"11",92
344,10,92,"12",92
344,10,92,"13",92
344,10,92,"14",92
344,10,206,"13",206
344,10,238,"12",238
344,10,238,"13",238
344,10,238,"14",238
344,10,199,"13",199
344,10,55,"12",55
344,10,55,"14",55
344,10,230,"14",230
344,10,170,"11",170
344,10,170,"12",170
344,10,170,"13",170
344,10,170,"14",170
344,10,60,"12",60
344,10,50,"12",50
344,10,50,"14",50
344,10,101,"12",101
344,10,101,"14",101
344,10,111,"12",111
344,10,111,"13",111
344,10,111,"14",111
344,10,284,"11",284
344,10,284,"12",284
344,10,284,"14",284
344,10,266,"11",266
344,10,275,"12",275
344,10,275,"13",275
344,10,275,"14",275
344,11,187,"12",187
344,11,187,"13",187
344,11,187,"14",187
344,11,192,"12",192
344,11,192,"13",192
344,11,274,"10",274
344,11,274,"13",274
344,11,274,"14",274
344,11,143,"13",143
344,11,254,"12",254
344,11,254,"14",254
344,11,284,"10",284
344,11,284,"12",284
344,11,284,"14",284
344,11,197,"12",197
344,11,92,"10",92
344,11,92,"12",92
344,11,92,"13",92
344,11,92,"14",92
344,11,163,"12",163
344,11,163,"14",163
344,11,170,"10",170
344,11,170,"12",170
344,11,170,"13",170
344,11,170,"14",170
344,11,165,"10",165
344,11,165,"12",165
344,11,165,"13",165
344,11,165,"14",165
344,11,266,"10",266
344,11,44,"13",44
344,12,170,"10",170
344,12,170,"11",170
344,12,170,"13",170
344,12,170,"14",170
344,12,216,"13",216
344,12,216,"14",216
344,12,239,"13",239
344,12,239,"14",239
344,12,241,"13",241
344,12,55,"10",55
344,12,55,"14",55
344,12,238,"10",238
344,12,238,"13",238
344,12,238,"14",238
344,12,284,"10",284
344,12,284,"11",284
344,12,284,"14",284
344,12,192,"11",192
344,12,192,"13",192
344,12,92,"10",92
344,12,92,"11",92
344,12,92,"13",92
344,12,92,"14",92
344,12,235,"13",235
344,12,235,"14",235
344,12,275,"10",275
344,12,275,"13",275
344,12,275,"14",275
344,12,111,"10",111
344,12,111,"13",111
344,12,111,"14",111
344,12,254,"11",254
344,12,254,"14",254
344,12,194,"14",194
344,12,115,"13",115
344,12,126,"13",126
344,12,50,"10",50
344,12,50,"14",50
344,12,101,"10",101
344,12,101,"14",101
344,12,165,"10",165
344,12,165,"11",165
344,12,165,"13",165
344,12,165,"14",165
344,12,187,"11",187
344,12,187,"13",187
344,12,187,"14",187
344,12,197,"11",197
344,12,60,"10",60
344,12,163,"11",163
344,12,163,"14",163
344,13,199,"10",199
344,13,92,"10",92
344,13,92,"11",92
344,13,92,"12",92
344,13,92,"14",92
344,13,274,"10",274
344,13,274,"11",274
344,13,274,"14",274
344,13,216,"12",216
344,13,216,"14",216
344,13,206,"10",206
344,13,275,"10",275
344,13,275,"12",275
344,13,275,"14",275
344,13,192,"11",192
344,13,192,"12",192
344,13,238,"10",238
344,13,238,"12",238
344,13,238,"14",238
344,13,241,"12",241
344,13,126,"12",126
344,13,187,"11",187
344,13,187,"12",187
344,13,187,"14",187
344,13,44,"11",44
344,13,239,"12",239
344,13,239,"14",239
344,13,235,"12",235
344,13,235,"14",235
344,13,170,"10",170
344,13,170,"11",170
344,13,170,"12",170
344,13,170,"14",170
344,13,165,"10",165
344,13,165,"11",165
344,13,165,"12",165
344,13,165,"14",165
344,13,278,"10",278
344,13,115,"12",115
344,13,111,"10",111
344,13,111,"12",111
344,13,111,"14",111
344,13,143,"11",143
344,14,111,"10",111
344,14,111,"12",111
344,14,111,"13",111
344,14,170,"10",170
344,14,170,"11",170
344,14,170,"12",170
344,14,170,"13",170
344,14,235,"12",235
344,14,235,"13",235
344,14,101,"10",101
344,14,101,"12",101
344,14,275,"10",275
344,14,275,"12",275
344,14,275,"13",275
344,14,254,"11",254
344,14,254,"12",254
344,14,284,"10",284
344,14,284,"11",284
344,14,284,"12",284
344,14,239,"12",239
344,14,239,"13",239
344,14,92,"10",92
344,14,92,"11",92
344,14,92,"12",92
344,14,92,"13",92
344,14,216,"12",216
344,14,216,"13",216
344,14,194,"12",194
344,14,163,"11",163
344,14,163,"12",163
344,14,274,"10",274
344,14,274,"11",274
344,14,274,"13",274
344,14,187,"11",187
344,14,187,"12",187
344,14,187,"13",187
344,14,55,"10",55
344,14,55,"12",55
344,14,230,"10",230
344,14,165,"10",165
344,14,165,"11",165
344,14,165,"12",165
344,14,165,"13",165
344,14,50,"10",50
344,14,50,"12",50
344,14,238,"10",238
344,14,238,"12",238
344,14,238,"13",238
344,2,213,"5",213
344,2,273,"3",273
344,2,255,"7",255
344,2,136,"1",136
344,2,136,"7",136
344,2,274,"1",274
344,2,274,"4",274
344,2,274,"5",274
344,2,274,"6",274
344,2,274,"7",274
344,2,274,"8",274
344,2,274,"9",274
344,2,242,"4",242
344,2,242,"5",242
344,2,242,"6",242
344,2,242,"7",242
344,2,242,"9",242
344,2,44,"3",44
344,2,44,"8",44
344,2,98,"1",98
344,2,98,"6",98
344,2,114,"5",114
344,2,189,"8",189
344,2,91,"9",91
344,2,130,"4",130
344,2,225,"4",225
344,2,275,"1",275
344,2,275,"3",275
344,2,275,"4",275
344,2,275,"5",275
344,2,275,"6",275
344,2,275,"7",275
344,2,275,"8",275
344,2,216,"1",216
344,2,216,"5",216
344,2,216,"9",216
344,2,92,"1",92
344,2,92,"3",92
344,2,92,"6",92
344,2,92,"7",92
344,2,92,"8",92
344,2,284,"3",284
344,2,284,"4",284
344,2,284,"5",284
344,2,284,"8",284
344,2,235,"5",235
344,2,235,"6",235
344,2,235,"8",235
344,2,163,"3",163
344,2,163,"4",163
344,2,163,"5",163
344,2,163,"6",163
344,2,163,"8",163
344,2,163,"9",163
344,2,202,"8",202
344,2,176,"3",176
344,2,138,"1",138
344,2,138,"3",138
344,2,138,"4",138
344,2,138,"7",138
344,2,138,"8",138
344,2,199,"7",199
344,2,187,"3",187
344,2,187,"4",187
344,2,187,"5",187
344,2,187,"6",187
344,2,187,"8",187
344,2,140,"5",140
344,2,140,"9",140
344,2,55,"1",55
344,2,55,"3",55
344,2,55,"4",55
344,2,55,"5",55
344,2,55,"6",55
344,2,55,"8",55
344,2,55,"9",55
344,3,176,"2",176
344,3,145,"5",145
344,3,284,"2",284
344,3,284,"4",284
344,3,284,"5",284
344,3,284,"8",284
344,3,163,"2",163
344,3,163,"4",163
344,3,163,"5",163
344,3,163,"6",163
344,3,163,"8",163
344,3,163,"9",163
344,3,89,"7",89
344,3,55,"1",55
344,3,55,"2",55
344,3,55,"4",55
344,3,55,"5",55
344,3,55,"6",55
344,3,55,"8",55
344,3,55,"9",55
344,3,62,"9",62
344,3,141,"1",141
344,3,141,"4",141
344,3,141,"5",141
344,3,141,"6",141
344,3,166,"1",166
344,3,45,"4",45
344,3,56,"4",56
344,3,56,"9",56
344,3,113,"6",113
344,3,262,"5",262
344,3,81,"6",81
344,3,81,"7",81
344,3,138,"1",138
344,3,138,"2",138
344,3,138,"4",138
344,3,138,"7",138
344,3,138,"8",138
344,3,139,"6",139
344,3,104,"9",104
344,3,84,"4",84
344,3,218,"1",218
344,3,44,"2",44
344,3,44,"8",44
344,3,215,"8",215
344,3,92,"1",92
344,3,92,"2",92
344,3,92,"6",92
344,3,92,"7",92
344,3,92,"8",92
344,3,111,"4",111
344,3,111,"6",111
344,3,111,"9",111
344,3,187,"2",187
344,3,187,"4",187
344,3,187,"5",187
344,3,187,"6",187
344,3,187,"8",187
344,3,50,"5",50
344,3,50,"6",50
344,3,50,"8",50
344,3,50,"9",50
344,3,112,"8",112
344,3,275,"1",275
344,3,275,"2",275
344,3,275,"4",275
344,3,275,"5",275
344,3,275,"6",275
344,3,275,"7",275
344,3,275,"8",275
344,3,273,"2",273
344,3,170,"1",170
344,3,170,"4",170
344,3,170,"6",170
344,3,170,"7",170
344,3,170,"8",170
344,3,203,"5",203
344,3,87,"4",87
344,4,87,"3",87
344,4,284,"2",284
344,4,284,"3",284
344,4,284,"5",284
344,4,284,"8",284
344,4,84,"3",84
344,4,227,"1",227
344,4,192,"8",192
344,4,187,"2",187
344,4,187,"3",187
344,4,187,"5",187
344,4,187,"6",187
344,4,187,"8",187
344,4,274,"1",274
344,4,274,"2",274
344,4,274,"5",274
344,4,274,"6",274
344,4,274,"7",274
344,4,274,"8",274
344,4,274,"9",274
344,4,242,"2",242
344,4,242,"5",242
344,4,242,"6",242
344,4,242,"7",242
344,4,242,"9",242
344,4,211,"8",211
344,4,211,"9",211
344,4,266,"9",266
344,4,276,"1",276
344,4,276,"8",276
344,4,170,"1",170
344,4,170,"3",170
344,4,170,"6",170
344,4,170,"7",170
344,4,170,"8",170
344,4,55,"1",55
344,4,55,"2",55
344,4,55,"3",55
344,4,55,"5",55
344,4,55,"6",55
344,4,55,"8",55
344,4,55,"9",55
344,4,56,"3",56
344,4,56,"9",56
344,4,73,"5",73
344,4,270,"8",270
344,4,270,"9",270
344,4,60,"1",60
344,4,60,"5",60
344,4,60,"7",60
344,4,60,"8",60
344,4,60,"9",60
344,4,130,"2",130
344,4,138,"1",138
344,4,138,"2",138
344,4,138,"3",138
344,4,138,"7",138
344,4,138,"8",138
344,4,275,"1",275
344,4,275,"2",275
344,4,275,"3",275
344,4,275,"5",275
344,4,275,"6",275
344,4,275,"7",275
344,4,275,"8",275
344,4,163,"2",163
344,4,163,"3",163
344,4,163,"5",163
344,4,163,"6",163
344,4,163,"8",163
344,4,163,"9",163
344,4,225,"2",225
344,4,45,"3",45
344,4,52,"8",52
344,4,141,"1",141
344,4,141,"3",141
344,4,141,"5",141
344,4,141,"6",141
344,4,111,"3",111
344,4,111,"6",111
344,4,111,"9",111
344,5,190,"6",190
344,5,190,"7",190
344,5,40,"8",40
344,5,101,"1",101
344,5,101,"6",101
344,5,101,"8",101
344,5,188,"7",188
344,5,284,"2",284
344,5,284,"3",284
344,5,284,"4",284
344,5,284,"8",284
344,5,73,"4",73
344,5,55,"1",55
344,5,55,"2",55
344,5,55,"3",55
344,5,55,"4",55
344,5,55,"6",55
344,5,55,"8",55
344,5,55,"9",55
344,5,145,"3",145
344,5,262,"3",262
344,5,140,"2",140
344,5,140,"9",140
344,5,187,"2",187
344,5,187,"3",187
344,5,187,"4",187
344,5,187,"6",187
344,5,187,"8",187
344,5,217,"1",217
344,5,217,"7",217
344,5,217,"8",217
344,5,217,"9",217
344,5,213,"2",213
344,5,165,"1",165
344,5,165,"7",165
344,5,165,"8",165
344,5,165,"9",165
344,5,163,"2",163
344,5,163,"3",163
344,5,163,"4",163
344,5,163,"6",163
344,5,163,"8",163
344,5,163,"9",163
344,5,82,"1",82
344,5,203,"3",203
344,5,60,"1",60
344,5,60,"4",60
344,5,60,"7",60
344,5,60,"8",60
344,5,60,"9",60
344,5,210,"1",210
344,5,275,"1",275
344,5,275,"2",275
344,5,275,"3",275
344,5,275,"4",275
344,5,275,"6",275
344,5,275,"7",275
344,5,275,"8",275
344,5,50,"3",50
344,5,50,"6",50
344,5,50,"8",50
344,5,50,"9",50
344,5,141,"1",141
344,5,141,"3",141
344,5,141,"4",141
344,5,141,"6",141
344,5,242,"2",242
344,5,242,"4",242
344,5,242,"6",242
344,5,242,"7",242
344,5,242,"9",242
344,5,49,"8",49
344,5,235,"2",235
344,5,235,"6",235
344,5,235,"8",235
344,5,274,"1",274
344,5,274,"2",274
344,5,274,"4",274
344,5,274,"6",274
344,5,274,"7",274
344,5,274,"8",274
344,5,274,"9",274
344,5,216,"1",216
344,5,216,"2",216
344,5,216,"9",216
344,5,114,"2",114
344,6,190,"5",190
344,6,190,"7",190
344,6,163,"2",163
344,6,163,"3",163
344,6,163,"4",163
344,6,163,"5",163
344,6,163,"8",163
344,6,163,"9",163
344,6,103,"1",103
344,6,170,"1",170
344,6,170,"3",170
344,6,170,"4",170
344,6,170,"7",170
344,6,170,"8",170
344,6,275,"1",275
344,6,275,"2",275
344,6,275,"3",275
344,6,275,"4",275
344,6,275,"5",275
344,6,275,"7",275
344,6,275,"8",275
344,6,81,"3",81
344,6,81,"7",81
344,6,50,"3",50
344,6,50,"5",50
344,6,50,"8",50
344,6,50,"9",50
344,6,242,"2",242
344,6,242,"4",242
344,6,242,"5",242
344,6,242,"7",242
344,6,242,"9",242
344,6,113,"3",113
344,6,55,"1",55
344,6,55,"2",55
344,6,55,"3",55
344,6,55,"4",55
344,6,55,"5",55
344,6,55,"8",55
344,6,55,"9",55
344,6,101,"1",101
344,6,101,"5",101
344,6,101,"8",101
344,6,92,"1",92
344,6,92,"2",92
344,6,92,"3",92
344,6,92,"7",92
344,6,92,"8",92
344,6,98,"1",98
344,6,98,"2",98
344,6,111,"3",111
344,6,111,"4",111
344,6,111,"9",111
344,6,187,"2",187
344,6,187,"3",187
344,6,187,"4",187
344,6,187,"5",187
344,6,187,"8",187
344,6,243,"7",243
344,6,243,"9",243
344,6,235,"2",235
344,6,235,"5",235
344,6,235,"8",235
344,6,274,"1",274
344,6,274,"2",274
344,6,274,"4",274
344,6,274,"5",274
344,6,274,"7",274
344,6,274,"8",274
344,6,274,"9",274
344,6,141,"1",141
344,6,141,"3",141
344,6,141,"4",141
344,6,141,"5",141
344,6,139,"3",139
344,7,170,"1",170
344,7,170,"3",170
344,7,170,"4",170
344,7,170,"6",170
344,7,170,"8",170
344,7,136,"1",136
344,7,136,"2",136
344,7,274,"1",274
344,7,274,"2",274
344,7,274,"4",274
344,7,274,"5",274
344,7,274,"6",274
344,7,274,"8",274
344,7,274,"9",274
344,7,243,"6",243
344,7,243,"9",243
344,7,255,"2",255
344,7,89,"3",89
344,7,60,"1",60
344,7,60,"4",60
344,7,60,"5",60
344,7,60,"8",60
344,7,60,"9",60
344,7,165,"1",165
344,7,165,"5",165
344,7,165,"8",165
344,7,165,"9",165
344,7,188,"5",188
344,7,92,"1",92
344,7,92,"2",92
344,7,92,"3",92
344,7,92,"6",92
344,7,92,"8",92
344,7,217,"1",217
344,7,217,"5",217
344,7,217,"8",217
344,7,217,"9",217
344,7,81,"3",81
344,7,81,"6",81
344,7,242,"2",242
344,7,242,"4",242
344,7,242,"5",242
344,7,242,"6",242
344,7,242,"9",242
344,7,190,"5",190
344,7,190,"6",190
