"trial_number","layer_from","node_from","layer_to","node_to"
833,1,160,"3",160
833,1,165,"2",165
833,1,165,"3",165
833,1,165,"4",165
833,1,165,"8",165
833,1,165,"9",165
833,1,115,"2",115
833,1,188,"6",188
833,1,55,"2",55
833,1,55,"3",55
833,1,55,"5",55
833,1,55,"6",55
833,1,55,"8",55
833,1,55,"9",55
833,1,170,"2",170
833,1,170,"3",170
833,1,170,"4",170
833,1,170,"6",170
833,1,170,"7",170
833,1,170,"8",170
833,1,170,"9",170
833,1,219,"8",219
833,1,215,"3",215
833,1,50,"2",50
833,1,50,"4",50
833,1,50,"5",50
833,1,50,"7",50
833,1,50,"8",50
833,1,50,"9",50
833,1,92,"2",92
833,1,92,"3",92
833,1,92,"4",92
833,1,92,"5",92
833,1,92,"6",92
833,1,92,"8",92
833,1,92,"9",92
833,1,126,"3",126
833,1,284,"2",284
833,1,284,"4",284
833,1,284,"5",284
833,1,284,"8",284
833,1,284,"9",284
833,1,108,"7",108
833,1,141,"4",141
833,1,141,"5",141
833,1,141,"6",141
833,1,141,"8",141
833,1,59,"9",59
833,1,187,"2",187
833,1,187,"3",187
833,1,187,"4",187
833,1,187,"5",187
833,1,187,"7",187
833,1,187,"9",187
833,1,217,"6",217
833,1,217,"8",217
833,1,217,"9",217
833,1,163,"2",163
833,1,163,"3",163
833,1,163,"5",163
833,1,163,"6",163
833,1,163,"7",163
833,1,232,"2",232
833,1,143,"9",143
833,1,212,"2",212
833,10,130,"14",130
833,10,165,"11",165
833,10,165,"12",165
833,10,165,"13",165
833,10,126,"13",126
833,10,126,"14",126
833,10,274,"11",274
833,10,274,"12",274
833,10,274,"13",274
833,10,274,"14",274
833,10,111,"11",111
833,10,111,"12",111
833,10,275,"11",275
833,10,275,"12",275
833,10,275,"13",275
833,10,284,"11",284
833,10,284,"14",284
833,10,92,"11",92
833,10,92,"14",92
833,10,163,"11",163
833,10,163,"12",163
833,10,163,"13",163
833,10,238,"11",238
833,10,238,"12",238
833,10,136,"12",136
833,10,136,"13",136
833,10,272,"12",272
833,10,101,"12",101
833,10,101,"14",101
833,10,255,"14",255
833,10,217,"13",217
833,10,266,"11",266
833,10,266,"13",266
833,10,242,"13",242
833,10,187,"11",187
833,10,187,"14",187
833,10,138,"11",138
833,10,138,"13",138
833,10,138,"14",138
833,11,92,"10",92
833,11,92,"14",92
833,11,111,"10",111
833,11,111,"12",111
833,11,138,"10",138
833,11,138,"13",138
833,11,138,"14",138
833,11,170,"12",170
833,11,170,"13",170
833,11,216,"14",216
833,11,165,"10",165
833,11,165,"12",165
833,11,165,"13",165
833,11,275,"10",275
833,11,275,"12",275
833,11,275,"13",275
833,11,238,"10",238
833,11,238,"12",238
833,11,55,"12",55
833,11,55,"13",55
833,11,55,"14",55
833,11,159,"12",159
833,11,163,"10",163
833,11,163,"12",163
833,11,163,"13",163
833,11,274,"10",274
833,11,274,"12",274
833,11,274,"13",274
833,11,274,"14",274
833,11,266,"10",266
833,11,266,"13",266
833,11,187,"10",187
833,11,187,"14",187
833,11,284,"10",284
833,11,284,"14",284
833,11,234,"12",234
833,11,225,"12",225
833,11,270,"14",270
833,11,278,"12",278
833,11,166,"14",166
833,12,235,"13",235
833,12,235,"14",235
833,12,170,"11",170
833,12,170,"13",170
833,12,159,"11",159
833,12,106,"14",106
833,12,202,"13",202
833,12,225,"11",225
833,12,234,"11",234
833,12,101,"10",101
833,12,101,"14",101
833,12,163,"10",163
833,12,163,"11",163
833,12,163,"13",163
833,12,165,"10",165
833,12,165,"11",165
833,12,165,"13",165
833,12,55,"11",55
833,12,55,"13",55
833,12,55,"14",55
833,12,254,"14",254
833,12,272,"10",272
833,12,278,"11",278
833,12,238,"10",238
833,12,238,"11",238
833,12,111,"10",111
833,12,111,"11",111
833,12,275,"10",275
833,12,275,"11",275
833,12,275,"13",275
833,12,274,"10",274
833,12,274,"11",274
833,12,274,"13",274
833,12,274,"14",274
833,12,190,"14",190
833,12,136,"10",136
833,12,136,"13",136
833,13,138,"10",138
833,13,138,"11",138
833,13,138,"14",138
833,13,165,"10",165
833,13,165,"11",165
833,13,165,"12",165
833,13,136,"10",136
833,13,136,"12",136
833,13,241,"14",241
833,13,163,"10",163
833,13,163,"11",163
833,13,163,"12",163
833,13,217,"10",217
833,13,45,"14",45
833,13,266,"10",266
833,13,266,"11",266
833,13,202,"12",202
833,13,55,"11",55
833,13,55,"12",55
833,13,55,"14",55
833,13,242,"10",242
833,13,126,"10",126
833,13,126,"14",126
833,13,274,"10",274
833,13,274,"11",274
833,13,274,"12",274
833,13,274,"14",274
833,13,275,"10",275
833,13,275,"11",275
833,13,275,"12",275
833,13,235,"12",235
833,13,235,"14",235
833,13,170,"11",170
833,13,170,"12",170
833,14,254,"12",254
833,14,241,"13",241
833,14,255,"10",255
833,14,106,"12",106
833,14,235,"12",235
833,14,235,"13",235
833,14,274,"10",274
833,14,274,"11",274
833,14,274,"12",274
833,14,274,"13",274
833,14,45,"13",45
833,14,130,"10",130
833,14,55,"11",55
833,14,55,"12",55
833,14,55,"13",55
833,14,92,"10",92
833,14,92,"11",92
833,14,138,"10",138
833,14,138,"11",138
833,14,138,"13",138
833,14,270,"11",270
833,14,284,"10",284
833,14,284,"11",284
833,14,126,"10",126
833,14,126,"13",126
833,14,101,"10",101
833,14,101,"12",101
833,14,166,"11",166
833,14,190,"12",190
833,14,187,"10",187
833,14,187,"11",187
833,14,216,"11",216
833,2,274,"4",274
833,2,274,"5",274
833,2,274,"6",274
833,2,274,"7",274
833,2,274,"8",274
833,2,274,"9",274
833,2,165,"1",165
833,2,165,"3",165
833,2,165,"4",165
833,2,165,"8",165
833,2,165,"9",165
833,2,60,"4",60
833,2,60,"5",60
833,2,60,"6",60
