"trial_number","layer_from","node_from","layer_to","node_to"
432,1,284,"2",284
432,1,284,"4",284
432,1,284,"6",284
432,1,284,"8",284
432,1,284,"9",284
432,1,176,"9",176
432,1,56,"4",56
432,1,56,"5",56
432,1,230,"8",230
432,1,92,"2",92
432,1,92,"3",92
432,1,92,"5",92
432,1,92,"7",92
432,1,92,"8",92
432,1,92,"9",92
432,1,170,"2",170
432,1,170,"3",170
432,1,170,"4",170
432,1,170,"5",170
432,1,170,"6",170
432,1,170,"7",170
432,1,60,"2",60
432,1,60,"7",60
432,1,60,"8",60
432,1,60,"9",60
432,1,266,"8",266
432,1,266,"9",266
432,1,216,"2",216
432,1,216,"4",216
432,1,188,"9",188
432,1,238,"7",238
432,1,238,"9",238
432,1,55,"3",55
432,1,55,"4",55
432,1,55,"5",55
432,1,55,"6",55
432,1,55,"7",55
432,1,55,"8",55
432,1,55,"9",55
432,1,275,"3",275
432,1,275,"4",275
432,1,275,"5",275
432,1,275,"6",275
432,1,275,"7",275
432,1,275,"8",275
432,1,275,"9",275
432,1,165,"2",165
432,1,165,"4",165
432,1,165,"6",165
432,1,165,"7",165
432,1,165,"8",165
432,1,111,"2",111
432,1,111,"3",111
432,1,111,"4",111
432,1,111,"6",111
432,1,111,"7",111
432,1,111,"8",111
432,1,111,"9",111
432,1,262,"3",262
432,1,141,"2",141
432,1,141,"3",141
432,1,141,"4",141
432,1,141,"5",141
432,1,141,"9",141
432,1,106,"2",106
432,1,239,"2",239
432,1,239,"8",239
432,1,187,"2",187
432,1,187,"3",187
432,1,187,"4",187
432,1,187,"5",187
432,1,187,"6",187
432,1,187,"7",187
432,1,72,"6",72
432,1,274,"2",274
432,1,274,"3",274
432,1,274,"4",274
432,1,274,"5",274
432,1,274,"7",274
432,1,274,"8",274
432,1,274,"9",274
432,1,160,"5",160
432,1,163,"3",163
432,1,163,"4",163
432,1,163,"7",163
432,1,163,"8",163
432,1,163,"9",163
432,10,216,"12",216
432,10,216,"13",216
432,10,216,"14",216
432,10,241,"12",241
432,10,270,"12",270
432,10,270,"13",270
432,10,227,"13",227
432,10,284,"11",284
432,10,284,"12",284
432,10,275,"11",275
432,10,275,"13",275
432,10,275,"14",275
432,10,276,"11",276
432,10,187,"11",187
432,10,187,"12",187
432,10,165,"11",165
432,10,165,"13",165
432,10,165,"14",165
432,10,138,"11",138
432,10,44,"11",44
432,10,44,"12",44
432,10,101,"12",101
432,10,101,"14",101
432,10,108,"13",108
432,10,225,"14",225
432,10,163,"11",163
432,10,163,"12",163
432,10,163,"13",163
432,10,243,"11",243
432,10,50,"11",50
432,10,50,"13",50
432,10,92,"12",92
432,10,92,"13",92
432,10,92,"14",92
432,10,82,"12",82
432,11,138,"10",138
432,11,130,"14",130
432,11,192,"12",192
432,11,170,"12",170
432,11,170,"13",170
432,11,170,"14",170
432,11,274,"12",274
432,11,274,"13",274
432,11,274,"14",274
432,11,284,"10",284
432,11,284,"12",284
432,11,207,"13",207
432,11,55,"13",55
432,11,55,"14",55
432,11,275,"10",275
432,11,275,"13",275
432,11,275,"14",275
432,11,243,"10",243
432,11,254,"14",254
432,11,140,"13",140
432,11,187,"10",187
432,11,187,"12",187
432,11,163,"10",163
432,11,163,"12",163
432,11,163,"13",163
432,11,165,"10",165
432,11,165,"13",165
432,11,165,"14",165
432,11,235,"13",235
432,11,255,"13",255
432,11,276,"10",276
432,11,50,"10",50
432,11,50,"13",50
432,11,242,"14",242
432,11,44,"10",44
432,11,44,"12",44
432,12,270,"10",270
432,12,270,"13",270
432,12,170,"11",170
432,12,170,"13",170
432,12,170,"14",170
432,12,284,"10",284
432,12,284,"11",284
432,12,241,"10",241
432,12,92,"10",92
432,12,92,"13",92
432,12,92,"14",92
432,12,192,"11",192
432,12,163,"10",163
432,12,163,"11",163
432,12,163,"13",163
432,12,216,"10",216
432,12,216,"13",216
432,12,216,"14",216
432,12,60,"13",60
432,12,60,"14",60
432,12,187,"10",187
432,12,187,"11",187
432,12,44,"10",44
432,12,44,"11",44
432,12,82,"10",82
432,12,101,"10",101
432,12,101,"14",101
432,12,274,"11",274
432,12,274,"13",274
432,12,274,"14",274
432,12,73,"14",73
432,12,89,"14",89
432,13,50,"10",50
432,13,50,"11",50
432,13,235,"11",235
432,13,108,"10",108
432,13,227,"10",227
432,13,140,"11",140
432,13,60,"12",60
432,13,60,"14",60
432,13,170,"11",170
432,13,170,"12",170
432,13,170,"14",170
432,13,55,"11",55
432,13,55,"14",55
432,13,194,"14",194
432,13,165,"10",165
432,13,165,"11",165
432,13,165,"14",165
432,13,207,"11",207
432,13,92,"10",92
432,13,92,"12",92
432,13,92,"14",92
432,13,255,"11",255
432,13,88,"14",88
432,13,216,"10",216
432,13,216,"12",216
432,13,216,"14",216
432,13,275,"10",275
432,13,275,"11",275
432,13,275,"14",275
432,13,163,"10",163
432,13,163,"11",163
432,13,163,"12",163
432,13,274,"11",274
432,13,274,"12",274
432,13,274,"14",274
432,13,270,"10",270
432,13,270,"12",270
432,14,242,"11",242
432,14,170,"11",170
432,14,170,"12",170
432,14,170,"13",170
432,14,254,"11",254
432,14,165,"10",165
432,14,165,"11",165
432,14,165,"13",165
432,14,130,"11",130
432,14,194,"13",194
432,14,55,"11",55
432,14,55,"13",55
432,14,101,"10",101
432,14,101,"12",101
432,14,275,"10",275
432,14,275,"11",275
432,14,275,"13",275
432,14,92,"10",92
432,14,92,"12",92
432,14,92,"13",92
432,14,60,"12",60
432,14,60,"13",60
432,14,73,"12",73
432,14,88,"13",88
432,14,216,"10",216
432,14,216,"12",216
432,14,216,"13",216
432,14,89,"12",89
432,14,274,"11",274
432,14,274,"12",274
432,14,274,"13",274
