"trial_number","layer_from","node_from","layer_to","node_to"
122,1,274,"2",274
122,1,274,"3",274
122,1,274,"4",274
122,1,274,"6",274
122,1,274,"7",274
122,1,274,"8",274
122,1,274,"9",274
122,1,165,"2",165
122,1,165,"3",165
122,1,165,"4",165
122,1,165,"6",165
122,1,165,"7",165
122,1,165,"8",165
122,1,136,"4",136
122,1,136,"8",136
122,1,216,"2",216
122,1,216,"4",216
122,1,216,"6",216
122,1,216,"8",216
122,1,216,"9",216
122,1,239,"2",239
122,1,239,"5",239
122,1,239,"8",239
122,1,170,"3",170
122,1,170,"4",170
122,1,170,"5",170
122,1,170,"8",170
122,1,170,"9",170
122,1,111,"3",111
122,1,111,"6",111
122,1,111,"7",111
122,1,111,"8",111
122,1,111,"9",111
122,1,60,"2",60
122,1,60,"4",60
122,1,60,"5",60
122,1,60,"7",60
122,1,60,"8",60
122,1,187,"2",187
122,1,187,"3",187
122,1,187,"4",187
122,1,187,"5",187
122,1,187,"6",187
122,1,187,"8",187
122,1,187,"9",187
122,1,114,"5",114
122,1,92,"2",92
122,1,92,"3",92
122,1,92,"4",92
122,1,92,"6",92
122,1,92,"7",92
122,1,92,"8",92
122,1,92,"9",92
122,1,113,"3",113
122,1,232,"8",232
122,1,101,"2",101
122,1,101,"5",101
122,1,101,"8",101
122,1,101,"9",101
122,1,242,"2",242
122,1,242,"3",242
122,1,242,"4",242
122,1,199,"3",199
122,1,199,"4",199
122,1,235,"2",235
122,1,235,"4",235
122,1,235,"5",235
122,1,163,"2",163
122,1,163,"4",163
122,1,163,"5",163
122,1,163,"7",163
122,1,163,"8",163
122,1,163,"9",163
122,1,126,"2",126
122,1,126,"8",126
122,1,241,"8",241
122,10,192,"11",192
122,10,163,"11",163
122,10,163,"12",163
122,10,98,"12",98
122,10,274,"11",274
122,10,274,"12",274
122,10,274,"14",274
122,10,270,"12",270
122,10,270,"14",270
122,10,225,"12",225
122,10,76,"12",76
122,10,235,"11",235
122,10,235,"13",235
122,10,284,"11",284
122,10,284,"12",284
122,10,284,"13",284
122,10,275,"11",275
122,10,275,"12",275
122,10,275,"13",275
122,10,275,"14",275
122,10,217,"13",217
122,10,130,"12",130
122,10,50,"11",50
122,10,50,"12",50
122,10,111,"12",111
122,10,141,"14",141
122,10,170,"11",170
122,10,170,"12",170
122,10,170,"13",170
122,10,170,"14",170
122,10,197,"11",197
122,10,197,"14",197
122,10,62,"12",62
122,10,62,"14",62
122,11,160,"13",160
122,11,60,"13",60
122,11,138,"14",138
122,11,170,"10",170
122,11,170,"12",170
122,11,170,"13",170
122,11,170,"14",170
122,11,50,"10",50
122,11,50,"12",50
122,11,242,"12",242
122,11,242,"14",242
122,11,101,"12",101
122,11,275,"10",275
122,11,275,"12",275
122,11,275,"13",275
122,11,275,"14",275
122,11,235,"10",235
122,11,235,"13",235
122,11,284,"10",284
122,11,284,"12",284
122,11,284,"13",284
122,11,187,"13",187
122,11,165,"12",165
122,11,165,"14",165
122,11,192,"10",192
122,11,211,"13",211
122,11,163,"10",163
122,11,163,"12",163
122,11,87,"13",87
122,11,194,"14",194
122,11,55,"12",55
122,11,55,"13",55
122,11,55,"14",55
122,11,92,"12",92
122,11,92,"14",92
122,11,274,"10",274
122,11,274,"12",274
122,11,274,"14",274
122,11,197,"10",197
122,11,197,"14",197
122,12,98,"10",98
122,12,274,"10",274
122,12,274,"11",274
122,12,274,"14",274
122,12,242,"11",242
122,12,242,"14",242
122,12,275,"10",275
122,12,275,"11",275
122,12,275,"13",275
122,12,275,"14",275
122,12,163,"10",163
122,12,163,"11",163
122,12,76,"10",76
122,12,170,"10",170
122,12,170,"11",170
122,12,170,"13",170
122,12,170,"14",170
122,12,130,"10",130
122,12,50,"10",50
122,12,50,"11",50
122,12,101,"11",101
122,12,284,"10",284
122,12,284,"11",284
122,12,284,"13",284
122,12,92,"11",92
122,12,92,"14",92
122,12,126,"13",126
122,12,270,"10",270
122,12,270,"14",270
122,12,55,"11",55
122,12,55,"13",55
122,12,55,"14",55
122,12,62,"10",62
122,12,62,"14",62
122,12,225,"10",225
122,12,72,"14",72
122,12,111,"10",111
122,12,165,"11",165
122,12,165,"14",165
122,13,170,"10",170
122,13,170,"11",170
122,13,170,"12",170
122,13,170,"14",170
122,13,187,"11",187
122,13,87,"11",87
122,13,211,"11",211
122,13,160,"11",160
122,13,235,"10",235
122,13,235,"11",235
122,13,126,"12",126
122,13,284,"10",284
122,13,284,"11",284
122,13,284,"12",284
122,13,275,"10",275
122,13,275,"11",275
122,13,275,"12",275
122,13,275,"14",275
122,13,217,"10",217
122,13,55,"11",55
122,13,55,"12",55
122,13,55,"14",55
122,13,60,"11",60
122,14,170,"10",170
122,14,170,"11",170
122,14,170,"12",170
122,14,170,"13",170
122,14,275,"10",275
122,14,275,"11",275
122,14,275,"12",275
122,14,275,"13",275
122,14,194,"11",194
122,14,72,"12",72
122,14,92,"11",92
122,14,92,"12",92
122,14,270,"10",270
122,14,270,"12",270
122,14,62,"10",62
122,14,62,"12",62
122,14,197,"10",197
122,14,197,"11",197
122,14,138,"11",138
122,14,242,"11",242
122,14,242,"12",242
122,14,55,"11",55
122,14,55,"12",55
122,14,55,"13",55
122,14,274,"10",274
122,14,274,"11",274
122,14,274,"12",274
122,14,141,"10",141
122,14,165,"11",165
122,14,165,"12",165
122,2,266,"3",266
122,2,266,"7",266
122,2,235,"1",235
122,2,235,"4",235
122,2,235,"5",235
122,2,163,"1",163
122,2,163,"4",163
122,2,163,"5",163
122,2,163,"7",163
122,2,163,"8",163
122,2,163,"9",163
122,2,278,"6",278
122,2,258,"6",258
122,2,276,"6",276
122,2,276,"7",276
122,2,276,"8",276
122,2,206,"5",206
122,2,49,"4",49
122,2,284,"4",284
122,2,284,"5",284
122,2,284,"6",284
122,2,284,"8",284
122,2,139,"4",139
122,2,139,"8",139
122,2,165,"1",165
122,2,165,"3",165
122,2,165,"4",165
122,2,165,"6",165
122,2,165,"7",165
122,2,165,"8",165
122,2,101,"1",101
122,2,101,"5",101
122,2,101,"8",101
122,2,101,"9",101
122,2,104,"6",104
122,2,126,"1",126
122,2,126,"8",126
122,2,56,"3",56
122,2,56,"9",56
122,2,216,"1",216
122,2,216,"4",216
122,2,216,"6",216
122,2,216,"8",216
122,2,216,"9",216
122,2,92,"1",92
122,2,92,"3",92
122,2,92,"4",92
122,2,92,"6",92
122,2,92,"7",92
122,2,92,"8",92
122,2,92,"9",92
122,2,45,"8",45
122,2,190,"6",190
122,2,190,"8",190
122,2,50,"4",50
122,2,50,"6",50
122,2,50,"8",50
122,2,50,"9",50
122,2,217,"3",217
122,2,217,"5",217
122,2,217,"9",217
122,2,103,"4",103
122,2,140,"9",140
122,2,187,"1",187
122,2,187,"3",187
122,2,187,"4",187
122,2,187,"5",187
122,2,187,"6",187
122,2,187,"8",187
122,2,187,"9",187
122,2,238,"5",238
122,2,238,"7",238
122,2,238,"9",238
122,2,239,"1",239
122,2,239,"5",239
122,2,239,"8",239
122,2,210,"6",210
122,2,55,"3",55
122,2,55,"4",55
122,2,55,"5",55
122,2,55,"6",55
122,2,55,"7",55
122,2,55,"8",55
122,2,265,"9",265
122,2,242,"1",242
122,2,242,"3",242
122,2,242,"4",242
122,2,274,"1",274
122,2,274,"3",274
122,2,274,"4",274
122,2,274,"6",274
122,2,274,"7",274
122,2,274,"8",274
122,2,274,"9",274
122,2,275,"3",275
122,2,275,"4",275
122,2,275,"5",275
122,2,275,"6",275
122,2,275,"7",275
122,2,275,"9",275
122,2,60,"1",60
122,2,60,"4",60
122,2,60,"5",60
122,2,60,"7",60
122,2,60,"8",60
122,2,44,"3",44
122,2,44,"8",44
122,2,44,"9",44
122,3,199,"1",199
122,3,199,"4",199
122,3,275,"2",275
122,3,275,"4",275
122,3,275,"5",275
122,3,275,"6",275
122,3,275,"7",275
122,3,275,"9",275
122,3,165,"1",165
122,3,165,"2",165
122,3,165,"4",165
122,3,165,"6",165
122,3,165,"7",165
122,3,165,"8",165
122,3,170,"1",170
122,3,170,"4",170
122,3,170,"5",170
122,3,170,"8",170
122,3,170,"9",170
122,3,211,"4",211
122,3,253,"9",253
122,3,91,"7",91
122,3,255,"7",255
122,3,55,"2",55
122,3,55,"4",55
122,3,55,"5",55
122,3,55,"6",55
122,3,55,"7",55
122,3,55,"8",55
122,3,254,"7",254
122,3,254,"8",254
122,3,88,"8",88
122,3,242,"1",242
122,3,242,"2",242
122,3,242,"4",242
122,3,217,"2",217
122,3,217,"5",217
122,3,217,"9",217
122,3,274,"1",274
122,3,274,"2",274
122,3,274,"4",274
122,3,274,"6",274
122,3,274,"7",274
122,3,274,"8",274
122,3,274,"9",274
122,3,111,"1",111
122,3,111,"6",111
122,3,111,"7",111
122,3,111,"8",111
122,3,111,"9",111
122,3,181,"6",181
122,3,92,"1",92
122,3,92,"2",92
122,3,92,"4",92
122,3,92,"6",92
122,3,92,"7",92
122,3,92,"8",92
122,3,92,"9",92
122,3,176,"9",176
122,3,131,"4",131
122,3,187,"1",187
122,3,187,"2",187
122,3,187,"4",187
122,3,187,"5",187
122,3,187,"6",187
122,3,187,"8",187
122,3,187,"9",187
122,3,44,"2",44
122,3,44,"8",44
122,3,44,"9",44
122,3,56,"2",56
122,3,56,"9",56
122,3,113,"1",113
122,3,266,"2",266
122,3,266,"7",266
122,4,165,"1",165
122,4,165,"2",165
122,4,165,"3",165
122,4,165,"6",165
122,4,165,"7",165
122,4,165,"8",165
122,4,73,"8",73
122,4,84,"6",84
122,4,211,"3",211
122,4,60,"1",60
122,4,60,"2",60
122,4,60,"5",60
122,4,60,"7",60
122,4,60,"8",60
122,4,187,"1",187
122,4,187,"2",187
122,4,187,"3",187
122,4,187,"5",187
122,4,187,"6",187
122,4,187,"8",187
122,4,187,"9",187
122,4,235,"1",235
122,4,235,"2",235
122,4,235,"5",235
122,4,242,"1",242
122,4,242,"2",242
122,4,242,"3",242
122,4,92,"1",92
122,4,92,"2",92
122,4,92,"3",92
122,4,92,"6",92
122,4,92,"7",92
122,4,92,"8",92
122,4,92,"9",92
122,4,284,"2",284
122,4,284,"5",284
122,4,284,"6",284
122,4,284,"8",284
122,4,139,"2",139
122,4,139,"8",139
122,4,103,"2",103
122,4,192,"6",192
122,4,192,"8",192
122,4,52,"9",52
122,4,216,"1",216
122,4,216,"2",216
122,4,216,"6",216
122,4,216,"8",216
122,4,216,"9",216
122,4,136,"1",136
122,4,136,"8",136
122,4,199,"1",199
122,4,199,"3",199
122,4,55,"2",55
122,4,55,"3",55
122,4,55,"5",55
122,4,55,"6",55
122,4,55,"7",55
122,4,55,"8",55
122,4,203,"7",203
122,4,274,"1",274
122,4,274,"2",274
122,4,274,"3",274
122,4,274,"6",274
122,4,274,"7",274
122,4,274,"8",274
122,4,274,"9",274
122,4,170,"1",170
122,4,170,"3",170
122,4,170,"5",170
122,4,170,"8",170
122,4,170,"9",170
122,4,131,"3",131
122,4,163,"1",163
122,4,163,"2",163
122,4,163,"5",163
122,4,163,"7",163
122,4,163,"8",163
122,4,163,"9",163
122,4,275,"2",275
122,4,275,"3",275
122,4,275,"5",275
122,4,275,"6",275
122,4,275,"7",275
122,4,275,"9",275
122,4,50,"2",50
122,4,50,"6",50
122,4,50,"8",50
122,4,50,"9",50
122,4,138,"5",138
122,4,138,"8",138
122,4,138,"9",138
122,4,49,"2",49
122,4,212,"6",212
122,5,206,"2",206
122,5,138,"4",138
122,5,138,"8",138
122,5,138,"9",138
122,5,236,"7",236
122,5,55,"2",55
122,5,55,"3",55
122,5,55,"4",55
122,5,55,"6",55
122,5,55,"7",55
122,5,55,"8",55
122,5,114,"1",114
122,5,170,"1",170
122,5,170,"3",170
122,5,170,"4",170
122,5,170,"8",170
122,5,170,"9",170
122,5,275,"2",275
122,5,275,"3",275
122,5,275,"4",275
122,5,275,"6",275
122,5,275,"7",275
122,5,275,"9",275
122,5,107,"6",107
122,5,217,"2",217
122,5,217,"3",217
122,5,217,"9",217
122,5,163,"1",163
122,5,163,"2",163
122,5,163,"4",163
122,5,163,"7",163
122,5,163,"8",163
122,5,163,"9",163
122,5,101,"1",101
122,5,101,"2",101
122,5,101,"8",101
122,5,101,"9",101
122,5,141,"6",141
122,5,141,"8",141
122,5,141,"9",141
122,5,227,"9",227
122,5,238,"2",238
122,5,238,"7",238
122,5,238,"9",238
122,5,40,"6",40
122,5,187,"1",187
122,5,187,"2",187
122,5,187,"3",187
122,5,187,"4",187
122,5,187,"6",187
122,5,187,"8",187
122,5,187,"9",187
122,5,60,"1",60
122,5,60,"2",60
122,5,60,"4",60
122,5,60,"7",60
122,5,60,"8",60
122,5,213,"6",213
122,5,235,"1",235
122,5,235,"2",235
122,5,235,"4",235
122,5,54,"8",54
122,5,215,"7",215
122,5,239,"1",239
122,5,239,"2",239
122,5,239,"8",239
122,5,284,"2",284
122,5,284,"4",284
122,5,284,"6",284
122,5,284,"8",284
122,6,40,"5",40
122,6,212,"4",212
122,6,276,"2",276
122,6,276,"7",276
122,6,276,"8",276
122,6,213,"5",213
122,6,243,"7",243
122,6,243,"8",243
122,6,92,"1",92
122,6,92,"2",92
122,6,92,"3",92
122,6,92,"4",92
122,6,92,"7",92
122,6,92,"8",92
122,6,92,"9",92
122,6,275,"2",275
122,6,275,"3",275
122,6,275,"4",275
122,6,275,"5",275
122,6,275,"7",275
122,6,275,"9",275
122,6,111,"1",111
122,6,111,"3",111
122,6,111,"7",111
122,6,111,"8",111
122,6,111,"9",111
122,6,284,"2",284
122,6,284,"4",284
122,6,284,"5",284
122,6,284,"8",284
122,6,216,"1",216
122,6,216,"2",216
122,6,216,"4",216
122,6,216,"8",216
122,6,216,"9",216
122,6,55,"2",55
122,6,55,"3",55
122,6,55,"4",55
122,6,55,"5",55
122,6,55,"7",55
122,6,55,"8",55
122,6,187,"1",187
122,6,187,"2",187
122,6,187,"3",187
122,6,187,"4",187
122,6,187,"5",187
122,6,187,"8",187
122,6,187,"9",187
122,6,210,"2",210
122,6,141,"5",141
122,6,141,"8",141
122,6,141,"9",141
122,6,84,"4",84
122,6,258,"2",258
122,6,107,"5",107
122,6,244,"8",244
122,6,278,"2",278
122,6,165,"1",165
122,6,165,"2",165
122,6,165,"3",165
122,6,165,"4",165
122,6,165,"7",165
122,6,165,"8",165
122,6,190,"2",190
122,6,190,"8",190
122,6,192,"4",192
122,6,192,"8",192
122,6,104,"2",104
122,6,115,"7",115
122,6,115,"8",115
122,6,274,"1",274
122,6,274,"2",274
122,6,274,"3",274
122,6,274,"4",274
122,6,274,"7",274
122,6,274,"8",274
122,6,274,"9",274
122,6,50,"2",50
122,6,50,"4",50
122,6,50,"8",50
122,6,50,"9",50
122,6,181,"3",181
122,7,91,"3",91
122,7,243,"6",243
122,7,243,"8",243
122,7,163,"1",163
122,7,163,"2",163
122,7,163,"4",163
122,7,163,"5",163
122,7,163,"8",163
122,7,163,"9",163
122,7,165,"1",165
122,7,165,"2",165
122,7,165,"3",165
122,7,165,"4",165
122,7,165,"6",165
122,7,165,"8",165
122,7,266,"2",266
122,7,266,"3",266
122,7,203,"4",203
122,7,81,"9",81
122,7,254,"3",254
122,7,254,"8",254
122,7,77,"9",77
122,7,275,"2",275
122,7,275,"3",275
122,7,275,"4",275
122,7,275,"5",275
122,7,275,"6",275
122,7,275,"9",275
122,7,111,"1",111
122,7,111,"3",111
122,7,111,"6",111
122,7,111,"8",111
122,7,111,"9",111
122,7,55,"2",55
122,7,55,"3",55
122,7,55,"4",55
122,7,55,"5",55
122,7,55,"6",55
122,7,55,"8",55
122,7,234,"9",234
122,7,215,"5",215
122,7,115,"6",115
122,7,115,"8",115
122,7,255,"3",255
122,7,60,"1",60
122,7,60,"2",60
122,7,60,"4",60
122,7,60,"5",60
122,7,60,"8",60
122,7,274,"1",274
122,7,274,"2",274
122,7,274,"3",274
122,7,274,"4",274
122,7,274,"6",274
122,7,274,"8",274
122,7,274,"9",274
122,7,238,"2",238
122,7,238,"5",238
122,7,238,"9",238
122,7,92,"1",92
122,7,92,"2",92
122,7,92,"3",92
122,7,92,"4",92
122,7,92,"6",92
122,7,92,"8",92
122,7,92,"9",92
122,7,236,"5",236
122,7,276,"2",276
122,7,276,"6",276
122,7,276,"8",276
122,8,276,"2",276
122,8,276,"6",276
122,8,276,"7",276
122,8,88,"3",88
122,8,45,"2",45
122,8,138,"4",138
122,8,138,"5",138
122,8,138,"9",138
122,8,139,"2",139
122,8,139,"4",139
122,8,101,"1",101
122,8,101,"2",101
122,8,101,"5",101
122,8,101,"9",101
122,8,232,"1",232
122,8,111,"1",111
122,8,111,"3",111
122,8,111,"6",111
122,8,111,"7",111
122,8,111,"9",111
122,8,60,"1",60
122,8,60,"2",60
122,8,60,"4",60
122,8,60,"5",60
122,8,60,"7",60
122,8,165,"1",165
122,8,165,"2",165
122,8,165,"3",165
122,8,165,"4",165
122,8,165,"6",165
122,8,165,"7",165
122,8,73,"4",73
122,8,126,"1",126
122,8,126,"2",126
122,8,92,"1",92
122,8,92,"2",92
122,8,92,"3",92
122,8,92,"4",92
122,8,92,"6",92
122,8,92,"7",92
122,8,92,"9",92
122,8,216,"1",216
122,8,216,"2",216
122,8,216,"4",216
122,8,216,"6",216
122,8,216,"9",216
122,8,50,"2",50
122,8,50,"4",50
122,8,50,"6",50
122,8,50,"9",50
122,8,274,"1",274
122,8,274,"2",274
122,8,274,"3",274
122,8,274,"4",274
122,8,274,"6",274
122,8,274,"7",274
122,8,274,"9",274
122,8,192,"4",192
122,8,192,"6",192
122,8,145,"9",145
122,8,254,"3",254
122,8,254,"7",254
122,8,115,"6",115
122,8,115,"7",115
122,8,170,"1",170
122,8,170,"3",170
122,8,170,"4",170
122,8,170,"5",170
122,8,170,"9",170
122,8,190,"2",190
122,8,190,"6",190
122,8,244,"6",244
122,8,284,"2",284
122,8,284,"4",284
122,8,284,"5",284
122,8,284,"6",284
122,8,243,"6",243
122,8,243,"7",243
122,8,55,"2",55
122,8,55,"3",55
122,8,55,"4",55
122,8,55,"5",55
122,8,55,"6",55
122,8,55,"7",55
122,8,44,"2",44
