"trial_number","layer_from","node_from","layer_to","node_to"
717,1,87,"8",87
717,1,143,"4",143
717,1,101,"3",101
717,1,101,"5",101
717,1,101,"8",101
717,1,167,"8",167
717,1,50,"2",50
717,1,50,"4",50
717,1,50,"6",50
717,1,50,"7",50
717,1,50,"8",50
717,1,235,"3",235
717,1,235,"4",235
717,1,235,"6",235
717,1,235,"8",235
717,1,275,"2",275
717,1,275,"3",275
717,1,275,"5",275
717,1,275,"6",275
717,1,275,"7",275
717,1,275,"8",275
717,1,275,"9",275
717,1,218,"4",218
717,1,265,"5",265
717,1,217,"2",217
717,1,217,"4",217
717,1,217,"6",217
717,1,274,"2",274
717,1,274,"3",274
717,1,274,"4",274
717,1,274,"5",274
717,1,274,"6",274
717,1,274,"7",274
717,1,274,"9",274
717,1,170,"2",170
717,1,170,"3",170
717,1,170,"5",170
717,1,170,"8",170
717,1,170,"9",170
717,1,141,"2",141
717,1,141,"6",141
717,1,141,"8",141
717,1,92,"2",92
717,1,92,"3",92
717,1,92,"4",92
717,1,92,"5",92
717,1,92,"7",92
717,1,92,"9",92
717,1,130,"5",130
717,1,55,"3",55
717,1,55,"4",55
717,1,55,"5",55
717,1,55,"6",55
717,1,55,"7",55
717,1,55,"8",55
717,1,55,"9",55
717,1,44,"6",44
717,1,197,"9",197
717,1,60,"2",60
717,1,60,"5",60
717,1,60,"8",60
717,1,60,"9",60
717,1,244,"7",244
717,1,113,"4",113
717,1,254,"5",254
717,1,254,"6",254
717,1,111,"2",111
717,1,111,"3",111
717,1,111,"4",111
717,1,111,"7",111
717,10,86,"13",86
717,10,92,"12",92
717,10,92,"13",92
717,10,92,"14",92
717,10,109,"11",109
717,10,165,"11",165
717,10,165,"12",165
717,10,165,"13",165
717,10,284,"11",284
717,10,284,"12",284
717,10,284,"13",284
717,10,275,"11",275
717,10,275,"13",275
717,10,275,"14",275
717,10,141,"12",141
717,10,126,"14",126
717,10,274,"11",274
717,10,274,"12",274
717,10,274,"14",274
717,10,111,"12",111
717,10,111,"14",111
717,10,99,"11",99
717,10,216,"12",216
717,10,101,"11",101
717,10,101,"13",101
717,10,253,"13",253
717,10,89,"13",89
717,10,192,"13",192
717,10,82,"12",82
717,10,50,"14",50
717,10,170,"11",170
717,10,170,"12",170
717,10,170,"13",170
717,10,170,"14",170
717,10,55,"13",55
717,10,55,"14",55
717,10,163,"11",163
717,10,163,"12",163
717,10,163,"13",163
717,10,76,"14",76
717,11,255,"13",255
717,11,272,"12",272
717,11,274,"10",274
717,11,274,"12",274
717,11,274,"14",274
717,11,217,"12",217
717,11,109,"10",109
717,11,165,"10",165
717,11,165,"12",165
717,11,165,"13",165
717,11,101,"10",101
717,11,101,"13",101
717,11,235,"12",235
717,11,60,"12",60
717,11,60,"14",60
717,11,99,"10",99
717,11,264,"14",264
717,11,284,"10",284
717,11,284,"12",284
717,11,284,"13",284
717,11,140,"13",140
717,11,163,"10",163
717,11,163,"12",163
717,11,163,"13",163
717,11,275,"10",275
717,11,275,"13",275
717,11,275,"14",275
717,11,44,"12",44
717,11,44,"13",44
717,11,189,"12",189
717,11,187,"12",187
717,11,187,"13",187
717,11,187,"14",187
717,11,170,"10",170
717,11,170,"12",170
717,11,170,"13",170
717,11,170,"14",170
717,12,170,"10",170
717,12,170,"11",170
717,12,170,"13",170
717,12,170,"14",170
717,12,189,"11",189
717,12,274,"10",274
717,12,274,"11",274
717,12,274,"14",274
717,12,165,"10",165
717,12,165,"11",165
717,12,165,"13",165
717,12,284,"10",284
717,12,284,"11",284
717,12,284,"13",284
717,12,82,"10",82
717,12,92,"10",92
717,12,92,"13",92
717,12,92,"14",92
717,12,187,"11",187
717,12,187,"13",187
717,12,187,"14",187
717,12,272,"11",272
717,12,232,"14",232
717,12,217,"11",217
717,12,163,"10",163
717,12,163,"11",163
717,12,163,"13",163
717,12,216,"10",216
717,12,73,"14",73
717,12,44,"11",44
717,12,44,"13",44
717,12,111,"10",111
717,12,111,"14",111
717,12,138,"13",138
717,12,235,"11",235
717,12,141,"10",141
717,12,60,"11",60
717,12,60,"14",60
717,13,253,"10",253
717,13,192,"10",192
717,13,55,"10",55
717,13,55,"14",55
717,13,284,"10",284
717,13,284,"11",284
717,13,284,"12",284
717,13,255,"11",255
717,13,44,"11",44
717,13,44,"12",44
717,13,138,"12",138
717,13,89,"10",89
717,13,163,"10",163
717,13,163,"11",163
717,13,163,"12",163
717,13,92,"10",92
717,13,92,"12",92
717,13,92,"14",92
717,13,140,"11",140
717,13,242,"14",242
717,13,187,"11",187
717,13,187,"12",187
717,13,187,"14",187
717,13,165,"10",165
717,13,165,"11",165
717,13,165,"12",165
717,13,86,"10",86
717,13,275,"10",275
717,13,275,"11",275
717,13,275,"14",275
717,13,170,"10",170
717,13,170,"11",170
717,13,170,"12",170
717,13,170,"14",170
717,13,101,"10",101
717,13,101,"11",101
717,14,242,"13",242
717,14,111,"10",111
717,14,111,"12",111
717,14,76,"10",76
717,14,126,"10",126
717,14,232,"12",232
717,14,274,"10",274
717,14,274,"11",274
717,14,274,"12",274
717,14,73,"12",73
717,14,264,"11",264
717,14,275,"10",275
717,14,275,"11",275
717,14,275,"13",275
717,14,55,"10",55
717,14,55,"13",55
