"trial_number","layer_from","node_from","layer_to","node_to"
814,1,165,"2",165
814,1,165,"3",165
814,1,165,"4",165
814,1,165,"5",165
814,1,165,"7",165
814,1,165,"9",165
814,1,243,"5",243
814,1,44,"3",44
814,1,44,"4",44
814,1,44,"7",44
814,1,265,"7",265
814,1,55,"3",55
814,1,55,"5",55
814,1,55,"6",55
814,1,55,"8",55
814,1,55,"9",55
814,1,170,"3",170
814,1,170,"4",170
814,1,170,"5",170
814,1,170,"7",170
814,1,170,"8",170
814,1,170,"9",170
814,1,213,"4",213
814,1,284,"2",284
814,1,284,"3",284
814,1,284,"5",284
814,1,284,"6",284
814,1,284,"8",284
814,1,274,"2",274
814,1,274,"3",274
814,1,274,"4",274
814,1,274,"5",274
814,1,274,"7",274
814,1,274,"8",274
814,1,275,"2",275
814,1,275,"3",275
814,1,275,"4",275
814,1,275,"5",275
814,1,275,"6",275
814,1,275,"7",275
814,1,275,"9",275
814,1,211,"5",211
814,1,211,"9",211
814,1,189,"7",189
814,1,273,"8",273
814,1,84,"5",84
814,1,81,"8",81
814,1,187,"2",187
814,1,187,"3",187
814,1,187,"4",187
814,1,187,"5",187
814,1,187,"6",187
814,1,187,"7",187
814,1,163,"2",163
814,1,163,"5",163
814,1,163,"6",163
814,1,163,"7",163
814,1,163,"8",163
814,1,163,"9",163
814,1,225,"9",225
814,1,92,"2",92
814,1,92,"3",92
814,1,92,"4",92
814,1,92,"5",92
814,1,92,"6",92
814,1,92,"7",92
814,1,92,"8",92
814,1,50,"2",50
814,1,50,"3",50
814,1,50,"6",50
814,1,50,"8",50
814,10,243,"13",243
814,10,187,"11",187
814,10,187,"14",187
814,10,126,"12",126
814,10,138,"11",138
814,10,138,"12",138
814,10,60,"11",60
814,10,60,"12",60
814,10,60,"13",60
814,10,60,"14",60
814,10,275,"11",275
814,10,275,"12",275
814,10,275,"13",275
814,10,49,"14",49
814,10,241,"11",241
814,10,197,"11",197
814,10,242,"11",242
814,10,284,"12",284
814,10,284,"14",284
814,10,170,"12",170
814,10,170,"13",170
814,10,170,"14",170
814,10,104,"11",104
814,10,106,"12",106
814,10,55,"11",55
814,10,55,"12",55
814,10,55,"13",55
814,10,55,"14",55
814,10,56,"12",56
814,10,274,"11",274
814,10,274,"12",274
814,10,274,"13",274
814,10,274,"14",274
814,10,238,"11",238
814,10,165,"13",165
814,10,165,"14",165
814,10,50,"12",50
814,10,50,"14",50
814,11,138,"10",138
814,11,138,"12",138
814,11,104,"10",104
814,11,274,"10",274
814,11,274,"12",274
814,11,274,"13",274
814,11,274,"14",274
814,11,238,"10",238
814,11,216,"12",216
814,11,216,"13",216
814,11,141,"12",141
814,11,141,"14",141
814,11,275,"10",275
814,11,275,"12",275
814,11,275,"13",275
814,11,187,"10",187
814,11,187,"14",187
814,11,242,"10",242
814,11,80,"12",80
814,11,92,"12",92
814,11,92,"14",92
814,11,197,"10",197
814,11,163,"12",163
814,11,163,"13",163
814,11,111,"12",111
814,11,111,"13",111
814,11,60,"10",60
814,11,60,"12",60
814,11,60,"13",60
814,11,60,"14",60
814,11,55,"10",55
814,11,55,"12",55
814,11,55,"13",55
814,11,55,"14",55
814,11,241,"10",241
814,11,76,"12",76
814,11,181,"13",181
814,12,56,"10",56
814,12,275,"10",275
