"trial_number","layer_from","node_from","layer_to","node_to"
955,1,242,"2",242
955,1,242,"4",242
955,1,242,"5",242
955,1,242,"8",242
955,1,242,"9",242
955,1,92,"2",92
955,1,92,"3",92
955,1,92,"4",92
955,1,92,"6",92
955,1,92,"7",92
955,1,92,"8",92
955,1,217,"2",217
955,1,217,"6",217
955,1,217,"8",217
955,1,141,"3",141
955,1,141,"6",141
955,1,141,"8",141
955,1,241,"4",241
955,1,241,"8",241
955,1,109,"8",109
955,1,189,"9",189
955,1,170,"2",170
955,1,170,"3",170
955,1,170,"4",170
955,1,170,"6",170
955,1,170,"7",170
955,1,170,"9",170
955,1,187,"2",187
955,1,187,"3",187
955,1,187,"5",187
955,1,187,"6",187
955,1,187,"8",187
955,1,165,"2",165
955,1,165,"3",165
955,1,165,"4",165
955,1,165,"5",165
955,1,165,"7",165
955,1,165,"8",165
955,1,160,"7",160
955,1,275,"2",275
955,1,275,"3",275
955,1,275,"5",275
955,1,275,"6",275
955,1,275,"7",275
955,1,275,"8",275
955,1,275,"9",275
955,1,111,"2",111
955,1,111,"5",111
955,1,111,"8",111
955,1,111,"9",111
955,1,254,"2",254
955,1,254,"4",254
955,1,254,"9",254
955,1,276,"4",276
955,1,276,"7",276
955,1,276,"8",276
955,1,202,"5",202
955,1,163,"2",163
955,1,163,"3",163
955,1,163,"4",163
955,1,163,"6",163
955,1,163,"7",163
955,1,163,"9",163
955,1,55,"2",55
955,1,55,"4",55
955,1,55,"5",55
955,1,55,"6",55
955,1,55,"7",55
955,1,55,"8",55
955,1,239,"2",239
955,1,239,"7",239
955,1,239,"8",239
955,1,50,"2",50
955,1,50,"5",50
955,1,50,"7",50
955,1,50,"9",50
955,1,213,"2",213
955,10,284,"11",284
955,10,284,"12",284
955,10,284,"13",284
955,10,141,"14",141
955,10,275,"12",275
955,10,275,"13",275
955,10,275,"14",275
955,10,103,"14",103
955,10,138,"14",138
955,10,73,"11",73
955,10,81,"11",81
955,10,81,"12",81
955,10,114,"12",114
955,10,165,"11",165
955,10,165,"14",165
955,10,55,"11",55
955,10,55,"12",55
955,10,55,"13",55
955,10,187,"12",187
955,10,187,"13",187
955,10,187,"14",187
955,10,60,"11",60
955,10,60,"13",60
955,10,60,"14",60
955,10,167,"14",167
955,10,218,"13",218
955,10,217,"12",217
955,10,216,"13",216
955,10,163,"11",163
955,10,163,"12",163
955,10,227,"12",227
955,10,40,"11",40
955,10,111,"11",111
955,10,111,"14",111
955,10,145,"12",145
955,10,50,"11",50
955,10,50,"14",50
955,10,44,"11",44
955,11,40,"10",40
955,11,140,"12",140
955,11,170,"12",170
955,11,170,"13",170
955,11,170,"14",170
955,11,111,"10",111
955,11,111,"14",111
955,11,101,"12",101
955,11,101,"13",101
955,11,274,"12",274
955,11,274,"13",274
955,11,274,"14",274
955,11,199,"12",199
955,11,81,"10",81
955,11,81,"12",81
955,11,92,"12",92
955,11,92,"13",92
955,11,92,"14",92
955,11,73,"10",73
955,11,50,"10",50
955,11,50,"14",50
955,11,60,"10",60
955,11,60,"13",60
955,11,60,"14",60
955,11,55,"10",55
955,11,55,"12",55
955,11,55,"13",55
955,11,165,"10",165
955,11,165,"14",165
955,11,192,"14",192
955,11,44,"10",44
955,11,126,"12",126
955,11,284,"10",284
955,11,284,"12",284
955,11,284,"13",284
955,11,163,"10",163
955,11,163,"12",163
955,12,81,"10",81
955,12,81,"11",81
955,12,92,"11",92
955,12,92,"13",92
955,12,92,"14",92
955,12,101,"11",101
955,12,101,"13",101
955,12,77,"13",77
955,12,199,"11",199
955,12,284,"10",284
955,12,284,"11",284
955,12,284,"13",284
955,12,163,"10",163
955,12,163,"11",163
955,12,115,"14",115
955,12,217,"10",217
955,12,187,"10",187
955,12,187,"13",187
955,12,187,"14",187
955,12,278,"13",278
955,12,274,"11",274
955,12,274,"13",274
955,12,274,"14",274
955,12,275,"10",275
955,12,275,"13",275
955,12,275,"14",275
955,12,55,"10",55
955,12,55,"11",55
955,12,55,"13",55
955,12,145,"10",145
955,12,227,"10",227
955,12,76,"13",76
955,12,225,"14",225
955,12,140,"11",140
955,12,114,"10",114
955,12,126,"11",126
955,12,170,"11",170
955,12,170,"13",170
955,12,170,"14",170
955,13,92,"11",92
955,13,92,"12",92
955,13,92,"14",92
955,13,284,"10",284
955,13,284,"11",284
955,13,284,"12",284
955,13,60,"10",60
955,13,60,"11",60
955,13,60,"14",60
955,13,170,"11",170
955,13,170,"12",170
955,13,170,"14",170
955,13,55,"10",55
955,13,55,"11",55
955,13,55,"12",55
955,13,275,"10",275
955,13,275,"12",275
955,13,275,"14",275
955,13,98,"14",98
955,13,76,"12",76
955,13,77,"12",77
955,13,218,"10",218
955,13,278,"12",278
955,13,216,"10",216
955,13,187,"10",187
955,13,187,"12",187
955,13,187,"14",187
955,13,101,"11",101
955,13,101,"12",101
955,13,274,"11",274
955,13,274,"12",274
955,13,274,"14",274
955,14,103,"10",103
955,14,98,"13",98
955,14,115,"12",115
955,14,92,"11",92
955,14,92,"12",92
955,14,92,"13",92
955,14,192,"11",192
955,14,50,"10",50
955,14,50,"11",50
955,14,138,"10",138
955,14,187,"10",187
955,14,187,"12",187
955,14,187,"13",187
