"trial_number","layer_from","node_from","layer_to","node_to"
16,1,56,"3",56
16,1,56,"4",56
16,1,56,"5",56
16,1,163,"2",163
16,1,163,"3",163
16,1,163,"4",163
16,1,163,"5",163
16,1,163,"7",163
16,1,163,"8",163
16,1,207,"8",207
16,1,266,"8",266
16,1,130,"5",130
16,1,130,"6",130
16,1,284,"2",284
16,1,284,"3",284
16,1,284,"4",284
16,1,284,"7",284
16,1,284,"8",284
16,1,284,"9",284
16,1,199,"3",199
16,1,199,"4",199
16,1,226,"4",226
16,1,211,"3",211
16,1,211,"7",211
16,1,211,"8",211
16,1,273,"8",273
16,1,170,"2",170
16,1,170,"3",170
16,1,170,"4",170
16,1,170,"7",170
16,1,170,"8",170
16,1,170,"9",170
16,1,275,"2",275
16,1,275,"3",275
16,1,275,"4",275
16,1,275,"5",275
16,1,275,"8",275
16,1,275,"9",275
16,1,126,"8",126
16,1,126,"9",126
16,1,188,"3",188
16,1,225,"9",225
16,1,165,"2",165
16,1,165,"3",165
16,1,165,"5",165
16,1,165,"7",165
16,1,165,"8",165
16,1,274,"2",274
16,1,274,"3",274
16,1,274,"5",274
16,1,274,"6",274
16,1,274,"7",274
16,1,274,"8",274
16,1,274,"9",274
16,1,190,"4",190
16,1,216,"2",216
16,1,216,"4",216
16,1,216,"6",216
16,1,216,"7",216
16,1,216,"8",216
16,1,213,"2",213
16,1,101,"3",101
16,1,101,"6",101
16,1,101,"7",101
16,1,101,"8",101
16,1,101,"9",101
16,1,187,"2",187
16,1,187,"3",187
16,1,187,"4",187
16,1,187,"5",187
16,1,187,"6",187
16,1,187,"8",187
16,1,187,"9",187
16,1,192,"2",192
16,1,192,"6",192
16,1,62,"8",62
16,1,62,"9",62
16,10,255,"11",255
16,10,217,"11",217
16,10,217,"12",217
16,10,217,"14",217
16,10,138,"11",138
16,10,138,"12",138
16,10,138,"14",138
16,10,278,"13",278
16,10,274,"12",274
16,10,274,"13",274
16,10,274,"14",274
16,10,235,"12",235
16,10,275,"11",275
16,10,275,"12",275
16,10,275,"13",275
16,10,275,"14",275
16,10,170,"11",170
16,10,170,"12",170
16,10,170,"14",170
16,10,243,"12",243
16,10,165,"11",165
16,10,165,"12",165
16,10,165,"14",165
16,10,167,"12",167
16,10,284,"12",284
16,10,163,"12",163
16,10,163,"14",163
16,10,218,"12",218
16,10,111,"11",111
16,10,111,"13",111
16,10,242,"14",242
16,10,141,"13",141
16,10,141,"14",141
16,10,86,"14",86
16,10,55,"11",55
16,10,55,"12",55
16,10,55,"13",55
16,10,55,"14",55
16,10,126,"14",126
16,10,238,"13",238
16,10,60,"12",60
16,10,60,"13",60
16,10,60,"14",60
16,11,217,"10",217
16,11,217,"12",217
16,11,217,"14",217
16,11,275,"10",275
16,11,275,"12",275
16,11,275,"13",275
16,11,275,"14",275
16,11,146,"14",146
16,11,92,"12",92
16,11,92,"13",92
16,11,92,"14",92
16,11,187,"14",187
16,11,170,"10",170
16,11,170,"12",170
16,11,170,"14",170
16,11,255,"10",255
16,11,111,"10",111
16,11,111,"13",111
16,11,55,"10",55
16,11,55,"12",55
16,11,55,"13",55
16,11,55,"14",55
16,11,165,"10",165
16,11,165,"12",165
16,11,165,"14",165
16,11,138,"10",138
16,11,138,"12",138
16,11,138,"14",138
16,12,170,"10",170
16,12,170,"11",170
16,12,170,"14",170
16,12,138,"10",138
16,12,138,"11",138
16,12,138,"14",138
16,12,60,"10",60
16,12,60,"13",60
16,12,60,"14",60
16,12,243,"10",243
16,12,55,"10",55
16,12,55,"11",55
16,12,55,"13",55
16,12,55,"14",55
16,12,235,"10",235
16,12,165,"10",165
16,12,165,"11",165
16,12,165,"14",165
16,12,274,"10",274
16,12,274,"13",274
16,12,274,"14",274
16,12,275,"10",275
16,12,275,"11",275
16,12,275,"13",275
16,12,275,"14",275
16,12,167,"10",167
16,12,92,"11",92
16,12,92,"13",92
16,12,92,"14",92
16,12,239,"14",239
16,12,276,"14",276
16,12,218,"10",218
16,12,266,"14",266
16,12,284,"10",284
16,12,217,"10",217
16,12,217,"11",217
16,12,217,"14",217
16,12,163,"10",163
16,12,163,"14",163
16,13,238,"10",238
16,13,254,"14",254
16,13,111,"10",111
16,13,111,"11",111
16,13,192,"14",192
16,13,234,"14",234
16,13,141,"10",141
16,13,141,"14",141
16,13,60,"10",60
16,13,60,"12",60
16,13,60,"14",60
16,13,55,"10",55
16,13,55,"11",55
16,13,55,"12",55
16,13,55,"14",55
16,13,275,"10",275
16,13,275,"11",275
16,13,275,"12",275
16,13,275,"14",275
16,13,274,"10",274
16,13,274,"12",274
16,13,274,"14",274
16,13,278,"10",278
16,13,92,"11",92
16,13,92,"12",92
16,13,92,"14",92
16,14,187,"11",187
16,14,55,"10",55
16,14,55,"11",55
16,14,55,"12",55
16,14,55,"13",55
16,14,276,"12",276
16,14,138,"10",138
16,14,138,"11",138
16,14,138,"12",138
16,14,165,"10",165
16,14,165,"11",165
16,14,165,"12",165
16,14,60,"10",60
16,14,60,"12",60
16,14,60,"13",60
16,14,170,"10",170
16,14,170,"11",170
16,14,170,"12",170
16,14,126,"10",126
16,14,242,"10",242
16,14,239,"12",239
16,14,146,"11",146
16,14,163,"10",163
16,14,163,"12",163
16,14,217,"10",217
16,14,217,"11",217
16,14,217,"12",217
16,14,275,"10",275
16,14,275,"11",275
16,14,275,"12",275
16,14,275,"13",275
16,14,192,"13",192
16,14,234,"13",234
16,14,266,"12",266
16,14,274,"10",274
16,14,274,"12",274
16,14,274,"13",274
16,14,86,"10",86
16,14,141,"10",141
16,14,141,"13",141
16,14,92,"11",92
16,14,92,"12",92
16,14,92,"13",92
16,14,254,"13",254
16,2,165,"1",165
16,2,165,"3",165
16,2,165,"5",165
16,2,165,"7",165
16,2,165,"8",165
16,2,139,"7",139
16,2,50,"3",50
16,2,50,"4",50
16,2,50,"6",50
16,2,50,"7",50
16,2,50,"8",50
16,2,50,"9",50
16,2,103,"8",103
16,2,241,"8",241
16,2,81,"5",81
16,2,55,"3",55
16,2,55,"4",55
16,2,55,"5",55
16,2,55,"7",55
16,2,55,"9",55
16,2,192,"1",192
16,2,192,"6",192
16,2,217,"6",217
16,2,111,"4",111
16,2,111,"6",111
16,2,111,"7",111
16,2,111,"8",111
16,2,181,"9",181
16,2,170,"1",170
16,2,170,"3",170
16,2,170,"4",170
16,2,170,"7",170
16,2,170,"8",170
16,2,170,"9",170
16,2,136,"4",136
16,2,136,"9",136
16,2,275,"1",275
16,2,275,"3",275
16,2,275,"4",275
16,2,275,"5",275
16,2,275,"8",275
16,2,275,"9",275
16,2,80,"5",80
16,2,95,"9",95
16,2,216,"1",216
16,2,216,"4",216
16,2,216,"6",216
16,2,216,"7",216
16,2,216,"8",216
16,2,215,"5",215
16,2,215,"6",215
16,2,163,"1",163
16,2,163,"3",163
16,2,163,"4",163
16,2,163,"5",163
16,2,163,"7",163
16,2,163,"8",163
16,2,92,"3",92
16,2,92,"4",92
16,2,92,"5",92
16,2,92,"7",92
16,2,92,"8",92
16,2,92,"9",92
16,2,284,"1",284
16,2,284,"3",284
16,2,284,"4",284
16,2,284,"7",284
16,2,284,"8",284
16,2,284,"9",284
16,2,274,"1",274
16,2,274,"3",274
16,2,274,"5",274
16,2,274,"6",274
16,2,274,"7",274
16,2,274,"8",274
16,2,274,"9",274
16,2,238,"5",238
16,2,213,"1",213
16,2,270,"6",270
16,2,270,"8",270
16,2,187,"1",187
16,2,187,"3",187
16,2,187,"4",187
16,2,187,"5",187
16,2,187,"6",187
16,2,187,"8",187
16,2,187,"9",187
16,3,101,"1",101
16,3,101,"6",101
16,3,101,"7",101
16,3,101,"8",101
16,3,101,"9",101
16,3,163,"1",163
16,3,163,"2",163
16,3,163,"4",163
16,3,163,"5",163
16,3,163,"7",163
16,3,163,"8",163
16,3,141,"5",141
16,3,141,"6",141
16,3,275,"1",275
16,3,275,"2",275
16,3,275,"4",275
16,3,275,"5",275
16,3,275,"8",275
16,3,275,"9",275
16,3,89,"9",89
16,3,206,"6",206
16,3,165,"1",165
16,3,165,"2",165
16,3,165,"5",165
16,3,165,"7",165
16,3,165,"8",165
16,3,60,"6",60
16,3,60,"8",60
16,3,60,"9",60
16,3,284,"1",284
16,3,284,"2",284
16,3,284,"4",284
16,3,284,"7",284
16,3,284,"8",284
16,3,284,"9",284
16,3,115,"5",115
16,3,170,"1",170
16,3,170,"2",170
16,3,170,"4",170
16,3,170,"7",170
16,3,170,"8",170
16,3,170,"9",170
16,3,56,"1",56
16,3,56,"4",56
16,3,56,"5",56
16,3,188,"1",188
16,3,138,"7",138
16,3,55,"2",55
16,3,55,"4",55
16,3,55,"5",55
16,3,55,"7",55
16,3,55,"9",55
16,3,235,"4",235
16,3,235,"6",235
16,3,235,"7",235
16,3,235,"8",235
16,3,242,"4",242
16,3,242,"5",242
16,3,242,"8",242
16,3,242,"9",242
16,3,239,"9",239
16,3,211,"1",211
16,3,211,"7",211
16,3,211,"8",211
16,3,145,"8",145
16,3,44,"6",44
16,3,44,"7",44
16,3,44,"8",44
16,3,92,"2",92
16,3,92,"4",92
16,3,92,"5",92
16,3,92,"7",92
16,3,92,"8",92
16,3,92,"9",92
16,3,187,"1",187
16,3,187,"2",187
16,3,187,"4",187
16,3,187,"5",187
16,3,187,"6",187
16,3,187,"8",187
16,3,187,"9",187
16,3,262,"6",262
16,3,197,"5",197
16,3,197,"8",197
16,3,243,"8",243
16,3,199,"1",199
16,3,199,"4",199
16,3,274,"1",274
16,3,274,"2",274
16,3,274,"5",274
16,3,274,"6",274
16,3,274,"7",274
16,3,274,"8",274
16,3,274,"9",274
16,3,50,"2",50
16,3,50,"4",50
16,3,50,"6",50
16,3,50,"7",50
16,3,50,"8",50
16,3,50,"9",50
16,4,235,"3",235
16,4,235,"6",235
16,4,235,"7",235
16,4,235,"8",235
16,4,136,"2",136
16,4,136,"9",136
16,4,111,"2",111
16,4,111,"6",111
16,4,111,"7",111
16,4,111,"8",111
16,4,242,"3",242
16,4,242,"5",242
16,4,242,"8",242
16,4,242,"9",242
16,4,284,"1",284
16,4,284,"2",284
16,4,284,"3",284
16,4,284,"7",284
16,4,284,"8",284
16,4,284,"9",284
16,4,227,"6",227
16,4,76,"8",76
16,4,190,"1",190
16,4,226,"1",226
16,4,194,"8",194
16,4,55,"2",55
16,4,55,"3",55
16,4,55,"5",55
16,4,55,"7",55
16,4,55,"9",55
16,4,50,"2",50
16,4,50,"3",50
16,4,50,"6",50
16,4,50,"7",50
16,4,50,"8",50
16,4,50,"9",50
16,4,104,"9",104
16,4,216,"1",216
16,4,216,"2",216
16,4,216,"6",216
16,4,216,"7",216
16,4,216,"8",216
16,4,163,"1",163
16,4,163,"2",163
16,4,163,"3",163
16,4,163,"5",163
16,4,163,"7",163
16,4,163,"8",163
16,4,175,"8",175
16,4,275,"1",275
16,4,275,"2",275
16,4,275,"3",275
16,4,275,"5",275
16,4,275,"8",275
16,4,275,"9",275
16,4,187,"1",187
16,4,187,"2",187
16,4,187,"3",187
16,4,187,"5",187
16,4,187,"6",187
16,4,187,"8",187
16,4,187,"9",187
16,4,82,"7",82
16,4,199,"1",199
16,4,199,"3",199
16,4,96,"7",96
16,4,92,"2",92
16,4,92,"3",92
16,4,92,"5",92
16,4,92,"7",92
16,4,92,"8",92
16,4,92,"9",92
16,4,254,"9",254
16,4,56,"1",56
16,4,56,"3",56
16,4,56,"5",56
16,4,170,"1",170
16,4,170,"2",170
16,4,170,"3",170
16,4,170,"7",170
16,4,170,"8",170
16,4,170,"9",170
16,4,40,"5",40
16,4,40,"9",40
16,5,242,"3",242
16,5,242,"4",242
16,5,242,"8",242
16,5,242,"9",242
16,5,92,"2",92
16,5,92,"3",92
16,5,92,"4",92
16,5,92,"7",92
16,5,92,"8",92
16,5,92,"9",92
16,5,130,"1",130
16,5,130,"6",130
16,5,56,"1",56
16,5,56,"3",56
16,5,56,"4",56
16,5,165,"1",165
16,5,165,"2",165
16,5,165,"3",165
16,5,165,"7",165
16,5,165,"8",165
16,5,80,"2",80
16,5,187,"1",187
16,5,187,"2",187
16,5,187,"3",187
16,5,187,"4",187
16,5,187,"6",187
16,5,187,"8",187
16,5,187,"9",187
16,5,141,"3",141
16,5,141,"6",141
16,5,163,"1",163
16,5,163,"2",163
16,5,163,"3",163
16,5,163,"4",163
16,5,163,"7",163
16,5,163,"8",163
16,5,55,"2",55
16,5,55,"3",55
16,5,55,"4",55
16,5,55,"7",55
16,5,55,"9",55
16,5,215,"2",215
16,5,215,"6",215
16,5,84,"7",84
16,5,275,"1",275
16,5,275,"2",275
16,5,275,"3",275
16,5,275,"4",275
16,5,275,"8",275
16,5,275,"9",275
16,5,40,"4",40
16,5,40,"9",40
16,5,197,"3",197
