"trial_number","layer_from","node_from","layer_to","node_to"
228,1,212,"6",212
228,1,60,"2",60
228,1,60,"3",60
228,1,60,"8",60
228,1,60,"9",60
228,1,203,"8",203
228,1,55,"3",55
228,1,55,"4",55
228,1,55,"6",55
228,1,55,"7",55
228,1,55,"8",55
228,1,55,"9",55
228,1,163,"2",163
228,1,163,"3",163
228,1,163,"4",163
228,1,163,"5",163
228,1,163,"6",163
228,1,163,"7",163
228,1,163,"8",163
228,1,274,"2",274
228,1,274,"3",274
228,1,274,"4",274
228,1,274,"6",274
228,1,274,"7",274
228,1,274,"8",274
228,1,274,"9",274
228,1,62,"5",62
228,1,62,"8",62
228,1,275,"2",275
228,1,275,"3",275
228,1,275,"4",275
228,1,275,"5",275
228,1,275,"6",275
228,1,275,"7",275
228,1,275,"8",275
228,1,275,"9",275
228,1,139,"6",139
228,1,139,"9",139
228,1,253,"3",253
228,1,255,"5",255
228,1,199,"3",199
228,1,199,"6",199
228,1,199,"7",199
228,1,242,"4",242
228,1,242,"6",242
228,1,242,"8",242
228,1,242,"9",242
228,1,258,"2",258
228,1,207,"9",207
228,1,273,"2",273
228,1,49,"7",49
228,1,238,"4",238
228,1,238,"9",238
228,1,81,"7",81
228,1,88,"5",88
228,1,216,"6",216
228,1,216,"7",216
228,1,216,"8",216
228,1,92,"2",92
228,1,92,"3",92
228,1,92,"4",92
228,1,92,"5",92
228,1,92,"6",92
228,1,92,"8",92
228,1,111,"3",111
228,1,111,"4",111
228,1,111,"5",111
228,1,111,"6",111
228,1,111,"8",111
228,1,50,"2",50
228,1,50,"5",50
228,1,50,"6",50
228,1,50,"7",50
228,1,76,"4",76
228,1,187,"2",187
228,1,187,"3",187
228,1,187,"4",187
228,1,187,"5",187
228,1,187,"8",187
228,1,187,"9",187
228,1,101,"3",101
228,1,101,"4",101
228,1,101,"9",101
228,1,44,"5",44
228,1,44,"8",44
228,1,44,"9",44
228,1,141,"2",141
228,1,141,"4",141
228,1,141,"5",141
228,1,141,"8",141
228,1,138,"2",138
228,1,138,"3",138
228,1,138,"8",138
228,1,170,"2",170
228,1,170,"3",170
228,1,170,"4",170
228,1,170,"5",170
228,1,170,"8",170
228,1,170,"9",170
228,10,92,"11",92
228,10,92,"13",92
228,10,92,"14",92
228,10,254,"13",254
228,10,266,"14",266
228,10,197,"12",197
228,10,276,"14",276
228,10,284,"12",284
228,10,284,"13",284
228,10,284,"14",284
228,10,89,"11",89
228,10,146,"13",146
228,10,126,"14",126
228,10,55,"12",55
228,10,55,"13",55
228,10,55,"14",55
228,10,274,"11",274
228,10,274,"12",274
228,10,274,"14",274
228,10,136,"12",136
228,10,170,"11",170
228,10,170,"12",170
228,10,170,"14",170
228,10,111,"14",111
228,10,165,"11",165
228,10,165,"12",165
228,10,165,"13",165
228,10,275,"11",275
228,10,275,"12",275
228,10,60,"12",60
228,10,60,"13",60
228,10,187,"12",187
228,10,187,"13",187
228,10,56,"11",56
228,10,163,"13",163
228,10,270,"11",270
228,10,241,"13",241
228,10,216,"12",216
228,10,216,"14",216
228,11,243,"12",243
228,11,50,"13",50
228,11,50,"14",50
228,11,170,"10",170
228,11,170,"12",170
228,11,170,"14",170
228,11,275,"10",275
228,11,275,"12",275
228,11,56,"10",56
228,11,92,"10",92
228,11,92,"13",92
228,11,92,"14",92
228,11,165,"10",165
228,11,165,"12",165
228,11,165,"13",165
228,11,274,"10",274
228,11,274,"12",274
228,11,274,"14",274
228,11,91,"13",91
228,11,278,"12",278
228,11,101,"12",101
228,11,101,"13",101
228,11,40,"13",40
228,11,89,"10",89
228,11,270,"10",270
228,11,235,"12",235
228,11,235,"14",235
228,12,284,"10",284
228,12,284,"13",284
228,12,284,"14",284
228,12,242,"13",242
228,12,192,"14",192
228,12,55,"10",55
228,12,55,"13",55
228,12,55,"14",55
228,12,165,"10",165
228,12,165,"11",165
228,12,165,"13",165
228,12,136,"10",136
228,12,112,"14",112
228,12,216,"10",216
228,12,216,"14",216
228,12,103,"14",103
228,12,217,"13",217
228,12,108,"13",108
228,12,275,"10",275
228,12,275,"11",275
228,12,274,"10",274
228,12,274,"11",274
228,12,274,"14",274
228,12,73,"13",73
228,12,243,"11",243
228,12,170,"10",170
228,12,170,"11",170
228,12,170,"14",170
228,12,278,"11",278
228,12,101,"11",101
228,12,101,"13",101
228,12,60,"10",60
228,12,60,"13",60
228,12,138,"14",138
228,12,235,"11",235
228,12,235,"14",235
228,12,187,"10",187
228,12,187,"13",187
228,12,197,"10",197
228,13,254,"10",254
228,13,146,"10",146
228,13,176,"14",176
228,13,50,"11",50
228,13,50,"14",50
228,13,91,"11",91
228,13,241,"10",241
228,13,40,"11",40
228,13,73,"12",73
228,13,108,"12",108
228,13,215,"14",215
228,13,217,"12",217
228,13,284,"10",284
228,13,284,"12",284
228,13,284,"14",284
228,13,165,"10",165
228,13,165,"11",165
228,13,165,"12",165
228,13,60,"10",60
228,13,60,"12",60
228,13,55,"10",55
228,13,55,"12",55
228,13,55,"14",55
228,13,242,"12",242
228,13,187,"10",187
228,13,187,"12",187
228,13,113,"14",113
228,13,92,"10",92
228,13,92,"11",92
228,13,92,"14",92
228,13,101,"11",101
228,13,101,"12",101
228,13,163,"10",163
228,14,266,"10",266
228,14,126,"10",126
228,14,138,"12",138
228,14,176,"13",176
228,14,170,"10",170
228,14,170,"11",170
228,14,170,"12",170
228,14,111,"10",111
228,14,215,"13",215
228,14,276,"10",276
228,14,92,"10",92
228,14,92,"11",92
228,14,92,"13",92
228,14,103,"12",103
228,14,192,"12",192
228,14,113,"13",113
228,14,284,"10",284
228,14,284,"12",284
228,14,284,"13",284
228,14,216,"10",216
228,14,216,"12",216
228,14,55,"10",55
228,14,55,"12",55
228,14,55,"13",55
228,14,112,"12",112
228,14,235,"11",235
228,14,235,"12",235
228,14,274,"10",274
228,14,274,"11",274
228,14,274,"12",274
228,14,50,"11",50
228,14,50,"13",50
228,2,219,"8",219
228,2,227,"8",227
228,2,192,"7",192
228,2,192,"9",192
228,2,284,"4",284
228,2,284,"5",284
228,2,284,"6",284
228,2,284,"7",284
228,2,275,"1",275
228,2,275,"3",275
228,2,275,"4",275
228,2,275,"5",275
228,2,275,"6",275
228,2,275,"7",275
228,2,275,"8",275
228,2,275,"9",275
228,2,96,"3",96
228,2,170,"1",170
228,2,170,"3",170
228,2,170,"4",170
228,2,170,"5",170
228,2,170,"8",170
228,2,170,"9",170
228,2,235,"5",235
228,2,235,"8",235
228,2,235,"9",235
228,2,98,"8",98
228,2,141,"1",141
228,2,141,"4",141
228,2,141,"5",141
228,2,141,"8",141
228,2,138,"1",138
228,2,138,"3",138
228,2,138,"8",138
228,2,273,"1",273
228,2,163,"1",163
228,2,163,"3",163
228,2,163,"4",163
228,2,163,"5",163
228,2,163,"6",163
228,2,163,"7",163
228,2,163,"8",163
228,2,133,"7",133
228,2,143,"5",143
228,2,140,"3",140
228,2,140,"5",140
228,2,211,"4",211
228,2,211,"8",211
228,2,165,"3",165
228,2,165,"4",165
228,2,165,"5",165
228,2,165,"7",165
228,2,165,"9",165
228,2,239,"4",239
228,2,239,"5",239
228,2,92,"1",92
228,2,92,"3",92
228,2,92,"4",92
228,2,92,"5",92
228,2,92,"6",92
228,2,92,"8",92
228,2,80,"8",80
228,2,244,"9",244
228,2,130,"4",130
228,2,50,"1",50
228,2,50,"5",50
228,2,50,"6",50
228,2,50,"7",50
228,2,60,"1",60
228,2,60,"3",60
228,2,60,"8",60
228,2,60,"9",60
228,2,258,"1",258
228,2,226,"9",226
228,2,187,"1",187
228,2,187,"3",187
228,2,187,"4",187
228,2,187,"5",187
228,2,187,"8",187
228,2,187,"9",187
228,2,274,"1",274
228,2,274,"3",274
228,2,274,"4",274
228,2,274,"6",274
228,2,274,"7",274
228,2,274,"8",274
228,2,274,"9",274
228,2,126,"6",126
228,2,126,"7",126
228,2,115,"7",115
228,3,187,"1",187
228,3,187,"2",187
228,3,187,"4",187
228,3,187,"5",187
228,3,187,"8",187
228,3,187,"9",187
228,3,225,"8",225
228,3,163,"1",163
228,3,163,"2",163
228,3,163,"4",163
228,3,163,"5",163
228,3,163,"6",163
228,3,163,"7",163
228,3,163,"8",163
228,3,165,"2",165
228,3,165,"4",165
228,3,165,"5",165
228,3,165,"7",165
228,3,165,"9",165
228,3,253,"1",253
228,3,82,"8",82
228,3,272,"4",272
228,3,55,"1",55
228,3,55,"4",55
228,3,55,"6",55
228,3,55,"7",55
228,3,55,"8",55
