"trial_number","layer_from","node_from","layer_to","node_to"
986,1,60,"2",60
986,1,60,"3",60
986,1,60,"6",60
986,1,60,"7",60
986,1,60,"9",60
986,1,239,"6",239
986,1,239,"9",239
986,1,275,"2",275
986,1,275,"3",275
986,1,275,"4",275
986,1,275,"5",275
986,1,275,"6",275
986,1,275,"8",275
986,1,275,"9",275
986,1,160,"7",160
986,1,211,"3",211
986,1,211,"9",211
986,1,136,"3",136
986,1,136,"6",136
986,1,140,"8",140
986,1,49,"5",49
986,1,284,"2",284
986,1,284,"4",284
986,1,284,"5",284
986,1,284,"6",284
986,1,284,"7",284
986,1,284,"8",284
986,1,274,"2",274
986,1,274,"3",274
986,1,274,"4",274
986,1,274,"6",274
986,1,274,"7",274
986,1,274,"8",274
986,1,274,"9",274
986,1,163,"4",163
986,1,163,"5",163
986,1,163,"7",163
986,1,163,"8",163
986,1,163,"9",163
986,1,264,"5",264
986,1,187,"3",187
986,1,187,"4",187
986,1,187,"5",187
986,1,187,"6",187
986,1,187,"7",187
986,1,187,"8",187
986,1,187,"9",187
986,1,225,"7",225
986,1,206,"7",206
986,1,92,"2",92
986,1,92,"3",92
986,1,92,"4",92
986,1,92,"5",92
986,1,92,"6",92
986,1,92,"8",92
986,1,92,"9",92
986,1,213,"3",213
986,1,108,"2",108
986,1,276,"2",276
986,1,276,"6",276
986,1,253,"3",253
986,1,87,"4",87
986,1,218,"2",218
986,1,216,"2",216
986,1,216,"6",216
986,1,216,"7",216
986,1,76,"8",76
986,1,111,"2",111
986,1,111,"4",111
986,1,111,"5",111
986,1,111,"7",111
986,1,111,"8",111
986,10,170,"11",170
986,10,170,"12",170
986,10,170,"13",170
986,10,235,"12",235
986,10,165,"11",165
986,10,165,"12",165
986,10,165,"13",165
986,10,274,"11",274
986,10,274,"12",274
986,10,274,"13",274
986,10,92,"11",92
986,10,92,"12",92
986,10,163,"11",163
986,10,163,"12",163
986,10,163,"13",163
986,10,189,"14",189
986,10,255,"13",255
986,10,55,"11",55
986,10,55,"12",55
986,10,55,"13",55
986,10,55,"14",55
986,10,50,"11",50
986,10,50,"13",50
986,10,275,"11",275
986,10,275,"13",275
986,10,275,"14",275
986,10,111,"12",111
986,10,141,"11",141
986,10,243,"11",243
986,10,98,"14",98
986,11,170,"10",170
986,11,170,"12",170
986,11,170,"13",170
986,11,165,"10",165
986,11,165,"12",165
986,11,165,"13",165
986,11,275,"10",275
986,11,275,"13",275
986,11,275,"14",275
986,11,284,"12",284
986,11,89,"14",89
986,11,274,"10",274
986,11,274,"12",274
986,11,274,"13",274
986,11,92,"10",92
986,11,92,"12",92
986,11,243,"10",243
986,11,217,"13",217
986,11,101,"12",101
986,11,50,"10",50
986,11,50,"13",50
986,11,272,"13",272
986,11,238,"14",238
986,11,133,"12",133
986,11,141,"10",141
986,11,44,"14",44
986,11,55,"10",55
986,11,55,"12",55
986,11,55,"13",55
986,11,55,"14",55
986,11,163,"10",163
986,11,163,"12",163
986,11,163,"13",163
986,12,92,"10",92
986,12,92,"11",92
986,12,170,"10",170
986,12,170,"11",170
986,12,170,"13",170
986,12,284,"11",284
986,12,111,"10",111
986,12,133,"11",133
986,12,55,"10",55
986,12,55,"11",55
986,12,55,"13",55
986,12,55,"14",55
986,12,187,"13",187
986,12,242,"14",242
986,12,235,"10",235
986,12,274,"10",274
986,12,274,"11",274
986,12,274,"13",274
986,12,163,"10",163
986,12,163,"11",163
986,12,163,"13",163
986,12,59,"14",59
986,12,216,"13",216
986,12,216,"14",216
986,12,138,"14",138
986,12,165,"10",165
986,12,165,"11",165
986,12,165,"13",165
986,12,101,"11",101
986,12,40,"14",40
986,12,115,"14",115
986,12,60,"14",60
986,13,216,"12",216
986,13,216,"14",216
986,13,272,"11",272
986,13,217,"11",217
986,13,187,"12",187
986,13,266,"14",266
986,13,255,"10",255
986,13,55,"10",55
986,13,55,"11",55
986,13,55,"12",55
986,13,55,"14",55
986,13,163,"10",163
986,13,163,"11",163
986,13,163,"12",163
986,13,275,"10",275
986,13,275,"11",275
986,13,275,"14",275
986,13,170,"10",170
986,13,170,"11",170
986,13,170,"12",170
986,13,199,"14",199
986,13,50,"10",50
986,13,50,"11",50
986,13,165,"10",165
986,13,165,"11",165
986,13,165,"12",165
986,13,274,"10",274
986,13,274,"11",274
986,13,274,"12",274
986,14,89,"11",89
986,14,98,"10",98
986,14,216,"12",216
986,14,216,"13",216
986,14,266,"13",266
986,14,242,"12",242
986,14,115,"12",115
986,14,199,"13",199
986,14,189,"10",189
986,14,238,"11",238
986,14,40,"12",40
986,14,44,"11",44
986,14,55,"10",55
986,14,55,"11",55
986,14,55,"12",55
986,14,55,"13",55
986,14,59,"12",59
986,14,60,"12",60
986,14,275,"10",275
986,14,275,"11",275
986,14,275,"13",275
986,14,138,"12",138
986,2,242,"3",242
986,2,242,"4",242
986,2,242,"5",242
986,2,242,"9",242
986,2,276,"1",276
986,2,276,"6",276
986,2,44,"5",44
986,2,44,"8",44
986,2,165,"3",165
986,2,165,"4",165
986,2,165,"5",165
986,2,165,"8",165
986,2,165,"9",165
986,2,199,"7",199
986,2,141,"4",141
986,2,141,"5",141
986,2,141,"9",141
986,2,216,"1",216
986,2,216,"6",216
986,2,216,"7",216
986,2,111,"1",111
986,2,111,"4",111
986,2,111,"5",111
986,2,111,"7",111
986,2,111,"8",111
986,2,73,"7",73
986,2,60,"1",60
986,2,60,"3",60
986,2,60,"6",60
986,2,60,"7",60
986,2,60,"9",60
986,2,265,"6",265
986,2,101,"3",101
986,2,101,"4",101
986,2,101,"7",101
986,2,101,"8",101
986,2,112,"6",112
986,2,275,"1",275
986,2,275,"3",275
986,2,275,"4",275
986,2,275,"5",275
986,2,275,"6",275
986,2,275,"8",275
986,2,275,"9",275
986,2,126,"5",126
986,2,126,"6",126
986,2,126,"7",126
986,2,197,"3",197
986,2,84,"4",84
986,2,84,"7",84
986,2,170,"3",170
986,2,170,"4",170
986,2,170,"5",170
986,2,170,"6",170
986,2,170,"7",170
986,2,170,"9",170
986,2,192,"5",192
986,2,192,"8",192
986,2,192,"9",192
986,2,190,"3",190
986,2,243,"8",243
986,2,80,"8",80
986,2,108,"1",108
986,2,284,"1",284
986,2,284,"4",284
986,2,284,"5",284
986,2,284,"6",284
986,2,284,"7",284
986,2,284,"8",284
986,2,217,"5",217
986,2,217,"6",217
986,2,217,"8",217
986,2,55,"3",55
986,2,55,"5",55
986,2,55,"6",55
986,2,55,"7",55
986,2,55,"9",55
986,2,92,"1",92
986,2,92,"3",92
986,2,92,"4",92
986,2,92,"5",92
986,2,92,"6",92
986,2,92,"8",92
986,2,92,"9",92
986,2,56,"3",56
986,2,56,"5",56
986,2,56,"7",56
986,2,218,"1",218
986,2,274,"1",274
986,2,274,"3",274
986,2,274,"4",274
986,2,274,"6",274
986,2,274,"7",274
986,2,274,"8",274
986,2,274,"9",274
986,2,62,"4",62
986,2,62,"7",62
986,2,215,"3",215
986,2,215,"8",215
986,2,266,"6",266
986,3,165,"2",165
986,3,165,"4",165
986,3,165,"5",165
986,3,165,"8",165
986,3,165,"9",165
986,3,275,"1",275
986,3,275,"2",275
986,3,275,"4",275
986,3,275,"5",275
986,3,275,"6",275
986,3,275,"8",275
986,3,275,"9",275
986,3,278,"6",278
986,3,60,"1",60
986,3,60,"2",60
986,3,60,"6",60
986,3,60,"7",60
986,3,60,"9",60
986,3,114,"8",114
986,3,55,"2",55
986,3,55,"5",55
986,3,55,"6",55
986,3,55,"7",55
986,3,55,"9",55
986,3,203,"4",203
986,3,131,"9",131
986,3,56,"2",56
986,3,56,"5",56
986,3,56,"7",56
986,3,92,"1",92
986,3,92,"2",92
986,3,92,"4",92
986,3,92,"5",92
986,3,92,"6",92
986,3,92,"8",92
986,3,92,"9",92
986,3,190,"2",190
986,3,170,"2",170
986,3,170,"4",170
986,3,170,"5",170
986,3,170,"6",170
986,3,170,"7",170
986,3,170,"9",170
986,3,274,"1",274
986,3,274,"2",274
986,3,274,"4",274
986,3,274,"6",274
986,3,274,"7",274
986,3,274,"8",274
986,3,274,"9",274
986,3,101,"2",101
986,3,101,"4",101
986,3,101,"7",101
986,3,101,"8",101
986,3,187,"1",187
986,3,187,"4",187
986,3,187,"5",187
986,3,187,"6",187
986,3,187,"7",187
986,3,187,"8",187
986,3,187,"9",187
986,3,215,"2",215
986,3,215,"8",215
986,3,138,"7",138
986,3,138,"8",138
986,3,138,"9",138
986,3,270,"6",270
986,3,270,"8",270
986,3,104,"6",104
986,3,211,"1",211
986,3,211,"9",211
986,3,213,"1",213
986,3,197,"2",197
986,3,136,"1",136
986,3,136,"6",136
986,3,242,"2",242
986,3,242,"4",242
986,3,242,"5",242
986,3,242,"9",242
986,3,253,"1",253
986,4,50,"6",50
986,4,50,"7",50
986,4,50,"8",50
986,4,50,"9",50
986,4,238,"8",238
986,4,111,"1",111
986,4,111,"2",111
986,4,111,"5",111
986,4,111,"7",111
986,4,111,"8",111
986,4,241,"8",241
986,4,241,"9",241
986,4,170,"2",170
986,4,170,"3",170
986,4,170,"5",170
986,4,170,"6",170
986,4,170,"7",170
986,4,170,"9",170
986,4,187,"1",187
986,4,187,"3",187
986,4,187,"5",187
986,4,187,"6",187
986,4,187,"7",187
986,4,187,"8",187
986,4,187,"9",187
986,4,130,"8",130
986,4,242,"2",242
986,4,242,"3",242
986,4,242,"5",242
986,4,242,"9",242
986,4,101,"2",101
986,4,101,"3",101
986,4,101,"7",101
986,4,101,"8",101
986,4,203,"3",203
986,4,62,"2",62
986,4,62,"7",62
986,4,84,"2",84
986,4,84,"7",84
986,4,275,"1",275
986,4,275,"2",275
986,4,275,"3",275
986,4,275,"5",275
986,4,275,"6",275
986,4,275,"8",275
986,4,275,"9",275
986,4,163,"1",163
986,4,163,"5",163
986,4,163,"7",163
986,4,163,"8",163
986,4,163,"9",163
986,4,274,"1",274
986,4,274,"2",274
986,4,274,"3",274
986,4,274,"6",274
986,4,274,"7",274
986,4,274,"8",274
986,4,274,"9",274
986,4,92,"1",92
986,4,92,"2",92
986,4,92,"3",92
986,4,92,"5",92
986,4,92,"6",92
986,4,92,"8",92
986,4,92,"9",92
986,4,176,"6",176
986,4,87,"1",87
986,4,141,"2",141
986,4,141,"5",141
986,4,141,"9",141
986,4,99,"7",99
986,4,235,"5",235
986,4,235,"6",235
986,4,235,"7",235
986,4,235,"8",235
986,4,165,"2",165
986,4,165,"3",165
986,4,165,"5",165
986,4,165,"8",165
986,4,165,"9",165
986,4,284,"1",284
986,4,284,"2",284
986,4,284,"5",284
986,4,284,"6",284
986,4,284,"7",284
986,4,284,"8",284
986,5,242,"2",242
986,5,242,"3",242
986,5,242,"4",242
986,5,242,"9",242
986,5,254,"7",254
986,5,254,"9",254
986,5,111,"1",111
986,5,111,"2",111
986,5,111,"4",111
986,5,111,"7",111
986,5,111,"8",111
986,5,145,"9",145
986,5,275,"1",275
986,5,275,"2",275
986,5,275,"3",275
986,5,275,"4",275
986,5,275,"6",275
986,5,275,"8",275
986,5,275,"9",275
986,5,165,"2",165
986,5,165,"3",165
986,5,165,"4",165
986,5,165,"8",165
986,5,165,"9",165
986,5,192,"2",192
986,5,192,"8",192
986,5,192,"9",192
986,5,139,"7",139
986,5,139,"8",139
986,5,141,"2",141
986,5,141,"4",141
986,5,141,"9",141
986,5,284,"1",284
986,5,284,"2",284
986,5,284,"4",284
986,5,284,"6",284
986,5,284,"7",284
986,5,284,"8",284
986,5,55,"2",55
986,5,55,"3",55
986,5,55,"6",55
986,5,55,"7",55
986,5,55,"9",55
986,5,146,"7",146
986,5,49,"1",49
986,5,126,"2",126
986,5,126,"6",126
986,5,126,"7",126
986,5,44,"2",44
986,5,44,"8",44
986,5,187,"1",187
986,5,187,"3",187
986,5,187,"4",187
986,5,187,"6",187
986,5,187,"7",187
986,5,187,"8",187
986,5,187,"9",187
986,5,235,"4",235
986,5,235,"6",235
986,5,235,"7",235
986,5,235,"8",235
986,5,170,"2",170
986,5,170,"3",170
986,5,170,"4",170
986,5,170,"6",170
986,5,170,"7",170
986,5,170,"9",170
986,5,56,"2",56
986,5,56,"3",56
986,5,56,"7",56
986,5,264,"1",264
986,5,217,"2",217
986,5,217,"6",217
986,5,217,"8",217
986,5,92,"1",92
986,5,92,"2",92
986,5,92,"3",92
986,5,92,"4",92
986,5,92,"6",92
986,5,92,"8",92
986,5,92,"9",92
986,5,163,"1",163
986,5,163,"4",163
986,5,163,"7",163
986,5,163,"8",163
986,5,163,"9",163
986,6,104,"3",104
986,6,266,"2",266
986,6,235,"4",235
986,6,235,"5",235
986,6,235,"7",235
986,6,235,"8",235
986,6,239,"1",239
986,6,239,"9",239
986,6,170,"2",170
986,6,170,"3",170
986,6,170,"4",170
986,6,170,"5",170
986,6,170,"7",170
986,6,170,"9",170
986,6,112,"2",112
986,6,92,"1",92
986,6,92,"2",92
986,6,92,"3",92
986,6,92,"4",92
986,6,92,"5",92
986,6,92,"8",92
986,6,92,"9",92
986,6,176,"4",176
986,6,275,"1",275
986,6,275,"2",275
986,6,275,"3",275
986,6,275,"4",275
986,6,275,"5",275
986,6,275,"8",275
986,6,275,"9",275
986,6,55,"2",55
986,6,55,"3",55
986,6,55,"5",55
986,6,55,"7",55
986,6,55,"9",55
986,6,126,"2",126
986,6,126,"5",126
986,6,126,"7",126
986,6,219,"9",219
986,6,278,"3",278
986,6,81,"7",81
986,6,81,"9",81
986,6,270,"3",270
986,6,270,"8",270
986,6,50,"4",50
986,6,50,"7",50
986,6,50,"8",50
986,6,50,"9",50
986,6,136,"1",136
986,6,136,"3",136
986,6,187,"1",187
986,6,187,"3",187
986,6,187,"4",187
986,6,187,"5",187
986,6,187,"7",187
986,6,187,"8",187
986,6,187,"9",187
986,6,265,"2",265
986,6,216,"1",216
986,6,216,"2",216
986,6,216,"7",216
986,6,217,"2",217
986,6,217,"5",217
986,6,217,"8",217
986,6,276,"1",276
986,6,276,"2",276
986,6,274,"1",274
986,6,274,"2",274
986,6,274,"3",274
986,6,274,"4",274
986,6,274,"7",274
986,6,274,"8",274
986,6,274,"9",274
986,6,284,"1",284
986,6,284,"2",284
986,6,284,"4",284
986,6,284,"5",284
986,6,284,"7",284
986,6,284,"8",284
986,6,60,"1",60
986,6,60,"2",60
986,6,60,"3",60
986,6,60,"7",60
986,6,60,"9",60
986,7,160,"1",160
986,7,225,"1",225
986,7,55,"2",55
986,7,55,"3",55
986,7,55,"5",55
986,7,55,"6",55
986,7,55,"9",55
986,7,101,"2",101
986,7,101,"3",101
986,7,101,"4",101
986,7,101,"8",101
986,7,187,"1",187
986,7,187,"3",187
986,7,187,"4",187
986,7,187,"5",187
986,7,187,"6",187
986,7,187,"8",187
986,7,187,"9",187
986,7,111,"1",111
986,7,111,"2",111
986,7,111,"4",111
986,7,111,"5",111
986,7,111,"8",111
986,7,235,"4",235
986,7,235,"5",235
986,7,235,"6",235
986,7,235,"8",235
986,7,216,"1",216
986,7,216,"2",216
986,7,216,"6",216
986,7,199,"2",199
986,7,170,"2",170
986,7,170,"3",170
986,7,170,"4",170
986,7,170,"5",170
986,7,170,"6",170
986,7,170,"9",170
986,7,62,"2",62
986,7,62,"4",62
986,7,206,"1",206
986,7,73,"2",73
986,7,274,"1",274
986,7,274,"2",274
986,7,274,"3",274
986,7,274,"4",274
986,7,274,"6",274
986,7,274,"8",274
986,7,274,"9",274
986,7,284,"1",284
986,7,284,"2",284
986,7,284,"4",284
986,7,284,"5",284
986,7,284,"6",284
986,7,284,"8",284
986,7,60,"1",60
986,7,60,"2",60
986,7,60,"3",60
986,7,60,"6",60
986,7,60,"9",60
986,7,81,"6",81
986,7,81,"9",81
986,7,143,"8",143
986,7,99,"4",99
986,7,84,"2",84
986,7,84,"4",84
986,7,139,"5",139
986,7,139,"8",139
986,7,254,"5",254
986,7,254,"9",254
986,7,126,"2",126
986,7,126,"5",126
986,7,126,"6",126
986,7,146,"5",146
986,7,163,"1",163
986,7,163,"4",163
986,7,163,"5",163
986,7,163,"8",163
986,7,163,"9",163
986,7,50,"4",50
986,7,50,"6",50
986,7,50,"8",50
986,7,50,"9",50
986,7,138,"3",138
986,7,138,"8",138
986,7,138,"9",138
986,7,175,"8",175
986,7,56,"2",56
986,7,56,"3",56
986,7,56,"5",56
986,8,235,"4",235
986,8,235,"5",235
986,8,235,"6",235
986,8,235,"7",235
986,8,192,"2",192
986,8,192,"5",192
986,8,192,"9",192
986,8,130,"4",130
986,8,270,"3",270
986,8,270,"6",270
986,8,274,"1",274
986,8,274,"2",274
986,8,274,"3",274
986,8,274,"4",274
986,8,274,"6",274
986,8,274,"7",274
986,8,274,"9",274
986,8,215,"2",215
986,8,215,"3",215
986,8,241,"4",241
986,8,241,"9",241
986,8,175,"7",175
986,8,114,"3",114
986,8,187,"1",187
986,8,187,"3",187
986,8,187,"4",187
986,8,187,"5",187
986,8,187,"6",187
986,8,187,"7",187
986,8,187,"9",187
986,8,92,"1",92
986,8,92,"2",92
986,8,92,"3",92
986,8,92,"4",92
986,8,92,"5",92
986,8,92,"6",92
986,8,92,"9",92
986,8,101,"2",101
986,8,101,"3",101
986,8,101,"4",101
986,8,101,"7",101
986,8,138,"3",138
986,8,138,"7",138
986,8,138,"9",138
986,8,143,"7",143
986,8,243,"2",243
986,8,275,"1",275
986,8,275,"2",275
986,8,275,"3",275
986,8,275,"4",275
986,8,275,"5",275
986,8,275,"6",275
986,8,275,"9",275
986,8,163,"1",163
986,8,163,"4",163
986,8,163,"5",163
986,8,163,"7",163
986,8,163,"9",163
986,8,217,"2",217
986,8,217,"5",217
986,8,217,"6",217
986,8,45,"9",45
986,8,111,"1",111
986,8,111,"2",111
986,8,111,"4",111
986,8,111,"5",111
986,8,111,"7",111
986,8,238,"4",238
986,8,50,"4",50
986,8,50,"6",50
986,8,50,"7",50
986,8,50,"9",50
986,8,80,"2",80
986,8,140,"1",140
986,8,139,"5",139
986,8,139,"7",139
986,8,44,"2",44
986,8,44,"5",44
986,8,165,"2",165
986,8,165,"3",165
986,8,165,"4",165
986,8,165,"5",165
986,8,165,"9",165
986,8,76,"1",76
986,8,284,"1",284
986,8,284,"2",284
986,8,284,"4",284
986,8,284,"5",284
986,8,284,"6",284
986,8,284,"7",284
986,9,241,"4",241
986,9,241,"8",241
986,9,239,"1",239
986,9,239,"6",239
986,9,145,"5",145
986,9,60,"1",60
986,9,60,"2",60
986,9,60,"3",60
986,9,60,"6",60
986,9,60,"7",60
986,9,274,"1",274
986,9,274,"2",274
986,9,274,"3",274
986,9,274,"4",274
986,9,274,"6",274
986,9,274,"7",274
986,9,274,"8",274
986,9,242,"2",242
986,9,242,"3",242
986,9,242,"4",242
986,9,242,"5",242
986,9,92,"1",92
986,9,92,"2",92
986,9,92,"3",92
986,9,92,"4",92
986,9,92,"5",92
986,9,92,"6",92
986,9,92,"8",92
986,9,131,"3",131
986,9,187,"1",187
986,9,187,"3",187
986,9,187,"4",187
986,9,187,"5",187
986,9,187,"6",187
986,9,187,"7",187
986,9,187,"8",187
986,9,163,"1",163
986,9,163,"4",163
986,9,163,"5",163
986,9,163,"7",163
986,9,163,"8",163
986,9,254,"5",254
986,9,254,"7",254
986,9,219,"6",219
986,9,275,"1",275
986,9,275,"2",275
986,9,275,"3",275
986,9,275,"4",275
986,9,275,"5",275
986,9,275,"6",275
986,9,275,"8",275
986,9,138,"3",138
986,9,138,"7",138
986,9,138,"8",138
986,9,50,"4",50
986,9,50,"6",50
986,9,50,"7",50
986,9,50,"8",50
986,9,141,"2",141
986,9,141,"4",141
986,9,141,"5",141
986,9,192,"2",192
986,9,192,"5",192
986,9,192,"8",192
986,9,81,"6",81
986,9,81,"7",81
986,9,170,"2",170
986,9,170,"3",170
986,9,170,"4",170
986,9,170,"5",170
986,9,170,"6",170
986,9,170,"7",170
986,9,211,"1",211
986,9,211,"3",211
986,9,55,"2",55
