"trial_number","layer_from","node_from","layer_to","node_to"
297,1,131,"3",131
297,1,210,"6",210
297,1,130,"6",130
297,1,77,"8",77
297,1,111,"2",111
297,1,111,"4",111
297,1,111,"7",111
297,1,274,"2",274
297,1,274,"3",274
297,1,274,"4",274
297,1,274,"6",274
297,1,274,"7",274
297,1,274,"8",274
297,1,274,"9",274
297,1,103,"8",103
297,1,254,"4",254
297,1,254,"8",254
297,1,254,"9",254
297,1,92,"2",92
297,1,92,"3",92
297,1,92,"5",92
297,1,92,"7",92
297,1,92,"8",92
297,1,92,"9",92
297,1,190,"6",190
297,1,190,"8",190
297,1,136,"2",136
297,1,216,"4",216
297,1,216,"9",216
297,1,44,"3",44
297,1,44,"9",44
297,1,242,"3",242
297,1,242,"4",242
297,1,242,"8",242
297,1,113,"2",113
297,1,55,"3",55
297,1,55,"6",55
297,1,55,"7",55
297,1,55,"8",55
297,1,55,"9",55
297,1,187,"3",187
297,1,187,"4",187
297,1,187,"6",187
297,1,187,"8",187
297,1,187,"9",187
297,1,89,"5",89
297,1,109,"4",109
297,1,243,"2",243
297,1,243,"7",243
297,1,243,"8",243
297,1,275,"2",275
297,1,275,"3",275
297,1,275,"5",275
297,1,275,"7",275
297,1,275,"8",275
297,1,275,"9",275
297,10,255,"14",255
297,10,165,"12",165
297,10,165,"13",165
297,10,238,"11",238
297,10,187,"12",187
297,10,187,"13",187
297,10,187,"14",187
297,10,275,"11",275
297,10,275,"12",275
297,10,275,"13",275
297,10,275,"14",275
297,10,92,"12",92
297,10,92,"13",92
297,10,92,"14",92
297,10,96,"11",96
297,10,163,"11",163
297,10,163,"12",163
297,10,163,"13",163
297,10,163,"14",163
297,10,84,"13",84
297,10,230,"12",230
297,10,274,"11",274
297,10,274,"13",274
297,10,274,"14",274
297,10,242,"12",242
297,10,242,"13",242
297,10,170,"12",170
297,10,170,"13",170
297,10,170,"14",170
297,10,111,"11",111
297,10,111,"12",111
297,10,111,"14",111
297,10,188,"11",188
297,10,138,"11",138
297,10,138,"13",138
297,10,192,"12",192
297,10,44,"12",44
297,10,55,"11",55
297,10,55,"12",55
297,10,55,"13",55
297,10,55,"14",55
297,10,50,"14",50
297,10,270,"14",270
297,10,216,"12",216
297,10,216,"13",216
297,10,216,"14",216
297,10,217,"11",217
297,11,55,"10",55
297,11,55,"12",55
297,11,55,"13",55
297,11,55,"14",55
297,11,95,"12",95
297,11,199,"13",199
297,11,284,"12",284
297,11,284,"13",284
297,11,284,"14",284
297,11,274,"10",274
297,11,274,"13",274
297,11,274,"14",274
297,11,275,"10",275
297,11,275,"12",275
297,11,275,"13",275
297,11,275,"14",275
297,11,217,"10",217
297,11,111,"10",111
297,11,111,"12",111
297,11,111,"14",111
297,11,238,"10",238
297,11,276,"12",276
297,11,276,"13",276
297,11,188,"10",188
297,11,82,"13",82
297,11,163,"10",163
297,11,163,"12",163
297,11,163,"13",163
297,11,163,"14",163
297,11,235,"13",235
297,11,239,"14",239
297,11,138,"10",138
297,11,138,"13",138
297,11,96,"10",96
297,12,170,"10",170
297,12,170,"13",170
297,12,170,"14",170
297,12,241,"14",241
297,12,111,"10",111
297,12,111,"11",111
297,12,111,"14",111
297,12,163,"10",163
297,12,163,"11",163
297,12,163,"13",163
297,12,163,"14",163
297,12,76,"14",76
297,12,141,"14",141
297,12,230,"10",230
297,12,276,"11",276
297,12,276,"13",276
297,12,165,"10",165
297,12,165,"13",165
297,12,55,"10",55
297,12,55,"11",55
297,12,55,"13",55
297,12,55,"14",55
297,12,275,"10",275
297,12,275,"11",275
297,12,275,"13",275
297,12,275,"14",275
297,12,44,"10",44
297,12,284,"11",284
297,12,284,"13",284
297,12,284,"14",284
297,12,242,"10",242
297,12,242,"13",242
297,12,92,"10",92
297,12,92,"13",92
297,12,92,"14",92
297,12,216,"10",216
297,12,216,"13",216
297,12,216,"14",216
297,12,136,"14",136
297,12,192,"10",192
297,12,95,"11",95
297,12,60,"13",60
297,12,60,"14",60
297,12,126,"14",126
297,12,187,"10",187
297,12,187,"13",187
297,12,187,"14",187
297,13,199,"11",199
297,13,55,"10",55
297,13,55,"11",55
297,13,55,"12",55
297,13,55,"14",55
297,13,276,"11",276
297,13,276,"12",276
297,13,138,"10",138
297,13,138,"11",138
297,13,284,"11",284
297,13,284,"12",284
297,13,284,"14",284
297,13,163,"10",163
297,13,163,"11",163
297,13,163,"12",163
297,13,163,"14",163
297,13,165,"10",165
297,13,165,"12",165
297,13,216,"10",216
297,13,216,"12",216
297,13,216,"14",216
297,13,170,"10",170
297,13,170,"12",170
297,13,170,"14",170
297,13,101,"14",101
297,13,84,"10",84
297,13,92,"10",92
297,13,92,"12",92
297,13,92,"14",92
297,13,242,"10",242
297,13,242,"12",242
297,13,82,"11",82
297,13,275,"10",275
297,13,275,"11",275
297,13,275,"12",275
297,13,275,"14",275
297,13,60,"12",60
297,13,60,"14",60
297,13,187,"10",187
297,13,187,"12",187
297,13,187,"14",187
297,13,274,"10",274
297,13,274,"11",274
297,13,274,"14",274
297,13,235,"11",235
297,14,141,"12",141
297,14,136,"12",136
297,14,126,"12",126
297,14,241,"12",241
297,14,101,"13",101
297,14,163,"10",163
297,14,163,"11",163
297,14,163,"12",163
297,14,163,"13",163
297,14,170,"10",170
297,14,170,"12",170
297,14,170,"13",170
297,14,284,"11",284
297,14,284,"12",284
297,14,284,"13",284
297,14,275,"10",275
297,14,275,"11",275
297,14,275,"12",275
297,14,275,"13",275
297,14,255,"10",255
297,14,216,"10",216
297,14,216,"12",216
297,14,216,"13",216
297,14,187,"10",187
297,14,187,"12",187
297,14,187,"13",187
297,14,60,"12",60
297,14,60,"13",60
297,14,239,"11",239
297,14,274,"10",274
297,14,274,"11",274
297,14,274,"13",274
297,14,111,"10",111
297,14,111,"11",111
297,14,111,"12",111
297,14,76,"12",76
297,14,55,"10",55
297,14,55,"11",55
297,14,55,"12",55
297,14,55,"13",55
297,14,50,"10",50
297,14,92,"10",92
297,14,92,"12",92
297,14,92,"13",92
297,14,270,"10",270
297,2,143,"9",143
297,2,243,"1",243
297,2,243,"7",243
297,2,243,"8",243
297,2,113,"1",113
297,2,111,"1",111
297,2,111,"4",111
297,2,111,"7",111
297,2,274,"1",274
297,2,274,"3",274
297,2,274,"4",274
297,2,274,"6",274
297,2,274,"7",274
297,2,274,"8",274
297,2,274,"9",274
297,2,136,"1",136
297,2,270,"5",270
297,2,62,"6",62
297,2,62,"9",62
297,2,72,"3",72
297,2,258,"4",258
297,2,181,"7",181
297,2,199,"9",199
297,2,197,"5",197
297,2,197,"9",197
297,2,88,"6",88
297,2,218,"8",218
297,2,192,"8",192
297,2,192,"9",192
297,2,226,"8",226
297,2,225,"8",225
297,2,138,"4",138
297,2,138,"6",138
297,2,163,"3",163
297,2,163,"4",163
297,2,163,"6",163
297,2,163,"9",163
297,2,275,"1",275
297,2,275,"3",275
297,2,275,"5",275
297,2,275,"7",275
297,2,275,"8",275
297,2,275,"9",275
297,2,92,"1",92
297,2,92,"3",92
297,2,92,"5",92
297,2,92,"7",92
297,2,92,"8",92
297,2,92,"9",92
297,2,193,"4",193
297,2,40,"5",40
297,2,40,"6",40
297,2,170,"3",170
297,2,170,"4",170
297,2,170,"5",170
297,2,170,"7",170
297,2,170,"8",170
297,2,170,"9",170
297,2,266,"5",266
297,2,266,"9",266
297,2,60,"3",60
297,2,60,"5",60
297,2,60,"6",60
297,2,60,"7",60
297,2,211,"4",211
297,2,211,"5",211
297,3,60,"2",60
297,3,60,"5",60
297,3,60,"6",60
297,3,60,"7",60
297,3,56,"6",56
297,3,56,"8",56
297,3,242,"1",242
297,3,242,"4",242
297,3,242,"8",242
297,3,115,"6",115
297,3,115,"7",115
297,3,176,"7",176
297,3,284,"4",284
297,3,284,"6",284
297,3,284,"7",284
297,3,284,"9",284
297,3,131,"1",131
297,3,55,"1",55
297,3,55,"6",55
297,3,55,"7",55
297,3,55,"8",55
297,3,55,"9",55
297,3,234,"4",234
297,3,44,"1",44
297,3,44,"9",44
297,3,72,"2",72
297,3,275,"1",275
297,3,275,"2",275
297,3,275,"5",275
297,3,275,"7",275
297,3,275,"8",275
297,3,275,"9",275
297,3,262,"9",262
297,3,126,"4",126
297,3,126,"8",126
297,3,101,"4",101
297,3,101,"5",101
297,3,101,"6",101
297,3,101,"7",101
297,3,165,"4",165
297,3,165,"5",165
297,3,165,"6",165
297,3,165,"7",165
297,3,165,"8",165
297,3,165,"9",165
297,3,54,"9",54
297,3,170,"2",170
297,3,170,"4",170
297,3,170,"5",170
297,3,170,"7",170
297,3,170,"8",170
297,3,170,"9",170
297,3,274,"1",274
297,3,274,"2",274
297,3,274,"4",274
297,3,274,"6",274
297,3,274,"7",274
297,3,274,"8",274
297,3,274,"9",274
297,3,217,"7",217
297,3,217,"8",217
297,3,217,"9",217
297,3,92,"1",92
297,3,92,"2",92
297,3,92,"5",92
297,3,92,"7",92
297,3,92,"8",92
297,3,92,"9",92
297,3,187,"1",187
297,3,187,"4",187
297,3,187,"6",187
297,3,187,"8",187
297,3,187,"9",187
297,3,163,"2",163
297,3,163,"4",163
297,3,163,"6",163
297,3,163,"9",163
297,3,80,"6",80
297,3,50,"4",50
297,3,50,"6",50
297,3,50,"7",50
297,3,50,"8",50
297,3,50,"9",50
297,3,207,"8",207
297,4,163,"2",163
297,4,163,"3",163
297,4,163,"6",163
297,4,163,"9",163
297,4,170,"2",170
297,4,170,"3",170
297,4,170,"5",170
297,4,170,"7",170
297,4,170,"8",170
297,4,170,"9",170
297,4,91,"5",91
297,4,126,"3",126
297,4,126,"8",126
297,4,216,"1",216
297,4,216,"9",216
297,4,165,"3",165
297,4,165,"5",165
297,4,165,"6",165
297,4,165,"7",165
297,4,165,"8",165
297,4,165,"9",165
297,4,111,"1",111
297,4,111,"2",111
297,4,111,"7",111
297,4,258,"2",258
297,4,284,"3",284
297,4,284,"6",284
297,4,284,"7",284
