"trial_number","layer_from","node_from","layer_to","node_to"
314,1,227,"8",227
314,1,187,"2",187
314,1,187,"3",187
314,1,187,"4",187
314,1,187,"6",187
314,1,187,"8",187
314,1,187,"9",187
314,1,101,"3",101
314,1,101,"7",101
314,1,101,"9",101
314,1,138,"3",138
314,1,138,"6",138
314,1,138,"8",138
314,1,60,"2",60
314,1,60,"4",60
314,1,60,"7",60
314,1,60,"8",60
314,1,170,"2",170
314,1,170,"3",170
314,1,170,"4",170
314,1,170,"5",170
314,1,170,"6",170
314,1,170,"8",170
314,1,170,"9",170
314,1,216,"2",216
314,1,216,"5",216
314,1,216,"8",216
314,1,55,"2",55
314,1,55,"3",55
314,1,55,"4",55
314,1,55,"8",55
314,1,55,"9",55
314,1,235,"2",235
314,1,235,"3",235
314,1,235,"5",235
314,1,235,"6",235
314,1,235,"9",235
314,1,92,"2",92
314,1,92,"3",92
314,1,92,"4",92
314,1,92,"5",92
314,1,92,"6",92
314,1,92,"7",92
314,1,270,"8",270
314,1,270,"9",270
314,1,226,"2",226
314,1,163,"2",163
314,1,163,"3",163
314,1,163,"4",163
314,1,163,"5",163
314,1,163,"6",163
314,1,163,"8",163
314,1,163,"9",163
314,1,84,"8",84
314,1,84,"9",84
314,1,211,"7",211
314,1,211,"9",211
314,1,50,"2",50
314,1,50,"6",50
314,1,50,"7",50
314,1,50,"9",50
314,1,115,"8",115
314,1,115,"9",115
314,1,225,"5",225
314,1,165,"2",165
314,1,165,"3",165
314,1,165,"4",165
314,1,165,"6",165
314,1,165,"8",165
314,1,165,"9",165
314,1,230,"7",230
314,1,112,"5",112
314,1,276,"7",276
314,1,254,"3",254
314,1,254,"7",254
314,1,254,"8",254
314,1,274,"2",274
314,1,274,"3",274
314,1,274,"5",274
314,1,274,"6",274
314,1,274,"7",274
314,1,274,"8",274
314,1,274,"9",274
314,10,199,"13",199
314,10,56,"12",56
314,10,56,"14",56
314,10,165,"12",165
314,10,165,"14",165
314,10,276,"12",276
314,10,274,"11",274
314,10,274,"12",274
314,10,274,"14",274
314,10,275,"11",275
314,10,275,"12",275
314,10,275,"13",275
314,10,275,"14",275
314,10,55,"11",55
314,10,55,"12",55
314,10,55,"13",55
314,10,55,"14",55
314,10,216,"11",216
314,10,216,"13",216
314,10,170,"13",170
314,10,170,"14",170
314,10,190,"14",190
314,10,255,"11",255
314,10,92,"11",92
314,10,92,"12",92
314,10,92,"14",92
314,10,101,"12",101
314,10,101,"13",101
314,10,60,"11",60
314,10,60,"13",60
314,10,138,"14",138
314,10,160,"14",160
314,10,52,"11",52
314,10,284,"11",284
314,10,284,"12",284
314,10,265,"13",265
314,10,141,"13",141
314,10,141,"14",141
314,10,187,"11",187
314,10,187,"12",187
314,10,217,"11",217
314,10,217,"13",217
314,10,77,"12",77
314,11,192,"14",192
314,11,55,"10",55
314,11,55,"12",55
314,11,55,"13",55
314,11,55,"14",55
314,11,255,"10",255
314,11,216,"10",216
314,11,216,"13",216
314,11,284,"10",284
314,11,284,"12",284
314,11,274,"10",274
314,11,274,"12",274
314,11,274,"14",274
314,11,217,"10",217
314,11,217,"13",217
314,11,275,"10",275
314,11,275,"12",275
314,11,275,"13",275
314,11,275,"14",275
314,11,139,"12",139
314,11,111,"13",111
314,11,111,"14",111
314,11,187,"10",187
314,11,187,"12",187
314,11,50,"13",50
314,11,50,"14",50
314,11,92,"10",92
314,11,92,"12",92
314,11,92,"14",92
314,11,52,"10",52
314,11,60,"10",60
314,11,60,"13",60
314,12,55,"10",55
314,12,55,"11",55
314,12,55,"13",55
314,12,55,"14",55
314,12,187,"10",187
314,12,187,"11",187
314,12,274,"10",274
314,12,274,"11",274
314,12,274,"14",274
314,12,139,"11",139
314,12,276,"10",276
314,12,165,"10",165
314,12,165,"14",165
314,12,163,"14",163
314,12,275,"10",275
314,12,275,"11",275
314,12,275,"13",275
314,12,275,"14",275
314,12,215,"14",215
314,12,136,"13",136
314,12,242,"13",242
314,12,242,"14",242
314,12,101,"10",101
314,12,101,"13",101
314,12,126,"14",126
314,12,92,"10",92
314,12,92,"11",92
314,12,92,"14",92
314,12,284,"10",284
314,12,284,"11",284
314,12,77,"10",77
314,12,98,"14",98
314,12,96,"13",96
314,12,44,"14",44
314,12,81,"13",81
314,12,56,"10",56
314,12,56,"14",56
314,13,199,"10",199
314,13,111,"11",111
314,13,111,"14",111
314,13,136,"12",136
314,13,265,"10",265
314,13,242,"12",242
314,13,242,"14",242
314,13,197,"14",197
314,13,232,"14",232
314,13,55,"10",55
314,13,55,"11",55
314,13,55,"12",55
314,13,55,"14",55
314,13,170,"10",170
314,13,170,"14",170
314,13,60,"10",60
314,13,60,"11",60
314,13,216,"10",216
314,13,216,"11",216
314,13,141,"10",141
314,13,141,"14",141
314,13,50,"11",50
314,13,50,"14",50
314,13,275,"10",275
314,13,275,"11",275
314,13,275,"12",275
314,13,275,"14",275
314,13,96,"12",96
314,13,81,"12",81
314,13,217,"10",217
314,13,217,"11",217
314,13,101,"10",101
314,13,101,"12",101
314,14,111,"11",111
314,14,111,"13",111
314,14,242,"12",242
314,14,242,"13",242
314,14,92,"10",92
314,14,92,"11",92
314,14,92,"12",92
314,14,165,"10",165
314,14,165,"12",165
314,14,170,"10",170
314,14,170,"13",170
314,14,138,"10",138
314,14,56,"10",56
314,14,56,"12",56
314,14,44,"12",44
314,14,163,"12",163
314,14,232,"13",232
314,14,215,"12",215
314,14,126,"12",126
314,14,190,"10",190
314,14,274,"10",274
314,14,274,"11",274
314,14,274,"12",274
314,14,275,"10",275
314,14,275,"11",275
314,14,275,"12",275
314,14,275,"13",275
314,14,50,"11",50
314,14,50,"13",50
314,14,98,"12",98
314,14,141,"10",141
314,14,141,"13",141
314,14,55,"10",55
314,14,55,"11",55
314,14,55,"12",55
314,14,55,"13",55
314,14,160,"10",160
314,14,197,"13",197
314,14,192,"11",192
314,2,133,"3",133
314,2,55,"1",55
314,2,55,"3",55
314,2,55,"4",55
