"trial_number","layer_from","node_from","layer_to","node_to"
386,1,234,"3",234
386,1,108,"8",108
386,1,170,"2",170
386,1,170,"3",170
386,1,170,"6",170
386,1,170,"7",170
386,1,170,"9",170
386,1,163,"4",163
386,1,163,"6",163
386,1,163,"7",163
386,1,163,"8",163
386,1,163,"9",163
386,1,274,"2",274
386,1,274,"3",274
386,1,274,"4",274
386,1,274,"5",274
386,1,274,"7",274
386,1,274,"8",274
386,1,274,"9",274
386,1,112,"7",112
386,1,254,"2",254
386,1,254,"6",254
386,1,254,"8",254
386,1,211,"2",211
386,1,211,"4",211
386,1,165,"2",165
386,1,165,"3",165
386,1,165,"4",165
386,1,165,"5",165
386,1,165,"6",165
386,1,165,"7",165
386,1,165,"8",165
386,1,165,"9",165
386,1,242,"2",242
386,1,242,"3",242
386,1,242,"4",242
386,1,242,"8",242
386,1,98,"2",98
386,1,92,"2",92
386,1,92,"3",92
386,1,92,"5",92
386,1,92,"6",92
386,1,92,"7",92
386,1,92,"8",92
386,1,92,"9",92
386,1,55,"2",55
386,1,55,"3",55
386,1,55,"5",55
386,1,55,"6",55
386,1,55,"7",55
386,1,55,"9",55
386,1,54,"2",54
386,1,276,"3",276
386,1,276,"6",276
386,1,114,"8",114
386,1,187,"3",187
386,1,187,"4",187
386,1,187,"5",187
386,1,187,"6",187
386,1,187,"8",187
386,1,187,"9",187
386,1,190,"4",190
386,1,190,"9",190
386,1,275,"2",275
386,1,275,"3",275
386,1,275,"4",275
386,1,275,"6",275
386,1,275,"7",275
386,1,275,"8",275
386,1,60,"3",60
386,1,60,"4",60
386,1,60,"5",60
386,1,60,"7",60
386,1,139,"9",139
386,1,62,"3",62
386,1,95,"7",95
386,1,284,"4",284
386,1,284,"6",284
386,1,284,"7",284
386,1,284,"8",284
386,1,284,"9",284
386,10,187,"11",187
386,10,187,"12",187
386,10,217,"12",217
386,10,170,"11",170
386,10,170,"12",170
386,10,170,"13",170
386,10,170,"14",170
386,10,253,"14",253
386,10,126,"12",126
386,10,163,"11",163
386,10,163,"13",163
386,10,163,"14",163
386,10,44,"12",44
386,10,44,"13",44
386,10,60,"12",60
386,10,60,"14",60
386,10,111,"11",111
386,10,111,"12",111
386,10,266,"12",266
386,10,275,"11",275
386,10,275,"12",275
386,10,275,"13",275
386,10,275,"14",275
386,10,255,"12",255
386,10,193,"11",193
386,10,160,"13",160
386,10,92,"12",92
386,10,92,"13",92
386,11,284,"13",284
386,11,284,"14",284
386,11,197,"12",197
386,11,111,"10",111
386,11,111,"12",111
386,11,187,"10",187
386,11,187,"12",187
386,11,143,"14",143
386,11,275,"10",275
386,11,275,"12",275
386,11,275,"13",275
