"trial_number","layer_from","node_from","layer_to","node_to"
490,1,89,"5",89
490,1,111,"2",111
490,1,111,"4",111
490,1,111,"6",111
490,1,111,"8",111
490,1,111,"9",111
490,1,55,"2",55
490,1,55,"3",55
490,1,55,"4",55
490,1,55,"5",55
490,1,55,"8",55
490,1,55,"9",55
490,1,187,"2",187
490,1,187,"4",187
490,1,187,"5",187
490,1,187,"7",187
490,1,187,"8",187
490,1,187,"9",187
490,1,49,"3",49
490,1,50,"4",50
490,1,50,"5",50
490,1,50,"6",50
490,1,50,"7",50
490,1,50,"8",50
490,1,50,"9",50
490,1,60,"2",60
490,1,60,"3",60
490,1,60,"5",60
490,1,60,"6",60
490,1,60,"7",60
490,1,135,"5",135
490,1,216,"2",216
490,1,216,"8",216
490,1,216,"9",216
490,1,275,"2",275
490,1,275,"4",275
490,1,275,"5",275
490,1,275,"6",275
490,1,275,"7",275
490,1,275,"8",275
490,1,275,"9",275
490,1,175,"7",175
490,1,165,"2",165
490,1,165,"6",165
490,1,165,"7",165
490,1,165,"8",165
490,1,165,"9",165
490,1,284,"2",284
490,1,284,"3",284
490,1,284,"6",284
490,1,284,"8",284
490,1,284,"9",284
490,1,92,"2",92
490,1,92,"3",92
490,1,92,"4",92
490,1,92,"5",92
490,1,92,"6",92
490,1,92,"7",92
490,1,136,"3",136
490,1,136,"4",136
490,1,136,"5",136
490,1,163,"2",163
490,1,163,"4",163
490,1,163,"6",163
490,1,163,"8",163
490,1,163,"9",163
490,1,137,"6",137
490,1,270,"4",270
490,1,199,"3",199
490,1,199,"4",199
490,1,199,"9",199
490,1,62,"8",62
490,1,274,"2",274
490,1,274,"3",274
490,1,274,"4",274
490,1,274,"5",274
490,1,274,"6",274
490,1,274,"7",274
490,1,274,"8",274
490,1,274,"9",274
490,10,98,"13",98
490,10,187,"13",187
490,10,187,"14",187
490,10,165,"11",165
490,10,165,"12",165
490,10,165,"14",165
490,10,275,"11",275
490,10,275,"12",275
490,10,275,"14",275
490,10,242,"11",242
490,10,242,"13",242
490,10,242,"14",242
490,10,192,"13",192
490,10,192,"14",192
490,10,163,"11",163
490,10,163,"12",163
490,10,163,"14",163
490,10,284,"12",284
490,10,284,"14",284
490,10,235,"12",235
490,10,216,"12",216
490,10,216,"13",216
490,10,176,"13",176
490,10,92,"11",92
490,10,92,"12",92
490,10,92,"13",92
490,10,40,"14",40
490,10,73,"13",73
490,10,238,"14",238
490,10,239,"13",239
490,10,258,"11",258
490,10,56,"11",56
490,11,266,"12",266
490,11,266,"14",266
490,11,159,"14",159
490,11,242,"10",242
490,11,242,"13",242
490,11,242,"14",242
490,11,56,"10",56
