"trial_number","layer_from","node_from","layer_to","node_to"
202,1,216,"8",216
202,1,55,"2",55
202,1,55,"3",55
202,1,55,"4",55
202,1,55,"5",55
202,1,55,"7",55
202,1,55,"8",55
202,1,274,"2",274
202,1,274,"3",274
202,1,274,"4",274
202,1,274,"5",274
202,1,274,"6",274
202,1,274,"7",274
202,1,274,"8",274
202,1,274,"9",274
202,1,275,"2",275
202,1,275,"4",275
202,1,275,"5",275
202,1,275,"7",275
202,1,275,"8",275
202,1,275,"9",275
202,1,284,"2",284
202,1,284,"3",284
202,1,284,"5",284
202,1,284,"8",284
202,1,60,"5",60
202,1,60,"7",60
202,1,60,"8",60
202,1,60,"9",60
202,1,258,"6",258
202,1,253,"9",253
202,1,193,"8",193
202,1,115,"8",115
202,1,115,"9",115
202,1,239,"6",239
202,1,239,"8",239
202,1,166,"8",166
202,1,50,"3",50
202,1,50,"4",50
202,1,50,"5",50
202,1,50,"7",50
202,1,50,"9",50
202,1,101,"2",101
202,1,101,"3",101
202,1,101,"7",101
202,1,217,"3",217
202,1,217,"4",217
202,1,217,"7",217
202,1,126,"4",126
202,1,126,"7",126
202,1,111,"2",111
202,1,111,"3",111
202,1,111,"4",111
202,1,111,"6",111
202,1,111,"7",111
202,1,215,"3",215
202,1,215,"8",215
202,1,163,"3",163
202,1,163,"4",163
202,1,163,"5",163
202,1,163,"6",163
202,1,92,"2",92
202,1,92,"3",92
202,1,92,"4",92
202,1,92,"5",92
202,1,92,"6",92
202,1,197,"9",197
202,1,136,"7",136
202,1,81,"3",81
202,1,81,"4",81
202,10,141,"13",141
202,10,232,"12",232
202,10,136,"14",136
202,10,114,"12",114
202,10,275,"11",275
202,10,275,"12",275
202,10,275,"13",275
202,10,275,"14",275
202,10,243,"11",243
202,10,225,"12",225
202,10,62,"13",62
202,10,165,"11",165
202,10,165,"12",165
202,10,60,"12",60
202,10,60,"14",60
202,10,54,"14",54
202,10,163,"11",163
202,10,163,"12",163
202,10,163,"13",163
202,10,163,"14",163
202,10,192,"11",192
202,10,55,"11",55
202,10,55,"12",55
202,10,55,"13",55
202,10,216,"11",216
202,10,216,"12",216
202,10,216,"13",216
202,10,216,"14",216
202,10,101,"12",101
202,10,101,"14",101
202,10,187,"11",187
202,10,187,"12",187
202,10,187,"14",187
202,10,284,"11",284
202,10,284,"12",284
202,10,284,"13",284
202,10,217,"11",217
202,10,170,"11",170
202,10,170,"14",170
202,10,92,"11",92
202,10,92,"12",92
202,10,92,"13",92
202,10,92,"14",92
202,10,211,"11",211
202,10,44,"11",44
202,10,242,"12",242
202,10,242,"13",242
202,10,50,"13",50
202,10,235,"11",235
202,10,235,"14",235
202,11,165,"10",165
202,11,165,"12",165
202,11,217,"10",217
202,11,55,"10",55
202,11,55,"12",55
202,11,55,"13",55
202,11,145,"14",145
202,11,44,"10",44
202,11,111,"12",111
202,11,275,"10",275
202,11,275,"12",275
202,11,275,"13",275
202,11,275,"14",275
202,11,284,"10",284
202,11,284,"12",284
202,11,284,"13",284
202,11,243,"10",243
202,11,211,"10",211
202,11,235,"10",235
202,11,235,"14",235
202,11,163,"10",163
202,11,163,"12",163
202,11,163,"13",163
202,11,163,"14",163
202,11,265,"12",265
202,11,187,"10",187
202,11,187,"12",187
202,11,187,"14",187
202,11,170,"10",170
202,11,170,"14",170
202,11,213,"13",213
202,11,92,"10",92
202,11,92,"12",92
202,11,92,"13",92
202,11,92,"14",92
202,11,192,"10",192
202,11,216,"10",216
202,11,216,"12",216
202,11,216,"13",216
202,11,216,"14",216
202,12,242,"10",242
202,12,242,"13",242
202,12,218,"14",218
202,12,274,"13",274
202,12,274,"14",274
202,12,275,"10",275
202,12,275,"11",275
202,12,275,"13",275
202,12,275,"14",275
202,12,284,"10",284
202,12,284,"11",284
202,12,284,"13",284
202,12,92,"10",92
202,12,92,"11",92
202,12,92,"13",92
202,12,92,"14",92
202,12,55,"10",55
202,12,55,"11",55
202,12,55,"13",55
202,12,114,"10",114
202,12,165,"10",165
202,12,165,"11",165
202,12,187,"10",187
202,12,187,"11",187
202,12,187,"14",187
202,12,232,"10",232
202,12,60,"10",60
202,12,60,"14",60
202,12,101,"10",101
202,12,101,"14",101
202,12,265,"11",265
202,12,111,"11",111
202,12,266,"13",266
202,12,163,"10",163
202,12,163,"11",163
202,12,163,"13",163
202,12,163,"14",163
202,12,216,"10",216
202,12,216,"11",216
202,12,216,"13",216
202,12,216,"14",216
202,12,225,"10",225
202,13,55,"10",55
202,13,55,"11",55
202,13,55,"12",55
202,13,213,"11",213
202,13,62,"10",62
202,13,126,"14",126
202,13,92,"10",92
202,13,92,"11",92
202,13,92,"12",92
202,13,92,"14",92
202,13,234,"14",234
202,13,216,"10",216
202,13,216,"11",216
202,13,216,"12",216
202,13,216,"14",216
202,13,141,"10",141
202,13,266,"12",266
202,13,242,"10",242
202,13,242,"12",242
202,13,284,"10",284
202,13,284,"11",284
202,13,284,"12",284
202,13,275,"10",275
202,13,275,"11",275
202,13,275,"12",275
202,13,275,"14",275
202,13,96,"14",96
202,13,50,"10",50
202,13,138,"14",138
202,13,163,"10",163
202,13,163,"11",163
202,13,163,"12",163
202,13,163,"14",163
202,13,274,"12",274
202,13,274,"14",274
202,14,170,"10",170
202,14,170,"11",170
202,14,235,"10",235
202,14,235,"11",235
202,14,163,"10",163
202,14,163,"11",163
202,14,163,"12",163
202,14,163,"13",163
202,14,92,"10",92
202,14,92,"11",92
202,14,92,"12",92
202,14,92,"13",92
202,14,234,"13",234
202,14,54,"10",54
202,14,145,"11",145
202,14,96,"13",96
202,14,60,"10",60
202,14,60,"12",60
202,14,126,"13",126
202,14,187,"10",187
202,14,187,"11",187
202,14,187,"12",187
202,14,101,"10",101
202,14,101,"12",101
202,14,275,"10",275
202,14,275,"11",275
202,14,275,"12",275
202,14,275,"13",275
202,14,138,"13",138
202,14,216,"10",216
202,14,216,"11",216
202,14,216,"12",216
202,14,216,"13",216
202,14,218,"12",218
202,14,136,"10",136
202,14,274,"12",274
202,14,274,"13",274
202,2,238,"3",238
202,2,238,"6",238
202,2,55,"1",55
202,2,55,"3",55
202,2,55,"4",55
202,2,55,"5",55
202,2,55,"7",55
202,2,55,"8",55
202,2,276,"5",276
202,2,276,"6",276
202,2,73,"4",73
202,2,138,"3",138
202,2,138,"8",138
202,2,138,"9",138
202,2,242,"4",242
202,2,242,"5",242
202,2,242,"8",242
202,2,86,"9",86
202,2,270,"6",270
202,2,270,"7",270
202,2,270,"8",270
202,2,284,"1",284
202,2,284,"3",284
202,2,284,"5",284
202,2,284,"8",284
202,2,159,"6",159
202,2,139,"6",139
202,2,113,"8",113
202,2,111,"1",111
202,2,111,"3",111
202,2,111,"4",111
202,2,111,"6",111
202,2,111,"7",111
202,2,44,"4",44
202,2,44,"7",44
202,2,266,"5",266
202,2,190,"3",190
202,2,190,"7",190
202,2,274,"1",274
202,2,274,"3",274
202,2,274,"4",274
202,2,274,"5",274
202,2,274,"6",274
202,2,274,"7",274
202,2,274,"8",274
202,2,274,"9",274
202,2,235,"5",235
202,2,235,"7",235
202,2,235,"8",235
202,2,192,"3",192
202,2,192,"4",192
202,2,275,"1",275
202,2,275,"4",275
202,2,275,"5",275
202,2,275,"7",275
202,2,275,"8",275
202,2,275,"9",275
202,2,170,"3",170
202,2,170,"4",170
202,2,170,"5",170
202,2,170,"6",170
202,2,170,"7",170
202,2,170,"8",170
202,2,170,"9",170
202,2,165,"3",165
202,2,165,"4",165
202,2,165,"5",165
202,2,165,"6",165
202,2,165,"7",165
202,2,165,"8",165
202,2,101,"1",101
202,2,101,"3",101
202,2,101,"7",101
202,2,84,"6",84
202,2,84,"8",84
202,2,140,"8",140
202,2,52,"8",52
202,2,92,"1",92
202,2,92,"3",92
202,2,92,"4",92
202,2,92,"5",92
202,2,92,"6",92
202,2,146,"3",146
202,3,111,"1",111
202,3,111,"2",111
202,3,111,"4",111
202,3,111,"6",111
202,3,111,"7",111
202,3,138,"2",138
202,3,138,"8",138
202,3,138,"9",138
202,3,80,"6",80
202,3,176,"8",176
202,3,170,"2",170
202,3,170,"4",170
202,3,170,"5",170
202,3,170,"6",170
202,3,170,"7",170
202,3,170,"8",170
202,3,170,"9",170
202,3,146,"2",146
202,3,215,"1",215
202,3,215,"8",215
202,3,217,"1",217
202,3,217,"4",217
202,3,217,"7",217
202,3,284,"1",284
202,3,284,"2",284
202,3,284,"5",284
202,3,284,"8",284
202,3,192,"2",192
202,3,192,"4",192
202,3,55,"1",55
202,3,55,"2",55
202,3,55,"4",55
202,3,55,"5",55
202,3,55,"7",55
202,3,55,"8",55
202,3,81,"1",81
202,3,81,"4",81
202,3,40,"4",40
202,3,163,"1",163
202,3,163,"4",163
202,3,163,"5",163
202,3,163,"6",163
202,3,165,"2",165
202,3,165,"4",165
202,3,165,"5",165
202,3,165,"6",165
202,3,165,"7",165
202,3,165,"8",165
202,3,190,"2",190
202,3,190,"7",190
202,3,50,"1",50
202,3,50,"4",50
202,3,50,"5",50
202,3,50,"7",50
202,3,50,"9",50
202,3,238,"2",238
202,3,238,"6",238
202,3,273,"6",273
202,3,255,"7",255
202,3,255,"8",255
202,3,211,"4",211
202,3,243,"7",243
202,3,187,"4",187
202,3,187,"6",187
202,3,187,"7",187
202,3,187,"8",187
202,3,187,"9",187
202,3,101,"1",101
202,3,101,"2",101
202,3,101,"7",101
202,3,274,"1",274
202,3,274,"2",274
202,3,274,"4",274
202,3,274,"5",274
202,3,274,"6",274
202,3,274,"7",274
202,3,274,"8",274
202,3,274,"9",274
202,3,92,"1",92
202,3,92,"2",92
202,3,92,"4",92
202,3,92,"5",92
202,3,92,"6",92
202,4,50,"1",50
202,4,50,"3",50
202,4,50,"5",50
202,4,50,"7",50
202,4,50,"9",50
202,4,77,"7",77
202,4,211,"3",211
202,4,219,"5",219
202,4,170,"2",170
202,4,170,"3",170
202,4,170,"5",170
202,4,170,"6",170
202,4,170,"7",170
202,4,170,"8",170
202,4,170,"9",170
202,4,165,"2",165
202,4,165,"3",165
202,4,165,"5",165
202,4,165,"6",165
202,4,165,"7",165
202,4,165,"8",165
202,4,92,"1",92
202,4,92,"2",92
202,4,92,"3",92
202,4,92,"5",92
202,4,92,"6",92
202,4,192,"2",192
202,4,192,"3",192
202,4,135,"9",135
202,4,227,"5",227
202,4,187,"3",187
202,4,187,"6",187
202,4,187,"7",187
202,4,187,"8",187
202,4,187,"9",187
202,4,81,"1",81
202,4,81,"3",81
202,4,44,"2",44
202,4,44,"7",44
202,4,126,"1",126
202,4,126,"7",126
202,4,56,"7",56
202,4,56,"8",56
202,4,242,"2",242
202,4,242,"5",242
202,4,242,"8",242
202,4,275,"1",275
202,4,275,"2",275
202,4,275,"5",275
202,4,275,"7",275
202,4,275,"8",275
202,4,275,"9",275
202,4,55,"1",55
202,4,55,"2",55
202,4,55,"3",55
202,4,55,"5",55
202,4,55,"7",55
