"trial_number","layer_from","node_from","layer_to","node_to"
127,1,82,"4",82
127,1,114,"4",114
127,1,59,"5",59
127,1,89,"8",89
127,1,275,"2",275
127,1,275,"3",275
127,1,275,"5",275
127,1,275,"6",275
127,1,275,"7",275
127,1,275,"8",275
127,1,275,"9",275
127,1,170,"2",170
127,1,170,"3",170
127,1,170,"5",170
127,1,170,"6",170
127,1,170,"7",170
127,1,170,"8",170
127,1,170,"9",170
127,1,101,"2",101
127,1,101,"5",101
127,1,101,"8",101
127,1,101,"9",101
127,1,235,"3",235
127,1,235,"6",235
127,1,235,"7",235
127,1,235,"8",235
127,1,45,"6",45
127,1,115,"5",115
127,1,242,"3",242
127,1,242,"4",242
127,1,242,"5",242
127,1,242,"8",242
127,1,62,"4",62
127,1,62,"5",62
127,1,92,"3",92
127,1,92,"5",92
127,1,92,"6",92
127,1,92,"7",92
127,1,92,"8",92
127,1,92,"9",92
127,1,192,"2",192
127,1,192,"7",192
127,1,192,"9",192
127,1,84,"6",84
127,1,84,"7",84
127,1,274,"2",274
127,1,274,"3",274
127,1,274,"4",274
127,1,274,"5",274
127,1,274,"6",274
127,1,274,"8",274
127,1,274,"9",274
127,1,187,"2",187
127,1,187,"3",187
127,1,187,"4",187
127,1,187,"6",187
127,1,187,"7",187
127,1,187,"9",187
127,1,276,"3",276
127,1,276,"8",276
127,1,73,"3",73
127,1,73,"7",73
127,1,218,"8",218
127,1,176,"2",176
127,1,55,"2",55
127,1,55,"4",55
127,1,55,"5",55
127,1,55,"6",55
127,1,55,"8",55
127,1,55,"9",55
127,10,163,"11",163
127,10,163,"12",163
127,10,163,"13",163
127,10,230,"11",230
127,10,130,"12",130
127,10,275,"12",275
127,10,275,"13",275
127,10,275,"14",275
127,10,92,"11",92
127,10,92,"12",92
127,10,92,"14",92
127,10,190,"14",190
127,10,111,"12",111
127,10,111,"14",111
127,10,216,"11",216
127,10,216,"13",216
127,10,88,"13",88
127,10,170,"12",170
127,10,170,"13",170
127,10,225,"14",225
127,10,56,"13",56
127,10,199,"11",199
127,10,199,"12",199
127,10,235,"12",235
127,10,217,"11",217
127,10,217,"13",217
127,10,55,"11",55
127,10,55,"13",55
127,10,55,"14",55
127,10,141,"14",141
127,10,165,"11",165
127,10,165,"12",165
127,10,165,"13",165
127,10,165,"14",165
127,10,210,"13",210
127,11,273,"14",273
127,11,226,"14",226
127,11,199,"10",199
127,11,199,"12",199
127,11,165,"10",165
127,11,165,"12",165
127,11,165,"13",165
127,11,165,"14",165
127,11,55,"10",55
127,11,55,"13",55
127,11,55,"14",55
127,11,163,"10",163
127,11,163,"12",163
127,11,163,"13",163
127,11,284,"12",284
127,11,284,"13",284
127,11,284,"14",284
127,11,230,"10",230
127,11,138,"12",138
127,11,92,"10",92
127,11,92,"12",92
127,11,92,"14",92
127,11,44,"12",44
127,11,243,"14",243
127,11,216,"10",216
127,11,216,"13",216
127,11,50,"12",50
127,11,50,"13",50
127,11,274,"12",274
127,11,274,"13",274
127,11,274,"14",274
127,11,217,"10",217
127,11,217,"13",217
127,11,236,"12",236
127,11,187,"13",187
127,11,187,"14",187
127,11,60,"12",60
127,11,60,"14",60
127,12,44,"11",44
127,12,111,"10",111
127,12,111,"14",111
127,12,170,"10",170
127,12,170,"13",170
127,12,275,"10",275
127,12,275,"13",275
127,12,275,"14",275
127,12,163,"10",163
127,12,163,"11",163
127,12,163,"13",163
127,12,92,"10",92
127,12,92,"11",92
127,12,92,"14",92
127,12,284,"11",284
127,12,284,"13",284
127,12,284,"14",284
127,12,235,"10",235
127,12,138,"11",138
127,12,236,"11",236
127,12,165,"10",165
127,12,165,"11",165
127,12,165,"13",165
127,12,165,"14",165
127,12,136,"13",136
127,12,199,"10",199
127,12,199,"11",199
127,12,101,"14",101
127,12,50,"11",50
127,12,50,"13",50
127,12,60,"11",60
127,12,60,"14",60
127,12,274,"11",274
127,12,274,"13",274
127,12,274,"14",274
127,12,130,"10",130
127,12,77,"14",77
127,13,187,"11",187
127,13,187,"14",187
127,13,56,"10",56
127,13,284,"11",284
127,13,284,"12",284
127,13,284,"14",284
127,13,55,"10",55
127,13,55,"11",55
127,13,55,"14",55
127,13,216,"10",216
127,13,216,"11",216
127,13,163,"10",163
127,13,163,"11",163
127,13,163,"12",163
127,13,136,"12",136
127,13,170,"10",170
127,13,170,"12",170
127,13,50,"11",50
127,13,50,"12",50
127,13,242,"14",242
127,13,210,"10",210
127,13,98,"14",98
127,13,217,"10",217
127,13,217,"11",217
127,13,165,"10",165
127,13,165,"11",165
127,13,165,"12",165
127,13,165,"14",165
127,13,88,"10",88
127,13,275,"10",275
127,13,275,"12",275
127,13,275,"14",275
127,13,274,"11",274
127,13,274,"12",274
127,13,274,"14",274
127,14,242,"13",242
127,14,141,"10",141
127,14,273,"11",273
127,14,77,"12",77
127,14,111,"10",111
127,14,111,"12",111
127,14,225,"10",225
127,14,92,"10",92
127,14,92,"11",92
127,14,92,"12",92
127,14,187,"11",187
127,14,187,"13",187
127,14,98,"13",98
127,14,60,"11",60
127,14,60,"12",60
127,14,284,"11",284
127,14,284,"12",284
127,14,284,"13",284
127,14,101,"12",101
127,14,190,"10",190
127,14,55,"10",55
127,14,55,"11",55
127,14,55,"13",55
127,14,274,"11",274
127,14,274,"12",274
127,14,274,"13",274
127,14,243,"11",243
127,14,165,"10",165
127,14,165,"11",165
127,14,165,"12",165
127,14,165,"13",165
127,14,226,"11",226
127,14,275,"10",275
127,14,275,"12",275
127,14,275,"13",275
127,2,192,"1",192
127,2,192,"7",192
127,2,192,"9",192
127,2,126,"5",126
127,2,126,"7",126
127,2,126,"8",126
127,2,141,"4",141
127,2,141,"5",141
127,2,141,"8",141
127,2,60,"3",60
127,2,60,"4",60
127,2,60,"6",60
127,2,60,"8",60
127,2,270,"6",270
127,2,270,"7",270
127,2,187,"1",187
127,2,187,"3",187
127,2,187,"4",187
127,2,187,"6",187
127,2,187,"7",187
127,2,187,"9",187
127,2,44,"3",44
127,2,44,"9",44
127,2,274,"1",274
127,2,274,"3",274
127,2,274,"4",274
127,2,274,"5",274
127,2,274,"6",274
127,2,274,"8",274
127,2,274,"9",274
127,2,189,"7",189
127,2,202,"4",202
127,2,136,"5",136
127,2,241,"5",241
127,2,254,"6",254
127,2,254,"8",254
127,2,254,"9",254
127,2,275,"1",275
127,2,275,"3",275
127,2,275,"5",275
127,2,275,"6",275
127,2,275,"7",275
127,2,275,"8",275
127,2,275,"9",275
127,2,193,"6",193
127,2,40,"7",40
127,2,40,"8",40
127,2,165,"5",165
127,2,165,"6",165
127,2,165,"7",165
127,2,165,"8",165
127,2,166,"9",166
127,2,54,"8",54
127,2,255,"6",255
127,2,176,"1",176
127,2,50,"5",50
