"trial_number","layer_from","node_from","layer_to","node_to"
97,1,55,"2",55
97,1,55,"3",55
97,1,55,"4",55
97,1,55,"7",55
97,1,55,"8",55
97,1,55,"9",55
97,1,274,"2",274
97,1,274,"3",274
97,1,274,"4",274
97,1,274,"5",274
97,1,274,"6",274
97,1,274,"7",274
97,1,274,"9",274
97,1,49,"5",49
97,1,88,"6",88
97,1,141,"4",141
97,1,141,"6",141
97,1,141,"8",141
97,1,235,"2",235
97,1,235,"4",235
97,1,235,"6",235
97,1,60,"2",60
97,1,60,"5",60
97,1,60,"7",60
97,1,60,"8",60
97,1,166,"5",166
97,1,50,"3",50
97,1,50,"4",50
97,1,50,"9",50
97,1,181,"4",181
97,1,163,"2",163
97,1,163,"4",163
97,1,163,"5",163
97,1,163,"6",163
97,1,163,"7",163
97,1,163,"8",163
97,1,165,"4",165
97,1,165,"7",165
97,1,165,"8",165
97,1,165,"9",165
97,1,270,"2",270
97,1,270,"4",270
97,1,111,"2",111
97,1,111,"4",111
97,1,111,"5",111
97,1,111,"7",111
97,1,111,"8",111
97,1,111,"9",111
97,1,213,"2",213
97,1,40,"4",40
97,1,115,"7",115
97,1,115,"8",115
97,1,103,"8",103
97,1,138,"2",138
97,1,138,"8",138
97,1,138,"9",138
97,1,170,"2",170
97,1,170,"3",170
97,1,170,"5",170
97,1,170,"6",170
97,1,170,"8",170
97,1,170,"9",170
97,1,187,"2",187
97,1,187,"3",187
97,1,187,"4",187
97,1,187,"5",187
97,1,187,"7",187
97,1,187,"8",187
97,1,216,"3",216
97,1,216,"6",216
97,1,216,"7",216
97,1,216,"8",216
97,1,160,"2",160
97,1,244,"9",244
97,1,56,"5",56
97,1,56,"6",56
97,1,56,"8",56
97,1,137,"4",137
97,1,218,"9",218
97,10,101,"11",101
97,10,101,"12",101
97,10,274,"11",274
97,10,274,"13",274
97,10,274,"14",274
97,10,275,"11",275
97,10,275,"12",275
97,10,275,"13",275
97,10,275,"14",275
97,10,284,"11",284
97,10,284,"12",284
97,10,92,"11",92
97,10,92,"12",92
97,10,92,"13",92
97,10,235,"11",235
97,10,235,"12",235
97,10,190,"13",190
97,10,138,"12",138
97,10,206,"14",206
97,10,193,"14",193
97,10,112,"14",112
97,10,170,"11",170
97,10,170,"12",170
97,10,170,"13",170
97,10,44,"14",44
97,10,199,"13",199
97,10,242,"11",242
97,10,242,"13",242
97,10,126,"11",126
97,10,126,"12",126
97,10,163,"11",163
97,10,163,"14",163
97,10,165,"11",165
97,10,165,"12",165
97,10,165,"13",165
97,10,165,"14",165
97,10,217,"13",217
97,11,187,"12",187
97,11,187,"14",187
97,11,284,"10",284
97,11,284,"12",284
97,11,243,"14",243
97,11,242,"10",242
97,11,242,"13",242
97,11,50,"12",50
97,11,50,"13",50
97,11,50,"14",50
97,11,274,"10",274
97,11,274,"13",274
97,11,274,"14",274
97,11,275,"10",275
97,11,275,"12",275
97,11,275,"13",275
97,11,275,"14",275
97,11,239,"12",239
97,11,81,"12",81
97,11,73,"12",73
97,11,92,"10",92
97,11,92,"12",92
97,11,92,"13",92
97,11,60,"12",60
97,11,60,"13",60
97,11,101,"10",101
97,11,101,"12",101
97,11,165,"10",165
97,11,165,"12",165
97,11,165,"13",165
97,11,165,"14",165
97,11,235,"10",235
97,11,235,"12",235
97,11,163,"10",163
97,11,163,"14",163
97,11,141,"12",141
97,11,170,"10",170
97,11,170,"12",170
97,11,170,"13",170
97,11,126,"10",126
97,11,126,"12",126
97,11,254,"12",254
97,11,55,"12",55
97,11,55,"13",55
97,11,55,"14",55
97,12,232,"14",232
97,12,273,"14",273
97,12,211,"14",211
97,12,165,"10",165
97,12,165,"11",165
97,12,165,"13",165
97,12,165,"14",165
97,12,101,"10",101
97,12,101,"11",101
97,12,92,"10",92
97,12,92,"11",92
97,12,92,"13",92
97,12,239,"11",239
97,12,55,"11",55
97,12,55,"13",55
97,12,55,"14",55
97,12,265,"14",265
97,12,187,"11",187
97,12,187,"14",187
97,12,138,"10",138
97,12,170,"10",170
97,12,170,"11",170
