"trial_number","layer_from","node_from","layer_to","node_to"
311,1,193,"5",193
311,1,84,"5",84
311,1,266,"2",266
311,1,92,"2",92
311,1,92,"3",92
311,1,92,"4",92
311,1,92,"5",92
311,1,92,"7",92
311,1,92,"8",92
311,1,92,"9",92
311,1,273,"4",273
311,1,138,"4",138
311,1,138,"7",138
311,1,138,"8",138
311,1,255,"4",255
311,1,255,"6",255
311,1,140,"6",140
311,1,140,"7",140
311,1,55,"3",55
311,1,55,"4",55
311,1,55,"5",55
311,1,55,"6",55
311,1,55,"7",55
311,1,55,"8",55
311,1,55,"9",55
311,1,107,"6",107
311,1,126,"2",126
311,1,126,"5",126
311,1,126,"8",126
311,1,95,"3",95
311,1,130,"9",130
311,1,275,"3",275
311,1,275,"4",275
311,1,275,"5",275
311,1,275,"6",275
311,1,275,"7",275
311,1,275,"8",275
311,1,275,"9",275
311,1,254,"5",254
311,1,254,"7",254
311,1,165,"2",165
311,1,165,"3",165
311,1,165,"4",165
311,1,165,"7",165
311,1,165,"8",165
311,1,165,"9",165
311,1,163,"3",163
311,1,163,"4",163
311,1,163,"6",163
311,1,163,"7",163
311,1,163,"8",163
311,1,60,"2",60
311,1,60,"3",60
311,1,60,"4",60
311,1,60,"6",60
311,1,60,"7",60
311,1,60,"8",60
311,1,56,"2",56
311,1,56,"7",56
311,1,56,"9",56
311,1,199,"8",199
311,1,72,"7",72
311,1,210,"8",210
311,10,238,"14",238
311,10,165,"11",165
311,10,165,"13",165
311,10,115,"13",115
311,10,111,"12",111
311,10,111,"13",111
311,10,111,"14",111
311,10,275,"11",275
311,10,275,"12",275
311,10,275,"14",275
311,10,170,"11",170
311,10,170,"12",170
311,10,170,"13",170
311,10,170,"14",170
311,10,181,"14",181
311,10,266,"13",266
311,10,141,"12",141
311,10,108,"12",108
311,10,55,"11",55
311,10,55,"14",55
311,10,190,"13",190
311,10,241,"11",241
311,10,187,"11",187
311,10,187,"12",187
311,10,187,"13",187
311,10,187,"14",187
311,10,50,"11",50
311,10,50,"14",50
311,10,225,"14",225
311,10,44,"12",44
311,10,136,"13",136
311,10,86,"12",86
311,10,274,"11",274
311,10,274,"12",274
311,10,274,"13",274
311,10,274,"14",274
311,11,242,"12",242
311,11,92,"13",92
311,11,92,"14",92
311,11,187,"10",187
311,11,187,"12",187
311,11,187,"13",187
311,11,187,"14",187
311,11,170,"10",170
311,11,170,"12",170
311,11,170,"13",170
311,11,170,"14",170
311,11,104,"12",104
311,11,274,"10",274
311,11,274,"12",274
311,11,274,"13",274
311,11,274,"14",274
311,11,55,"10",55
311,11,55,"14",55
311,11,235,"12",235
311,11,235,"14",235
311,11,138,"14",138
311,11,241,"10",241
311,11,165,"10",165
311,11,165,"13",165
311,11,163,"12",163
311,11,163,"13",163
311,11,163,"14",163
311,11,50,"10",50
311,11,50,"14",50
311,11,275,"10",275
311,11,275,"12",275
311,11,275,"14",275
311,11,192,"12",192
311,12,192,"11",192
311,12,199,"13",199
311,12,235,"11",235
311,12,235,"14",235
311,12,274,"10",274
311,12,274,"11",274
311,12,274,"13",274
311,12,274,"14",274
311,12,104,"11",104
311,12,44,"10",44
311,12,163,"11",163
311,12,163,"13",163
311,12,163,"14",163
311,12,216,"13",216
311,12,216,"14",216
311,12,101,"13",101
311,12,275,"10",275
311,12,275,"11",275
311,12,275,"14",275
311,12,108,"10",108
311,12,242,"11",242
311,12,187,"10",187
311,12,187,"11",187
311,12,187,"13",187
311,12,187,"14",187
311,12,111,"10",111
311,12,111,"13",111
311,12,111,"14",111
