"trial_number","layer_from","node_from","layer_to","node_to"
363,1,202,"7",202
363,1,73,"3",73
363,1,73,"4",73
363,1,165,"2",165
363,1,165,"3",165
363,1,165,"4",165
363,1,165,"5",165
363,1,165,"6",165
363,1,165,"7",165
363,1,165,"8",165
363,1,270,"4",270
363,1,270,"5",270
363,1,270,"8",270
363,1,101,"4",101
363,1,101,"6",101
363,1,101,"8",101
363,1,101,"9",101
363,1,44,"2",44
363,1,44,"6",44
363,1,138,"6",138
363,1,138,"9",138
363,1,170,"2",170
363,1,170,"5",170
363,1,170,"6",170
363,1,170,"7",170
363,1,170,"8",170
363,1,170,"9",170
363,1,275,"2",275
363,1,275,"3",275
363,1,275,"5",275
363,1,275,"6",275
363,1,275,"7",275
363,1,275,"8",275
363,1,275,"9",275
363,1,92,"3",92
363,1,92,"4",92
363,1,92,"5",92
363,1,92,"7",92
363,1,92,"8",92
363,1,92,"9",92
363,1,163,"2",163
363,1,163,"4",163
363,1,163,"6",163
363,1,163,"8",163
363,1,50,"4",50
363,1,50,"7",50
363,1,50,"8",50
363,1,50,"9",50
363,1,60,"3",60
363,1,60,"4",60
363,1,60,"6",60
363,1,60,"7",60
363,1,60,"9",60
363,1,212,"8",212
363,1,284,"2",284
363,1,284,"3",284
363,1,284,"4",284
363,1,284,"5",284
363,1,284,"7",284
363,1,284,"8",284
363,1,52,"2",52
363,1,80,"3",80
363,1,187,"2",187
363,1,187,"4",187
363,1,187,"5",187
363,1,187,"6",187
363,1,187,"8",187
363,1,187,"9",187
363,1,55,"2",55
363,1,55,"3",55
363,1,55,"4",55
363,1,55,"5",55
363,1,55,"6",55
363,1,55,"8",55
363,1,55,"9",55
363,1,242,"5",242
363,1,242,"8",242
363,1,254,"9",254
363,1,56,"5",56
363,1,56,"7",56
363,10,40,"12",40
363,10,40,"13",40
363,10,141,"11",141
363,10,141,"13",141
363,10,170,"11",170
363,10,170,"13",170
363,10,170,"14",170
363,10,275,"11",275
363,10,275,"13",275
363,10,275,"14",275
363,10,274,"11",274
363,10,274,"12",274
363,10,274,"13",274
363,10,274,"14",274
363,10,187,"11",187
363,10,187,"13",187
363,10,111,"12",111
363,10,111,"14",111
363,10,139,"13",139
363,10,216,"13",216
363,10,216,"14",216
363,10,197,"12",197
363,10,163,"11",163
363,10,163,"12",163
363,10,163,"13",163
363,10,163,"14",163
363,10,115,"11",115
363,10,115,"12",115
363,10,92,"12",92
363,10,92,"13",92
363,10,92,"14",92
363,10,55,"12",55
363,10,55,"13",55
363,10,242,"12",242
363,10,242,"13",242
363,10,242,"14",242
363,10,207,"14",207
363,10,91,"12",91
363,10,190,"11",190
363,10,190,"13",190
363,11,138,"12",138
363,11,138,"14",138
363,11,187,"10",187
363,11,187,"13",187
363,11,219,"14",219
363,11,274,"10",274
363,11,274,"12",274
363,11,274,"13",274
363,11,274,"14",274
363,11,275,"10",275
