"trial_number","layer_from","node_from","layer_to","node_to"
168,1,137,"7",137
168,1,270,"2",270
168,1,270,"9",270
168,1,275,"2",275
168,1,275,"3",275
168,1,275,"4",275
168,1,275,"6",275
168,1,275,"7",275
168,1,275,"8",275
168,1,216,"5",216
168,1,216,"7",216
168,1,165,"2",165
168,1,165,"3",165
168,1,165,"4",165
168,1,165,"7",165
168,1,165,"8",165
168,1,165,"9",165
168,1,55,"2",55
168,1,55,"3",55
168,1,55,"4",55
168,1,55,"5",55
168,1,55,"6",55
168,1,55,"8",55
168,1,55,"9",55
168,1,272,"9",272
168,1,80,"8",80
168,1,89,"9",89
168,1,187,"2",187
168,1,187,"3",187
168,1,187,"4",187
168,1,187,"5",187
168,1,187,"9",187
168,1,190,"2",190
168,1,50,"3",50
168,1,50,"4",50
168,1,50,"5",50
168,1,50,"8",50
168,1,232,"8",232
168,1,145,"7",145
168,1,203,"6",203
168,1,101,"2",101
168,1,101,"6",101
168,1,101,"7",101
168,1,101,"9",101
168,1,163,"2",163
168,1,163,"3",163
168,1,163,"4",163
168,1,163,"6",163
168,1,163,"7",163
168,1,163,"8",163
168,1,253,"6",253
168,1,274,"2",274
168,1,274,"3",274
168,1,274,"4",274
168,1,274,"5",274
168,1,274,"6",274
168,1,274,"7",274
168,1,274,"8",274
168,1,242,"2",242
168,1,242,"4",242
168,1,242,"7",242
168,1,242,"9",242
168,1,284,"4",284
168,1,284,"7",284
168,1,284,"8",284
168,1,284,"9",284
168,1,81,"4",81
168,1,84,"8",84
168,1,111,"4",111
168,1,111,"5",111
168,1,111,"6",111
168,1,111,"7",111
168,1,111,"8",111
168,1,86,"8",86
168,1,92,"2",92
168,1,92,"3",92
168,1,92,"4",92
168,1,92,"7",92
168,1,92,"8",92
168,1,92,"9",92
168,1,62,"9",62
168,1,238,"3",238
168,1,238,"8",238
168,10,141,"11",141
168,10,165,"12",165
168,10,165,"13",165
168,10,139,"14",139
168,10,275,"11",275
168,10,275,"12",275
168,10,275,"13",275
168,10,275,"14",275
168,10,217,"12",217
168,10,217,"14",217
168,10,55,"12",55
168,10,55,"14",55
168,10,187,"11",187
168,10,187,"12",187
168,10,187,"13",187
168,10,170,"11",170
168,10,170,"12",170
168,10,170,"13",170
168,10,170,"14",170
168,10,138,"13",138
168,10,92,"11",92
168,10,92,"12",92
168,10,92,"14",92
168,10,210,"11",210
168,10,50,"12",50
168,10,50,"13",50
168,10,163,"12",163
168,10,163,"13",163
168,10,101,"13",101
168,10,60,"12",60
168,10,60,"13",60
168,10,60,"14",60
168,10,235,"11",235
168,10,235,"14",235
168,10,126,"13",126
168,10,126,"14",126
168,10,211,"13",211
168,10,136,"11",136
168,10,216,"11",216
168,10,216,"12",216
168,10,216,"13",216
168,11,176,"13",176
168,11,207,"12",207
168,11,284,"12",284
168,11,284,"13",284
168,11,284,"14",284
168,11,141,"10",141
168,11,136,"10",136
168,11,170,"10",170
168,11,170,"12",170
168,11,170,"13",170
168,11,170,"14",170
168,11,274,"12",274
168,11,274,"13",274
168,11,274,"14",274
168,11,275,"10",275
168,11,275,"12",275
168,11,275,"13",275
168,11,275,"14",275
168,11,254,"13",254
168,11,187,"10",187
