"trial_number","layer_from","node_from","layer_to","node_to"
524,1,56,"5",56
524,1,192,"3",192
524,1,192,"5",192
524,1,192,"8",192
524,1,192,"9",192
524,1,170,"2",170
524,1,170,"4",170
524,1,170,"5",170
524,1,170,"6",170
524,1,170,"8",170
524,1,187,"3",187
524,1,187,"4",187
524,1,187,"5",187
524,1,187,"6",187
524,1,187,"7",187
524,1,187,"8",187
524,1,141,"4",141
524,1,141,"9",141
524,1,139,"5",139
524,1,139,"7",139
524,1,238,"9",238
524,1,199,"7",199
524,1,199,"8",199
524,1,106,"4",106
524,1,50,"2",50
524,1,50,"3",50
524,1,50,"4",50
524,1,50,"7",50
524,1,50,"9",50
524,1,163,"2",163
524,1,163,"3",163
524,1,163,"4",163
524,1,163,"5",163
524,1,163,"6",163
524,1,163,"7",163
524,1,163,"8",163
524,1,60,"2",60
524,1,60,"6",60
524,1,60,"7",60
524,1,101,"2",101
524,1,101,"6",101
524,1,101,"7",101
524,1,101,"9",101
524,1,111,"2",111
524,1,111,"3",111
524,1,111,"4",111
524,1,111,"5",111
524,1,111,"8",111
524,1,111,"9",111
524,1,239,"3",239
524,1,239,"7",239
524,1,108,"7",108
524,1,216,"5",216
524,1,216,"7",216
524,1,216,"8",216
524,1,216,"9",216
524,1,275,"2",275
524,1,275,"3",275
524,1,275,"4",275
524,1,275,"5",275
524,1,275,"6",275
524,1,275,"8",275
524,1,275,"9",275
524,1,55,"2",55
524,1,55,"3",55
524,1,55,"4",55
524,1,55,"5",55
524,1,55,"6",55
524,1,55,"7",55
524,1,55,"9",55
524,1,207,"7",207
524,1,115,"8",115
524,1,254,"7",254
524,1,126,"3",126
524,1,126,"5",126
524,1,126,"6",126
524,1,44,"4",44
524,1,44,"6",44
524,1,44,"8",44
524,1,165,"2",165
524,1,165,"3",165
524,1,165,"4",165
524,1,165,"5",165
524,1,165,"8",165
524,1,165,"9",165
524,10,60,"11",60
524,10,60,"12",60
524,10,60,"13",60
524,10,98,"12",98
524,10,211,"12",211
524,10,211,"13",211
524,10,211,"14",211
524,10,216,"12",216
524,10,274,"11",274
524,10,274,"12",274
524,10,274,"13",274
524,10,274,"14",274
524,10,167,"14",167
524,10,72,"11",72
524,10,238,"12",238
524,10,96,"12",96
524,10,217,"11",217
524,10,217,"14",217
524,10,165,"12",165
524,10,165,"13",165
524,10,242,"12",242
524,10,242,"13",242
524,10,258,"11",258
524,10,136,"14",136
524,10,275,"11",275
524,10,275,"12",275
524,10,275,"14",275
524,10,212,"14",212
524,10,141,"12",141
524,10,141,"14",141
524,10,253,"12",253
524,10,55,"12",55
524,10,55,"14",55
524,10,170,"11",170
524,10,170,"12",170
524,10,170,"13",170
524,10,170,"14",170
524,10,187,"11",187
524,10,187,"12",187
524,10,210,"13",210
524,10,138,"14",138
524,10,92,"11",92
524,10,92,"12",92
524,10,92,"13",92
524,10,92,"14",92
524,11,275,"10",275
524,11,275,"12",275
524,11,275,"14",275
524,11,80,"13",80
524,11,258,"10",258
524,11,56,"12",56
524,11,92,"10",92
524,11,92,"12",92
524,11,92,"13",92
524,11,92,"14",92
524,11,230,"13",230
524,11,274,"10",274
524,11,274,"12",274
524,11,274,"13",274
524,11,274,"14",274
524,11,60,"10",60
524,11,60,"12",60
524,11,60,"13",60
524,11,72,"10",72
524,11,187,"10",187
524,11,187,"12",187
524,11,284,"12",284
524,11,284,"13",284
524,11,50,"14",50
524,11,217,"10",217
524,11,217,"14",217
524,11,104,"12",104
524,11,170,"10",170
524,11,170,"12",170
524,11,170,"13",170
524,11,170,"14",170
524,12,98,"10",98
524,12,114,"14",114
524,12,141,"10",141
524,12,141,"14",141
524,12,275,"10",275
524,12,275,"11",275
524,12,275,"14",275
524,12,104,"11",104
524,12,187,"10",187
524,12,187,"11",187
524,12,101,"13",101
524,12,60,"10",60
524,12,60,"11",60
524,12,60,"13",60
524,12,165,"10",165
524,12,165,"13",165
524,12,56,"11",56
524,12,55,"10",55
524,12,55,"14",55
524,12,274,"10",274
524,12,274,"11",274
524,12,274,"13",274
524,12,274,"14",274
524,12,242,"10",242
524,12,242,"13",242
524,12,238,"10",238
524,12,96,"10",96
524,12,216,"10",216
524,12,170,"10",170
524,12,170,"11",170
524,12,170,"13",170
524,12,170,"14",170
524,12,92,"10",92
524,12,92,"11",92
524,12,92,"13",92
524,12,92,"14",92
524,12,253,"10",253
524,12,284,"11",284
524,12,284,"13",284
524,12,211,"10",211
524,12,211,"13",211
524,12,211,"14",211
524,13,60,"10",60
524,13,60,"11",60
524,13,60,"12",60
524,13,210,"10",210
524,13,165,"10",165
524,13,165,"12",165
524,13,243,"14",243
524,13,92,"10",92
524,13,92,"11",92
524,13,92,"12",92
524,13,92,"14",92
524,13,101,"12",101
524,13,163,"14",163
524,13,242,"10",242
524,13,242,"12",242
524,13,270,"14",270
524,13,170,"10",170
524,13,170,"11",170
524,13,170,"12",170
524,13,170,"14",170
524,13,274,"10",274
524,13,274,"11",274
524,13,274,"12",274
524,13,274,"14",274
524,13,230,"11",230
524,13,284,"11",284
524,13,284,"12",284
524,13,80,"11",80
524,13,211,"10",211
524,13,211,"12",211
524,13,211,"14",211
524,13,254,"14",254
524,14,92,"10",92
524,14,92,"11",92
524,14,92,"12",92
524,14,92,"13",92
524,14,141,"10",141
524,14,141,"12",141
524,14,136,"10",136
524,14,243,"13",243
524,14,170,"10",170
524,14,170,"11",170
524,14,170,"12",170
524,14,170,"13",170
524,14,274,"10",274
524,14,274,"11",274
524,14,274,"12",274
524,14,274,"13",274
524,14,211,"10",211
524,14,211,"12",211
524,14,211,"13",211
524,14,138,"10",138
524,14,114,"12",114
524,14,275,"10",275
524,14,275,"11",275
524,14,275,"12",275
524,14,167,"10",167
524,14,212,"10",212
524,14,217,"10",217
524,14,217,"11",217
524,14,163,"13",163
524,14,270,"13",270
524,14,50,"11",50
524,14,254,"13",254
524,14,55,"10",55
524,14,55,"12",55
524,2,165,"1",165
524,2,165,"3",165
524,2,165,"4",165
524,2,165,"5",165
524,2,165,"8",165
524,2,165,"9",165
524,2,242,"4",242
524,2,242,"6",242
524,2,242,"9",242
524,2,113,"3",113
524,2,218,"7",218
524,2,284,"3",284
524,2,284,"4",284
524,2,284,"6",284
524,2,284,"8",284
524,2,284,"9",284
524,2,101,"1",101
524,2,101,"6",101
524,2,101,"7",101
524,2,101,"9",101
524,2,40,"3",40
524,2,40,"5",40
524,2,170,"1",170
524,2,170,"4",170
524,2,170,"5",170
524,2,170,"6",170
524,2,170,"8",170
524,2,111,"1",111
524,2,111,"3",111
524,2,111,"4",111
524,2,111,"5",111
524,2,111,"8",111
524,2,111,"9",111
524,2,163,"1",163
524,2,163,"3",163
524,2,163,"4",163
524,2,163,"5",163
524,2,163,"6",163
524,2,163,"7",163
524,2,163,"8",163
524,2,60,"1",60
524,2,60,"6",60
524,2,60,"7",60
524,2,77,"6",77
524,2,276,"4",276
524,2,276,"8",276
524,2,215,"6",215
524,2,217,"7",217
524,2,217,"8",217
524,2,273,"6",273
524,2,62,"7",62
524,2,62,"8",62
524,2,92,"4",92
524,2,92,"6",92
524,2,92,"7",92
524,2,92,"8",92
524,2,92,"9",92
524,2,55,"1",55
524,2,55,"3",55
524,2,55,"4",55
524,2,55,"5",55
524,2,55,"6",55
524,2,55,"7",55
524,2,55,"9",55
524,2,275,"1",275
524,2,275,"3",275
524,2,275,"4",275
524,2,275,"5",275
524,2,275,"6",275
524,2,275,"8",275
524,2,275,"9",275
524,2,270,"8",270
524,2,274,"3",274
524,2,274,"5",274
524,2,274,"6",274
524,2,274,"7",274
524,2,274,"8",274
524,2,274,"9",274
524,2,176,"9",176
524,2,131,"3",131
524,2,50,"1",50
524,2,50,"3",50
524,2,50,"4",50
524,2,50,"7",50
524,2,50,"9",50
524,2,235,"3",235
524,2,235,"4",235
524,2,235,"5",235
524,2,235,"6",235
524,2,235,"9",235
524,3,187,"1",187
524,3,187,"4",187
524,3,187,"5",187
524,3,187,"6",187
524,3,187,"7",187
524,3,187,"8",187
524,3,126,"1",126
524,3,126,"5",126
524,3,126,"6",126
524,3,264,"5",264
524,3,255,"8",255
524,3,131,"2",131
524,3,40,"2",40
524,3,40,"5",40
524,3,225,"8",225
524,3,165,"1",165
524,3,165,"2",165
524,3,165,"4",165
524,3,165,"5",165
524,3,165,"8",165
524,3,165,"9",165
524,3,113,"2",113
524,3,50,"1",50
524,3,50,"2",50
524,3,50,"4",50
524,3,50,"7",50
524,3,50,"9",50
524,3,76,"6",76
524,3,52,"4",52
524,3,266,"8",266
524,3,266,"9",266
524,3,241,"7",241
524,3,160,"9",160
524,3,163,"1",163
524,3,163,"2",163
524,3,163,"4",163
524,3,163,"5",163
524,3,163,"6",163
524,3,163,"7",163
524,3,163,"8",163
524,3,284,"2",284
524,3,284,"4",284
524,3,284,"6",284
524,3,284,"8",284
524,3,284,"9",284
524,3,84,"7",84
524,3,111,"1",111
524,3,111,"2",111
524,3,111,"4",111
524,3,111,"5",111
524,3,111,"8",111
524,3,111,"9",111
524,3,274,"2",274
524,3,274,"5",274
524,3,274,"6",274
524,3,274,"7",274
524,3,274,"8",274
524,3,274,"9",274
524,3,235,"2",235
524,3,235,"4",235
524,3,235,"5",235
524,3,235,"6",235
524,3,235,"9",235
524,3,49,"6",49
524,3,192,"1",192
524,3,192,"5",192
524,3,192,"8",192
524,3,192,"9",192
524,3,55,"1",55
524,3,55,"2",55
524,3,55,"4",55
524,3,55,"5",55
524,3,55,"6",55
524,3,55,"7",55
524,3,55,"9",55
524,3,275,"1",275
524,3,275,"2",275
524,3,275,"4",275
524,3,275,"5",275
524,3,275,"6",275
524,3,275,"8",275
524,3,275,"9",275
524,3,91,"6",91
524,3,146,"4",146
524,3,239,"1",239
524,3,239,"7",239
524,4,81,"5",81
524,4,81,"7",81
524,4,175,"9",175
524,4,52,"3",52
524,4,165,"1",165
524,4,165,"2",165
524,4,165,"3",165
524,4,165,"5",165
524,4,165,"8",165
524,4,165,"9",165
524,4,106,"1",106
524,4,136,"6",136
524,4,275,"1",275
524,4,275,"2",275
524,4,275,"3",275
524,4,275,"5",275
524,4,275,"6",275
524,4,275,"8",275
524,4,275,"9",275
524,4,135,"8",135
524,4,141,"1",141
524,4,141,"9",141
524,4,272,"7",272
524,4,284,"2",284
524,4,284,"3",284
524,4,284,"6",284
524,4,284,"8",284
524,4,284,"9",284
524,4,235,"2",235
524,4,235,"3",235
524,4,235,"5",235
524,4,235,"6",235
524,4,235,"9",235
524,4,146,"3",146
524,4,55,"1",55
524,4,55,"2",55
524,4,55,"3",55
524,4,55,"5",55
524,4,55,"6",55
524,4,55,"7",55
524,4,55,"9",55
524,4,163,"1",163
524,4,163,"2",163
524,4,163,"3",163
524,4,163,"5",163
524,4,163,"6",163
524,4,163,"7",163
524,4,163,"8",163
524,4,170,"1",170
524,4,170,"2",170
524,4,170,"5",170
524,4,170,"6",170
524,4,170,"8",170
524,4,87,"8",87
524,4,187,"1",187
524,4,187,"3",187
524,4,187,"5",187
524,4,187,"6",187
524,4,187,"7",187
524,4,187,"8",187
524,4,202,"8",202
524,4,111,"1",111
524,4,111,"2",111
524,4,111,"3",111
524,4,111,"5",111
524,4,111,"8",111
524,4,111,"9",111
524,4,92,"2",92
524,4,92,"6",92
524,4,92,"7",92
524,4,92,"8",92
524,4,92,"9",92
524,4,213,"6",213
524,4,242,"2",242
524,4,242,"6",242
524,4,242,"9",242
524,4,73,"9",73
524,4,44,"1",44
524,4,44,"6",44
524,4,44,"8",44
524,4,50,"1",50
524,4,50,"2",50
524,4,50,"3",50
524,4,50,"7",50
524,4,50,"9",50
524,4,276,"2",276
524,4,276,"8",276
524,5,138,"6",138
524,5,138,"7",138
524,5,138,"9",138
524,5,163,"1",163
524,5,163,"2",163
524,5,163,"3",163
524,5,163,"4",163
524,5,163,"6",163
524,5,163,"7",163
524,5,163,"8",163
524,5,235,"2",235
524,5,235,"3",235
524,5,235,"4",235
524,5,235,"6",235
524,5,235,"9",235
524,5,40,"2",40
524,5,40,"3",40
524,5,56,"1",56
524,5,165,"1",165
524,5,165,"2",165
524,5,165,"3",165
524,5,165,"4",165
524,5,165,"8",165
524,5,165,"9",165
524,5,190,"6",190
524,5,139,"1",139
524,5,139,"7",139
524,5,192,"1",192
524,5,192,"3",192
524,5,192,"8",192
524,5,192,"9",192
524,5,275,"1",275
524,5,275,"2",275
524,5,275,"3",275
524,5,275,"4",275
524,5,275,"6",275
524,5,275,"8",275
524,5,275,"9",275
524,5,170,"1",170
524,5,170,"2",170
524,5,170,"4",170
524,5,170,"6",170
524,5,170,"8",170
524,5,197,"8",197
524,5,187,"1",187
524,5,187,"3",187
524,5,187,"4",187
524,5,187,"6",187
524,5,187,"7",187
524,5,187,"8",187
524,5,55,"1",55
524,5,55,"2",55
524,5,55,"3",55
524,5,55,"4",55
524,5,55,"6",55
524,5,55,"7",55
524,5,55,"9",55
524,5,140,"9",140
524,5,274,"2",274
524,5,274,"3",274
524,5,274,"6",274
524,5,274,"7",274
524,5,274,"8",274
524,5,274,"9",274
524,5,111,"1",111
524,5,111,"2",111
524,5,111,"3",111
524,5,111,"4",111
524,5,111,"8",111
524,5,111,"9",111
524,5,243,"8",243
524,5,95,"7",95
524,5,236,"9",236
524,5,59,"7",59
524,5,189,"8",189
