"trial_number","layer_from","node_from","layer_to","node_to"
513,1,55,"2",55
513,1,55,"3",55
513,1,55,"5",55
513,1,55,"7",55
513,1,55,"8",55
513,1,55,"9",55
513,1,266,"3",266
513,1,60,"2",60
513,1,60,"3",60
513,1,60,"4",60
513,1,60,"6",60
513,1,60,"7",60
513,1,274,"2",274
513,1,274,"3",274
513,1,274,"4",274
513,1,274,"5",274
513,1,274,"6",274
513,1,274,"7",274
513,1,274,"8",274
513,1,170,"2",170
513,1,170,"3",170
513,1,170,"5",170
513,1,170,"6",170
513,1,170,"7",170
513,1,170,"8",170
513,1,176,"8",176
513,1,264,"9",264
513,1,199,"2",199
513,1,199,"4",199
513,1,187,"4",187
513,1,187,"5",187
513,1,187,"6",187
513,1,187,"7",187
513,1,187,"9",187
513,1,272,"2",272
513,1,211,"4",211
513,1,273,"4",273
513,1,242,"2",242
513,1,242,"6",242
513,1,242,"7",242
513,1,242,"8",242
513,1,242,"9",242
513,1,275,"2",275
513,1,275,"3",275
513,1,275,"4",275
513,1,275,"5",275
513,1,275,"6",275
513,1,275,"8",275
513,1,275,"9",275
513,1,165,"3",165
513,1,165,"4",165
513,1,165,"6",165
513,1,165,"7",165
513,1,165,"8",165
513,1,165,"9",165
513,1,92,"2",92
513,1,92,"3",92
513,1,92,"4",92
513,1,92,"5",92
513,1,92,"6",92
513,1,92,"7",92
513,1,101,"2",101
513,1,101,"8",101
513,1,101,"9",101
513,1,82,"9",82
513,1,239,"2",239
513,1,262,"6",262
513,1,126,"3",126
513,1,126,"7",126
513,1,113,"6",113
513,1,284,"2",284
513,1,284,"5",284
513,1,284,"6",284
513,1,284,"7",284
513,1,284,"8",284
513,1,284,"9",284
513,1,163,"3",163
513,1,163,"4",163
513,1,163,"6",163
513,1,163,"8",163
513,1,163,"9",163
513,1,141,"2",141
513,1,141,"5",141
513,1,141,"7",141
513,1,141,"9",141
513,1,86,"9",86
513,1,235,"5",235
513,1,235,"6",235
513,1,235,"8",235
513,1,235,"9",235
513,1,111,"2",111
513,1,111,"4",111
513,1,111,"6",111
513,1,111,"8",111
513,10,81,"12",81
513,10,225,"14",225
513,10,274,"11",274
513,10,274,"12",274
513,10,274,"13",274
513,10,111,"12",111
513,10,111,"13",111
513,10,55,"12",55
513,10,55,"13",55
513,10,55,"14",55
513,10,212,"12",212
513,10,239,"14",239
513,10,101,"11",101
513,10,101,"13",101
513,10,275,"12",275
513,10,275,"13",275
513,10,275,"14",275
513,10,50,"12",50
513,10,50,"14",50
513,10,170,"12",170
513,10,170,"13",170
513,10,170,"14",170
513,10,135,"13",135
513,10,44,"14",44
513,10,230,"11",230
513,10,187,"11",187
513,10,187,"12",187
513,10,187,"14",187
513,10,92,"12",92
513,10,92,"13",92
513,10,92,"14",92
513,10,215,"12",215
513,10,213,"14",213
513,10,136,"12",136
513,10,211,"13",211
513,10,216,"12",216
513,10,216,"13",216
513,10,165,"12",165
513,10,165,"14",165
513,10,243,"14",243
513,10,266,"14",266
513,11,192,"14",192
513,11,133,"12",133
513,11,230,"10",230
513,11,101,"10",101
513,11,101,"13",101
513,11,274,"10",274
513,11,274,"12",274
513,11,274,"13",274
513,11,187,"10",187
513,11,187,"12",187
513,11,187,"14",187
513,11,276,"14",276
513,11,163,"12",163
513,11,163,"13",163
513,11,163,"14",163
513,11,190,"13",190
513,11,190,"14",190
513,11,126,"13",126
513,11,284,"14",284
513,12,207,"13",207
513,12,55,"10",55
513,12,55,"13",55
513,12,55,"14",55
513,12,274,"10",274
513,12,274,"11",274
513,12,274,"13",274
513,12,187,"10",187
513,12,187,"11",187
513,12,187,"14",187
513,12,212,"10",212
513,12,170,"10",170
513,12,170,"13",170
513,12,170,"14",170
513,12,244,"13",244
513,12,189,"13",189
513,12,133,"11",133
513,12,136,"10",136
513,12,275,"10",275
513,12,275,"13",275
513,12,275,"14",275
513,12,163,"11",163
513,12,163,"13",163
513,12,163,"14",163
513,12,165,"10",165
513,12,165,"14",165
513,12,92,"10",92
513,12,92,"13",92
513,12,92,"14",92
513,12,215,"10",215
513,12,216,"10",216
513,12,216,"13",216
513,12,270,"14",270
513,12,235,"14",235
513,12,50,"10",50
513,12,50,"14",50
513,12,115,"13",115
513,12,111,"10",111
513,12,111,"13",111
513,12,81,"10",81
513,13,163,"11",163
513,13,163,"12",163
513,13,163,"14",163
513,13,244,"12",244
513,13,275,"10",275
513,13,275,"12",275
513,13,275,"14",275
513,13,211,"10",211
513,13,55,"10",55
513,13,55,"12",55
513,13,55,"14",55
513,13,190,"11",190
513,13,190,"14",190
513,13,216,"10",216
513,13,216,"12",216
513,13,115,"12",115
513,13,170,"10",170
513,13,170,"12",170
513,13,170,"14",170
513,13,207,"12",207
513,13,101,"10",101
513,13,101,"11",101
513,13,92,"10",92
513,13,92,"12",92
513,13,92,"14",92
513,13,126,"11",126
513,13,189,"12",189
513,13,111,"10",111
513,13,111,"12",111
513,13,60,"14",60
513,13,135,"10",135
513,13,274,"10",274
513,13,274,"11",274
513,13,274,"12",274
513,14,170,"10",170
513,14,170,"12",170
513,14,170,"13",170
513,14,275,"10",275
513,14,275,"12",275
513,14,275,"13",275
513,14,55,"10",55
513,14,55,"12",55
513,14,55,"13",55
513,14,60,"13",60
513,14,165,"10",165
513,14,165,"12",165
513,14,192,"11",192
513,14,187,"10",187
513,14,187,"11",187
513,14,187,"12",187
513,14,284,"11",284
513,14,270,"12",270
513,14,266,"10",266
513,14,163,"11",163
513,14,163,"12",163
513,14,163,"13",163
513,14,225,"10",225
513,14,213,"10",213
513,14,235,"12",235
513,14,44,"10",44
513,14,239,"10",239
513,14,50,"10",50
513,14,50,"12",50
513,14,276,"11",276
513,14,243,"10",243
513,14,190,"11",190
513,14,190,"13",190
513,14,92,"10",92
513,14,92,"12",92
513,14,92,"13",92
513,2,101,"1",101
513,2,101,"8",101
513,2,101,"9",101
513,2,232,"9",232
513,2,227,"7",227
513,2,50,"3",50
513,2,50,"5",50
513,2,50,"6",50
513,2,50,"9",50
513,2,284,"1",284
513,2,284,"5",284
513,2,284,"6",284
513,2,284,"7",284
513,2,284,"8",284
513,2,284,"9",284
513,2,216,"3",216
513,2,216,"5",216
513,2,216,"8",216
513,2,141,"1",141
513,2,141,"5",141
513,2,141,"7",141
513,2,141,"9",141
513,2,239,"1",239
513,2,60,"1",60
513,2,60,"3",60
513,2,60,"4",60
513,2,60,"6",60
513,2,60,"7",60
513,2,218,"7",218
513,2,199,"1",199
513,2,199,"4",199
513,2,111,"1",111
513,2,111,"4",111
513,2,111,"6",111
513,2,111,"8",111
513,2,274,"1",274
513,2,274,"3",274
513,2,274,"4",274
513,2,274,"5",274
513,2,274,"6",274
513,2,274,"7",274
513,2,274,"8",274
513,2,92,"1",92
513,2,92,"3",92
513,2,92,"4",92
513,2,92,"5",92
513,2,92,"6",92
513,2,92,"7",92
513,2,243,"3",243
513,2,275,"1",275
513,2,275,"3",275
513,2,275,"4",275
513,2,275,"5",275
513,2,275,"6",275
513,2,275,"8",275
513,2,275,"9",275
513,2,170,"1",170
513,2,170,"3",170
513,2,170,"5",170
513,2,170,"6",170
513,2,170,"7",170
513,2,170,"8",170
513,2,84,"7",84
513,2,84,"9",84
513,2,238,"3",238
513,2,238,"4",238
513,2,238,"5",238
513,2,44,"3",44
513,2,44,"8",44
513,2,77,"7",77
513,2,137,"5",137
513,2,188,"7",188
513,2,272,"1",272
513,2,192,"7",192
513,2,192,"9",192
513,2,98,"6",98
513,2,55,"1",55
513,2,55,"3",55
513,2,55,"5",55
513,2,55,"7",55
513,2,55,"8",55
513,2,55,"9",55
513,2,242,"1",242
513,2,242,"6",242
513,2,242,"7",242
513,2,242,"8",242
513,2,242,"9",242
513,3,44,"2",44
513,3,44,"8",44
513,3,50,"2",50
513,3,50,"5",50
513,3,50,"6",50
513,3,50,"9",50
513,3,266,"1",266
513,3,175,"4",175
513,3,170,"1",170
513,3,170,"2",170
513,3,170,"5",170
513,3,170,"6",170
513,3,170,"7",170
513,3,170,"8",170
513,3,62,"4",62
513,3,62,"7",62
513,3,165,"1",165
513,3,165,"4",165
513,3,165,"6",165
513,3,165,"7",165
513,3,165,"8",165
513,3,165,"9",165
513,3,217,"5",217
513,3,217,"6",217
513,3,217,"7",217
513,3,217,"8",217
513,3,55,"1",55
513,3,55,"2",55
513,3,55,"5",55
513,3,55,"7",55
513,3,55,"8",55
513,3,55,"9",55
513,3,254,"5",254
513,3,254,"8",254
513,3,254,"9",254
513,3,106,"9",106
513,3,163,"1",163
513,3,163,"4",163
513,3,163,"6",163
513,3,163,"8",163
513,3,163,"9",163
513,3,194,"8",194
513,3,60,"1",60
513,3,60,"2",60
513,3,60,"4",60
513,3,60,"6",60
513,3,60,"7",60
513,3,243,"2",243
513,3,56,"5",56
513,3,56,"9",56
513,3,238,"2",238
513,3,238,"4",238
513,3,238,"5",238
513,3,274,"1",274
513,3,274,"2",274
513,3,274,"4",274
513,3,274,"5",274
513,3,274,"6",274
513,3,274,"7",274
513,3,274,"8",274
513,3,92,"1",92
513,3,92,"2",92
513,3,92,"4",92
513,3,92,"5",92
513,3,92,"6",92
513,3,92,"7",92
513,3,241,"7",241
513,3,241,"8",241
513,3,126,"1",126
513,3,126,"7",126
513,3,270,"8",270
513,3,72,"5",72
513,3,216,"2",216
513,3,216,"5",216
513,3,216,"8",216
513,3,275,"1",275
513,3,275,"2",275
513,3,275,"4",275
513,3,275,"5",275
513,3,275,"6",275
513,3,275,"8",275
513,3,275,"9",275
513,3,138,"4",138
513,3,138,"6",138
513,3,138,"7",138
513,3,138,"9",138
513,4,273,"1",273
513,4,274,"1",274
513,4,274,"2",274
513,4,274,"3",274
513,4,274,"5",274
513,4,274,"6",274
513,4,274,"7",274
513,4,274,"8",274
513,4,163,"1",163
513,4,163,"3",163
513,4,163,"6",163
513,4,163,"8",163
513,4,163,"9",163
513,4,111,"1",111
513,4,111,"2",111
513,4,111,"6",111
513,4,111,"8",111
513,4,236,"5",236
513,4,197,"8",197
513,4,197,"9",197
513,4,187,"1",187
513,4,187,"5",187
513,4,187,"6",187
513,4,187,"7",187
513,4,187,"9",187
513,4,131,"8",131
513,4,92,"1",92
513,4,92,"2",92
513,4,92,"3",92
513,4,92,"5",92
513,4,92,"6",92
513,4,92,"7",92
513,4,130,"8",130
513,4,145,"9",145
513,4,276,"5",276
513,4,138,"3",138
513,4,138,"6",138
513,4,138,"7",138
513,4,138,"9",138
513,4,165,"1",165
513,4,165,"3",165
513,4,165,"6",165
513,4,165,"7",165
513,4,165,"8",165
513,4,165,"9",165
513,4,211,"1",211
513,4,275,"1",275
513,4,275,"2",275
513,4,275,"3",275
513,4,275,"5",275
513,4,275,"6",275
513,4,275,"8",275
513,4,275,"9",275
513,4,238,"2",238
513,4,238,"3",238
513,4,238,"5",238
513,4,160,"5",160
513,4,49,"6",49
513,4,73,"9",73
513,4,199,"1",199
513,4,199,"2",199
513,4,146,"9",146
513,4,62,"3",62
513,4,62,"7",62
513,4,175,"3",175
513,4,60,"1",60
513,4,60,"2",60
513,4,60,"3",60
513,4,60,"6",60
513,4,60,"7",60
513,5,216,"2",216
513,5,216,"3",216
513,5,216,"8",216
513,5,160,"4",160
513,5,54,"8",54
513,5,72,"3",72
513,5,92,"1",92
513,5,92,"2",92
513,5,92,"3",92
513,5,92,"4",92
513,5,92,"6",92
513,5,92,"7",92
513,5,236,"4",236
513,5,139,"8",139
513,5,139,"9",139
513,5,40,"8",40
513,5,255,"8",255
513,5,170,"1",170
513,5,170,"2",170
513,5,170,"3",170
513,5,170,"6",170
513,5,170,"7",170
513,5,170,"8",170
513,5,238,"2",238
513,5,238,"3",238
513,5,238,"4",238
513,5,55,"1",55
513,5,55,"2",55
513,5,55,"3",55
513,5,55,"7",55
513,5,55,"8",55
513,5,55,"9",55
513,5,217,"3",217
513,5,217,"6",217
513,5,217,"7",217
513,5,217,"8",217
513,5,137,"2",137
513,5,284,"1",284
513,5,284,"2",284
513,5,284,"6",284
513,5,284,"7",284
513,5,284,"8",284
513,5,284,"9",284
513,5,59,"7",59
513,5,140,"8",140
513,5,50,"2",50
513,5,50,"3",50
513,5,50,"6",50
513,5,50,"9",50
513,5,254,"3",254
513,5,254,"8",254
513,5,254,"9",254
513,5,276,"4",276
513,5,56,"3",56
513,5,56,"9",56
513,5,274,"1",274
513,5,274,"2",274
513,5,274,"3",274
513,5,274,"4",274
513,5,274,"6",274
513,5,274,"7",274
513,5,274,"8",274
513,5,275,"1",275
513,5,275,"2",275
513,5,275,"3",275
513,5,275,"4",275
513,5,275,"6",275
513,5,275,"8",275
513,5,275,"9",275
513,5,235,"1",235
513,5,235,"6",235
513,5,235,"8",235
513,5,235,"9",235
513,5,187,"1",187
513,5,187,"4",187
513,5,187,"6",187
513,5,187,"7",187
513,5,187,"9",187
513,5,141,"1",141
513,5,141,"2",141
513,5,141,"7",141
513,5,141,"9",141
513,6,98,"2",98
513,6,95,"9",95
513,6,136,"8",136
513,6,235,"1",235
513,6,235,"5",235
513,6,235,"8",235
513,6,235,"9",235
513,6,138,"3",138
513,6,138,"4",138
513,6,138,"7",138
513,6,138,"9",138
513,6,187,"1",187
513,6,187,"4",187
513,6,187,"5",187
513,6,187,"7",187
513,6,187,"9",187
513,6,170,"1",170
513,6,170,"2",170
513,6,170,"3",170
513,6,170,"5",170
513,6,170,"7",170
513,6,170,"8",170
513,6,284,"1",284
513,6,284,"2",284
513,6,284,"5",284
513,6,284,"7",284
513,6,284,"8",284
513,6,284,"9",284
513,6,92,"1",92
513,6,92,"2",92
513,6,92,"3",92
513,6,92,"4",92
513,6,92,"5",92
513,6,92,"7",92
513,6,234,"8",234
513,6,275,"1",275
513,6,275,"2",275
513,6,275,"3",275
513,6,275,"4",275
513,6,275,"5",275
513,6,275,"8",275
513,6,275,"9",275
513,6,111,"1",111
513,6,111,"2",111
513,6,111,"4",111
513,6,111,"8",111
513,6,274,"1",274
513,6,274,"2",274
513,6,274,"3",274
513,6,274,"4",274
513,6,274,"5",274
513,6,274,"7",274
513,6,274,"8",274
513,6,50,"2",50
513,6,50,"3",50
513,6,50,"5",50
513,6,50,"9",50
513,6,217,"3",217
513,6,217,"5",217
513,6,217,"7",217
513,6,217,"8",217
513,6,193,"8",193
513,6,242,"1",242
513,6,242,"2",242
513,6,242,"7",242
513,6,242,"8",242
513,6,242,"9",242
513,6,163,"1",163
513,6,163,"3",163
513,6,163,"4",163
513,6,163,"8",163
513,6,163,"9",163
513,6,113,"1",113
513,6,165,"1",165
513,6,165,"3",165
513,6,165,"4",165
513,6,165,"7",165
513,6,165,"8",165
513,6,165,"9",165
513,6,262,"1",262
513,6,60,"1",60
513,6,60,"2",60
513,6,60,"3",60
513,6,60,"4",60
513,6,60,"7",60
513,6,49,"4",49
513,7,192,"2",192
513,7,192,"9",192
513,7,253,"8",253
513,7,227,"2",227
513,7,242,"1",242
513,7,242,"2",242
513,7,242,"6",242
513,7,242,"8",242
513,7,242,"9",242
513,7,217,"3",217
513,7,217,"5",217
513,7,217,"6",217
513,7,217,"8",217
513,7,188,"2",188
513,7,62,"3",62
513,7,62,"4",62
513,7,92,"1",92
513,7,92,"2",92
513,7,92,"3",92
513,7,92,"4",92
513,7,92,"5",92
513,7,92,"6",92
513,7,77,"2",77
513,7,138,"3",138
513,7,138,"4",138
513,7,138,"6",138
513,7,138,"9",138
513,7,126,"1",126
513,7,126,"3",126
513,7,60,"1",60
513,7,60,"2",60
513,7,60,"3",60
513,7,60,"4",60
513,7,60,"6",60
513,7,274,"1",274
513,7,274,"2",274
513,7,274,"3",274
513,7,274,"4",274
513,7,274,"5",274
513,7,274,"6",274
513,7,274,"8",274
513,7,165,"1",165
513,7,165,"3",165
513,7,165,"4",165
513,7,165,"6",165
513,7,165,"8",165
513,7,165,"9",165
513,7,59,"5",59
513,7,141,"1",141
513,7,141,"2",141
513,7,141,"5",141
513,7,141,"9",141
513,7,241,"3",241
513,7,241,"8",241
513,7,84,"2",84
513,7,84,"9",84
513,7,284,"1",284
513,7,284,"2",284
513,7,284,"5",284
513,7,284,"6",284
513,7,284,"8",284
513,7,284,"9",284
513,7,218,"2",218
513,7,55,"1",55
513,7,55,"2",55
513,7,55,"3",55
513,7,55,"5",55
513,7,55,"8",55
513,7,55,"9",55
513,7,170,"1",170
